Date,spread,regime,z_score,gmm_signal
2016-07-06,0.007271998572698668,0,0.03381171613715337,0
2016-07-07,-0.0889268262516178,0,-0.4513382285504372,0
2016-07-08,-0.0847928496270478,0,-0.43048975629089914,0
2016-07-11,-0.023257560779516018,0,-0.12015496753193385,0
2016-07-12,-0.3170015810842023,1,-1.6015649064099642,0
2016-07-13,0.12861567774919808,0,0.6457721984837809,0
2016-07-14,-0.17605805751059486,0,-0.8907584824158381,0
2016-07-15,-0.007157448584882722,0,-0.03895887646787811,0
2016-07-18,-0.050622080247474464,0,-0.2581597210258325,0
2016-07-19,0.10387812380828121,0,0.5210157583915056,0
2016-07-20,-0.13348747106621606,0,-0.676066486993581,0
2016-07-21,0.13144679330189152,0,0.660050081361267,0
2016-07-22,0.006767162541338356,0,0.03126572689936334,0
2016-07-25,0.02041370563556405,0,0.10008797747707417,0
2016-07-26,-0.12798687355681082,0,-0.6483258718425101,0
2016-07-27,-0.1572108893340781,0,-0.7957084377291846,0
2016-07-28,0.11540066469892335,0,0.5791262403642802,0
2016-07-29,0.06325560417973022,0,0.31614825416934994,0
2016-08-01,0.0437978687168003,0,0.21801899634498553,0
2016-08-02,-0.14655490856979125,0,-0.7419681920678987,0
2016-08-03,-0.1712257765467981,0,-0.866388321485262,0
2016-08-04,-0.027482474777840174,0,-0.14146205518440877,0
2016-08-05,-0.22951750261880743,0,-1.1603651733982288,1
2016-08-08,-0.02847434244532757,0,-0.1464642425281494,0
2016-08-09,-0.02131872928217677,0,-0.11037705189304206,0
2016-08-10,0.1630002152298177,0,0.819180309105672,0
2016-08-11,-0.09691856117384881,0,-0.491642148713277,0
2016-08-12,-0.004269843176328503,0,-0.024396103930915142,0
2016-08-15,-0.1612652626832407,0,-0.8161554547242601,0
2016-08-16,-0.0899363278942803,0,-0.4564293475635246,0
2016-08-17,0.0590463093591555,0,0.2949199371591884,0
2016-08-18,-0.09291613338698458,0,-0.47145710359490434,0
2016-08-19,-0.13029429318379976,0,-0.6599626512569066,0
2016-08-22,0.06985673323349051,0,0.3494390703633741,0
2016-08-23,-0.023134624370035495,0,-0.11953497459159919,0
2016-08-24,0.07871337592356953,0,0.39410489366274015,0
