Date,spread,regime,z_score,gmm_signal
2016-07-06,0.0060953993409212925,0,0.027887164761646096,0
2016-07-07,-0.08830557737805102,0,-0.4483422060899331,0
2016-07-08,-0.08494863800740016,0,-0.4314072846512372,0
2016-07-11,-0.022870130633114993,0,-0.11823670593709372,0
2016-07-12,-0.3177273343960981,1,-1.6057177206423197,0
2016-07-13,0.12886248000936867,0,0.647216451598036,0
2016-07-14,-0.1757601148427697,0,-0.8895285243091228,0
2016-07-15,-0.006981222370554305,0,-0.03808112864975621,0
2016-07-18,-0.050916673837528605,0,-0.2597245177058376,0
2016-07-19,0.10392401252771465,0,0.5214081062654841,0
2016-07-20,-0.1340616738912082,0,-0.6791702950826356,0
2016-07-21,0.1305331517297449,0,0.6556445735301091,0
2016-07-22,0.007148360157323286,0,0.033199089325936196,0
2016-07-25,0.02144465902219883,0,0.1053203496196077,0
2016-07-26,-0.12812623866471295,0,-0.6492275054856711,0
2016-07-27,-0.1578604757734205,0,-0.7992293118566595,0
2016-07-28,0.11534404530575208,0,0.5790193218907156,0
2016-07-29,0.06049741372218165,0,0.30233175190794975,0
2016-08-01,0.044133681655637774,0,0.21978080701642494,0
2016-08-02,-0.14680431573182873,0,-0.743453743386472,0
2016-08-03,-0.17178066282171595,0,-0.8694531818901327,0
2016-08-04,-0.02636634605240956,0,-0.13587424028643502,0
2016-08-05,-0.22906172037994676,0,-1.1584218234316026,1
2016-08-08,-0.028439929778216706,0,-0.14633495274377495,0
2016-08-09,-0.021349150038638937,0,-0.11056373838146016,0
2016-08-10,0.16324323646039118,0,0.8206587885646748,0
2016-08-11,-0.09690786209313729,0,-0.4917385858747236,0
2016-08-12,-0.004234288165890637,0,-0.024223531053578475,0
2016-08-15,-0.1611004330514273,0,-0.8155740878295237,0
2016-08-16,-0.08975179261994759,0,-0.45563800109865094,0
2016-08-17,0.06000818899803763,0,0.29986373525513776,0
2016-08-18,-0.09227240480957165,0,-0.46835386060505196,0
2016-08-19,-0.1298577340678992,0,-0.6579624677196588,0
2016-08-22,0.06961477642145954,0,0.3483265715911039,0
2016-08-23,-0.023617290742706687,0,-0.12200594224463225,0
2016-08-24,0.08015690844470419,0,0.4015089969786062,0
2016-08-25,-0.08959797096163366,0,-0.45486200921691156,0
2016-08-26,-0.2888742585604587,1,-1.460161153010134,0
2016-08-29,0.0817623771907253,0,0.40960818617572226,0
2016-08-30,-0.08262373948515683,0,-0.41967875175864067,0
2016-08-31,0.05702299610017647,0,0.2848041820065398,0
2016-09-01,-0.06070209631997731,0,-0.3090895322883285,0
2016-09-02,-0.02342802919120121,0,-0.12105116494536589,0
2016-09-06,-0.08407902641177847,0,-0.4270203111530602,0
2016-09-07,0.01661806558286716,0,0.08097139013996149,0
2016-09-08,-0.18169535277454746,0,-0.9194703186034702,0
2016-09-09,-0.10367864297162921,0,-0.5258954858349554,0
2016-09-12,0.00690217227118084,0,0.03195713287374904,0
2016-09-13,0.027509625676968907,0,0.13591659294911637,0
2016-09-14,0.04333708871872509,0,0.21576219443045477,0
2016-09-15,-0.2409556376633925,0,-1.2184236681341025,1
2016-09-16,0.04519858304918306,0,0.22515296881276703,0
2016-09-19,0.07871297501426994,0,0.3942247131393155,0
2016-09-20,-0.013283047510168282,0,-0.06987226392994743,0
2016-09-21,-0.06768867793808236,0,-0.3443350931292756,0
2016-09-22,0.1191228544582354,0,0.5980824711059254,0
2016-09-23,0.17172044147252138,0,0.8634241724602766,0
2016-09-26,0.12680703783749692,0,0.6368472587532806,0
2016-09-27,-0.13049133765681634,0,-0.6611588397171392,0
2016-09-28,-0.1200515153181726,0,-0.6084925411582244,0
2016-09-29,-0.006465271234274095,0,-0.03547828391699086,0
2016-09-30,-0.19455948963874412,0,-0.9843666789835397,0
2016-10-03,-0.10285280864006768,0,-0.521729357709841,0
2016-10-04,-0.13737762358929814,0,-0.6958984338517706,0
2016-10-05,-0.26397476150411564,0,-1.3345494037486472,1
2016-10-06,0.06652429927445568,0,0.33273588557807415,0
2016-10-07,-0.12942290606460977,0,-0.6557688689494721,0
2016-10-10,-0.03730255056936535,0,-0.19104466306837797,0
2016-10-11,0.21029664683849814,0,1.0580315022760525,-1
2016-10-12,0.19739721290709936,0,0.992957076999932,0
2016-10-13,0.1969139724124905,0,0.9905192492918281,0
2016-10-14,-0.1147312646547779,0,-0.5816532041697549,0
2016-10-17,0.09303417112522008,0,0.4664715738266073,0
2016-10-18,-0.15460853768825772,0,-0.7828240957013682,0
2016-10-19,-0.10202129728614895,0,-0.5175345904235712,0
2016-10-20,-0.027452256391452434,0,-0.14135238697026778,0
2016-10-21,-0.052736994329751916,0,-0.2689075803487215,0
2016-10-24,-0.11510546851081291,0,-0.5835409692451132,0
2016-10-25,-0.11503622684430281,0,-0.5831916623160442,0
2016-10-26,-0.06440826673548727,0,-0.32778623720168265,0
2016-10-27,-0.17943404967342144,0,-0.9080626087408926,0
2016-10-28,0.24646963978362377,1,1.2405152251231029,0
2016-10-31,0.2329503902416762,1,1.1723139847597364,0
2016-11-01,-0.10395662500472874,0,-0.5272978358246715,0
2016-11-02,0.12488082034343895,0,0.6271299721615394,0
2016-11-03,-0.07600520208602998,0,-0.38628988216116794,0
2016-11-04,0.1423478377203467,0,0.715246716131484,0
2016-11-07,-0.14197891867303225,0,-0.7191108193480826,0
2016-11-08,0.07612176606997852,0,0.381152710622239,0
2016-11-09,-0.4643875523505617,1,-2.3455819228245915,0
2016-11-10,0.11388684336808608,0,0.5716681017434465,0
2016-11-11,-0.03307527838718359,0,-0.1697191297772144,0
2016-11-14,0.2940784267653677,1,1.4806896752118814,0
2016-11-15,-0.2337635585399346,0,-1.1821414236582275,1
2016-11-16,-0.03830067557338418,0,-0.19607995464285152,0
2016-11-17,-0.15723321001411006,0,-0.7960649126280114,0
2016-11-18,-0.060140849218374565,0,-0.30625818071360655,0
2016-11-21,-0.14863059768770231,0,-0.7526668801258557,0
2016-11-22,0.28761412398326436,1,1.4480788807697886,0
2016-11-23,-0.024914443913320566,0,-0.12854975630048224,0
2016-11-25,0.1084410226091838,0,0.544195294957738,0
2016-11-28,0.1164879684317659,0,0.5847901286083822,0
2016-11-29,0.0821526459606253,0,0.411576994732712,0
2016-11-30,-0.30204258392179,1,-1.5265920684514502,0
2016-12-01,0.3087156141734555,1,1.5545306331411797,0
2016-12-02,0.014066184708756327,0,0.06809778792307111,0
2016-12-05,-0.12959780083789002,0,-0.6566511694376591,0
2016-12-06,-0.043515071989307375,0,-0.22238528336755697,0
2016-12-07,0.11197669001434307,0,0.5620318547309701,0
2016-12-08,-0.09425406289499871,0,-0.47835083114567784,0
2016-12-09,0.045754412072343126,0,0.22795698753376578,0
2016-12-12,0.09316337564108049,0,0.46712337836759804,0
2016-12-13,-0.1500334719940141,0,-0.7597440309297884,0
2016-12-14,-0.1472943995635405,0,-0.7459260940225828,0
2016-12-15,-0.1257668635941345,0,-0.6373250470099563,0
2016-12-16,0.2872818889850814,1,1.4464028381094403,0
2016-12-19,0.01234098726222603,0,0.05939459730882872,0
2016-12-20,-0.019262674434066818,0,-0.10003798961277342,0
2016-12-21,0.005980776900921914,0,0.02730892315458223,0
2016-12-22,-0.10140044479772359,0,-0.5144025445461791,0
2016-12-23,-0.06537249640885281,0,-0.33265053529120664,0
2016-12-27,-0.04992647093582696,0,-0.2547291911606832,0
