Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.07229275478015709,1,-0.2882183205592166,0
2016-07-07,0.2762539554164318,1,1.1105528735883636,-1
2016-07-08,-0.0013953847690282295,1,-0.0036963439883985296,0
2016-07-11,-0.01568557525347171,1,-0.061045061459429235,0
2016-07-12,0.1344652660821476,1,0.5415332027819055,0
2016-07-13,-0.1266956237866961,1,-0.5065453447976903,0
2016-07-14,0.19487336321099769,1,0.7839601248706156,0
2016-07-15,0.0076668394480453456,1,0.032671746195552895,0
2016-07-18,-0.1319127667894475,1,-0.5274825366704273,0
2016-07-19,0.052682238791043855,1,0.21332542058691845,0
2016-07-20,0.1272088553495712,1,0.5124121179783614,0
2016-07-21,-0.16472222547361676,1,-0.6591519065437118,0
2016-07-22,-0.018255681053041206,1,-0.07135928865819345,0
2016-07-25,0.028307691888263126,1,0.11550664026109435,0
2016-07-26,0.25111407409395936,1,1.0096626893191467,-1
2016-07-27,0.34181849538969383,0,1.373673388541467,0
2016-07-28,-0.13195822901844023,1,-0.5276649835404635,0
2016-07-29,-0.3333272751171628,0,-1.3357897279025637,0
2016-08-01,0.10895661276424465,1,0.4391630801591589,0
2016-08-02,0.08007146224079575,1,0.323242558436178,0
2016-08-03,0.1048914135195288,1,0.4228488145653972,0
2016-08-04,0.07434057581376602,1,0.30024363571922214,0
2016-08-05,0.20593940811802397,1,0.8283698535992599,0
2016-08-08,-0.046836830061637885,1,-0.18605980586094045,0
2016-08-09,0.07660150836633121,1,0.30931710344656066,0
2016-08-10,-0.02812004494491216,1,-0.11094648789687284,0
2016-08-11,0.043845178465646034,1,0.177860947497676,0
2016-08-12,-0.12494958822180952,1,-0.4995382373407213,0
2016-08-15,0.18477496527272225,1,0.7434337112512418,0
2016-08-16,0.1271239264952745,1,0.5120712855118171,0
2016-08-17,-0.09664502220576669,1,-0.38594768993960366,0
2016-08-18,-0.07622684165727078,1,-0.30400641219226304,0
2016-08-19,0.2097424024363596,1,0.8436318507674284,0
2016-08-22,-0.07469211553913542,1,-0.297847321826031,0
2016-08-23,0.0720412903191046,1,0.2910162517762213,0
2016-08-24,0.10636328007930895,1,0.42875563992113896,0
2016-08-25,0.20485377426308973,1,0.8240130390913367,0
2016-08-26,0.3040162914395617,1,1.2219673691935495,-1
2016-08-29,-0.0996093006724606,1,-0.3978437922677672,0
2016-08-30,0.16911061002358008,1,0.6805702606536554,0
2016-08-31,-0.05433682761407663,1,-0.21615844178440566,0
2016-09-01,0.11725191294690762,1,0.4724533870330112,0
2016-09-02,-0.023325574009196992,1,-0.091705543599124,0
2016-09-06,-0.2415119481830298,1,-0.9673207946446055,0
2016-09-07,-0.06091495714354475,1,-0.24255748050148845,0
2016-09-08,0.0412777624429668,1,0.16755751478447917,0
2016-09-09,0.4112941146164757,0,1.652489662019349,0
2016-09-12,-0.20184666008115915,1,-0.8081379339796236,0
2016-09-13,0.21433812038199196,1,0.8620751689532518,0
2016-09-14,-0.011785819911579606,1,-0.04539474752192243,0
2016-09-15,0.10409468892464424,1,0.41965143705360014,0
2016-09-16,-0.157824488053173,1,-0.6314702325348862,0
2016-09-19,0.02101515319196859,1,0.08624056842002042,0
2016-09-20,0.006398611937309253,1,0.02758215545277245,0
2016-09-21,-0.1271053239534068,1,-0.5081895341550052,0
2016-09-22,-0.199415846291302,1,-0.798382706894935,0
2016-09-23,-0.19046097809815107,1,-0.7624454528353485,0
2016-09-26,-0.0056668076496727005,1,-0.020838216537126537,0
2016-09-27,0.17415887943318414,1,0.7008297369989286,0
2016-09-28,-0.0948153388331314,1,-0.37860489105158796,0
2016-09-29,0.06366979949376628,1,0.2574201802139639,0
2016-09-30,0.1864214674812748,1,0.7500413761439176,0
2016-10-03,0.17652490984744285,1,0.7103249785006357,0
2016-10-04,0.3049130129811501,1,1.2255660497286145,-1
2016-10-05,0.2803468316009161,1,1.1269782109695148,-1
2016-10-06,0.0250054437617737,1,0.10225421405785765,0
2016-10-07,0.03382848130727767,1,0.13766241158918038,0
2016-10-10,-0.17517786475592287,1,-0.7011119842510549,0
2016-10-11,-0.08934311847538268,1,-0.3566440347860687,0
2016-10-12,-0.0778279733334937,1,-0.3104319982076199,0
2016-10-13,-0.29870505394273267,0,-1.1968454652271696,0
2016-10-14,0.2934483822765198,1,1.1795567353037795,-1
2016-10-17,-0.08978015446203197,1,-0.35839792696478445,0
2016-10-18,-0.09762270291558195,1,-0.3898712719845812,0
2016-10-19,0.003727666920878423,1,0.016863245071927765,0
2016-10-20,-0.09689766141480519,1,-0.3869615696801869,0
2016-10-21,0.14035424064947655,1,0.565166557356394,0
2016-10-24,0.08775867275641314,1,0.35409250858067715,0
2016-10-25,-0.07685163121750854,1,-0.30651378814417435,0
2016-10-26,0.17960967889739862,1,0.7227046279463081,0
2016-10-27,0.21367224927907147,1,0.8594029264946867,0
2016-10-28,0.10882995584897633,1,0.4386547866093015,0
2016-10-31,-0.11893310498077533,1,-0.47539317097964834,0
2016-11-01,0.007482307608422278,1,0.03193119173293231,0
2016-11-02,-0.011566138732996556,1,-0.04451313339242729,0
2016-11-03,0.30318593142274936,1,1.2186350075952033,-1
2016-11-04,-0.21681563625049466,1,-0.8682107220995817,0
2016-11-07,-0.09698254104838266,1,-0.38730220461646564,0
2016-11-08,-0.08847985192473051,1,-0.3531796142404198,0
2016-11-09,0.5753023351049029,0,2.310679705738953,0
2016-11-10,0.5830196375830738,0,2.341650419526212,0
2016-11-11,0.20706206686384507,1,0.832875254650461,0
2016-11-14,-0.4279749696125963,0,-1.7156253848738239,0
2016-11-15,-0.006639640900615085,1,-0.024742344989119796,0
2016-11-16,0.056192884969901914,1,0.22741418001047242,0
2016-11-17,0.2662792419580069,1,1.070522824681428,-1
2016-11-18,0.06695991745644833,1,0.27062392621676357,0
2016-11-21,0.01209776613564087,1,0.05045373188835324,0
2016-11-22,-0.2933327036335747,0,-1.175285402723405,0
2016-11-23,0.13900495022529724,1,0.5597516487582992,0
2016-11-25,-0.12090387391603685,1,-0.48330216778357715,0
2016-11-28,-0.22452084911058046,1,-0.8991329184025809,0
2016-11-29,-0.0587017284058194,1,-0.23367545547062896,0
2016-11-30,0.23194497316255291,1,0.9327341588922333,0
2016-12-01,0.01381751562604655,1,0.05735534931280882,0
2016-12-02,-0.20871018389838777,1,-0.8356823035720674,0
2016-12-05,0.05081553890468385,1,0.20583406877445629,0
2016-12-06,0.019857891464693495,1,0.08159630031808118,0
2016-12-07,-0.07025007800892114,1,-0.28002074662444126,0
2016-12-08,0.02816545622402157,1,0.11493582681170239,0
2016-12-09,-0.1967264841745106,1,-0.7875898858768344,0
2016-12-12,-0.19704358107626707,1,-0.7888624441852465,0
2016-12-13,-0.046567833235202055,1,-0.1849802805028519,0
2016-12-14,0.32615623387055437,1,1.3108183404022324,-1
2016-12-15,0.01965619315247899,1,0.08078685417849575,0
2016-12-16,-0.4426733792557891,0,-1.7746123481909728,0
2016-12-19,0.026549002489849018,1,0.10844875103710229,0
2016-12-20,0.04682325645919201,1,0.1898124294351971,0
2016-12-21,-0.013229551719680016,1,-0.05118866382113649,0
2016-12-22,-0.02530727460538683,1,-0.09965841082834555,0
2016-12-23,-0.028157852290468258,1,-0.11109821455027095,0
2016-12-27,0.00012650050948349173,1,0.002411214126778587,0
2016-12-28,0.01948439397261692,1,0.08009739782461509,0
2016-12-29,-0.22458133325621826,1,-0.8993756505189537,0
2016-12-30,-0.028458749874445577,1,-0.11230576252172846,0
2017-01-03,-0.10555849968767214,1,-0.4217188367518637,0
2017-01-04,-0.028665511457973414,1,-0.11313552834259062,0
2017-01-05,-0.165216226050279,1,-0.6611344063244089,0
2017-01-06,0.27393989473281033,1,1.1012661945549178,-1
2017-01-09,0.021761277749482527,1,0.08923488025187779,0
2017-01-10,0.10881484031660854,1,0.4385941256687684,0
2017-01-11,0.17910268757170003,1,0.7206699943051817,0
2017-01-12,-0.19731363710981814,1,-0.7899462203032995,0
2017-01-13,0.15036617334319732,1,0.60534597274041,0
2017-01-17,-0.5706835203348732,0,-2.2883365999539524,0
2017-01-18,0.12363732974532562,1,0.49807904012041365,0
2017-01-19,0.23223887559323445,1,0.9339136342448924,0
2017-01-20,-0.03485677402552237,1,-0.13798201084132694,0
2017-01-23,-0.010832478041995358,1,-0.04156884096094208,0
2017-01-24,0.11282004270044613,1,0.4546676146943379,0
2017-01-25,0.21085921903975427,1,0.8481138064085908,0
2017-01-26,0.02262055617950158,1,0.09268329586017628,0
2017-01-27,0.13817384658321846,1,0.556416302878158,0
2017-01-30,-0.0415383432831099,1,-0.16479616898943888,0
2017-01-31,-0.2807071987630041,0,-1.1246173229284089,0
2017-02-01,0.1300596901523955,1,0.5238529535530678,0
2017-02-02,-0.03724851963812906,1,-0.14758045136241563,0
2017-02-03,0.11862987734803115,1,0.4779833686809955,0
2017-02-06,0.053744823104313263,1,0.21758973376295163,0
2017-02-07,0.06699551256054298,1,0.2707667748072214,0
2017-02-08,-0.2835357263831887,0,-1.1359686363714003,0
2017-02-09,0.06532627754853765,1,0.26406787970148726,0
2017-02-10,-0.015841939569969016,1,-0.061672575348702914,0
2017-02-13,0.09611183371510634,1,0.38761501958790506,0
2017-02-14,0.017361739038490975,1,0.07157885930420858,0
2017-02-15,0.06496805276516207,1,0.26263026892119073,0
2017-02-16,0.10161493101433136,1,0.40969978973651927,0
2017-02-17,0.005434959412021725,1,0.02371487065533597,0
2017-02-21,-0.2557359936187026,1,-1.024404061930197,1
2017-02-22,0.09222865019536493,1,0.37203121090430197,0
2017-02-23,-0.15096619416900448,1,-0.6039468514627692,0
2017-02-24,-0.04417870343011368,1,-0.17539233761694098,0
2017-02-27,-0.0038077609943744373,1,-0.013377578310069574,0
2017-02-28,-0.10840883447444948,1,-0.4331576656857882,0
2017-03-01,0.33700275451457734,1,1.3543470847275745,-1
2017-03-02,-0.29995628307854383,0,-1.2018668388946003,0
