Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.08081113926731415,0,-0.39288765581669044,0
2016-07-07,-0.10556024909303971,0,-0.5125217794830192,0
2016-07-08,-0.07458743563966719,0,-0.36280304531168744,0
2016-07-11,-0.030607513512066503,0,-0.150209562972383,0
2016-07-12,-0.26065275105029173,0,-1.262219675267046,1
2016-07-13,0.040290696274428675,0,0.19250357932020976,0
2016-07-14,-0.1645615737048978,0,-0.7977268561421879,0
2016-07-15,-0.1053496340118854,0,-0.5115036923339366,0
2016-07-18,-0.03267992087091723,0,-0.16022732280300309,0
2016-07-19,0.19704239517033495,1,0.9502218270742065,0
2016-07-20,-0.15034799666498294,0,-0.7290201897082077,0
2016-07-21,0.12353816784619842,0,0.5949115196079904,0
2016-07-22,0.10794217331052613,0,0.5195224186617988,0
2016-07-25,0.06426468280986797,0,0.3083908532525587,0
2016-07-26,-0.33258357071534295,1,-1.6099243254878084,0
2016-07-27,-0.10044895514005131,0,-0.48781441921137175,0
2016-07-28,0.11608759700378452,0,0.5588963853335617,0
2016-07-29,0.15765913826027816,0,0.7598480536036528,0
2016-08-01,0.1321378145597314,0,0.6364811439564242,0
2016-08-02,-0.22870718446114968,0,-1.1077987732294383,1
2016-08-03,-0.16587799320654645,0,-0.8040902645462065,0
2016-08-04,-0.0367104186058104,0,-0.1797102483647079,0
2016-08-05,-0.13660909665923981,0,-0.6626080531141914,0
2016-08-08,-0.04705427745759577,0,-0.22971117760117035,0
2016-08-09,0.02276176457639701,0,0.10777090015446636,0
2016-08-10,0.1213576558124604,0,0.5843711952029091,0
2016-08-11,-0.20537466928386214,0,-0.9950122921874165,0
2016-08-12,0.024734413164137242,0,0.11730643847312608,0
2016-08-15,-0.2145605711856632,0,-1.039415801317451,1
2016-08-16,-0.08765446549636075,0,-0.4259674450349595,0
2016-08-17,-0.03540852066494808,0,-0.1734170353823094,0
2016-08-18,-0.20193132807933853,0,-0.9783676083831065,0
2016-08-19,-0.1697676295948505,0,-0.8228922838500171,0
2016-08-22,0.11484153239735242,0,0.5528730637566709,0
2016-08-23,-0.0006539514990015483,0,-0.005417763697517269,0
2016-08-24,0.12957281039580504,0,0.6240822323384861,0
2016-08-25,0.013917523076440869,0,0.06501893498112454,0
2016-08-26,-0.19712738958976941,0,-0.9551459662556325,0
2016-08-29,0.056382768079841716,0,0.2702906561877224,0
2016-08-30,0.06094221808600575,0,0.29233047134587753,0
2016-08-31,0.12567962730986887,0,0.6052630687387346,0
2016-09-01,-0.05256330032035048,0,-0.25634111003447185,0
2016-09-02,0.012458806922342303,0,0.05796768222891032,0
2016-09-06,-0.006563138633229715,0,-0.03398204052855302,0
2016-09-07,0.05873262547365862,0,0.281649575034893,0
2016-09-08,-0.3109275355886166,1,-1.5052417408325767,0
2016-09-09,-0.05519336937418973,0,-0.2690545372507885,0
2016-09-12,-0.07597829115813926,0,-0.36952626817790646,0
2016-09-13,-0.0650957644628839,0,-0.31692148547541843,0
2016-09-14,0.04690886926317408,0,0.2244950057333621,0
2016-09-15,-0.230396182652706,0,-1.1159631807553536,1
2016-09-16,-0.03245126745642829,0,-0.15912204059049845,0
2016-09-19,0.14599713706993916,0,0.7034753879835071,0
2016-09-20,0.019546849063796543,0,0.0922303977800555,0
2016-09-21,-0.13958266870041236,0,-0.6769819311166477,0
2016-09-22,0.1683994102535194,0,0.8117651947411426,0
2016-09-23,0.23509851869152776,1,1.1341804025403441,0
2016-09-26,0.08255822313317046,0,0.3968195555672604,0
2016-09-27,-0.20277026385374322,0,-0.9824229197413725,0
2016-09-28,-0.15046704818350132,0,-0.7295956699654527,0
2016-09-29,-0.15253680431471506,0,-0.7396006140908928,0
2016-09-30,-0.268507597291711,1,-1.300189026619197,0
2016-10-03,-0.1920327690108082,0,-0.9305192030036091,0
2016-10-04,-0.0522292264315351,0,-0.25472623833970537,0
2016-10-05,-0.46542024822590955,1,-2.252040329523015,0
2016-10-06,0.0052948197939871045,0,0.02333785804158694,0
2016-10-07,-0.009493224879929263,0,-0.04814571360039395,0
2016-10-10,0.05333450307995472,0,0.2555557216978703,0
2016-10-11,0.20723702171554392,1,0.9995013858716637,0
2016-10-12,0.26382325150823144,1,1.2730321940703873,0
2016-10-13,0.15274469024444143,0,0.7360922221487685,0
2016-10-14,-0.04992371760614113,0,-0.24358169496528892,0
2016-10-17,0.05122895686108897,0,0.2453777727329696,0
2016-10-18,-0.06360068024074245,0,-0.3096944339983052,0
2016-10-19,0.03015417428089053,0,0.14350489071037192,0
2016-10-20,-0.06961326309237023,0,-0.33875851288804354,0
2016-10-21,0.09365088587056221,0,0.4504401098037034,0
2016-10-24,-0.060030134746377695,0,-0.29243486045254985,0
2016-10-25,-0.1439602575401498,0,-0.6981426519789843,0
2016-10-26,-0.08438326737828294,0,-0.4101548795345876,0
2016-10-27,-0.40476557492988063,1,-1.95884317062984,0
2016-10-28,0.27650808111393743,1,1.334349085240264,0
2016-10-31,0.21591541431161881,1,1.0414516580380018,0
2016-11-01,-0.13667492571408324,0,-0.6629262625909536,0
2016-11-02,-0.13065004275658806,0,-0.6338027265168231,0
2016-11-03,0.007129682122815215,0,0.03220735469433271,0
2016-11-04,0.13192324247832754,0,0.6354439291594973,0
2016-11-07,-0.20632838149736754,0,-0.9996224185998822,0
2016-11-08,-0.025967672086027016,0,-0.12778114567318868,0
2016-11-09,-0.5395180018886765,1,-2.610219669608785,0
2016-11-10,-0.12217936093768733,0,-0.5928565024547712,0
2016-11-11,0.049465885106866725,0,0.2368553028032435,0
2016-11-14,0.36176043798177837,1,1.746448392091769,0
2016-11-15,-0.39183218630535976,1,-1.896324776027934,0
2016-11-16,-0.0017162276619526184,0,-0.010552674760628846,0
2016-11-17,-0.04040865723166709,0,-0.19758707465174635,0
2016-11-18,0.039958409670839884,0,0.19089734714029172,0
2016-11-21,-0.24439764655511406,0,-1.1836445186218647,1
2016-11-22,0.2810231575252886,1,1.3561744039512036,0
2016-11-23,-0.11693519223121257,0,-0.5675068421245495,0
2016-11-25,0.03885246712137258,0,0.1855513581870528,0
2016-11-28,0.05565529438699818,0,0.2667741386908717,0
2016-11-29,0.16909149017982955,0,0.815110623165607,0
2016-11-30,-0.3739338851091434,1,-1.80980661057458,0
2016-12-01,0.15161191960268353,0,0.7306165495287865,0
2016-12-02,0.02020188261269957,0,0.09539674861638346,0
2016-12-05,0.028544575250395054,0,0.13572428886960033,0
2016-12-06,0.034873715833177166,0,0.16631856852304794,0
2016-12-07,0.16905264277304088,0,0.8149228396250838,0
2016-12-08,0.17482578798914877,0,0.8428295067169891,0
2016-12-09,-0.07675821448176988,0,-0.3732963206770268,0
2016-12-12,0.09700138504125187,0,0.4666360067451591,0
2016-12-13,-0.09631074677230117,0,-0.46781083382544997,0
2016-12-14,-0.0968831296140486,0,-0.4705776614065745,0
2016-12-15,-0.19705742849277968,0,-0.9548077830002332,0
2016-12-16,0.24323244642962377,1,1.1734987991923673,0
2016-12-19,0.11320294212255158,0,0.5449523218409272,0
2016-12-20,0.0058752917032190155,0,0.026143787170468023,0
2016-12-21,-0.11669305709400093,0,-0.566336390938502,0
2016-12-22,-0.17545002009045402,0,-0.8503602538925102,0
2016-12-23,-0.04817659277204408,0,-0.2351363104672324,0
2016-12-27,-0.023291462637348104,0,-0.11484468151772023,0
2016-12-28,0.0985708195977576,0,0.47422245850610484,0
2016-12-29,0.11796384952073428,0,0.5679659570160434,0
2016-12-30,0.26572851991657565,1,1.282242024968809,0
2017-01-03,-0.15662061720380796,0,-0.7593412584875673,0
2017-01-04,0.25111655169479674,1,1.2116095850320923,0
2017-01-05,0.04915468481066837,0,0.23535099921484964,0
2017-01-06,-0.12067233041587525,0,-0.5855717040484869,0
2017-01-09,-0.08849202026512154,0,-0.43001608078342984,0
2017-01-10,-0.12917128348898738,0,-0.6266545878428018,0
2017-01-11,-0.1361552740009468,0,-0.6604143307376242,0
2017-01-12,0.12222175838204835,0,0.5885481597239935,0
2017-01-13,-0.08510413409373002,0,-0.4136394597231281,0
2017-01-17,0.2808557044002436,1,1.355364956338299,0
2017-01-18,-0.11071047565173758,0,-0.5374173351361936,0
2017-01-19,-0.19724262758688235,0,-0.9557030124239492,0
2017-01-20,0.017864929991394954,0,0.08410020983708168,0
2017-01-23,0.12819647205167484,0,0.6174291836903595,0
2017-01-24,-0.1951630016121671,0,-0.9456503587006148,0
2017-01-25,-0.23365171582962668,0,-1.1317000238753725,1
2017-01-26,0.1734622495514485,0,0.8362383312271109,0
2017-01-27,-0.28099997187292425,1,-1.3605756140988605,0
2017-01-30,0.10646915278457897,0,0.5124020203523199,0
2017-01-31,0.08757135491862512,0,0.4210524121103787,0
2017-02-01,-0.26337099743386283,0,-1.2753593407458292,1
2017-02-02,0.10428879307133382,0,0.5018624322455867,0
2017-02-03,-0.033926004274480226,0,-0.16625073524289052,0
2017-02-06,-0.04671198405735741,0,-0.2280565738088465,0
2017-02-07,-0.03084498358150921,0,-0.1513574638001223,0
2017-02-08,0.10897926931635189,0,0.5245356119721233,0
2017-02-09,0.09105735814285659,0,0.437903318820382,0
2017-02-10,0.037736172294356274,0,0.18015532760964043,0
2017-02-13,-0.11399880071668045,0,-0.5533126901709652,0
2017-02-14,-0.031506357444147974,0,-0.15455446292573766,0
2017-02-15,-0.11520928038868855,0,-0.5591639985936248,0
2017-02-16,0.07247622827262273,0,0.3480844443473683,0
2017-02-17,0.05554022966072375,0,0.26621793009227235,0
2017-02-21,0.07169112029007083,0,0.3442893298508297,0
2017-02-22,0.0340561536841895,0,0.1623665746159688,0
2017-02-23,0.16941278112229938,0,0.8166637036850668,0
2017-02-24,0.0603678103124749,0,0.28955385549595875,0
2017-02-27,0.028540285846757128,0,0.13570355442505314,0
2017-02-28,-0.10309504349479587,0,-0.5006052817390612,0
2017-03-01,-0.2512232183999291,0,-1.2166384853514167,1
2017-03-02,0.12298505078601601,0,0.5922378204226146,0
2017-03-03,-0.10435957058572701,0,-0.5067178486734335,0
2017-03-06,-0.09113083885828158,0,-0.44277180218634543,0
2017-03-07,0.004074469659029356,0,0.017438837026697716,0
2017-03-08,0.03187648881450963,0,0.1518303452967476,0
2017-03-09,-0.18357402197466388,0,-0.8896306701993948,0
2017-03-10,-0.14265965689054844,0,-0.6918557099414496,0
2017-03-13,-0.06748383540139957,0,-0.3284651238524797,0
2017-03-14,0.1700366544596321,0,0.8196794299279964,0
2017-03-15,-0.01842705779560594,0,-0.09133075255227671,0
2017-03-16,0.09172441135639167,0,0.4411277712229944,0
2017-03-17,-0.013955809152952345,0,-0.06971729183288927,0
2017-03-20,-0.08280325060231922,0,-0.40251727463883347,0
2017-03-21,0.15826560811837098,0,0.7627796535890211,0
2017-03-22,-0.06897798556264811,0,-0.335687660195224,0
2017-03-23,0.1685070754335617,0,0.8122856348520976,0
2017-03-24,-0.01487058623465129,0,-0.07413921065298916,0
2017-03-27,-0.09795171098374451,0,-0.4757430510561389,0
2017-03-28,-0.030279344834983013,0,-0.14862323633784633,0
2017-03-29,-0.009807164512068173,0,-0.04966325879856623,0
2017-03-30,-0.014681637111485873,0,-0.07322585405444519,0
2017-03-31,0.10664598554840932,0,0.5132568079743922,0
2017-04-03,0.016662339204871035,0,0.07828703530724695,0
2017-04-04,-0.09007433012333324,0,-0.4376647701540263,0
2017-04-05,0.12717077927815962,0,0.6124711121890228,0
2017-04-06,0.0401485537883159,0,0.19181648019294423,0
2017-04-07,-0.02938824522897715,0,-0.1443157714950862,0
2017-04-10,0.12821824222439077,0,0.6175344180019477,0
2017-04-11,0.13979580917649986,0,0.6734989389991476,0
2017-04-12,0.14039658937479205,0,0.6764030358755556,0
2017-04-13,0.08114053785179876,0,0.38996664095878175,0
2017-04-17,0.11290640471979996,0,0.5435188968586839,0
2017-04-18,0.11737095817439053,0,0.5650999938703525,0
2017-04-19,0.030072905075799655,0,0.1431120454646007,0
2017-04-20,-0.10824641780460859,0,-0.5255063854786022,0
2017-04-21,0.016604325427416716,0,0.07800660391091824,0
2017-04-24,-0.3449321365701593,1,-1.6696157594415788,0
2017-04-25,-0.10308612496798283,0,-0.5005621706879089,0
2017-04-26,0.05093731953807755,0,0.2439680341277209,0
2017-04-27,-0.12737866824793329,0,-0.6179893083663056,0
2017-04-28,-0.019540094465427038,0,-0.0967110336023905,0
2017-05-01,-0.012252118439933266,0,-0.06148186248267324,0
2017-05-02,0.19387534214081137,1,0.9349126859996452,0
2017-05-03,-0.0911537357199235,0,-0.44288248277229497,0
2017-05-04,0.05779538281568258,0,0.2771190604087421,0
2017-05-05,-0.012771851286065672,0,-0.06399418652283029,0
2017-05-08,-0.0451358531334323,0,-0.2204377526393197,0
2017-05-09,-0.06703490355586192,0,-0.3262950430574534,0
2017-05-10,-0.08888649326627307,0,-0.43192291428714386,0
2017-05-11,-0.11175242739676271,0,-0.5424540004868443,0
2017-05-12,-0.055404562573606236,0,-0.2700754189517626,0
2017-05-15,-0.10141333722291906,0,-0.4924761224473996,0
2017-05-16,-0.19866171270944233,0,-0.9625626936909061,0
2017-05-17,0.4725348259849741,1,2.281918028242519,0
2017-05-18,0.047061496364665265,0,0.22523278618943532,0
2017-05-19,-0.12941581336423363,0,-0.6278366148951411,0
2017-05-22,-0.06342225215164737,0,-0.3088319347720034,0
2017-05-23,-0.1444393937708696,0,-0.7004587370213388,0
2017-05-24,-0.011184689222859923,0,-0.056322042195817275,0
2017-05-25,0.07428519389929861,0,0.35682875955764415,0
2017-05-26,-0.0625445679556885,0,-0.30458931835554615,0
2017-05-30,-0.09105397340984195,0,-0.442400244153388,0
2017-05-31,-0.002647871533042523,0,-0.015056125546203896,0
2017-06-01,0.0340564804105119,0,0.1623681539704399,0
2017-06-02,0.11720969947353965,0,0.564320489334807,0
2017-06-05,0.014115312611372027,0,0.06597502503238223,0
2017-06-06,-0.18303301538054334,0,-0.8870155115031398,0
2017-06-07,0.16295463387989398,0,0.785445821858457,0
2017-06-08,-0.14741163679356062,0,-0.714826190713487,0
2017-06-09,0.3466079138306615,1,1.6732029719163948,0
2017-06-12,0.16200006361272812,0,0.7808315477211457,0
2017-06-13,-0.023117409457853066,0,-0.11400333006116874,0
2017-06-14,0.2953092431109071,1,1.4252315676913356,0
2017-06-15,0.08382850997864263,0,0.4029599644398641,0
2017-06-16,-0.20158176702911085,0,-0.9766778736731978,0
2017-06-19,-0.13639837225185686,0,-0.661589437495695,0
2017-06-20,0.08919369366626767,0,0.4288945961618794,0
2017-06-21,-0.09016972831387718,0,-0.4381259131610048,0
2017-06-22,-0.08231976262402095,0,-0.4001801537890648,0
2017-06-23,-0.08646581373640067,0,-0.4202216500286498,0
2017-06-26,0.2073470666744434,1,1.0000333295381043,0
2017-06-27,0.23193390945753184,1,1.1188830744699043,0
2017-06-28,-0.11491892232524331,0,-0.5577604437702663,0
2017-06-29,0.17699084605127535,0,0.8532951285423042,0
2017-06-30,0.020052591915685314,0,0.09467509592525229,0
2017-07-03,0.1681390366545444,0,0.8105065810956997,0
2017-07-05,-0.3149478156075101,1,-1.5246752752239283,0
2017-07-06,-0.14128111838662394,0,-0.685192025994083,0
2017-07-07,-0.08891227225583154,0,-0.4320475267215525,0
2017-07-10,-0.3329824889970689,1,-1.6118526469258245,0
2017-07-11,-0.15171846515888326,0,-0.7356448642292144,0
2017-07-12,-1.3251909731226696e-05,0,-0.002320701442128265,0
2017-07-13,0.051995520035425374,0,0.2490832439294039,0
2017-07-14,-0.062000484168802134,0,-0.30195928489157287,0
2017-07-17,0.12427664553798948,0,0.5984812290693272,0
2017-07-18,-0.08175783207896312,0,-0.3974638513122194,0
2017-07-19,-0.07920346996913638,0,-0.3851163820623173,0
2017-07-20,-0.11946506094441717,0,-0.5797359133366581,0
2017-07-21,0.1494435563322241,0,0.7201349507368161,0
2017-07-24,-0.06483983878527734,0,-0.31568437252954806,0
2017-07-25,0.025596527371111344,0,0.12147379149624092,0
2017-07-26,0.12607860930784914,0,0.6071916981732122,0
2017-07-27,0.20163272412552924,1,0.9724109072375673,0
2017-07-28,0.03166342689115286,0,0.1508004304162959,0
2017-07-31,0.13790421778358522,0,0.6643552210949631,0
2017-08-01,0.05011988219464427,0,0.2400166435151939,0
2017-08-02,0.005913320959768244,0,0.026327615874327904,0
2017-08-03,-0.04664001532477737,0,-0.22770868589230256,0
2017-08-04,0.029106608834533143,0,0.13844108942456473,0
2017-08-07,-0.0811565993471135,0,-0.39455756694478833,0
2017-08-08,0.029603095574157412,0,0.14084104467245662,0
2017-08-09,0.03793094200845018,0,0.18109682022195836,0
2017-08-10,0.1751764503067984,0,0.8445245648168651,0
2017-08-11,-0.13845566008034918,0,-0.6715341113940366,0
2017-08-14,0.05944768584251792,0,0.28510608806503374,0
2017-08-15,-0.1043611644846815,0,-0.5067255533830565,0
2017-08-16,0.05259509888087052,0,0.2519815336153278,0
2017-08-17,0.2798846783326766,1,1.3506711369052546,0
2017-08-18,-0.1270024569611582,0,-0.6161707497222312,0
2017-08-21,0.1979006163492512,1,0.9543703616831082,0
2017-08-22,-0.25424249848578695,0,-1.231233310366066,1
2017-08-23,0.1042245748623375,0,0.5015520093976218,0
2017-08-24,-0.049558588692572556,0,-0.24181670713713643,0
2017-08-25,0.07841798195771071,0,0.3768061438412951,0
2017-08-28,-0.12655460335257285,0,-0.6140058809907417,0
2017-08-29,-0.17135998624064422,0,-0.8305895381442208,0
2017-08-30,-0.09601641777421366,0,-0.46638808399712334,0
2017-08-31,-0.07564584240065131,0,-0.36791925216617544,0
2017-09-01,0.014328042805291909,0,0.06700333637392872,0
2017-09-05,0.12875265856703877,0,0.6201177202409318,0
2017-09-06,-0.015243450517891215,0,-0.07594159029759016,0
2017-09-07,-0.0635356584653691,0,-0.309380126810257,0
2017-09-08,0.08565187285794174,0,0.41177387418153566,0
2017-09-11,-0.17355932018048448,0,-0.8412208453061821,0
2017-09-12,-0.0834018235186601,0,-0.40541070178837907,0
2017-09-13,-0.10166587291365722,0,-0.49369684861770113,0
2017-09-14,0.01366097771113121,0,0.0637788265418474,0
2017-09-15,-0.05972380775811243,0,-0.2909541138295595,0
2017-09-18,-0.17657198136525137,0,-0.8557836753748626,0
2017-09-19,-0.14461006014165517,0,-0.7012837170651471,0
2017-09-20,0.03711876042778195,0,0.177170835314001,0
2017-09-21,0.008727303459320601,0,0.039930057849691454,0
2017-09-22,-0.1203848701780077,0,-0.5841821569541323,0
2017-09-25,0.22866485056408542,1,1.1030808497157614,0
2017-09-26,0.049288604781624036,0,0.23599835172488004,0
2017-09-27,-0.2612394415103266,0,-1.2650556640983175,1
2017-09-28,0.06995809251634194,0,0.33591208879208445,0
2017-09-29,0.0077499027014390764,0,0.035205423955246576,0
2017-10-02,-0.18977091976493704,0,-0.9195857046151591,0
2017-10-03,0.05528487109308888,0,0.2649835584855841,0
2017-10-04,0.07634254055952727,0,0.3667737178412938,0
2017-10-05,0.0008488391015538665,0,0.0018465394559062465,0
2017-10-06,-0.050170095643192976,0,-0.24477265580230012,0
2017-10-09,-0.02663804569387207,0,-0.13102164844958408,0
2017-10-10,0.0286502391111129,0,0.13623505485145562,0
2017-10-11,0.02043910702917661,0,0.09654346198819076,0
2017-10-12,-0.027193231481261487,0,-0.13370534760539346,0
2017-10-13,0.010352236223568331,0,0.04778478105534855,0
2017-10-16,-0.07135275805291821,0,-0.34716701552480667,0
2017-10-17,-0.015225944128670205,0,-0.07585696658595911,0
2017-10-18,-0.038512195752572975,0,-0.1884198153557154,0
2017-10-19,0.0487887516731918,0,0.23358212386819072,0
2017-10-20,-0.0564764417374779,0,-0.2752567497288676,0
2017-10-23,-0.01691707256766208,0,-0.08403167146345336,0
2017-10-24,-0.1405451229204949,0,-0.681634315303365,0
2017-10-25,0.05430773668938002,0,0.2602602121141352,0
2017-10-26,-0.03862541487796717,0,-0.18896710254883792,0
2017-10-27,-0.09986080373027252,0,-0.48497136833045235,0
2017-10-30,0.02515412054745325,0,0.119335251846733,0
2017-10-31,-0.016731144202235523,0,-0.08313291683271518,0
2017-11-01,0.027424418877381396,0,0.13030959205834589,0
2017-11-02,0.09607715091968883,0,0.4621683737686881,0
2017-11-03,-0.06765071896573394,0,-0.32927181827963453,0
2017-11-06,0.04709891267783117,0,0.22541365200109273,0
2017-11-07,-0.007214864739498634,0,-0.03713240359789081,0
2017-11-08,0.05483689164783026,0,0.2628180814752418,0
2017-11-09,0.22291720070446852,1,1.0752974240112367,0
2017-11-10,0.010995831154447577,0,0.05089583903254482,0
2017-11-13,0.10255882992363517,0,0.49350000520852033,0
2017-11-14,0.13636521380088007,0,0.6569158669490399,0
2017-11-15,0.010437787182828506,0,0.04819832376908552,0
2017-11-16,-0.09684016589824174,0,-0.4703699801394018,0
2017-11-17,0.11832505225541437,0,0.5697119661829838,0
2017-11-20,-0.04854689844963783,0,-0.23692632212985576,0
2017-11-21,-0.10820861580179408,0,-0.5253236552910766,0
2017-11-22,0.01588452065184892,0,0.07452715700788737,0
2017-11-24,-0.04246322037604375,0,-0.2075185777654117,0
2017-11-27,0.03890648913428649,0,0.1858124938892722,0
2017-11-28,-0.016768408284761005,0,-0.08331304678036007,0
2017-11-29,0.6199057670656161,1,2.9942908575771154,0
2017-11-30,-0.17582117982907391,0,-0.8521543939800805,0
2017-12-01,0.14833973514980503,0,0.7147992162084666,0
2017-12-04,0.4555601127301484,1,2.1998643722109223,0
2017-12-05,-0.14646852086100426,0,-0.7102672854073311,0
2017-12-06,-0.06322399032969526,0,-0.3078735617439329,0
2017-12-07,-0.06646625384342852,0,-0.32354626095987,0
2017-12-08,0.021153919234470714,0,0.09999877542647315,0
2017-12-11,-0.10646571443401168,0,-0.5168986865047344,0
2017-12-12,0.10877490997903266,0,0.5235477643119297,0
2017-12-13,-0.0784659548721344,0,-0.38155132566466027,0
2017-12-14,0.057264063566209555,0,0.2745507291335831,0
2017-12-15,-0.050540163738697186,0,-0.24656151902260445,0
2017-12-18,0.007962845419405978,0,0.03623476261164609,0
2017-12-19,-0.30546718966172,1,-1.478847106662734,0
2017-12-20,-0.20522775995371756,0,-0.9943021507280261,0
2017-12-21,0.06508034002969942,0,0.31233363896864214,0
2017-12-22,0.14428183599850558,0,0.6951838356024365,0
2017-12-26,0.11503287229815626,0,0.5537979770774432,0
2017-12-27,-0.01837198366346232,0,-0.09106453103634822,0
2017-12-28,0.0800485797687624,0,0.3846882511797429,0
2017-12-29,0.1064852355924209,0,0.5124797626483383,0
2018-01-02,-0.3419451313788632,1,-1.655176947259492,0
2018-01-03,-0.16080088397805814,0,-0.7795481489878897,0
2018-01-04,-0.3402259204904986,1,-1.6468664953088803,0
2018-01-05,-0.05756450515527778,0,-0.280516313179775,0
