Date,spread,regime,z_score,signal
2016-07-06,-0.03696957108647367,1,-0.10096006957070065,0
2016-07-07,-0.3867855822274823,1,-1.043299005455907,1
2016-07-08,-0.2604638598026039,1,-0.7030119010984598,0
2016-07-11,-0.2579687079563393,1,-0.6962904284934417,0
2016-07-12,-0.7174647875757618,0,-1.9340869641627327,0
2016-07-13,0.24956513590965984,1,0.6709108633926145,0
2016-07-14,-0.12223365693605254,1,-0.33064557672242845,0
2016-07-15,0.09985881609565889,1,0.2676300254210503,0
2016-07-18,-0.20867847937659442,1,-0.5635117675114192,0
2016-07-19,0.10297133615624865,1,0.2760145725784279,0
2016-07-20,-0.0907127465642722,1,-0.24573413701733385,0
2016-07-21,0.09874303620983443,1,0.26462432300376987,0
2016-07-22,0.09461780292472877,1,0.2535117157463572,0
2016-07-25,-0.08543516768281087,1,-0.23151732615443196,0
2016-07-26,-0.2967044884384441,1,-0.8006373794552596,0
2016-07-27,-0.2282759015429861,1,-0.616303559088182,0
2016-07-28,0.12960105858530535,1,0.3477500663737659,0
2016-07-29,-0.147471653959545,1,-0.3986320224583419,0
2016-08-01,0.20329894459022085,1,0.5462783934458709,0
2016-08-02,0.3142795624371087,1,0.8452394300908257,0
2016-08-03,-0.4439764616782236,0,-1.1973605428571399,0
2016-08-04,0.08298734115944086,1,0.2221814260663427,0
2016-08-05,-0.5363283449425229,0,-1.4461392511798834,0
2016-08-08,-0.1687266832213326,1,-0.45588909766033464,0
2016-08-09,0.029071556414680136,1,0.07694238152382835,0
2016-08-10,0.18353918868912455,1,0.4930493051361173,0
2016-08-11,-0.07920552394770622,1,-0.21473583056440843,0
2016-08-12,-0.0003236385875506065,1,-0.002242778378342225,0
2016-08-15,-0.38956035245380827,1,-1.050773717702134,1
2016-08-16,-0.23144689422426795,1,-0.6248456205542434,0
2016-08-17,0.35228373780908623,1,0.9476155736595891,0
2016-08-18,0.12422078553874619,1,0.333256616628772,0
2016-08-19,-0.1325099706912791,1,-0.3583280448214064,0
2016-08-22,0.10875063272798786,1,0.2915829171027798,0
2016-08-23,-0.4178497785774981,0,-1.1269801429690873,0
2016-08-24,0.026891842031590507,1,0.071070638473547,0
2016-08-25,-0.12403580646067022,1,-0.33550023062976403,0
2016-08-26,-0.2877926742174072,1,-0.7766306180081015,0
2016-08-29,0.0943761425006252,1,0.25286072774225604,0
2016-08-30,-0.3867180071179911,1,-1.0431169707441093,1
2016-08-31,0.17739925675745272,1,0.4765094763729136,0
2016-09-01,-0.0932740946867166,1,-0.2526339300149817,0
2016-09-02,0.1636896339304749,1,0.4395783154920178,0
2016-09-06,0.149615098638928,1,0.4016641486519847,0
2016-09-07,-0.29073634285634387,1,-0.7845603110023313,0
2016-09-08,0.1014345538047994,1,0.27187476822519574,0
2016-09-09,-0.23737414005505375,1,-0.6408125127233422,0
2016-09-12,0.29751895379156,1,0.8000894837967202,0
2016-09-13,0.1064228173602183,1,0.28531221768726056,0
2016-09-14,-0.04950520413967939,1,-0.1347287214785278,0
2016-09-15,0.13904722632388278,1,0.37319627629974916,0
2016-09-16,0.17475979861558638,1,0.46939926958561684,0
2016-09-19,-0.06945748859538028,1,-0.18847644572115896,0
2016-09-20,0.11231140965699163,1,0.30117498446201063,0
2016-09-21,0.18837951865905944,1,0.5060882491750827,0
2016-09-22,-0.06805528115802423,1,-0.1846991610277039,0
2016-09-23,-0.1610818911629981,1,-0.4352954570496116,0
2016-09-26,-0.03163745297423426,1,-0.08659634021619575,0
2016-09-27,-0.06874061464270614,1,-0.1865453213122923,0
2016-09-28,-0.3754949578562377,1,-1.0128841741828196,1
2016-09-29,-0.19998858110479462,1,-0.5401028061443031,0
2016-09-30,-0.0352628862065843,1,-0.09636257956914085,0
2016-10-03,-0.125985565638317,1,-0.3407525173467247,0
2016-10-04,-0.3481468182182022,1,-0.9392133987346422,0
2016-10-05,-0.050316554468202546,1,-0.13691434758156637,0
2016-10-06,-0.026078886039539166,1,-0.07162260006861904,0
2016-10-07,0.19319815809996888,1,0.5190687629838995,0
2016-10-10,-0.03869101290786389,1,-0.10559731201385247,0
2016-10-11,-0.142564003961549,1,-0.385411730849264,0
2016-10-12,0.1137638113022832,1,0.30508748296783317,0
2016-10-13,0.3441371413038583,1,0.925670165681313,0
