,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0678072548025547,2,0.2582213057938193,0,0.0,0
1,-0.1380223140709087,2,-0.5298475128887505,0,0.0,0
2,-0.1435565146431494,2,-0.5510365525937277,0,0.0,0
3,-0.0853492423053756,2,-0.3281757819035649,0,0.0,0
4,-0.0211099673990859,2,-0.0822200148798921,0,0.0,0
5,-0.0050468201092821,2,-0.0207183289059881,0,0.0,0
6,0.08198039415368,2,0.312486634369284,0,0.0,0
7,0.0167752907406328,2,0.0628329568144076,0,0.0,0
8,-0.0920364395266211,2,-0.3537793511248757,0,0.0,0
9,-0.0242974723049084,2,-0.0944241565852111,0,0.0,0
10,-0.169138485545276,2,-0.6489833816074182,0,0.0,0
11,-0.0044662908821079,2,-0.0184956308516033,0,0.0,0
12,-0.1076450984198705,2,-0.413540917174622,0,0.0,0
13,-0.2345397839833937,0,-0.8993882397749006,0,0.0,0
14,-0.0450205052698475,2,-0.1737673539575929,0,0.0,0
15,-0.0582012199232486,2,-0.2242329419834006,0,0.0,0
16,0.0655160982605488,2,0.2494490529083,0,0.0,0
17,-0.0749426609202085,2,-0.2883316412214532,0,0.0,0
18,-0.3104568674313575,0,-1.190055351395986,0,0.0,0
19,0.354625208629005,3,1.3563739535697033,0,0.0,0
20,0.1797850393643515,2,0.6869556265296173,0,0.0,0
21,-0.1716826251501086,2,-0.6587242419897114,0,0.0,0
22,0.0406459814178938,2,0.1542277311712975,0,0.0,0
23,0.0890788254672422,2,0.3396647138376297,0,0.0,0
24,-0.1714236610201651,2,-0.6577327345154319,0,0.0,0
25,0.0758219265436029,2,0.2889074357102617,0,0.0,0
26,0.0794606111570427,2,0.3028390292153464,0,0.0,0
27,-0.0308836945394986,2,-0.1196411183871631,0,0.0,0
28,0.0680226392731495,2,0.2590459578894012,0,0.0,0
29,0.0856932555447614,2,0.3267022317997993,0,0.0,0
30,0.0219497219873769,2,0.0826445317124858,0,0.0,0
31,0.0594907598711475,2,0.2263795720135633,0,0.0,0
