Date,spread,regime,z_score,signal
2016-07-06,0.05692390390365451,3,0.29955275082416943,0
2016-07-07,0.03717623000543516,1,0.19857893457164216,0
2016-07-08,-0.02140863425283568,1,-0.10097722324638292,0
2016-07-11,-0.09050967405949109,1,-0.4543046952442341,0
2016-07-12,0.16930034205211975,3,0.8741560117044187,0
2016-07-13,-0.06441191733497792,1,-0.3208616322442032,0
2016-07-14,0.24212663409864738,3,1.246531445355976,0
2016-07-15,0.01879114929685076,1,0.10457233051161276,0
2016-07-18,-0.18118914374503406,1,-0.9179670059090994,0
2016-07-19,0.011261380147399414,1,0.06607111105461098,0
2016-07-20,-0.11382111145336377,1,-0.5735007488211284,0
2016-07-21,-0.08333281594208372,1,-0.4176079806563507,0
2016-07-22,-0.06327508119763708,1,-0.3150487611266871,0
2016-07-25,-0.21160543427148482,1,-1.0734915981487079,1
2016-07-26,0.13758027137270615,3,0.7119649301214332,0
2016-07-27,0.20174675706566172,3,1.040061037507283,0
2016-07-28,-0.08788541095150874,1,-0.44088631178148163,0
2016-07-29,-0.11090652876012141,1,-0.5585979031068904,0
2016-08-01,-0.17245339499023726,1,-0.8732993709187002,0
2016-08-02,0.29732658340503054,3,1.528779854314873,0
2016-08-03,0.26067507160979797,3,1.3413733255022389,0
2016-08-04,-0.17898889329677745,1,-0.9067166841944069,0
2016-08-05,0.2324024196406257,3,1.1968095870274875,0
2016-08-08,0.0656635521258877,3,0.34424032457345416,0
2016-08-09,-0.05871640600121876,1,-0.2917393407863197,0
2016-08-10,-0.037066508054341404,1,-0.181039071557594,0
2016-08-11,0.07565823710346364,3,0.39534515290053357,0
2016-08-12,-0.13541736428024867,1,-0.6839267197949367,0
2016-08-15,0.14688211844879712,3,0.7595271393371227,0
2016-08-16,0.14017530170039974,3,0.7252338405170975,0
2016-08-17,-0.019141752702886886,1,-0.08938620334851974,0
2016-08-18,-0.018147474873224427,1,-0.08430226144256436,0
2016-08-19,0.010696544917058778,1,0.06318299526662889,0
2016-08-22,-0.05049825445728935,1,-0.249718284118629,0
