Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0978355190441779,1,-0.4372437011922235,0,0.0,0,0.0
2016-07-07,-0.0544699844455451,1,-0.2419112132277327,0,0.0,0,0.0
2016-07-08,-0.1627529316360791,1,-0.729652865086013,0,0.0,0,0.0
2016-07-11,-0.0994606714098986,1,-0.4445639166088139,0,0.0,0,0.0
2016-07-12,-0.0299850709724955,1,-0.1316231904798973,0,0.0,0,0.0
2016-07-13,-0.084147461387975,1,-0.3755882325779426,0,0.0,0,0.0
2016-07-14,0.0973121101225994,1,0.4417647620568431,0,0.0,0,0.0
2016-07-15,-0.0548492763111608,1,-0.2436196672906452,0,0.0,0,0.0
2016-07-18,-0.2512305039673422,0,-1.1281846598045928,0,0.0,0,1.0
2016-07-19,0.1696663849834232,1,0.7676719751060952,0,0.0,0,0.0
2016-07-20,0.0315034977821967,1,0.1453413443147081,0,0.0,0,0.0
2016-07-21,-0.0596448171118325,1,-0.2652203445196986,0,0.0,0,0.0
2016-07-22,-0.028009077387898,1,-0.1227226719770427,0,0.0,0,0.0
2016-07-25,-0.1921465022492063,1,-0.862051077887086,0,0.0,0,0.0
2016-07-26,-0.0131949470007972,1,-0.0559950051253584,0,0.0,0,0.0
2016-07-27,0.2094044587428025,1,0.9466651983230576,0,0.0,0,0.0
2016-07-28,0.020944288345587,1,0.097779226857124,0,0.0,0,0.0
2016-07-29,-0.1859315818706638,1,-0.8340570528790279,0,0.0,0,0.0
2016-08-01,-0.0132367034437894,1,-0.0561830897407953,0,0.0,0,0.0
2016-08-02,0.2786760278322737,1,1.2586869008268042,-1,-0.0534473165532257,-1,-1.0
2016-08-03,0.0883681899794494,1,0.4014784335268984,0,0.0,0,0.0
2016-08-04,0.0563871332781881,1,0.2574253408806529,0,0.0,0,0.0
2016-08-05,0.0237924090194148,1,0.1106080897407703,0,0.0,0,0.0
2016-08-08,-0.0104233021962817,1,-0.0435106144581916,0,0.0,0,0.0
2016-08-09,-0.0066859265001031,1,-0.0266762574059993,0,0.0,0,0.0
2016-08-10,-0.00117260089476,1,-0.0018424437007726,0,0.0,0,0.0
2016-08-11,0.0104888851607672,1,0.0506846865576692,0,0.0,0,0.0
2016-08-12,-0.1292128720929584,1,-0.5785775160174121,0,0.0,0,0.0
2016-08-15,0.0353448969316382,1,0.1626442568711865,0,0.0,0,0.0
2016-08-16,0.072070771579711,1,0.328069554496971,0,0.0,0,0.0
2016-08-17,-0.0063311820719444,1,-0.0250783729942166,0,0.0,0,0.0
2016-08-18,-0.0812735707626369,1,-0.3626432934418109,0,0.0,0,0.0
2016-08-19,-0.0351270492057879,1,-0.1547843347080124,0,0.0,0,0.0
2016-08-22,-0.0322089530889707,1,-0.1416402796446305,0,0.0,0,0.0
2016-08-23,0.0409851064538378,1,0.1880495970522574,0,0.0,0,0.0
2016-08-24,0.0508127599068315,1,0.2323165481597068,0,0.0,0,0.0
2016-08-25,0.1786313623613123,1,0.808053152277693,0,0.0,0,0.0
2016-08-26,0.1397492683810488,1,0.6329155406990855,0,0.0,0,0.0
2016-08-29,-0.0250577768911837,1,-0.1094290535750175,0,0.0,0,0.0
2016-08-30,0.1199313706753072,1,0.543649276581352,0,0.0,0,0.0
2016-08-31,-0.0374031743768773,1,-0.1650367436014451,0,0.0,0,0.0
2016-09-01,0.0403918692688088,1,0.1853774636085615,0,0.0,0,0.0
2016-09-02,0.0720379416799401,1,0.3279216779387497,0,0.0,0,0.0
2016-09-06,-0.0373283460445004,1,-0.1646996924277726,0,0.0,0,0.0
2016-09-07,0.1124805325642164,1,0.5100882756821283,0,0.0,0,0.0
2016-09-08,0.1551773107217239,1,0.7024084668838483,0,0.0,0,0.0
2016-09-09,0.3649225936849237,0,1.6471695159338378,0,0.0,0,-1.0
2016-09-12,-0.2340958562137339,1,-1.051004627156892,1,0.3262392609592426,1,1.0
