Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1004712868930342,1,-0.448137402447259,0,0.0,0,0.0
2016-07-07,-0.0544013840765775,1,-0.2410762982145427,0,0.0,0,0.0
2016-07-08,-0.1637334513499436,1,-0.7324690990168505,0,0.0,0,0.0
2016-07-11,-0.0992357059926863,1,-0.442584086074655,0,0.0,0,0.0
2016-07-12,-0.0320447325197855,1,-0.1405943636912986,0,0.0,0,0.0
2016-07-13,-0.0841513780553041,1,-0.3747875983814565,0,0.0,0,0.0
2016-07-14,0.097698391054771,1,0.4425358968820537,0,0.0,0,0.0
2016-07-15,-0.0540729435970323,1,-0.2396001230066136,0,0.0,0,0.0
2016-07-18,-0.251806175979143,0,-1.128311818441726,0,0.0,0,1.0
2016-07-19,0.170377994369836,1,0.7691942572777567,0,0.0,0,0.0
2016-07-20,0.0296317581169038,1,0.136610524439479,0,0.0,0,0.0
2016-07-21,-0.0613552980597587,1,-0.2723306534458388,0,0.0,0,0.0
2016-07-22,-0.0271098161181404,1,-0.1184143898482507,0,0.0,0,0.0
2016-07-25,-0.1907337247080062,1,-0.8538217842694998,0,0.0,0,0.0
2016-07-26,-0.0142421844033102,1,-0.060580839767895,0,0.0,0,0.0
2016-07-27,0.208618425926376,1,0.9410658155047982,0,0.0,0,0.0
2016-07-28,0.0213322242404977,1,0.0993082827587863,0,0.0,0,0.0
2016-07-29,-0.1896085074200524,1,-0.8487644969755874,0,0.0,0,0.0
2016-08-01,-0.0135411093648206,1,-0.0574298591331412,0,0.0,0,0.0
2016-08-02,0.2786774578726863,1,1.2559460220915644,-1,-0.0725339476316981,-1,-1.0
2016-08-03,0.0888993872908157,1,0.4029887885937854,0,0.0,0,0.0
2016-08-04,0.0577913310949353,1,0.2631736799725557,0,0.0,0,0.0
2016-08-05,0.0247260335592531,1,0.1145617532923895,0,0.0,0,0.0
2016-08-08,-0.0099271365106253,1,-0.0411868639430271,0,0.0,0,0.0
