Date,spread,regime,z_score,signal
2016-07-06,-0.12496902640573779,0,-0.5552921319149202,0
2016-07-07,-0.19485836703528603,0,-0.8615742930870093,0
2016-07-08,-0.259255513572341,1,-1.1437875324310645,0
2016-07-11,-0.11389721460185938,0,-0.5067711640987091,0
2016-07-12,-0.24650804212171398,0,-1.087923175002475,1
2016-07-13,0.04587105486901988,0,0.19339527644110777,0
2016-07-14,-0.005294894853072579,0,-0.03083373356445172,0
2016-07-15,-0.039076679323188396,0,-0.17887859795371916,0
2016-07-18,-0.06630482796684424,0,-0.2982028917040021,0
2016-07-19,0.1836491543655347,0,0.7971922746078717,0
2016-07-20,-0.12831848144112964,0,-0.5699707412385691,0
2016-07-21,0.08392653978893053,0,0.3601691515518168,0
2016-07-22,0.0959680136167444,0,0.4129395539401991,0
2016-07-25,-0.028130676094520718,0,-0.13090897204404814,0
2016-07-26,-0.4158328171111453,1,-1.8299699242862209,0
2016-07-27,0.06882006396364605,0,0.29396672323035283,0
2016-07-28,0.14749645974691175,0,0.6387571636132072,0
2016-07-29,0.06437159768495354,0,0.27447182095389516,0
2016-08-01,0.18807751377078627,0,0.816599060776831,0
2016-08-02,0.13969370932007785,0,0.6045624889705516,0
2016-08-03,-0.14263042982187663,0,-0.6326912425503998,0
2016-08-04,0.00821377370599869,0,0.028366484431030937,0
2016-08-05,-0.11386918145195274,0,-0.50664831197762,0
2016-08-08,-0.059722845285771764,0,-0.2693580941683987,0
2016-08-09,0.007002133363207166,0,0.023056607139148443,0
2016-08-10,0.016235261200228057,0,0.06351974962736531,0
2016-08-11,-0.1699606502384345,0,-0.7524628543454303,0
2016-08-12,0.012487245712645062,0,0.04709449402611209,0
2016-08-15,-0.2185968629245733,0,-0.965605576805713,0
2016-08-16,-0.08311106203479163,0,-0.3718543190193522,0
2016-08-17,0.1876745751548389,0,0.814833227689834,0
2016-08-18,-0.10240125925057611,0,-0.4563914349724588,0
2016-08-19,-0.19354085138177296,0,-0.8558004291744139,0
2016-08-22,0.062165461063422016,0,0.2648036757661312,0
2016-08-23,-0.27152236911806815,1,-1.1975456448053954,0
2016-08-24,0.06020354751706844,0,0.25620581068975185,0
2016-08-25,0.06477930735505068,0,0.2762585626481689,0
2016-08-26,-0.03232942541557671,0,-0.14930951788821892,0
2016-08-29,0.02550278546542839,0,0.10413363058677826,0
2016-08-30,0.03206618171870154,0,0.13289697519660545,0
2016-08-31,0.21170192788800463,1,0.9201303939825541,0
2016-09-01,-0.08118319780177928,0,-0.36340567122249845,0
2016-09-02,0.07100194443933427,0,0.30352856859179606,0
2016-09-06,0.16496510361274866,0,0.7153115272368932,0
2016-09-07,-0.03819770114717327,0,-0.17502657512809253,0
2016-09-08,0.07778828875844807,0,0.3332689579815527,0
2016-09-09,0.2470299386206658,1,1.0749514207606425,0
2016-09-12,0.05796715720512502,0,0.24640508211231327,0
2016-09-13,0.029297242981161875,0,0.12076241314397378,0
2016-09-14,-0.06651915995319099,0,-0.29914217748628685,0
2016-09-15,-0.008289408666212306,0,-0.04395685297130936,0
2016-09-16,0.04926931832132825,0,0.20828778315285496,0
2016-09-19,-0.03143215603527111,0,-0.14537733592058205,0
2016-09-20,0.15225460732649798,0,0.6596092093003469,0
2016-09-21,-0.030036716144215214,0,-0.13926197781634997,0
2016-09-22,-0.04604803544655356,0,-0.2094297807311086,0
2016-09-23,0.07110891079519166,0,0.3039973365948934,0
2016-09-26,-0.11590964748223731,0,-0.5155904244646502,0
2016-09-27,-0.08853966471747426,0,-0.3956445586584664,0
2016-09-28,-0.20051422605126362,0,-0.8863604580027773,0
2016-09-29,-0.2694815180894761,1,-1.188601845106659,0
2016-09-30,-0.17434430861493222,0,-0.7716737432921519,0
2016-10-03,-0.10406293175836631,0,-0.4636735275242242,0
2016-10-04,0.05050397358628639,0,0.21369852074813855,0
2016-10-05,-0.1373294893833982,0,-0.6094604683133444,0
2016-10-06,-0.12793795261101004,0,-0.5683031165131465,0
2016-10-07,0.323298852399211,1,1.4091913424986415,0
2016-10-10,0.11643263009302639,0,0.502623429985577,0
2016-10-11,0.03422794207837532,0,0.1423706464164639,0
2016-10-12,0.11640450227864745,0,0.5025001630081033,0
2016-10-13,0.15558976376540362,0,0.6742251566358575,0
2016-10-14,0.05207759633275214,0,0.22059474514109437,0
2016-10-17,0.013709480998247064,0,0.05245080246117404,0
2016-10-18,0.12786251507737723,0,0.5527136131726151,0
2016-10-19,-0.14502176182215817,0,-0.6431709856203545,0
2016-10-20,-0.04010213967199905,0,-0.18337256239809427,0
2016-10-21,-0.021948204665768863,0,-0.10381498756049397,0
2016-10-24,-0.006174278892674245,0,-0.03468753504151941,0
2016-10-25,0.4000511577335647,1,1.7455496732682856,0
2016-10-26,-0.02145570482826917,0,-0.10165666251052873,0
2016-10-27,-0.02552400791143683,0,-0.11948554241398071,0
2016-10-28,-0.1257126526308801,0,-0.5585509900653796,0
2016-10-31,0.08228987663306495,0,0.3529966596671629,0
2016-11-01,-0.03333830254498493,0,-0.1537308082419242,0
2016-11-02,-0.0357434968847703,0,-0.16427130145294305,0
2016-11-03,0.059119563976964454,0,0.25145537495309456,0
2016-11-04,-0.1566212880473462,0,-0.6940046024325993,0
2016-11-07,-0.005612246620682493,0,-0.0322244919313185,0
2016-11-08,0.09199174068620894,0,0.39551398581200903,0
2016-11-09,-0.32083473168837956,1,-1.4136515179541123,0
2016-11-10,-0.23534026728718402,0,-1.0389816600161828,1
2016-11-11,-0.07793301090959243,0,-0.349162093352323,0
2016-11-14,-0.08385738461439408,0,-0.3751249936394462,0
2016-11-15,-0.0706170182771681,0,-0.31710057990272206,0
2016-11-16,0.010295297198001763,0,0.037488526618271636,0
2016-11-17,0.05820652293065681,0,0.24745407543613074,0
2016-11-18,0.009003209649478178,0,0.03182609851091538,0
2016-11-21,-0.11849784027654539,0,-0.5269328877849516,0
2016-11-22,-0.18735013374738818,0,-0.8286703066237386,0
2016-11-23,-0.16914276480654955,0,-0.7488785635878926,0
2016-11-25,0.06836537612025628,0,0.2919741049844566,0
2016-11-28,0.2336989267286454,1,1.0165297630926837,0
2016-11-29,0.10451942738418166,0,0.4504151613243115,0
2016-11-30,-0.34326684254453027,1,-1.5119577164499804,0
2016-12-01,0.023562325680809626,0,0.095629784204097,0
2016-12-02,0.00615230119051987,0,0.019332313389348908,0
2016-12-05,-0.11550474469766803,0,-0.5138159836299623,0
2016-12-06,-0.002982671648300933,0,-0.020700675877965268,0
2016-12-07,-0.21862268583221633,0,-0.9657187427891006,0
2016-12-08,-0.04652353615107946,0,-0.21151360899603674,0
2016-12-09,0.2525323610607537,1,1.0990651671696252,0
2016-12-12,0.20042505093628804,0,0.8707107512597666,0
2016-12-13,0.13856714114558522,0,0.5996254308715171,0
2016-12-14,0.054498001516455064,0,0.23120189816184036,0
2016-12-15,0.10912108950317466,0,0.4705814271109575,0
2016-12-16,0.13273166098692898,0,0.5740520965351157,0
2016-12-19,0.017019691735883552,0,0.06695742807139926,0
2016-12-20,-0.05993230652604156,0,-0.27027603445476756,0
2016-12-21,-0.06102733424471024,0,-0.2750748700596837,0
2016-12-22,0.1835877422434635,0,0.7969231429019391,0
2016-12-23,0.008213288279837971,0,0.028364357105572502,0
2016-12-27,-0.10444817306590383,0,-0.46536180415099593,0
2016-12-28,0.1121495666887059,0,0.4838533871708112,0
2016-12-29,0.04722401036989434,0,0.19932445149190658,0
2016-12-30,0.12616074442928146,0,0.5452557950386487,0
2017-01-03,-0.09452705817490034,0,-0.42188363591129674,0
2017-01-04,-0.03849096919033701,0,-0.1763117892859855,0
2017-01-05,0.13336171361088173,0,0.5768132311742198,0
2017-01-06,0.1565872140091855,0,0.6785963699507241,0
2017-01-09,-0.05806754074727527,0,-0.26210390852461074,0
2017-01-10,-0.1359751336730245,0,-0.6035251570021709,0
2017-01-11,-0.10460188986532726,0,-0.46603545070584634,0
2017-01-12,0.05922531269927664,0,0.2519188068143657,0
2017-01-13,-0.046843491694500417,0,-0.21291577811703902,0
2017-01-17,0.09017425335628543,0,0.3875490523572425,0
2017-01-18,-0.01450314980593806,0,-0.07118787344018034,0
2017-01-19,-0.07170200006641286,0,-0.3218553903537703,0
2017-01-20,-0.04651294738270842,0,-0.2114672049116425,0
2017-01-23,-0.010302026320462399,0,-0.05277692308792742,0
2017-01-24,-0.4708599419268941,1,-2.071120099117435,0
2017-01-25,-0.1424514304971981,0,-0.6319067981770943,0
2017-01-26,0.03104530674092934,0,0.12842310562419196,0
2017-01-27,0.016625282700640936,0,0.06522897491084913,0
2017-01-30,0.030839779993032834,0,0.12752240780736637,0
2017-01-31,0.23187032530170842,1,1.008516123359934,0
2017-02-01,-0.1635983095093781,0,-0.7245806129184059,0
2017-02-02,0.22835851446450622,1,0.9931260080267941,0
2017-02-03,0.015338437314460829,0,0.059589519989350866,0
2017-02-06,0.043215423800252145,0,0.1817572724809725,0
2017-02-07,0.06814777664597266,0,0.29102049980442257,0
2017-02-08,-0.12991814387461337,0,-0.5769810816260995,0
2017-02-09,-0.07141849720773014,0,-0.32061297101666325,0
2017-02-10,-0.07646425412557606,0,-0.3427254322249964,0
2017-02-13,0.08955717337359456,0,0.3848447688568959,0
