Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.092383663364741,0,0.3319883877856398,0,0.0,0,0.0
2016-07-07,-0.1899163909809416,0,-0.6707000920398958,0,0.0,0,0.0
2016-07-08,-0.0648349788397175,0,-0.2264292211574604,0,0.0,0,0.0
2016-07-11,-0.1721036153836291,0,-0.6074317199294469,0,0.0,0,0.0
2016-07-12,-0.0504030786373267,0,-0.1751692236754571,0,0.0,0,0.0
2016-07-13,-0.0150172610661784,0,-0.0494839782013234,0,0.0,0,0.0
2016-07-14,0.0835874997723229,0,0.3007457019802085,0,0.0,0,0.0
2016-07-15,0.0293740948660393,0,0.1081876216155346,0,0.0,0,0.0
2016-07-18,-0.1878071299722967,0,-0.6632083056170579,0,0.0,0,0.0
2016-07-19,0.0086378817252467,0,0.0345356271812031,0,0.0,0,0.0
2016-07-20,-0.310387999828796,0,-1.0985976162460902,1,0.0,0,1.0
2016-07-21,0.0141709200473214,0,0.0541881695685452,0,0.0,0,0.0
2016-07-22,-0.0369606087156261,0,-0.1274235377522599,0,0.0,0,0.0
2016-07-25,-0.2845080362716139,0,-1.0066757730950595,1,0.0,0,1.0
2016-07-26,-0.1225438186036268,0,-0.4314025745968965,0,0.0,0,0.0
2016-07-27,-0.0772442497822026,0,-0.2705051355100211,0,0.0,0,0.0
2016-07-28,0.028843359871726,0,0.1063025285861629,0,0.0,0,0.0
2016-07-29,0.0577924258820301,0,0.2091253745027878,0,0.0,0,0.0
2016-08-01,-0.317933816541166,0,-1.125399252915644,1,0.0,0,1.0
2016-08-02,0.352208853480786,1,1.254849438952215,0,0.0,0,-1.0
2016-08-03,0.179441317941194,0,0.6412044363860048,0,0.0,0,0.0
2016-08-04,-0.2735061749162283,0,-0.967598771628476,0,0.0,0,0.0
2016-08-05,0.0822503354790283,0,0.2959962900977765,0,0.0,0,0.0
2016-08-08,0.0757086977455334,0,0.2727613502045825,0,0.0,0,0.0
2016-08-09,-0.1440073957315447,0,-0.5076380594673912,0,0.0,0,0.0
2016-08-10,0.0999480013219413,0,0.3588558092063392,0,0.0,0,0.0
2016-08-11,0.0408328468476058,0,0.1488874317226397,0,0.0,0,0.0
2016-08-12,-0.0699744753493977,0,-0.2446839606200662,0,0.0,0,0.0
2016-08-15,-0.0075873680788358,0,-0.0230940856382052,0,0.0,0,0.0
2016-08-16,0.0475908560312557,0,0.1728908913418976,0,0.0,0,0.0
2016-08-17,0.0075367959773227,0,0.0306247317430057,0,0.0,0,0.0
2016-08-18,-0.0001534498982126,0,0.0033101038223783,0,0.0,0,0.0
2016-08-19,-0.0831142260287146,0,-0.2913544320957736,0,0.0,0,0.0
2016-08-22,0.0273236738702863,0,0.1009048263075449,0,0.0,0,0.0
2016-08-23,-0.0505026639064027,0,-0.1755229359774059,0,0.0,0,0.0
2016-08-24,0.1136282571752477,0,0.4074460759598106,0,0.0,0,0.0
2016-08-25,-0.1501766199776883,0,-0.5295502411543772,0,0.0,0,0.0
2016-08-26,-0.0873201315383756,0,-0.3062931929527153,0,0.0,0,0.0
2016-08-29,0.1394667010134956,0,0.4992204471453912,0,0.0,0,0.0
2016-08-30,0.0286128955584098,0,0.1054839530725712,0,0.0,0,0.0
2016-08-31,-0.0488934496389971,0,-0.1698072424000937,0,0.0,0,0.0
2016-09-01,-0.2363293784868481,0,-0.8355522313507601,0,0.0,0,0.0
