Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0894705548869975,0,0.3171294319321135,0,0.0,0,0.0
2016-07-07,-0.1896326354533771,0,-0.6702040441537437,0,0.0,0,0.0
2016-07-08,-0.0657140094554158,0,-0.2318392672798492,0,0.0,0,0.0
2016-07-11,-0.1713933479245516,0,-0.6056821763269977,0,0.0,0,0.0
2016-07-12,-0.0521190906513713,0,-0.1837469526648394,0,0.0,0,0.0
2016-07-13,-0.014725827301375,0,-0.0514674877095261,0,0.0,0,0.0
2016-07-14,0.0839090983386885,0,0.2974556610259271,0,0.0,0,0.0
2016-07-15,0.0304190481982342,0,0.1082334702054812,0,0.0,0,0.0
2016-07-18,-0.1887719818493535,0,-0.6671594637118999,0,0.0,0,0.0
2016-07-19,0.0090467551632086,0,0.0326285287196338,0,0.0,0,0.0
2016-07-20,-0.312469333084415,0,-1.1047414764025636,1,0.4922790673799914,1,0.0
2016-07-21,0.0124658839846216,0,0.0447237696959699,0,0.0,0,0.0
2016-07-22,-0.0357950455813683,0,-0.1260002957989943,0,0.0,0,0.0
2016-07-25,-0.283001420069391,0,-1.000498106935387,1,0.2392590864897405,1,0.0
2016-07-26,-0.1237339995898426,0,-0.4370862172413667,0,0.0,0,0.0
2016-07-27,-0.0780408031611438,0,-0.2754455623695872,0,0.0,0,0.0
2016-07-28,0.0285540350368532,0,0.1016359464533288,0,0.0,0,0.0
2016-07-29,0.0518923656114556,0,0.1841957875793356,0,0.0,0,0.0
2016-08-01,-0.3180000565528902,0,-1.1243065283847349,1,0.0717536442790494,1,0.0
2016-08-02,0.3526079460807367,1,1.2479835537307191,0,0.0,0,0.0
2016-08-03,0.1798097342955764,0,0.6367062018122438,0,0.0,0,0.0
2016-08-04,-0.27225219546431,0,-0.9624724961151764,0,0.0,0,0.0
2016-08-05,0.0831341228850508,0,0.2947141688645933,0,0.0,0,0.0
2016-08-08,0.076587584443671,0,0.271555649795805,0,0.0,0,0.0
2016-08-09,-0.1440387097230834,0,-0.5089145614903872,0,0.0,0,0.0
2016-08-10,0.1006896126180791,0,0.3568170874351841,0,0.0,0,0.0
2016-08-11,0.0402971086478285,0,0.1431773192843476,0,0.0,0,0.0
2016-08-12,-0.0700142946715065,0,-0.2470516177563362,0,0.0,0,0.0
2016-08-15,-0.0074939541316381,0,-0.0258845824529414,0,0.0,0,0.0
2016-08-16,0.0486974173930783,0,0.1728935902575574,0,0.0,0,0.0
2016-08-17,0.0094956163587278,0,0.0342163847520622,0,0.0,0,0.0
2016-08-18,0.0018297203379969,0,0.0070981144226169,0,0.0,0,0.0
2016-08-19,-0.0829959461630296,0,-0.2929744862009057,0,0.0,0,0.0
2016-08-22,0.0266790347762607,0,0.0950030931251562,0,0.0,0,0.0
2016-08-23,-0.0509981171880877,0,-0.1797814851803796,0,0.0,0,0.0
2016-08-24,0.1179432043878645,0,0.4178520355353969,0,0.0,0,0.0
2016-08-25,-0.1482173582232322,0,-0.5236966194953904,0,0.0,0,0.0
2016-08-26,-0.0888166170925141,0,-0.3135652334974567,0,0.0,0,0.0
2016-08-29,0.1392401911401369,0,0.4931905794432333,0,0.0,0,0.0
2016-08-30,0.0288271600179058,0,0.1026021318868227,0,0.0,0,0.0
2016-08-31,-0.0477993182839204,0,-0.1684656659756636,0,0.0,0,0.0
2016-09-01,-0.2359312046478587,0,-0.833986218068853,0,0.0,0,0.0
2016-09-02,0.1177133247161638,0,0.4170388313041411,0,0.0,0,0.0
