,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.2717177837354632,0,-0.8209663591557289,0,0.0,0
1,0.2682752297617913,0,0.809371189499942,0,0.0,0
2,-0.1441991166240755,0,-0.4359642092209219,0,0.0,0
3,0.1972375481149177,0,0.5948954521042498,0,0.0,0
4,0.2307048792351438,0,0.6959394382573677,0,0.0,0
5,-0.1121541961953059,0,-0.3392147407780826,0,0.0,0
6,-0.0057111871426873,0,-0.0178438524281318,0,0.0,0
7,-0.0169423778207535,0,-0.0517528686947951,0,0.0,0
8,0.2206555695005358,0,0.6655987364540364,0,0.0,0
9,0.0337196879647661,0,0.1012051623872431,0,0.0,0
10,-0.173820396712388,0,-0.525396264747818,0,0.0,0
11,0.013329733655829,0,0.0396441656811204,0,0.0,0
12,-0.1035168144586526,0,-0.3131369075184672,0,0.0,0
13,0.3110475931063254,0,0.9385087676950938,0,0.0,0
14,-0.0964865713103699,0,-0.2919113192342906,0,0.0,0
15,-0.0489334820843393,0,-0.1483398563043072,0,0.0,0
16,-0.014774398271293,0,-0.0452073424086092,0,0.0,0
17,0.1347427937501535,0,0.406212372715842,0,0.0,0
18,-0.0121596529983077,0,-0.0373129487920895,0,0.0,0
19,-0.3514358491340786,0,-1.0616497607497977,1,0.0,0
20,0.0882765258644434,0,0.2659222219427126,0,0.0,0
21,0.1238992455936374,0,0.3734737200326734,0,0.0,0
22,0.1807176419318277,0,0.5450188376345003,0,0.0,0
23,0.1919993618572661,0,0.5790804109291939,0,0.0,0
24,-0.0873203164503226,0,-0.2642367214055195,0,0.0,0
25,-0.01589246147585,0,-0.0485829794605665,0,0.0,0
26,-0.1156117211801222,0,-0.3496536402957887,0,0.0,0
27,0.1234142330208414,0,0.3720093784778109,0,0.0,0
28,0.0351493923426461,0,0.1055217010691773,0,0.0,0
29,0.2733224454581486,0,0.8246096556657222,0,0.0,0
30,-0.0430514037754667,0,-0.1305807874063968,0,0.0,0
31,-0.1066095258772061,0,-0.3224743682388726,0,0.0,0
32,0.051408174967812,0,0.1546099358179276,0,0.0,0
33,-0.1019448569765548,0,-0.3083908807294238,0,0.0,0
34,0.1242861964141919,0,0.3746419952445088,0,0.0,0
35,0.254026150196796,0,0.7663506154037325,0,0.0,0
36,0.0855159923473371,0,0.2575876669859496,0,0.0,0
37,0.052570316825722,0,0.1581186543762371,0,0.0,0
38,-0.163289926214766,0,-0.4936028507069689,0,0.0,0
39,0.2176391567956112,0,0.656491635487617,0,0.0,0
40,0.113057544721171,0,0.3407406446374955,0,0.0,0
41,0.0536442076012605,0,0.1613609267959788,0,0.0,0
42,-0.2361879928994723,0,-0.7136954303697353,0,0.0,0
43,-0.0050186853029204,0,-0.0157530628740724,0,0.0,0
44,0.014819066807224,0,0.0441407345227271,0,0.0,0
45,-0.103759586595464,0,-0.3138698809468596,0,0.0,0
46,0.5661474507417106,1,1.7087018371685736,0,0.0,0
47,-0.2694127353138192,0,-0.8140069969059529,0,0.0,0
48,0.3048697867000162,0,0.9198568416501606,0,0.0,0
49,0.1844789697312037,0,0.5563749733452384,0,0.0,0
50,-0.2710774431715693,0,-0.8190330540218674,0,0.0,0
51,-0.0218566014857414,0,-0.0665898076241222,0,0.0,0
52,-0.1175613337619857,0,-0.3555398768175503,0,0.0,0
53,0.0360727317630549,0,0.1083094314464595,0,0.0,0
54,-0.3406318507030793,0,-1.0290305159125408,1,0.01193896595805044,1
55,-0.0994870049846879,0,-0.3009701765884081,0,0.0,0
56,0.3540242334403434,0,1.0682630954369203,-1,-0.040078980250293196,-1
57,-0.0310847134813366,0,-0.0944511634445993,0,0.0,0
58,-0.0543330273649718,0,-0.1646420698453098,0,0.0,0
59,0.017521568677767,0,0.0523000813378332,0,0.0,0
60,0.4334664905993344,1,1.3081137815734762,0,0.0,0
61,-0.1206128978274025,0,-0.3647531061624197,0,0.0,0
62,0.2157364732189361,0,0.6507470862050739,0,0.0,0
63,0.2872200442779112,0,0.8665690451868368,0,0.0,0
64,-0.1162590608846077,0,-0.3516080771136342,0,0.0,0
65,-0.0047287150134466,0,-0.0148775896010724,0,0.0,0
66,0.037807955684351,0,0.113548389439439,0,0.0,0
67,0.0846827701818686,0,0.2550720170631151,0,0.0,0
68,0.6216181793019895,1,1.876178099569456,0,0.0,0
69,-0.0017677868274932,0,-0.0059380065328233,0,0.0,0
70,-0.0551338046819606,0,-0.1670597628438604,0,0.0,0
71,-0.0260595333411516,0,-0.079279226648154,0,0.0,0
72,0.0194898005113755,0,0.0582425327818049,0,0.0,0
73,-0.1408934577808143,0,-0.4259838213260666,0,0.0,0
74,0.287251728986487,0,0.8666647071098952,0,0.0,0
75,0.0989016946000312,0,0.2980015472625745,0,0.0,0
76,0.2405680922801779,0,0.7257182801604606,0,0.0,0
77,0.0939063090940237,0,0.2829195659093182,0,0.0,0
78,0.1970500119224874,0,0.5943292460819328,0,0.0,0
79,0.1720117293692059,0,0.5187340972927116,0,0.0,0
80,0.0173073214314053,0,0.0516532297643706,0,0.0,0
81,0.421940874158675,1,1.2733158401465807,0,0.0,0
82,-0.0760162548754301,0,-0.2301076945899594,0,0.0,0
83,0.3244809119022102,0,0.9790664110137596,0,0.0,0
84,-0.238100914764851,0,-0.71947089091611,0,0.0,0
85,-0.0406238657393998,0,-0.1232516066354129,0,0.0,0
86,-0.1321466290134864,0,-0.3995755474880776,0,0.0,0
87,-0.4609674898273859,1,-1.392345792225524,0,0.0,0
88,-0.1077798700854923,0,-0.3260078511912968,0,0.0,0
89,-0.8893602321529328,1,-2.6857417361129787,0,0.0,0
90,-0.7418233946754897,1,-2.240301073109646,0,0.0,0
91,0.4798135676644006,1,1.4480440734864095,0,0.0,0
92,0.3676035055296741,0,1.109261398409891,-1,0.0811405420098757,0
93,-0.1228014546570163,0,-0.3713607590162548,0,0.0,0
94,0.2027501673166332,0,0.6115390564682951,0,0.0,0
95,0.0197592789259343,0,0.0590561373411714,0,0.0,0
96,0.2964090477895195,0,0.8943123253501826,0,0.0,0
97,-0.1796416173206135,0,-0.5429715931305554,0,0.0,0
98,0.5126993369201529,1,1.5473322181363625,0,0.0,0
99,-0.1821455617936412,0,-0.550531458891942,0,0.0,0
100,-0.1217010912093061,0,-0.3680385607634447,0,0.0,0
101,0.090229718240367,0,0.2718192665166649,0,0.0,0
102,-0.0902377139167582,0,-0.2730448772797569,0,0.0,0
103,0.2203227673864755,0,0.6645939460784897,0,0.0,0
104,0.0165312379475409,0,0.0493100919588627,0,0.0,0
105,-0.1180266617420573,0,-0.3569447869911792,0,0.0,0
