Date,spread,regime,z_score,signal
2016-07-06,-0.05518630592334581,1,-0.2541957776695814,0
2016-07-07,-0.15753890531411008,1,-0.7177771319530776,0
2016-07-08,-0.2096467240880472,1,-0.953786899558066,0
2016-07-11,-0.0839954622518213,1,-0.38467988638802336,0
2016-07-12,-0.2992021683573389,0,-1.359406633545639,0
2016-07-13,0.07015772814493187,1,0.3135197216006025,0
2016-07-14,-0.03956926743851685,1,-0.1834621774113767,0
2016-07-15,-0.05079629264527187,1,-0.2343122738515466,0
2016-07-18,-0.11900116808301134,1,-0.5432297680077087,0
2016-07-19,0.20433518002479167,2,0.9212440512905313,0
2016-07-20,-0.1218038407024403,1,-0.5559237960662222,0
2016-07-21,0.10723353964033999,1,0.48144564635979165,0
2016-07-22,0.053380416642643536,1,0.237530945216202,0
2016-07-25,-0.07309662503282402,1,-0.33531623809601874,0
2016-07-26,-0.29054985857731275,0,-1.3202180881703387,0
2016-07-27,0.03321339368450324,1,0.1461892902856029,0
2016-07-28,0.1769090639511616,1,0.7970240890440516,0
2016-07-29,-0.011627873467741065,1,-0.056908388502818964,0
2016-08-01,0.13683792812740922,1,0.6155315668860921,0
2016-08-02,0.03191680241278716,1,0.14031669358290952,0
2016-08-03,-0.1336441754513644,1,-0.609551729804576,0
2016-08-04,-0.04730780292485639,1,-0.21851200303653698,0
2016-08-05,-0.12873327548294577,1,-0.5873089956516443,0
2016-08-08,-0.06713295414223608,1,-0.308305232567914,0
2016-08-09,-0.036061057269282104,1,-0.1675725875910352,0
2016-08-10,0.11444039189045567,1,0.5140873413056569,0
2016-08-11,-0.14221420651345473,1,-0.6483676136186021,0
2016-08-12,-0.0627437729557423,1,-0.28842549750752594,0
2016-08-15,-0.1718740177088176,1,-0.7827045579031829,0
2016-08-16,-0.07631143110814981,1,-0.34987692500606526,0
2016-08-17,0.12946403376244942,1,0.5821332950649666,0
2016-08-18,-0.17908516110734168,1,-0.8153656885683406,0
2016-08-19,-0.1873228075822524,1,-0.8526761167516854,0
2016-08-22,0.07405728104808353,1,0.33118180372361206,0
2016-08-23,-0.1628076101971879,1,-0.7416404569644175,0
2016-08-24,0.05840602051116922,1,0.2602932029539741,0
2016-08-25,0.0013685945873746913,1,0.0019559715403556044,0
2016-08-26,-0.13440461699166142,1,-0.6129959659178029,0
2016-08-29,0.05755081713565591,1,0.25641976601765676,0
2016-08-30,0.017506632931311703,1,0.0750493147040113,0
2016-08-31,0.14421975691026628,1,0.6489657757348667,0
2016-09-01,-0.0884859154199618,1,-0.4050183084058722,0
2016-09-02,0.01747572304991052,1,0.07490931586894511,0
2016-09-06,-0.005206095215587236,1,-0.02782249643205633,0
2016-09-07,0.03315316364878658,1,0.1459164928999745,0
2016-09-08,-0.024005567569437114,1,-0.11297016151812031,0
2016-09-09,0.19638674686377033,2,0.8852435448925413,0
2016-09-12,0.013308114025915918,1,0.05603313835154371,0
2016-09-13,0.050200932924994834,1,0.2231302423857577,0
2016-09-14,-0.06826557932140799,1,-0.313435184494699,0
2016-09-15,-0.1263178580062876,1,-0.5763689461399143,0
2016-09-16,0.011945705448678068,1,0.04986243807541213,0
2016-09-19,0.030249136280552757,1,0.13276340301016706,0
2016-09-20,0.10618123669337654,1,0.47667949456517633,0
2016-09-21,-0.08822449330433946,1,-0.403834260134297,0
2016-09-22,0.025520893569127234,1,0.11134797074375898,0
2016-09-23,0.06759369597811304,1,0.3019065577787213,0
2016-09-26,-0.02572797107405056,1,-0.12077137178580395,0
2016-09-27,-0.07982857101486304,1,-0.3658069599134716,0
2016-09-28,-0.24234102111528405,1,-1.1018678138040112,1
2016-09-29,-0.23841031150526332,1,-1.084064614909651,1
2016-09-30,-0.1847932017518572,1,-0.8412188786977601,0
2016-10-03,-0.1115017617867031,1,-0.5092630202371732,0
2016-10-04,0.040016538632211995,1,0.17700249060506965,0
2016-10-05,-0.17932204240652022,1,-0.8164385851447956,0
2016-10-06,-0.06158052950058798,1,-0.28315686750192093,0
2016-10-07,0.14234932871955158,1,0.6404941234377801,0
2016-10-10,0.02707298936733814,1,0.11837781342870461,0
2016-10-11,0.10197567581205325,1,0.4576314232852058,0
2016-10-12,0.1654921738590326,1,0.7453140455071157,0
2016-10-13,0.17512670599717675,1,0.7889513295924651,0
