,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0655733931035453,1,-0.2671386645168471,0,0.0,0
1,-0.1902832418667146,1,-0.7716142086554181,0,0.0,0
2,-0.2128689728772109,1,-0.8629778744307269,0,0.0,0
3,-0.091764897927646,1,-0.3730883852404956,0,0.0,0
4,-0.442585976534844,0,-1.7922277417619066,0,0.0,0
5,0.0972868383505646,1,0.3916625825071154,0,0.0,0
6,-0.0919694969109844,1,-0.3739160278402859,0,0.0,0
7,-0.0571802486735735,1,-0.2331867662078013,0,0.0,0
8,-0.0955646197394655,1,-0.3884589974864702,0,0.0,0
9,0.1711627823824006,3,0.6905051152647822,0,0.0,0
10,-0.1262781528677472,1,-0.5127012004157055,0,0.0,0
11,0.0566212423275161,1,0.2271623534962907,0,0.0,0
12,0.0973343792466489,1,0.3918548946593538,0,0.0,0
13,-0.0282712071873645,1,-0.1162440822183799,0,0.0,0
14,-0.3853501755265072,0,-1.5606978173473476,0,0.0,0
15,-0.1201069310879849,1,-0.4877374104967748,0,0.0,0
16,0.1952191581729184,3,0.7878178246240087,0,0.0,0
17,-0.1018196486220228,1,-0.4137618034029706,0,0.0,0
18,0.1134023186281576,1,0.456852828207214,0,0.0,0
19,0.0564286114858401,1,0.2263831243525127,0,0.0,0
20,-0.1862471855159564,1,-0.755287577327452,0,0.0,0
21,0.0041779758053148,1,0.0150191612979454,0,0.0,0
22,-0.1693841858485035,1,-0.6870734706035955,0,0.0,0
23,-0.0921451828836117,1,-0.374626711699802,0,0.0,0
24,-0.038772552168193,1,-0.1587240609524645,0,0.0,0
25,0.1596350537982409,3,0.6438732156365532,0,0.0,0
26,-0.1424398709957574,1,-0.578078487195401,0,0.0,0
27,-0.0078954702473638,1,-0.0338202714129341,0,0.0,0
28,-0.2082261095315416,1,-0.8441965910285192,0,0.0,0
29,-0.130047538978988,1,-0.5279490988647508,0,0.0,0
30,0.1288279338589044,1,0.519252435891619,0,0.0,0
31,-0.0759064393145377,1,-0.3089378420605446,0,0.0,0
32,-0.1722695493107678,1,-0.6987453258507905,0,0.0,0
33,0.0802688641373105,1,0.3228215736652944,0,0.0,0
34,-0.1962157216063029,1,-0.7956122406825702,0,0.0,0
35,0.103895900231007,1,0.4183975206170421,0,0.0,0
36,-0.097526673984357,1,-0.3963958877372215,0,-0.055739153567233884,0
37,-0.2424852264218869,0,-0.9827813684648624,0,0.0,0
38,0.0569424617166578,1,0.2284617482733049,0,0.0,0
39,-0.0771210556314169,1,-0.3138512008165229,0,0.0,0
40,0.140932928289192,3,0.5682194879133929,0,0.0,0
41,-0.0618401879029724,1,-0.2520371248740845,0,0.0,0
42,0.0523590790842883,1,0.209921075901463,0,0.0,0
43,0.0152807833531899,1,0.0599321728582184,0,0.0,0
44,-0.1052299043016348,1,-0.4275569495496957,0,0.0,0
45,-0.1345100237205313,1,-0.5460007158022012,0,0.0,0
46,0.0987160422042203,1,0.3974439895002963,0,0.0,0
47,0.1122713172114548,1,0.4522777079519073,0,0.0,0
48,0.0836944992016964,1,0.3366789324085327,0,0.0,0
49,-0.0977587990456615,1,-0.3973348786651323,0,0.0,0
50,-0.0955756209234584,1,-0.3885034994110256,0,0.0,0
51,0.0151893111210185,1,0.0595621499245373,0,0.0,0
52,-0.031047093080823,1,-0.1274730794504144,0,0.0,0
53,0.0772977363467248,1,0.3108027850633824,0,0.07702949902399091,0
54,-0.0298954576284421,1,-0.1228144905157712,0,0.07702949902399091,0
55,0.0242326574447028,1,0.0961442410963258,0,0.1291298345910561,0
56,0.0232734414621877,1,0.0922640262654612,0,0.0,0
57,-0.0200081361419953,1,-0.0828183559969929,0,0.0,0
58,-0.0433337010649803,1,-0.1771747935483601,0,0.0,0
59,-0.3072394068509121,0,-1.244724596936063,0,0.01406625141156529,0
60,-0.1572862748549472,1,-0.6381350724582777,0,0.0,0
61,-0.1807466225490588,1,-0.7330367324798742,0,0.0,0
62,-0.1312591323056127,1,-0.5328502290383942,0,0.0,0
63,-0.0355823997765873,1,-0.145819275327261,0,0.0,0
64,-0.2336168288139164,0,-0.9469069788052754,0,0.0,0
65,-0.0320914496292631,1,-0.1316977043960314,0,0.0,0
66,0.1126123794055699,1,0.453657370726481,0,0.0,0
67,0.0364542883625575,1,0.1455831103491797,0,0.0,0
68,0.153202195332562,3,0.6178510545400179,0,0.0,0
69,0.1972954643823395,3,0.7962168862473226,0,0.0,0
70,0.2384286972877164,3,0.9626087972143968,0,0.0,0
71,0.0193770992575381,1,0.0765025657766952,0,0.0,0
72,0.0013266626978615,1,0.0034850463450552,0,0.0,0
73,-0.0265269345734572,1,-0.109188160935868,0,0.0,0
74,-0.2006447000484436,1,-0.8135283181354425,0,0.0,0
75,-0.1789765195062599,1,-0.7258763220988698,0,0.0,0
76,-0.0125509635914121,1,-0.0526526456100383,0,0.0,0
77,-0.0483230292752273,1,-0.1973575945758085,0,0.0,0
78,0.184879521192906,3,0.7459919861403723,0,0.0,0
79,-0.0574379434412107,1,-0.2342291915608485,0,0.0,0
80,-0.1750161619028857,1,-0.7098559068970227,0,0.0,0
81,0.1031700601603358,1,0.4154613566473081,0,0.0,0
82,0.1295142372876332,1,0.5220286664707261,0,0.0,0
83,-0.0635537263131197,1,-0.2589687203369496,0,0.2001237218065969,0
84,0.2599945273995201,3,1.0498467658941024,0,0.2001237218065969,0
85,-0.0565305948110862,1,-0.2305587902377365,0,0.0,0
86,-0.148139338131695,1,-0.6011339380135817,0,0.0,0
87,-0.0193901056188476,1,-0.0803183025725736,0,0.0,0
88,0.1612314669414877,3,0.6503310166610641,0,0.0,0
89,-0.3806296645138805,0,-1.5416024340610657,0,0.0,0
90,-0.0309162313163892,1,-0.1269437182133155,0,0.0,0
91,-0.023351550336916,1,-0.0963431153643652,0,0.0,0
92,0.0568710987451128,1,0.2281730712020186,0,0.0,0
93,-0.166716990054041,1,-0.676284145918495,0,0.0,0
94,0.0097523286338463,1,0.0375685004582725,0,0.0,0
95,0.0090079822476863,1,0.0345574748503533,0,0.0,0
96,-0.0613193548653562,1,-0.2499302541444457,0,0.0,0
97,-0.1045053948208343,1,-0.4246261680742529,0,0.0,0
98,0.033519478932878,1,0.1337112365664428,0,0.0,0
99,-0.0761159630428101,1,-0.3097854062094749,0,0.0,0
100,0.1003185282433328,1,0.4039263565673188,0,0.0,0
101,0.1922101298852624,3,0.7756457211550494,0,0.0,0
102,0.1003996256471355,1,0.4042544113065182,0,0.0,0
103,-0.4198358109098038,0,-1.7001989060543912,0,0.03056214142015799,0
104,0.1701249783835354,3,0.6863069966540304,0,0.0,0
105,-0.0039797904992261,1,-0.0179805868073863,0,0.0,0
106,-0.1715104511205082,1,-0.6956746263319975,0,0.0,0
107,-0.0086004803267528,1,-0.0366721740248789,0,0.0,0
108,-0.0900452986821702,1,-0.3661322725223325,0,0.0,0
