Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.08061945142273569,1,-0.31019146538900066,0
2016-07-07,0.1684021494792916,1,0.6513279239397446,0
2016-07-08,-0.09800796076220009,1,-0.3773317810116478,0
2016-07-11,-0.002047413406293802,1,-0.006810000736031595,0
2016-07-12,0.23598647452841034,1,0.9122837555384283,0
2016-07-13,-0.1891607461762616,1,-0.7292898852462475,0
2016-07-14,0.11872057501913316,1,0.45949799046093676,0
2016-07-15,-0.05018669276909972,1,-0.1926848418260689,0
2016-07-18,0.12217052545910166,1,0.4728189000857931,0
2016-07-19,-0.052383812352933885,1,-0.20116833511692442,0
2016-07-20,0.13488842137734602,1,0.5219250959843085,0
2016-07-21,-0.08112569086197172,1,-0.3121461513869429,0
2016-07-22,-0.019972099139237642,1,-0.07602059458580201,0
2016-07-25,0.100934053634885,1,0.3908208752319111,0
2016-07-26,-0.09375016488184745,1,-0.36089162770794386,0
2016-07-27,0.13210474493772642,1,0.5111767959950039,0
2016-07-28,-0.05617217261580587,1,-0.21579590892305003,0
2016-07-29,0.026727801996677097,1,0.10429653557184915,0
2016-08-01,0.013220134733959901,1,0.05214088348922699,0
2016-08-02,0.1402568754823812,1,0.5426537102652184,0
2016-08-03,0.148268584255685,1,0.5735884295798596,0
2016-08-04,0.15402402991470043,1,0.5958112912726833,0
2016-08-05,0.19781563503607325,1,0.764898941747607,0
2016-08-08,-0.012448755229985314,1,-0.04697154416153602,0
2016-08-09,0.040289822749269386,1,0.15666205673491762,0
2016-08-10,-0.1550872337830414,1,-0.5977256245156924,0
2016-08-11,0.029143739183653122,1,0.1136249249174454,0
2016-08-12,0.11507043960901214,1,0.44540412889312997,0
2016-08-15,0.11764577479140352,1,0.4553479839760632,0
2016-08-16,0.10437597529567011,1,0.4041107842253784,0
2016-08-17,-0.18228723721489754,1,-0.7027499701740741,0
2016-08-18,0.056203040208631184,1,0.2181059920335302,0
2016-08-19,0.11608221805732649,1,0.44931079639601035,0
2016-08-22,-0.06995865077015027,1,-0.2690281024674752,0
2016-08-23,0.03773482423767556,1,0.1467967253752896,0
2016-08-24,-0.0400859761535417,1,-0.1536840690545732,0
2016-08-25,0.01614223812240509,1,0.06342367604792827,0
2016-08-26,0.32046648609067485,1,1.2384770208358913,-1
2016-08-29,-0.1600240720313713,1,-0.6167876885316431,0
2016-08-30,0.08559605901961792,1,0.3315979838739786,0
2016-08-31,-0.025411433907960093,1,-0.09702289248378346,0
2016-09-01,0.10009644622568131,1,0.38758671497562225,0
2016-09-02,-0.06747753565997372,1,-0.2594480488618851,0
2016-09-06,0.12586777639678387,1,0.4870946835958106,0
2016-09-07,-0.04737878024307219,1,-0.18184296173400116,0
2016-09-08,0.05364214608377782,1,0.20821789659865528,0
2016-09-09,0.370377489699133,0,1.4311928235476021,0
2016-09-12,-0.11143292729346721,1,-0.42916810996522065,0
2016-09-13,0.07568389717713919,1,0.29332525666001485,0
2016-09-14,-0.007637710108251025,1,-0.028395191143458006,0
2016-09-15,0.12983037117783325,1,0.5023950097531823,0
2016-09-16,-0.051450987437814344,1,-0.1975665221035656,0
2016-09-19,-0.2280662340404757,1,-0.8795113150227497,0
2016-09-20,0.036661542322818645,1,0.14265258138291034,0
2016-09-21,-0.084138440582884,1,-0.3237789465394872,0
2016-09-22,-0.169328348931777,1,-0.652713257281574,0
2016-09-23,-0.01671228355777027,1,-0.06343383152643996,0
2016-09-26,-0.12805405818954896,1,-0.49334543262021907,0
2016-09-27,0.13836813060071962,1,0.5353609098871197,0
2016-09-28,0.011678747692016628,1,0.046189297273733866,0
2016-09-29,0.07710948419617947,1,0.2988297171366057,0
2016-09-30,0.10316787304005559,1,0.39944607345788896,0
2016-10-03,0.15356335207690217,1,0.5940325272149767,0
2016-10-04,0.2718870479702429,1,1.0509026437284672,-1
2016-10-05,0.07321638119171724,1,0.28379771184114083,0
2016-10-06,-0.09175919878418004,1,-0.3532041319265776,0
2016-10-07,0.268367224501215,1,1.0373119411539697,-1
2016-10-10,0.10662181497360947,1,0.41278239499263913,0
2016-10-11,-0.029270704622171406,1,-0.11192426492272581,0
2016-10-12,-0.23913980358248543,1,-0.922268456512301,0
2016-10-13,-0.16746295057948118,1,-0.645510602258647,0
2016-10-14,0.044569490933316386,1,0.17318666313030215,0
2016-10-17,-0.17309866039428062,1,-0.6672711412638231,0
2016-10-18,0.19031382052975998,1,0.7359330204105029,0
2016-10-19,0.08041410092702897,1,0.31158946588732583,0
2016-10-20,0.04474295905031345,1,0.17385645626197768,0
2016-10-21,0.1664170324452266,1,0.6436630124966155,0
2016-10-24,0.15423676727198865,1,0.5966327103508927,0
2016-10-25,0.1504364424414465,1,0.581958939091381,0
2016-10-26,-0.06290450528467276,1,-0.24179071569113292,0
2016-10-27,0.10118562042672186,1,0.39179222208369496,0
2016-10-28,-0.16239268951222618,1,-0.6259333675630818,0
2016-10-31,-0.375731327925168,0,-1.44967410565167,0
2016-11-01,0.1787929697513495,1,0.6914488416690648,0
2016-11-02,-0.1400293843141685,1,-0.5395844264289807,0
2016-11-03,-0.11179783633225521,1,-0.43057709261919536,0
2016-11-04,-0.19621639792428958,1,-0.7565330879865159,0
2016-11-07,-0.04881157636619138,1,-0.187375257921737,0
2016-11-08,-0.12095632551958474,1,-0.46593974750004474,0
2016-11-09,0.0823837601845846,1,0.31919469193860206,0
2016-11-10,-0.5702975206114111,0,-2.200930888589541,0
2016-11-11,0.18800386080980022,1,0.727013830062098,0
2016-11-14,-0.2966209219641075,0,-1.1442139007791023,0
2016-11-15,0.1393055497839541,1,0.5389804622365695,0
2016-11-16,0.2294248960209781,1,0.8869482628074943,0
2016-11-17,0.2031809776430495,1,0.7856155419473984,0
2016-11-18,0.11494208453954277,1,0.44490852575040507,0
2016-11-21,0.057478977120472646,1,0.22303262520853126,0
2016-11-22,-0.19036591428788233,1,-0.733943266730129,0
2016-11-23,-0.053306397530947916,1,-0.20473061057316813,0
2016-11-25,-0.1742508914689616,1,-0.6717201228593143,0
2016-11-28,-0.15784270707933762,1,-0.6083650268469335,0
2016-11-29,-0.10882540219896712,1,-0.4190999635576746,0
2016-11-30,0.21400778848769053,1,0.8274199015451538,0
2016-12-01,-0.5650811463192794,0,-2.1807894831624113,0
2016-12-02,-0.02480668310668252,1,-0.09468783552874745,0
2016-12-05,0.2038835591289891,1,0.7883283416357278,0
2016-12-06,-0.007884192529505951,1,-0.029346906281047812,0
2016-12-07,-0.11870044067816299,1,-0.4572293504611421,0
2016-12-08,0.17188136483071698,1,0.6647618309097744,0
2016-12-09,-0.059742539659745866,1,-0.22958176977742348,0
2016-12-12,-0.11165880594618287,1,-0.43004027006472545,0
2016-12-13,0.185925027093777,1,0.718987060826392,0
2016-12-14,0.25221545360303804,1,0.9749469060150985,0
2016-12-15,0.05722392893993036,1,0.22204783605804745,0
2016-12-16,-0.23114378575086036,1,-0.8913943228842279,0
2016-12-19,-0.038855074245983556,1,-0.1489313245288301,0
2016-12-20,-0.021626671202189474,1,-0.08240920952445449,0
2016-12-21,0.05127274330177148,1,0.19906918537129115,0
2016-12-22,-0.05430349509856866,1,-0.2085805924255339,0
