Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0307090225536055,1,0.137269501497674,0,0.0,0,0.0
2016-07-07,-0.1668800216964496,1,-0.6804096132552122,0,0.0,0,0.0
2016-07-08,-0.0447060208402012,1,-0.1748191882135786,0,0.0,0,0.0
2016-07-11,-0.1687554318074927,1,-0.6881705884915501,0,0.0,0,0.0
2016-07-12,-0.1587884877194859,1,-0.6469245667315626,0,0.0,0,0.0
2016-07-13,0.0390003271231201,1,0.1715812549973643,0,0.0,0,0.0
2016-07-14,0.0158148708952396,1,0.0756333070961494,0,0.0,0,0.0
2016-07-15,0.0306967026383549,1,0.1372185182185445,0,0.0,0,0.0
2016-07-18,-0.2520381591393515,1,-1.0328179702195546,1,0.0,0,1.0
2016-07-19,0.1351317736216001,1,0.5694002553935344,0,0.0,0,0.0
2016-07-20,-0.2177081319882773,1,-0.8907506490435473,0,0.0,0,0.0
2016-07-21,0.0085125233920867,1,0.0454141364702742,0,0.0,0,0.0
2016-07-22,0.0444984577483488,1,0.1943340680366503,0,0.0,0,0.0
2016-07-25,-0.2202310776059714,1,-0.9011913085804952,0,0.0,0,0.0
2016-07-26,-0.0382983085413037,1,-0.1483022700309945,0,0.0,0,0.0
2016-07-27,0.0749331538812672,1,0.3202814123653368,0,0.0,0,0.0
2016-07-28,-0.0025854807676568,1,-0.0005125304221409,0,0.0,0,0.0
2016-07-29,-0.0530936052676155,1,-0.2095293748818424,0,0.0,0,0.0
2016-08-01,-0.0341881512370083,1,-0.1312932815072271,0,0.0,0,0.0
2016-08-02,0.236334537608216,1,0.9882057958586062,0,0.0,0,0.0
2016-08-03,-0.0235492379085758,1,-0.0872664617746704,0,0.0,0,0.0
2016-08-04,-0.1863590023885343,1,-0.7610191214850084,0,0.0,0,0.0
2016-08-05,-0.0754049434982009,1,-0.3018599763207031,0,0.0,0,0.0
2016-08-08,0.0033193129020165,1,0.0239231688290111,0,0.0,0,0.0
2016-08-09,-0.0112464141189537,1,-0.0363539119243457,0,0.0,0,0.0
2016-08-10,0.1124834654112643,1,0.4756751772731025,0,0.0,0,0.0
2016-08-11,-0.0180215601659656,1,-0.0643913744419094,0,0.0,0,0.0
2016-08-12,-0.1470560493054862,1,-0.5983724322108283,0,0.0,0,0.0
2016-08-15,-0.082780381464266,1,-0.3323816158675541,0,0.0,0,0.0
2016-08-16,-0.0374911482411651,1,-0.1449620133776665,0,0.0,0,0.0
2016-08-17,0.094426416358881,1,0.4009500226460228,0,0.0,0,0.0
2016-08-18,-0.0703324207574998,1,-0.2808684485772352,0,0.0,0,0.0
2016-08-19,-0.0881944980279103,1,-0.3547867550579996,0,0.0,0,0.0
2016-08-22,0.0383016647864768,1,0.1686899934747125,0,0.0,0,0.0
2016-08-23,-0.0627402241833321,1,-0.2494498008614289,0,0.0,0,0.0
2016-08-24,0.1178511227446108,1,0.4978880550836412,0,0.0,0,0.0
2016-08-25,0.0822850770301917,1,0.3507057409760675,0,0.0,0,0.0
2016-08-26,-0.0794751290239007,1,-0.3187035503668553,0,0.0,0,0.0
2016-08-29,0.1210683978139412,1,0.5112020454447533,0,0.0,0,0.0
2016-08-30,0.0240200102941071,1,0.109588484851852,0,0.0,0,0.0
2016-08-31,0.0077037377521516,1,0.0420671537031017,0,0.0,0,0.0
2016-09-01,-0.1186790736059111,1,-0.480940514578653,0,0.0,0,0.0
2016-09-02,0.1673357140883403,1,0.702669231071529,0,0.0,0,0.0
2016-09-06,-0.0979889767456744,1,-0.3953190665421932,0,0.0,0,0.0
2016-09-07,-0.0605188926424943,1,-0.24025730532212,0,0.0,0,0.0
2016-09-08,0.0425062088848308,1,0.1860895811357105,0,0.0,0,0.0
2016-09-09,-0.0431786838433194,1,-0.1684986375561285,0,0.0,0,0.0
