Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0288539950926889,1,0.1194524186170167,0,0.0,0,0.0
2016-07-07,-0.1665783660908,1,-0.6864263690981199,0,0.0,0,0.0
2016-07-08,-0.0452738181559073,1,-0.1862187195455394,0,0.0,0,0.0
2016-07-11,-0.1680712176965505,1,-0.6925822454074239,0,0.0,0,0.0
2016-07-12,-0.1607337198023641,1,-0.6623255679972916,0,0.0,0,0.0
2016-07-13,0.0399370057731226,1,0.1651539757045662,0,0.0,0,0.0
2016-07-14,0.0156935282416624,1,0.0651843280743616,0,0.0,0,0.0
2016-07-15,0.031876570497218,1,0.1319162162605019,0,0.0,0,0.0
2016-07-18,-0.2528051289320246,1,-1.041988358352525,1,0.0,0,1.0
2016-07-19,0.1349135670608464,1,0.5567963608673858,0,0.0,0,0.0
2016-07-20,-0.2185818233481329,1,-0.9008662031038506,0,0.0,0,0.0
2016-07-21,0.0072653646117804,1,0.0304302154617776,0,0.0,0,0.0
2016-07-22,0.0449499373213195,1,0.1858251438493698,0,0.0,0,0.0
2016-07-25,-0.2190588149996596,1,-0.9028331109974806,0,0.0,0,0.0
2016-07-26,-0.0377536104716652,1,-0.1552086257450911,0,0.0,0,0.0
2016-07-27,0.0739577838608968,1,0.305440994888457,0,0.0,0,0.0
2016-07-28,-0.0028614782507735,1,-0.0113285178413234,0,0.0,0,0.0
2016-07-29,-0.0583593540266347,1,-0.2401778270354386,0,0.0,0,0.0
2016-08-01,-0.0338524417681867,1,-0.1391218881833432,0,0.0,0,0.0
2016-08-02,0.2366682762029702,1,0.9763889050661968,0,0.0,0,0.0
2016-08-03,-0.0244477843284413,1,-0.100341136159873,0,0.0,0,0.0
2016-08-04,-0.1850160972757112,1,-0.7624556222143081,0,0.0,0,0.0
2016-08-05,-0.075980752129102,1,-0.3128408745198279,0,0.0,0,0.0
2016-08-08,0.0037351302880687,1,0.0158730513364768,0,0.0,0,0.0
2016-08-09,-0.0111250621756472,1,-0.0454039747166922,0,0.0,0,0.0
2016-08-10,0.1132723872044228,1,0.4675574667466443,0,0.0,0,0.0
2016-08-11,-0.0179778563515639,1,-0.073661942995365,0,0.0,0,0.0
2016-08-12,-0.1473444459530242,1,-0.6071139760544338,0,0.0,0,0.0
2016-08-15,-0.0827208949014866,1,-0.3406343169852567,0,0.0,0,0.0
2016-08-16,-0.0369998814088447,1,-0.1521005720955668,0,0.0,0,0.0
2016-08-17,0.0965642567445863,1,0.3986603412223944,0,0.0,0,0.0
2016-08-18,-0.0685253566149524,1,-0.2820980381620416,0,0.0,0,0.0
2016-08-19,-0.0876815573822191,1,-0.3610899500340909,0,0.0,0,0.0
2016-08-22,0.0378170313418523,1,0.1564121152761637,0,0.0,0,0.0
2016-08-23,-0.0635792128309434,1,-0.2617022739580799,0,0.0,0,0.0
2016-08-24,0.1203502100818647,1,0.4967433563587544,0,0.0,0,0.0
2016-08-25,0.0834242811174557,1,0.3444767476513358,0,0.0,0,0.0
2016-08-26,-0.0810374460907383,1,-0.3336924999874436,0,0.0,0,0.0
2016-08-29,0.1208647390620427,1,0.4988650520097669,0,0.0,0,0.0
2016-08-30,0.0229890657303256,1,0.095267978865308,0,0.0,0,0.0
2016-08-31,0.0084159626189958,1,0.0351747855093741,0,0.0,0,0.0
2016-09-01,-0.1178540447512264,1,-0.4855082776643678,0,0.0,0,0.0
2016-09-02,0.1678678715220883,1,0.6926857026754547,0,0.0,0,0.0
2016-09-06,-0.0986112819807053,1,-0.4061594214161546,0,0.0,0,0.0
2016-09-07,-0.0621849038771137,1,-0.2559527450540228,0,0.0,0,0.0
2016-09-08,0.0425256904410597,1,0.1758285950426362,0,0.0,0,0.0
2016-09-09,-0.0421891573378305,1,-0.1734989084276142,0,0.0,0,0.0
2016-09-12,-0.1090299271535149,1,-0.4491214216225322,0,0.0,0,0.0
2016-09-13,-0.1263985761754674,1,-0.5207422408834693,0,0.0,0,0.0
2016-09-14,-0.1481444700782558,1,-0.6104129305790593,0,0.0,0,0.0
2016-09-15,-0.0871574727012589,1,-0.35892885079344,0,0.0,0,0.0
2016-09-16,-0.1120568766446026,1,-0.4616032561128931,0,0.0,0,0.0
2016-09-19,0.2275530014122526,1,0.9388014423064496,0,0.0,0,0.0
2016-09-20,-0.0479414283594834,1,-0.1972187937601472,0,0.0,0,0.0
2016-09-21,0.0347273550190985,1,0.1436716223796201,0,0.0,0,0.0
2016-09-22,0.0056853990932373,1,0.0239151189393562,0,0.0,0,0.0
