Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.1355106241496986,1,-0.4727679876538914,0
2016-07-07,-0.06750788579406661,1,-0.23435758948741015,0
2016-07-08,-0.15973609783865028,1,-0.5576999325669045,0
2016-07-11,-0.08037450496778648,1,-0.2794665935428179,0
2016-07-12,0.02106442064125369,1,0.07616753574115978,0
2016-07-13,-0.06472588088462443,1,-0.2246041749308876,0
2016-07-14,0.049533646060926056,1,0.17597762474521925,0
2016-07-15,-0.10419561628566573,1,-0.36298088681088175,0
2016-07-18,-0.10881307276065594,1,-0.3791692001544082,0
2016-07-19,0.2605436344484858,3,0.9157562949142604,0
2016-07-20,-0.058185134830668395,1,-0.20167301202867555,0
2016-07-21,0.028673919703681994,1,0.10284563349412691,0
2016-07-22,0.07358855312874898,1,0.2603115811501145,0
2016-07-25,-0.09708488403749886,1,-0.33805141268184036,0
2016-07-26,-0.2183119001534794,1,-0.7630604914280303,0
2016-07-27,0.29283978923007864,3,1.0289831929320836,0
2016-07-28,-0.03780649281721789,1,-0.13022765153288696,0
2016-07-29,0.09940552732150809,1,0.3508231582657397,0
2016-08-01,0.24213919504665182,3,0.8512322796771784,0
2016-08-02,0.034910285640235794,1,0.12470967194313937,0
2016-08-03,-0.05116530018925336,1,-0.17706221528148827,0
2016-08-04,-0.04702654186545453,1,-0.1625521669547359,0
2016-08-05,0.017331373858874177,1,0.06307986910769557,0
2016-08-08,-0.011883662837098713,1,-0.039344955238490485,0
2016-08-09,0.12834563596916806,1,0.4522841139935382,0
2016-08-10,-0.06357280082714162,1,-0.22056159837779887,0
2016-08-11,-0.1775460623379001,1,-0.6201397817593214,0
2016-08-12,-0.08074313340706912,1,-0.28075896580767074,0
2016-08-15,-0.1300177600759727,1,-0.45351058798797195,0
2016-08-16,-0.044833145654436274,1,-0.15486235215241176,0
2016-08-17,0.007510072196402914,1,0.02864742570199595,0
2016-08-18,-0.22364486413122958,1,-0.7817572982932736,0
2016-08-19,-0.09228175443277747,1,-0.3212121490110414,0
2016-08-22,0.03142625097970715,1,0.11249501543477154,0
2016-08-23,-0.035365421592790935,1,-0.12166951436604491,0
2016-08-24,0.13282425022105604,1,0.46798566120833884,0
2016-08-25,0.33785158785771874,3,1.1867897914970424,0
2016-08-26,0.17740256171174928,1,0.6242724997839415,0
2016-08-29,-0.012732803823029881,1,-0.04232195359841847,0
2016-08-30,0.267166814067485,3,0.9389764611645648,0
2016-08-31,0.1167472575868613,1,0.41162142782713246,0
2016-09-01,-0.012300007064305438,1,-0.040804614001988655,0
2016-09-02,0.1353130419179572,1,0.47671110129736277,0
2016-09-06,0.05116283639848474,1,0.18168939351304536,0
2016-09-07,0.14544062891059945,1,0.5122173486304387,0
2016-09-08,0.0027874198640059356,1,0.012090306824218064,0
2016-09-09,0.2505330498893725,3,0.8806602457208274,0
2016-09-12,-0.24222081051806493,1,-0.8468825988546125,0
2016-09-13,-0.08359359458932647,1,-0.29075238080613885,0
2016-09-14,0.0391867346818078,1,0.1397024493428955,0
2016-09-15,-0.06304149474280207,1,-0.2186988955193753,0
2016-09-16,-0.08148822866594543,1,-0.28337119086854506,0
2016-09-19,0.2193438562033803,3,0.7713142360604227,0
2016-09-20,0.07118440906611197,1,0.2518829067013685,0
2016-09-21,-0.08114755566121379,1,-0.2821768273963288,0
2016-09-22,-0.0003730031076200624,1,0.0010101986218188158,0
2016-09-23,0.1004305555635569,1,0.3544167987165217,0
2016-09-26,0.04850167409847106,1,0.1723596403461371,0
2016-09-27,-0.16907388666767634,1,-0.5904372311897951,0
2016-09-28,-0.08253365787473854,1,-0.2870363549479647,0
2016-09-29,-0.25720969679165906,1,-0.8994320465823117,0
2016-09-30,-0.14030773173816646,1,-0.48958613877352714,0
2016-10-03,-0.16045330417182774,1,-0.5602143820081334,0
2016-10-04,0.13478738311525187,1,0.4748681972102171,0
2016-10-05,-0.2193404621191021,1,-0.7666665207393881,0
2016-10-06,-0.12260830208444182,1,-0.4275338130422261,0
2016-10-07,0.24635727122731582,3,0.8660204080091511,0
2016-10-10,0.020920846120762143,1,0.07566417867900824,0
2016-10-11,-0.035012377720453736,1,-0.12043177994226377,0
2016-10-12,0.1526254035264201,1,0.5374064074582787,0
2016-10-13,-0.10575848524907205,1,-0.3684601398653564,0
2016-10-14,0.1792375692837755,1,0.6307058419766834,0
2016-10-17,0.015271444816215923,1,0.05585797606146975,0
2016-10-18,0.03429787873876064,1,0.12256263820962941,0
2016-10-19,0.08113038190028424,1,0.28675243403050776,0
2016-10-20,0.024350758661744916,1,0.0876890887685912,0
2016-10-21,0.11014852732454772,1,0.38848697843181484,0
2016-10-24,0.03444488772886206,1,0.12307803615847142,0
2016-10-25,0.003355323762558482,1,0.01408131774301581,0
2016-10-26,0.04473953016198022,1,0.15916996217218296,0
2016-10-27,-0.13857393187473996,1,-0.4835076200877238,0
2016-10-28,0.05277050263704465,1,0.1873257010695062,0
2016-10-31,0.2003683003786536,3,0.7047879471344606,0
2016-11-01,-0.1417924356528324,1,-0.4947913534459672,0
2016-11-02,-0.30367783365655937,0,-1.0623444127590762,0
2016-11-03,0.3558263180335056,3,1.2498072917002458,0
2016-11-04,0.06005112390080136,1,0.21285078809341468,0
2016-11-07,-0.24307840772735756,1,-0.8498892438380051,0
2016-11-08,-0.12720636750903133,1,-0.4436541434168502,0
2016-11-09,-0.0036106188822770946,1,-0.010340539372133398,0
2016-11-10,0.09018234047130474,1,0.3184876420425357,0
2016-11-11,0.04314516892067649,1,0.15358030052690383,0
2016-11-14,-0.1223156631931604,1,-0.4265078520842344,0
2016-11-15,-0.28671288613661605,0,-1.0028671035961554,0
2016-11-16,-0.013520750079422272,1,-0.04508440971802178,0
2016-11-17,0.09640717651867908,1,0.34031125792127287,0
2016-11-18,0.09706819491976332,1,0.3426287184237265,0
2016-11-21,-0.23079060210048954,1,-0.8068094987728374,0
2016-11-22,-0.2674682068479109,0,-0.9353972963096897,0
2016-11-23,-0.12094532687468679,1,-0.4217035980908035,0
