Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.13660762463985537,1,-0.47826257227192165,0
2016-07-07,-0.06692804870441213,1,-0.23312719563428794,0
2016-07-08,-0.16004550781304194,1,-0.5607179294137475,0
2016-07-11,-0.0798141442266746,1,-0.27846096577899915,0
2016-07-12,0.019298104266527116,1,0.07021966319459616,0
2016-07-13,-0.06393366116780637,1,-0.22259282732434077,0
2016-07-14,0.04934769149708593,1,0.17593524462111226,0
2016-07-15,-0.10312783464305578,1,-0.36047940811750645,0
2016-07-18,-0.10943685013199098,1,-0.3826747626002268,0
2016-07-19,0.2606460321818197,3,0.9192907778787756,0
2016-07-20,-0.05834438023956123,1,-0.2029295261764074,0
2016-07-21,0.027174303838211566,1,0.09792843039873106,0
2016-07-22,0.07367194346613115,1,0.26150888062292954,0
2016-07-25,-0.09553333515567028,1,-0.3337616724364028,0
2016-07-26,-0.21756030251938197,1,-0.7630571467998752,0
2016-07-27,0.2920183861499662,3,1.0296599025863633,0
2016-07-28,-0.0380209855530111,1,-0.1314310570172601,0
2016-07-29,0.0940780022925454,1,0.3332981653444274,0
2016-08-01,0.24326159466136635,3,0.8581316708951456,0
2016-08-02,0.03490740726150543,1,0.12513377995486502,0
2016-08-03,-0.0523734556202653,1,-0.18192358812675416,0
2016-08-04,-0.04537438997796547,1,-0.15730061117399155,0
2016-08-05,0.016664785836674634,1,0.06095554962268275,0
2016-08-08,-0.011813303594907721,1,-0.039231443266006825,0
2016-08-09,0.12862358785420552,1,0.4548308385006319,0
2016-08-10,-0.06293088908327021,1,-0.219065037303744,0
2016-08-11,-0.1772731451204231,1,-0.6213254073328734,0
2016-08-12,-0.08108971951180656,1,-0.28294848775014575,0
2016-08-15,-0.12985664590548135,1,-0.45451237441973225,0
2016-08-16,-0.0441755539848567,1,-0.15308306092699034,0
2016-08-17,0.009328450958120266,1,0.035146046774094636,0
2016-08-18,-0.22135104906886,1,-0.7763931361578621,0
2016-08-19,-0.09138131439067582,1,-0.3191547067600162,0
2016-08-22,0.030878189680806453,1,0.11095884051328883,0
2016-08-23,-0.035962919609202226,1,-0.12419070339128384,0
2016-08-24,0.13456882421678484,1,0.4757464042941275,0
2016-08-25,0.33957466023502797,3,1.196964668765262,0
2016-08-26,0.17599953099681973,3,0.6215011936214431,0
2016-08-29,-0.012968499799998673,1,-0.04329546709255387,0
2016-08-30,0.2659379377076617,3,0.937907901143273,0
2016-08-31,0.11742169523987087,1,0.415422157718571,0
2016-09-01,-0.01141292594333973,1,-0.037822899584493294,0
2016-09-02,0.13552195145651008,1,0.4790995418779455,0
2016-09-06,0.05114779761558801,1,0.18226808585073664,0
2016-09-07,0.14377903932804875,1,0.5081482884890753,0
2016-09-08,0.0022207643173441927,1,0.010140937051223058,0
2016-09-09,0.25060310574400235,3,0.8839593838249529,0
2016-09-12,-0.2412616897570785,1,-0.8464395211807131,0
2016-09-13,-0.08044407326779501,1,-0.28067707990823987,0
2016-09-14,0.03917222689651544,1,0.14013757631103618,0
2016-09-15,-0.061471382297467736,1,-0.21393043737485887,0
2016-09-16,-0.08091762191176,1,-0.2823430419012082,0
2016-09-19,0.21946489672026584,3,0.7744139898643624,0
2016-09-20,0.07069088027428488,1,0.25102138786047556,0
2016-09-21,-0.07985718846808554,1,-0.27861239704402474,0
2016-09-22,-0.0020998461447578887,1,-0.005059133539234633,0
2016-09-23,0.0982538915708614,1,0.3479891013510622,0
2016-09-26,0.048832970021216726,1,0.17412443505235747,0
2016-09-27,-0.16788167475771512,1,-0.5882858603259209,0
2016-09-28,-0.08489852741511922,1,-0.29634801763224455,0
2016-09-29,-0.2546710086173659,1,-0.8936140107659555,0
2016-09-30,-0.140304283036723,1,-0.4912675559597726,0
2016-10-03,-0.1602194532982087,1,-0.5613298761922451,0
2016-10-04,0.13412341944469075,1,0.4741794535040618,0
2016-10-05,-0.2172825664935622,1,-0.7620800609841084,0
2016-10-06,-0.12182156231733438,1,-0.4262446472521595,0
2016-10-07,0.24636198239677348,3,0.8690389519030821,0
2016-10-10,0.02025151186206775,1,0.07357378708074847,0
2016-10-11,-0.03445878900785937,1,-0.11889911519600005,0
2016-10-12,0.1534666279789254,1,0.5422295908041653,0
2016-10-13,-0.10557756025220233,1,-0.36909763522057265,0
2016-10-14,0.18101370294378513,3,0.639141239678612,0
2016-10-17,0.015623481404165751,1,0.057292201348376426,0
2016-10-18,0.032522028216084575,1,0.11674192649030735,0
2016-10-19,0.07965816917931162,1,0.282568648498066,0
2016-10-20,0.022090439785653684,1,0.08004320488511835,0
2016-10-21,0.10956245013744374,1,0.3877730369768505,0
2016-10-24,0.03590125923652582,1,0.1286301886936954,0
2016-10-25,0.005746067040045988,1,0.022543085013372294,0
2016-10-26,0.0472853512329756,1,0.16867985377507688,0
2016-10-27,-0.1364598451564113,1,-0.47774267847453483,0
2016-10-28,0.054694258864444484,1,0.19474467030605322,0
2016-10-31,0.20158326649252495,3,0.7115057401810791,0
2016-11-01,-0.14260392008099698,1,-0.49935776582988206,0
2016-11-02,-0.3014220953299694,0,-1.0580860973947621,0
2016-11-03,0.3569715522865266,3,1.258167591258927,0
2016-11-04,0.05595632671961061,1,0.19918467262904427,0
2016-11-07,-0.2423136719420773,1,-0.8501404341910718,0
2016-11-08,-0.12569164669018093,1,-0.43985975006558803,0
2016-11-09,-0.010331216209203853,1,-0.03401740393486903,0
2016-11-10,0.08682901426931733,1,0.30779595202783017,0
2016-11-11,0.04660607687301985,1,0.16629014095273834,0
2016-11-14,-0.12515031469130528,1,-0.4379553236730777,0
2016-11-15,-0.28421543374718694,0,-0.9975524128660339,0
2016-11-16,-0.012132522223198244,1,-0.04035446644209855,0
2016-11-17,0.09727385165081115,1,0.34454128394264383,0
2016-11-18,0.09735081616991706,1,0.3448120480241623,0
2016-11-21,-0.2297135234554483,1,-0.8058126365043928,0
2016-11-22,-0.26685563616803765,0,-0.936479990125395,0
2016-11-23,-0.12179153968845943,1,-0.42613902651124497,0
2016-11-25,-0.046862460548088763,1,-0.16253569957361835,0
2016-11-28,0.016756459439521865,1,0.061278060815668556,0
2016-11-29,0.14951247232085804,1,0.5283187220379402,0
2016-11-30,-0.06456823528144322,1,-0.22482528299391866,0
2016-12-01,0.07320225163412436,1,0.2598564870399192,0
2016-12-02,-0.08069522881128557,1,-0.28156065458448687,0
2016-12-05,0.08541276668606157,1,0.30281353960535523,0
2016-12-06,0.0448134814052667,1,0.1599837224757702,0
2016-12-07,-0.06596767226307798,1,-0.22974855508575084,0
2016-12-08,0.3851602364057959,3,1.35733644534177,0
2016-12-09,-0.17326605095431852,1,-0.6072282988983936,0
2016-12-12,0.05091975835485063,1,0.18146583512922224,0
2016-12-13,0.04135948727309316,1,0.14783244082504682,0
2016-12-14,0.11302507603466105,1,0.39995468550261076,0
2016-12-15,-0.08565898123285036,1,-0.29902332284933947,0
2016-12-16,-0.16186140396938556,1,-0.5671063205921402,0
2016-12-19,0.15621418289162475,1,0.5518955926320344,0
2016-12-20,0.08402102875287404,1,0.2979173530563887,0
2016-12-21,-0.2888556993544987,0,-1.0138770423155714,0
2016-12-22,-0.002310122068966469,1,-0.005798892172760952,0
2016-12-23,-0.009982273978741227,1,-0.03278981200508345,0
