,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.1801583097702511,2,0.7531952389459728,0,0.0,0
1,0.1085521511264179,2,0.4539630458706619,0,0.0,0
2,0.0860825428007616,0,0.3600656730165681,0,0.0,0
3,0.037481244392455,0,0.1569675961966397,0,0.0,0
4,0.3201942111960278,2,1.3383858243164115,0,0.0,0
5,0.0244334580506237,0,0.1024427090111085,0,0.0,0
6,0.066301708630625,0,0.2774043139702008,0,0.0,0
7,0.1395344822609315,2,0.5834339051870961,0,0.0,0
8,0.0406038298121858,0,0.1700164470344373,0,0.0,0
9,-0.1660635459771834,0,-0.6936178166351201,0,0.0,0
10,-0.0095361243128766,0,-0.0395114583537684,0,0.0,0
11,0.1164826018603747,2,0.4871032981917095,0,0.0,0
12,-0.2110636599104748,0,-0.8816670436279345,0,0.0,0
13,-0.009419209883592,0,-0.0390228891896135,0,0.0,0
14,0.3496781221293999,2,1.4615949936968429,0,0.0,0
15,0.1637191563390387,2,0.6844982996506984,0,0.0,0
16,-0.1563613707241043,0,-0.6530737735868076,0,0.0,0
17,0.1112138350571783,2,0.4650858533911199,0,0.0,0
18,-0.0955319625735009,0,-0.3988761242628856,0,0.0,0
19,0.0473163452982415,0,0.1980671170883241,0,0.0,0
20,0.1145370022060135,2,0.4789729074202001,0,0.0,0
21,-0.2002051360426163,0,-0.8362907802997837,0,0.0,0
22,0.0106672338186015,0,0.0449155696514374,0,0.0,0
23,0.077038504900112,0,0.3222718945689836,0,0.0,0
24,-0.0199223997020008,0,-0.082914260870105,0,0.0,0
25,-0.0973987048617985,0,-0.4066769810524827,0,0.0,0
26,0.1078684303244176,2,0.4511058715869334,0,0.0,0
27,-0.0485047007657313,0,-0.2023557278112372,0,0.0,0
28,0.1573047563595369,2,0.6576934128996081,0,0.0,0
29,0.1468157298327487,2,0.6138612276479524,0,0.0,0
30,-0.034348699172089,0,-0.1431997629854662,0,0.0,0
31,-0.0244326555217922,0,-0.1017619936049358,0,0.0,0
32,0.1276308354494951,2,0.5336902182132272,0,0.0,0
33,-0.0340650351571317,0,-0.1420143704591833,0,0.0,0
34,0.0560712666928628,0,0.2346527178066235,0,0.0,0
35,-0.1654770336735163,0,-0.6911668631666498,0,0.0,0
36,-0.0497462614605222,0,-0.2075440375401015,0,0.0,0
37,0.168098858801218,2,0.7028004680339219,0,0.0,0
38,-0.0076027581419794,0,-0.0314321896107998,0,0.0,0
39,0.0126808378950154,0,0.0533301414589788,0,0.0,0
40,-0.0828646500622583,0,-0.3459411843792489,0,0.0,0
41,-0.0971470868497744,0,-0.4056255043222518,0,0.0,0
42,-0.1361864659593847,0,-0.5687656482499867,0,0.0,0
43,-0.1125319649233912,0,-0.4699167733046174,0,0.0,0
44,0.1136990636521779,2,0.4754712785676631,0,0.0,0
45,0.2038283221308723,2,0.8521089335629147,0,0.0,0
46,0.0169227518261374,0,0.0710565107055109,0,0.0,0
47,-0.1070672205983557,0,-0.4470803656555236,0,0.0,0
48,0.01756540697761,0,0.0737420773384424,0,0.0,0
49,0.0420633466641779,0,0.1761155652768258,0,0.0,0
50,-0.0537914017216372,0,-0.2244481169454965,0,0.0,0
51,0.0666685779032469,0,0.2789374097136082,0,0.0,0
52,-0.0011473358670188,0,-0.0044558763837245,0,0.0,0
53,-0.0588530702187287,0,-0.2456001266844709,0,0.0,0
54,-0.0698497741940267,0,-0.2915538254926361,0,0.0,0
55,-0.0182736929390499,0,-0.0760245442624905,0,0.0,0
56,0.0673825518427062,0,0.2819210076575459,0,0.0,0
57,0.0281833338439747,0,0.1181129192088881,0,0.0,0
58,0.0434586163353217,0,0.1819462034724105,0,0.0,0
59,0.2257875355895355,2,0.9438734371460232,0,0.0,0
60,0.1209177090373481,2,0.5056369951840435,0,0.0,0
61,0.1676427624411597,2,0.7008945046830216,0,0.0,0
62,0.1288958644103318,2,0.538976598566875,0,0.0,0
63,0.0488489554659959,0,0.2044716821468654,0,0.0,0
64,0.258959360877138,2,1.082493888474691,0,0.0,0
65,0.0393529215045021,0,0.1647890749293905,0,0.0,0
66,-0.0903213163736421,0,-0.3771015573924763,0,0.0,0
67,-0.1321049388614973,0,-0.551709513306734,0,0.0,0
68,-0.0504068491099882,0,-0.2103045415918742,0,0.0,0
69,-0.1902971484419798,0,-0.7948866760320459,0,0.0,0
70,-0.1183787560237153,0,-0.4943497013730727,0,0.0,0
71,-0.1033870813268209,0,-0.4317015746981515,0,0.0,0
72,0.1021117594201649,0,0.4270495433029315,0,0.0,0
73,-0.0610095604298649,0,-0.2546117998065189,0,0.0,0
74,0.0594173512830938,0,0.2486355406407674,0,0.0,0
75,0.2652637902580983,2,1.108839223366017,0,0.0,0
76,-0.2057584561154659,0,-0.8594973336985401,0,0.0,0
