,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.2560747625564047,0,-0.6359604235860261,0,0.0,0
1,-0.4903366823464951,0,-1.216377764099124,1,0.0,0
2,-0.259979650517548,0,-0.6456353408215684,0,0.0,0
3,-0.2244293453356976,0,-0.5575543859375326,0,0.0,0
4,-0.5059891675235433,0,-1.2551590300727982,1,0.0,0
5,0.1050674393051576,0,0.2588209243144596,0,0.0,0
6,-0.2224243025956882,0,-0.5525866063862758,0,0.0,0
7,-0.135966598199433,0,-0.3383753043637061,0,0.0,0
8,-0.1448983286876244,0,-0.3605049413989571,0,0.0,0
9,0.3377022619235297,0,0.8352068993627337,0,0.0,0
10,-0.438997257146783,0,-1.0891770109225574,1,0.0,0
11,0.1382071146905365,0,0.3409291998288252,0,0.0,0
12,0.1188840121429798,0,0.2930534554433772,0,0.0,0
13,-0.195433354941484,0,-0.4857126813820799,0,0.0,0
14,-0.652789119000555,1,-1.618876861379256,0,0.0,0
15,-0.4055138875152582,0,-1.0062171838607763,1,0.0,0
16,0.2408639164542107,0,0.5952760775400723,0,0.0,0
17,0.5075007224691027,1,1.255906819270283,0,0.0,0
18,-0.094127127180296,0,-0.2347120435180582,0,0.0,0
19,0.0547176154909148,0,0.1340720498078735,0,0.0,0
20,-0.2918072824559105,0,-0.7244928414390271,0,0.0,0
21,-0.0259156766293608,0,-0.0657084395315889,0,0.0,0
22,-0.4400068303305174,0,-1.091678372573147,1,0.0,0
23,0.1084551753123487,0,0.2672145237753373,0,0.0,0
24,-0.0192595663480259,0,-0.0492169763389539,0,0.0,0
25,0.2604653990620407,0,0.6438415482556918,0,0.0,0
26,-0.2236756258956618,0,-0.5556869384528086,0,0.0,0
27,0.0867937527999256,0,0.2135452579481945,0,0.0,0
28,-0.4922074349623798,0,-1.221012820701762,1,0.0,0
29,-0.133494336787984,0,-0.3322499238717671,0,0.0,0
30,0.2048229864563776,0,0.5059795296516865,0,0.0,0
31,-0.0962837166317561,0,-0.2400553016759213,0,0.0,0
32,-0.326313590543714,0,-0.809987144521639,0,0.0,0
33,0.0862504153997628,0,0.2121990619933146,0,0.0,0
34,-0.0740103533554741,0,-0.1848698652691607,0,0.0,0
35,0.2307972947138249,0,0.5703345854540283,0,0.0,0
36,0.0292783931542435,0,0.0710427457425666,0,0.0,0
37,-0.3980009509195925,0,-0.9876028111867746,0,0.0,0
38,0.1288046152005548,0,0.3176331654027393,0,0.0,0
39,-0.0900313478994539,0,-0.2245641657936498,0,0.0,0
40,0.1633810347391612,0,0.403301179611133,0,0.0,0
41,-0.1765915999050995,0,-0.4390295441542418,0,0.0,0
42,0.2249454841297592,0,0.5558358895523074,0,0.0,0
43,0.2936433347124731,0,0.7260446190372937,0,0.0,0
44,-0.0399088420390856,0,-0.1003785039609674,0,0.0,0
45,-0.1386669134803287,0,-0.3450657208654097,0,0.0,0
46,-0.2956239241286558,0,-0.733949115900413,0,0.0,0
47,-0.04133005359216,0,-0.1038997584212786,0,0.0602540497194033,0
48,-0.2491352920707296,0,-0.6187668950455198,0,0.0,0
49,0.0366246811438844,0,0.0892442227107881,0,0.0,0
50,-0.3107548930520275,0,-0.7714382509239759,0,0.0,0
51,-0.0576974228562015,0,-0.1444522517498706,0,0.0,0
52,0.1477415417533853,0,0.3645521036456021,0,0.11889417704889801,0
53,0.0106586919981558,0,0.0249097786950464,0,0.0,0
54,0.0535430640365157,0,0.1311619309457514,0,0.0,0
55,0.1532377368060963,0,0.3781697113143782,0,0.0,0
56,0.2232404520211494,0,0.5516114291583369,0,0.0,0
57,0.1904570677542022,0,0.4703859157403198,0,0.0,0
58,-0.5810239535822179,1,-1.4410684216169698,0,0.0,0
59,0.1447970499712157,0,0.3572567050127347,0,0.0,0
