,spread,regime,z_score,signal
0,-0.13116102463862922,1,-0.4776042010683907,0
1,0.13147084428268618,1,0.4800145506125569,0
2,0.03881441676389108,1,0.14216700446289987,0
3,0.08338945338996523,1,0.3046982734414653,0
4,0.18012657375453284,3,0.6574250039224526,0
5,-0.06065187634273267,1,-0.2205109440675332,0
6,-0.07962245825976264,1,-0.2896822333275206,0
7,0.002585610953523748,1,0.01006809378039784,0
8,0.06400904628125179,1,0.23403266329011296,0
9,0.03321595555948745,1,0.12175367285956185,0
10,-0.052677305546792896,1,-0.19143374729714768,0
11,0.03891448698592126,1,0.14253188448105825,0
12,-0.05702261924689772,1,-0.20727780269776316,0
13,0.1248635959142345,1,0.4559229391846295,0
14,0.17127194524716405,1,0.6251389057704974,0
15,0.0642268272406347,1,0.2348267448740453,0
16,-0.1269761890970129,1,-0.46234528750313203,0
17,0.18905366682395108,3,0.6899753252387021,0
18,0.012900531418145261,1,0.047678766466805494,0
19,-0.24917221305718223,0,-0.9079012834518603,0
20,-0.01037268494311161,1,-0.037180959395879364,0
21,0.04940390658439363,1,0.18077882284007446,0
22,-0.04607848383399693,1,-0.16737286147576236,0
23,0.12064180155873598,1,0.44052926492426236,0
24,0.06811909243307536,1,0.24901887681182214,0
25,-0.01221194803262915,1,-0.04388735352478198,0
26,-0.04740677868687748,1,-0.1722161429255882,0
27,0.026881738508166386,1,0.09865759906442179,0
28,0.0037396057511772662,1,0.014275835446000326,0
29,0.15604759113795402,1,0.5696272611361658,0
30,-0.10845035992316114,1,-0.39479567336002325,0
31,-0.08098316103705921,1,-0.294643681838531,0
32,0.06550000373436453,1,0.2394690515735432,0
33,-0.031185252183336037,1,-0.1130685687013239,0
34,0.2234929466099448,3,0.8155491950546875,0
35,0.12089609227205872,1,0.44145646982310555,0
36,0.21861024086115216,3,0.7977456794219938,0
37,0.0682643736634084,1,0.24954860700414652,0
38,-0.07869014076124575,1,-0.2862827802346154,0
39,0.1420186563567981,1,0.5184744019354841,0
40,-0.01699989227529136,1,-0.06134534599008269,0
41,0.07784981783583847,1,0.2844994342606056,0
42,-0.07128850740820564,1,-0.25929465072447627,0
43,-0.018009232535164177,1,-0.06502564253463612,0
44,0.14516518932372602,1,0.5299474154135826,0
45,-0.047612456544697423,1,-0.1729660936998903,0
46,0.04272937096854523,1,0.15644186597817242,0
47,-0.3055874036798426,0,-1.113604592200352,0
48,0.06869069674119233,1,0.2511030831430744,0
49,0.23619920404689757,3,0.8618792555887993,0
50,-0.1729270778469313,1,-0.6298932431417922,0
51,0.001432479516243923,1,0.005863500133680884,0
52,0.17130229435778424,1,0.6252495659030476,0
53,-0.07184999187263263,1,-0.2613419576797259,0
54,-0.15206989356165823,1,-0.5538429493945902,0
55,0.03463939039963854,1,0.12694385750974624,0
56,0.2113466409374703,3,0.7712608528843964,0
57,0.20211088833954183,3,0.737585084935945,0
58,-0.20449731432346252,1,-0.7450058932900716,0
59,0.17218189163543313,1,0.6284567884326806,0
60,0.2328806912778213,3,0.8497791625254087,0
61,-0.132977451372646,1,-0.4842273283708514,0
62,0.06733031998098787,1,0.24614282336853405,0
63,0.008863286238280421,1,0.03295800274056332,0
64,-0.13640212259143605,1,-0.49671450058999267,0
65,0.06126384083162957,1,0.22402298614555224,0
66,-0.14477492953550553,1,-0.5272437618208434,0
67,-0.047085206576418036,1,-0.17104361392422074,0
68,0.19453490410518604,3,0.7099612303174794,0
69,0.035489968797283125,1,0.13004527024653495,0
70,-0.08706112853710107,1,-0.3168054083420699,0
71,-0.0065393499454685575,1,-0.023203701074964694,0
72,0.11805272336653339,1,0.4310888651867719,0
73,-0.14115840768326118,1,-0.5140570562020722,0
74,0.24470562206667923,3,0.8928956948306803,0
75,0.11398427682884285,1,0.41625433383036925,0
76,0.16095085911301973,1,0.5875057515749874,0
77,0.011142612277990294,1,0.04126897187688999,0
78,-0.23703308254649053,0,-0.8636391036414449,0
79,0.0825079549486164,1,0.30148411881323894,0
80,-0.1028368364546477,1,-0.3743274211310446,0
81,0.3740764337705036,3,1.3646126868187471,0
82,0.08539999675379623,1,0.3120291965094844,0
83,0.003855243013218934,1,0.01469747662374072,0
84,-0.40010677461053185,0,-1.4582448766108969,0
85,0.22514998616726878,3,0.8215911585029465,0
86,0.17619623427130576,3,0.6430940439933746,0
87,-0.38359760525735287,0,-1.3980484876036772,0
88,-0.1701010214789248,1,-0.6195887641673796,0
89,-0.5279954064406389,0,-1.9245574854741534,0
90,-0.3091021346685508,0,-1.1264201439295654,0
91,0.14292827218907,1,0.5217910793112613,0
92,0.07204110268327804,1,0.263319466360626,0
93,-0.10272880130106388,1,-0.37393349906310397,0
94,0.06701704071285017,1,0.24500053205821545,0
95,-0.0801154572984496,1,-0.29147982600333083,0
96,0.1747995386811822,1,0.6380013570586708,0
97,-0.09749532790294035,1,-0.35485100049562057,0
98,0.2396424500816241,3,0.8744341560395632,0
99,-0.08231792879551014,1,-0.29951056505373863,0
100,-0.07187339063433607,1,-0.26142727517400166,0
101,-0.011692282823613231,1,-0.041992529599590565,0
102,-0.00045256327966960996,1,-0.0010098177789624782,0
103,0.12919442613672502,1,0.47171418435391255,0
104,-0.08860654059169801,1,-0.3224403511562612,0
105,0.0067837475142701505,1,0.025375506049898817,0
106,0.1619668533649094,1,0.5912103101695162,0
107,-0.035999161077116315,1,-0.13062123450879604,0
108,0.29260153839869074,3,1.0675356872918291,0
109,0.38245318086916436,3,1.395156314797764,0
110,-0.3563357591865538,0,-1.2986452616735513,0
111,-0.07866563947622657,1,-0.2861934426760357,0
112,-0.12627310882178513,1,-0.4597816882786342,0
113,0.026569958172022012,1,0.0975207732194719,0
114,-0.2390565816233371,0,-0.8710172663448368,0
115,-0.10934994137780557,1,-0.3980757629895496,0
116,0.10747865916298252,1,0.3925332923068017,0
117,0.07966688604331765,1,0.29112490052908296,0
118,-0.07977231362619824,1,-0.2902286419165778,0
119,-0.12368474375374855,1,-0.4503438887628018,0
120,-0.03627651223398151,1,-0.13163252331279907,0
121,0.055100221715091685,1,0.20154895331603226,0
122,0.05663733836498419,1,0.20715364909611317,0
123,0.009050388663674271,1,0.03364022303537383,0
124,0.24528919954354078,3,0.8950235582053597,0
125,-0.10122508183180562,1,-0.3684505774095218,0
126,0.14718108664107388,1,0.5372978602795634,0
127,0.01587119780608906,1,0.05851052823953835,0
128,-0.0822710786751209,1,-0.29933973828398097,0
129,-0.008278070609110677,1,-0.02954349341729341,0
130,-0.1412086507137224,1,-0.514240254335294,0
131,0.09640639979758425,1,0.35216118044037376,0
132,-0.021308160790790148,1,-0.07705432576722593,0
133,-0.07891850614600474,1,-0.28711545517074644,0
134,-0.03660874664420555,1,-0.1328439296150537,0
135,-0.0809942276937603,1,-0.29468403352174033,0
136,-0.012731584977443589,1,-0.04578207439191935,0
137,0.08668039172792198,1,0.31669782351890574,0
138,0.229425299859471,3,0.8371799770944851,0
139,0.15567515061113923,1,0.5682692536946903,0
140,-0.1464028811449033,1,-0.5331796636380579,0
141,0.17976590836224204,3,0.6561099314441636,0
142,-0.1357976950875142,1,-0.49451061301852395,0
143,0.02334295938390596,1,0.08575436206821341,0
144,-0.17873697344544787,1,-0.6510775152307021,0
145,-0.013584514635912252,1,-0.04889206038931225,0
146,-0.1480282531105059,1,-0.5391061594556081,0
147,0.026333332736666826,1,0.09665798015878405,0
148,0.027227313459172148,1,0.09991764817633474,0
149,-0.11950047525737484,1,-0.4350870427804287,0
150,0.11308183785282352,1,0.4129638249929106,0
151,0.007899830547412945,1,0.029445012333961764,0
152,0.07983545597598116,1,0.29173954691282605,0
153,-0.11305632107953578,1,-0.4115901118680928,0
154,-0.14923546368281426,1,-0.5435079385923828,0
155,-0.15477929362472048,1,-0.5637220715165567,0
156,-0.007354489466654405,1,-0.02617589517284724,0
157,-0.01872582059500963,1,-0.06763849437990958,0
158,0.06031056337762519,1,0.22054710803046043,0
159,-0.07622028602938202,1,-0.27727709781353327,0
160,0.033463571363515826,1,0.12265653943902168,0
161,-0.10220098281909296,1,-0.3720089463502321,0
162,0.1019986976904581,1,0.37255203913241736,0
163,-0.12824128967197707,1,-0.4669581474668671,0
164,-0.17628018606570528,1,-0.6421194795079336,0
165,-0.03056620283237621,1,-0.11081136637043443,0
166,-0.05018069826871691,1,-0.18233051867950809,0
167,0.06403189300884732,1,0.23411596793569878,0
168,0.1149145217645573,1,0.41964622986246614,0
169,-0.08979022005767218,1,-0.3267563302385109,0
170,-0.2370617341575557,0,-0.8637435742836962,0
171,-0.10998015611330378,1,-0.40037367698901,0
172,-0.032799742155943154,1,-0.11895538616380265,0
173,0.08375212409632299,1,0.3060206577755524,0
174,0.0033890131696506787,1,0.012997490850391948,0
175,0.14939754976565645,1,0.5453796161579618,0
176,-0.058825808708323366,1,-0.2138526637311437,0
177,0.12227002541118617,1,0.4464661594049076,0
178,0.018303619387161518,1,0.06737972041943435,0
179,0.034921774782064735,1,0.1279734986606996,0
180,0.20272297454018373,3,0.7398168979515827,0
