Date,spread,regime,z_score,signal
2016-07-06,-0.03740029905462344,1,-0.1677292192061206,0
2016-07-07,0.06009862585569581,1,0.289324464228354,0
2016-07-08,0.09485811992647308,1,0.45226938709781694,0
2016-07-11,0.0489536061547835,1,0.23707904397436488,0
2016-07-12,0.04342327598506118,1,0.21115406298605796,0
2016-07-13,-0.036970272402096334,1,-0.16571334810094385,0
2016-07-14,-0.1292379830268531,1,-0.5982442405379731,0
2016-07-15,-0.04919693912371341,1,-0.22302929354732628,0
2016-07-18,0.0967221965233245,1,0.4610077713987578,0
2016-07-19,-0.016956732845515216,1,-0.07189424208197258,0
2016-07-20,-0.037148404209691455,1,-0.16654839114242434,0
2016-07-21,0.02095498427092385,1,0.1058276145367801,0
2016-07-22,0.031722909952568545,1,0.15630530031917475,0
2016-07-25,0.14777522490124956,3,0.7003332274699738,0
2016-07-26,-0.04111058445843041,1,-0.18512222750813995,0
2016-07-27,-0.1277363413818357,1,-0.5912048721994494,0
2016-07-28,-0.07564814134138387,1,-0.3470267572729685,0
2016-07-29,0.174807734502861,3,0.8270557333566683,0
2016-08-01,-0.015050706472737152,1,-0.06295920638590961,0
2016-08-02,-0.23043905156884698,0,-1.0726527654234357,0
2016-08-03,-0.027074268115091477,1,-0.1193230395429855,0
2016-08-04,0.014003040570958327,1,0.07323841954800504,0
2016-08-05,-0.0194275769267529,1,-0.08347701993886388,0
2016-08-08,0.031880755046634915,1,0.15704524367466768,0
2016-08-09,0.056012466323788764,1,0.2701694400383248,0
2016-08-10,0.002015854890563218,1,0.017045108962508528,0
2016-08-11,-0.06418312026937684,1,-0.2932812404230687,0
2016-08-12,0.10173380668502877,1,0.4845011061863103,0
2016-08-15,-0.04068918194006804,1,-0.18314678446193977,0
2016-08-16,0.01568068201808015,1,0.08110283655152235,0
2016-08-17,-0.17526178761461386,0,-0.8139937929751216,0
2016-08-18,-0.017700825590136277,1,-0.07538238649032111,0
2016-08-19,0.029045497372746573,1,0.1437541744189966,0
2016-08-22,0.03363329692979564,1,0.16526077757730895,0
2016-08-23,0.16360311834228886,3,0.7745309379051348,0
2016-08-24,0.08419986114450317,1,0.40230579580921605,0
2016-08-25,0.00746304730000226,1,0.04258035827321062,0
2016-08-26,-0.04374421235487551,1,-0.19746810036748896,0
2016-08-29,-0.022714460703305017,1,-0.09888521380844736,0
2016-08-30,0.047959045266040876,1,0.23241675956437985,0
2016-08-31,-0.01962008144887223,1,-0.08437943912957149,0
2016-09-01,0.040327907004243636,1,0.19664364868587178,0
2016-09-02,-0.021267761294259113,1,-0.09210340268247745,0
2016-09-06,0.005990939394726447,1,0.03567943766164287,0
2016-09-07,0.022534116120625235,1,0.11323024004468787,0
2016-09-08,-0.26678053456779194,0,-1.2430137071611753,0
2016-09-09,-0.1770918584956227,0,-0.8225727659010347,0
2016-09-12,-0.1297143575887174,1,-0.6004773805279252,0
2016-09-13,-0.07511190760194475,1,-0.3445130105212179,0
2016-09-14,0.12112668068032008,1,0.5754106674976927,0
