Date,spread,regime,z_score,signal
2016-07-06,-0.09317448072845258,1,-0.3423831233319448,0
2016-07-07,-0.35004169442821614,0,-1.2974085482467241,0
2016-07-08,-0.25231748720675595,1,-0.9340725616025835,0
2016-07-11,-0.14996650441182693,1,-0.5535343472222,0
2016-07-12,-0.4732852166912659,0,-1.7556246651344027,0
2016-07-13,0.14256660542025035,1,0.5340959248356721,0
2016-07-14,-0.2114131400767901,1,-0.7819912938689846,0
2016-07-15,0.0060826642893164334,1,0.02665228500639064,0
2016-07-18,-0.041154097740322144,1,-0.14897273182305543,0
2016-07-19,0.07306361512410414,1,0.27568566731635713,0
2016-07-20,0.04491620175894878,1,0.17103433785268496,0
2016-07-21,0.10592033338947443,1,0.39784606634403313,0
2016-07-22,0.04290312038810218,1,0.16354975520046705,0
2016-07-25,-0.07183702346060342,1,-0.2630510283544714,0
2016-07-26,-0.3076038112659837,0,-1.1396256345936528,0
2016-07-27,-0.2371710127891586,1,-0.8777583751469529,0
2016-07-28,0.14678360966559315,1,0.5497746337423808,0
2016-07-29,0.04026062287074003,1,0.15372502016322412,0
2016-08-01,0.13101855074957278,1,0.49116056667940033,0
2016-08-02,0.21201070858171261,1,0.792287241564477,0
2016-08-03,-0.3448053974632803,0,-1.2779401362922,0
2016-08-04,0.14490664621551563,1,0.5427961338760842,0
2016-08-05,-0.5379497418622308,0,-1.9960456388305488,0
2016-08-08,-0.12700209901726248,1,-0.4681533026584758,0
2016-08-09,0.016190630494841443,1,0.0642334327963884,0
2016-08-10,0.08265538114292048,1,0.31134759662941547,0
2016-08-11,-0.08795582552391987,1,-0.3229803029703785,0
2016-08-12,0.07941342228117643,1,0.29929408035967364,0
2016-08-15,-0.3033849377730377,0,-1.1239399758743902,0
2016-08-16,-0.18607064953700986,1,-0.6877685923900737,0
2016-08-17,0.21249402350624075,1,0.7940841935168762,0
2016-08-18,0.10266435197426921,1,0.38574041459586744,0
2016-08-19,-0.1723563073003785,1,-0.6367790350490793,0
2016-08-22,0.06196069959574729,1,0.23440532457609692,0
2016-08-23,-0.21086947776564038,1,-0.779969971948458,0
2016-08-24,-0.1112383135689346,1,-0.40954397031428885,0
2016-08-25,-0.05451906769427792,1,-0.19866333236878642,0
2016-08-26,-0.22165599428149024,1,-0.8200739516293388,0
2016-08-29,0.012565133630955017,1,0.050753932500926906,0
2016-08-30,-0.32558681958531405,0,-1.2064859781698027,0
2016-08-31,0.08758666019749657,1,0.32968196015770335,0
2016-09-01,0.03522481043082616,1,0.13500200430631834,0
2016-09-02,0.08036151454482926,1,0.3028190620181417,0
2016-09-06,0.2905928944307408,1,1.0844537051245922,-1
2016-09-07,-0.030422432104648876,1,-0.10907268624646563,0
2016-09-08,0.10364047821163838,1,0.3893696258182214,0
2016-09-09,-0.21651572113857775,1,-0.8009625536748067,0
2016-09-12,0.20997767193739747,1,0.7847284657396503,0
2016-09-13,0.04537908598436258,1,0.17275532901265006,0
2016-09-14,0.08274241786349149,1,0.31167119682676747,0
2016-09-15,0.113935783617512,1,0.42764729574056587,0
2016-09-16,0.2776029886632128,1,1.0361575831845744,-1
