Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.09351022575619777,1,-0.3521313997539154,0
2016-07-07,-0.34954106561225756,0,-1.321042964002421,0
2016-07-08,-0.25168182566483366,1,-0.9507088694576611,0
2016-07-11,-0.15031015569564288,1,-0.5670824931369366,0
2016-07-12,-0.4719347254825439,0,-1.784224010886027,0
2016-07-13,0.14157189220397345,1,0.537502766066481,0
2016-07-14,-0.2104022503469211,1,-0.7944923061902104,0
2016-07-15,0.004497060332676842,1,0.018762953932183198,0
2016-07-18,-0.04105093625323906,1,-0.15360683029090613,0
2016-07-19,0.07368990124636626,1,0.2806132207288378,0
2016-07-20,0.044160973131571246,1,0.16886527682343666,0
2016-07-21,0.10519307426404334,1,0.39983240801310893,0
2016-07-22,0.043368674845249255,1,0.16586693891858414,0
2016-07-25,-0.07216500892330219,1,-0.271353523766743,0
2016-07-26,-0.3081916633923257,0,-1.1645621509559196,0
2016-07-27,-0.2371930774824738,1,-0.8958783042286234,0
2016-07-28,0.14720554724814053,1,0.5588225161573261,0
2016-07-29,0.04289512452116906,1,0.16407485642761205,0
2016-08-01,0.13016268199887862,1,0.49432626548212444,0
2016-08-02,0.2112451775794807,1,0.8011712052180602,0
2016-08-03,-0.34405025124441296,0,-1.3002637737254314,0
2016-08-04,0.1448008521565634,1,0.549722296496169,0
2016-08-05,-0.5358351539319617,0,-2.026045910622336,0
2016-08-08,-0.12711494697619424,1,-0.47930359128250977,0
2016-08-09,0.015727809518994162,1,0.06126409468505098,0
2016-08-10,0.08217488762473364,1,0.3127234205356781,0
2016-08-11,-0.08801563135126855,1,-0.33133790447504946,0
2016-08-12,0.07967908965127063,1,0.3032784352367359,0
2016-08-15,-0.30308693423576655,0,-1.1452440441414151,0
2016-08-16,-0.1866116438491393,1,-0.7044602078338341,0
2016-08-17,0.21144063301977536,1,0.801910877971949,0
2016-08-18,0.1013035653823727,1,0.38511312600467335,0
2016-08-19,-0.1722725059996921,1,-0.650195821201764,0
2016-08-22,0.06198926113058195,1,0.23633384593294615,0
2016-08-23,-0.21061819375994162,1,-0.7953095127041464,0
2016-08-24,-0.11128934306769556,1,-0.41941388953102837,0
2016-08-25,-0.05526284969506823,1,-0.207389754612166,0
2016-08-26,-0.22079030648418496,1,-0.8338043973707737,0
2016-08-29,0.01302203917555722,1,0.05102449941820502,0
2016-08-30,-0.32456971151668274,0,-1.2265424976845776,0
2016-08-31,0.08769642047250534,1,0.33361886044280675,0
