Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0863983573916366,2,-0.5671751017926543,0,0.0,0,0.0
2016-07-07,-0.0430851895867251,2,-0.286061313314193,0,0.0,0,0.0
2016-07-08,-0.0787162915330026,2,-0.5173164849722799,0,0.0,0,0.0
2016-07-11,-0.0382107539952652,2,-0.2544249513195811,0,0.0,0,0.0
2016-07-12,0.0578883823244034,2,0.3692835800445644,0,0.0,0,0.0
2016-07-13,-0.0297724629260007,2,-0.1996582350763991,0,0.0,0,0.0
2016-07-14,0.0368857683202602,2,0.2329711215042779,0,0.0,0,0.0
2016-07-15,0.0153518140363248,2,0.093210125565472,0,0.0,0,0.0
2016-07-18,0.0636816033007337,2,0.4068830995136634,0,0.0,0,0.0
2016-07-19,-0.0246980346466446,2,-0.1667238682252569,0,0.0,0,0.0
2016-07-20,-0.0127822999369997,2,-0.089387633161131,0,0.0,0,0.0
2016-07-21,-0.0224530744629412,2,-0.1521534894188241,0,0.0,0,0.0
2016-07-22,0.0403550767163519,2,0.2554878404618526,0,0.0,0,0.0
2016-07-25,0.0551237288332535,2,0.3513402557366339,0,0.0,0,0.0
2016-07-26,-0.1502528680479027,2,-0.981607578375116,0,0.0,0,0.0
2016-07-27,0.0448431766498576,2,0.2846167829825302,0,0.0,0,0.0
2016-07-28,-0.0374410202906442,2,-0.2494291782373585,0,0.0,0,0.0
2016-07-29,0.090816494788891,2,0.5829956429449215,0,0.0,0,0.0
2016-08-01,0.0579428027191646,2,0.3696367826413066,0,0.0,0,0.0
2016-08-02,0.1390081639064054,2,0.8957721810116832,0,0.0,0,0.0
2016-08-03,-0.0108204388641367,2,-0.0766546416342821,0,0.0,0,0.0
2016-08-04,0.0647706831521409,2,0.4139515126198949,0,0.0,0,0.0
2016-08-05,0.0091344826336444,2,0.0528580184948036,0,0.0,0,0.0
2016-08-08,0.012342166280384,2,0.073676724395902,0,0.0,0,0.0
2016-08-09,0.0484084514233932,2,0.3077563488316397,0,0.0,0,0.0
2016-08-10,-0.1142074252215482,2,-0.7476632260261924,0,0.0,0,0.0
2016-08-11,-0.0352320561999486,2,-0.2350924234900436,0,0.0,0,0.0
2016-08-12,0.0923031637712607,2,0.5926445135084816,0,0.0,0,0.0
2016-08-15,-0.0567101871336727,2,-0.3744911112842657,0,0.0,0,0.0
2016-08-16,0.0022848966655146,2,0.0084024139155534,0,0.0,0,0.0
2016-08-17,0.0654475755426023,2,0.4183447212887205,0,0.0,0,0.0
2016-08-18,0.0881395106785809,2,0.565621315850319,0,0.0,0,0.0
2016-08-19,-0.0059040387535107,2,-0.0447459189336234,0,0.0,0,0.0
2016-08-22,-0.0153830666707459,2,-0.1062672895456551,0,0.0,0,0.0
2016-08-23,-0.1285977153964237,2,-0.8410599733290968,0,0.0,0,0.0
2016-08-24,0.0078826676462068,2,0.0447334117891081,0,0.0,0,0.0
2016-08-25,0.0715833881132653,2,0.4581677498167159,0,0.0,0,0.0
2016-08-26,0.1244002149074908,2,0.8009627710077496,0,0.0,0,0.0
2016-08-29,-0.0455279610759007,2,-0.3019155392346404,0,0.0,0,0.0
2016-08-30,0.0189766738352416,2,0.1167364138149592,0,0.0,0,0.0
2016-08-31,0.0803240139994339,2,0.5148966981033186,0,0.0,0,0.0
2016-09-01,0.0087740108291041,2,0.0505184621947331,0,0.0,0,0.0
2016-09-02,0.0554784912226918,2,0.353642756439281,0,0.0,0,0.0
2016-09-06,0.2013079469920852,2,1.3001140689909751,-1,0.0,0,0.0
2016-09-07,-0.0831575994690414,2,-0.5461417351900153,0,0.0,0,0.0
2016-09-08,0.1266846576908641,2,0.815789402213503,0,0.0,0,0.0
2016-09-09,0.0936486526791979,2,0.6013770884605057,0,0.0,0,0.0
2016-09-12,0.0349234734367763,2,0.2202353144330274,0,0.0,0,0.0
2016-09-13,-0.0062200165766277,2,-0.0467966976559668,0,0.0,0,0.0
2016-09-14,0.0032641699533317,2,0.0147581537019838,0,0.0,0,0.0
2016-09-15,0.1262229692199203,2,0.8127929232732325,0,0.0,0,0.0
2016-09-16,0.0493755353186725,2,0.3140329762721205,0,0.0,0,0.0
2016-09-19,-0.0796314721701449,2,-0.5232562466911176,0,0.0,0,0.0
2016-09-20,0.0542407402279948,2,0.3456094287251904,0,0.0,0,0.0
2016-09-21,0.0543577187535634,2,0.3463686499542012,0,0.0,0,0.0
2016-09-22,-0.0933648419473009,2,-0.6123894087821652,0,0.0,0,0.0
2016-09-23,0.0123177617645251,2,0.0735183327044892,0,0.0,0,0.0
2016-09-26,-0.0975746677541755,2,-0.6397122794328481,0,0.0,0,0.0
2016-09-27,-0.015391310019402,2,-0.1063207910346462,0,0.0,0,0.0
2016-09-28,0.0477483113512874,2,0.3034718670908451,0,0.0,0,0.0
2016-09-29,-0.0208095260291726,2,-0.1414864301807291,0,0.0,0,0.0
2016-09-30,0.0049445141886657,2,0.025664027316915,0,0.0,0,0.0
2016-10-03,0.0164809065836939,2,0.1005382315346161,0,0.0,0,0.0
2016-10-04,0.0212330670595156,2,0.131380996045236,0,0.0,0,0.0
2016-10-05,0.0471446068468191,2,0.2995536669458687,0,0.0,0,0.0
2016-10-06,-0.0791946037874813,2,-0.5204208566159754,0,0.0,0,0.0
2016-10-07,0.220325198311891,2,1.423541004398628,-1,0.0,0,0.0
2016-10-10,0.1025164698841599,2,0.6589315416755082,0,0.0,0,0.0
2016-10-11,-0.0592442833506632,2,-0.3909380585760393,0,0.0,0,0.0
2016-10-12,-0.0631969182215752,2,-0.4165916927788957,0,0.0,0,0.0
2016-10-13,-0.0189513464839255,2,-0.1294263588880826,0,0.0,0,0.0
2016-10-14,0.0365860148085794,2,0.2310256428069483,0,0.0,0,0.0
2016-10-17,-0.0203968121617725,2,-0.138807809227743,0,0.0,0,0.0
2016-10-18,0.149322679867894,2,0.9627160875695132,0,0.0,0,0.0
2016-10-19,-0.0163627467341054,2,-0.1126256694117565,0,0.0,0,0.0
2016-10-20,0.0352794081773289,2,0.2225454240010578,0,0.0,0,0.0
2016-10-21,0.0188258092661889,2,0.1157572633001644,0,0.0,0,0.0
2016-10-24,0.1073759205725432,2,0.6904706477295524,0,0.0,0,0.0
2016-10-25,0.3415173864502607,0,2.210110005655292,0,0.0,0,0.0
2016-10-26,0.0932466870273242,2,0.5987682262376962,0,0.0,0,0.0
2016-10-27,0.1267309575445321,2,0.8160899003744603,0,0.0,0,0.0
2016-10-28,-0.2261256485897336,0,-1.4740417701335489,0,0.0,0,1.0
2016-10-31,-0.0669214531410906,2,-0.4407648986330883,0,0.0,0,0.0
2016-11-01,0.0318048196960698,2,0.1999944359096348,0,0.0,0,0.0
2016-11-02,-0.1489137954984637,2,-0.9729166472680724,0,0.0,0,0.0
2016-11-03,-0.0022134549374368,2,-0.0207930646213565,0,0.0,0,0.0
2016-11-04,-0.2226056807347253,0,-1.4511962580366111,0,0.0,0,1.0
2016-11-07,0.0545641465066766,2,0.3477084200672098,0,0.0,0,0.0
2016-11-08,-0.0163318994158631,2,-0.1124254622476311,0,0.0,0,0.0
2016-11-09,-0.1638282327214507,2,-1.0697152460143555,1,0.0,0,1.0
2016-11-10,-0.6153467058333889,1,-4.00018824019037,0,0.0,0,0.0
2016-11-11,0.0651410318530321,2,0.4163551725607822,0,0.0,0,0.0
2016-11-14,-0.2238074011822118,0,-1.4589957380747964,0,0.0,0,1.0
2016-11-15,0.186004889908578,2,1.2007932256986256,-1,0.0,0,0.0
2016-11-16,0.1119681251307943,2,0.7202752564954723,0,0.0,0,0.0
2016-11-17,0.0380518339578107,2,0.2405391924997502,0,0.0,0,0.0
2016-11-18,0.0872974259704227,2,0.5601559658302891,0,0.0,0,0.0
2016-11-21,0.0515990369262889,2,0.3284640833068297,0,0.0,0,0.0
2016-11-22,-0.1227019214133388,2,-0.8027947282161413,0,0.0,0,0.0
2016-11-23,-0.1701202606434972,2,-1.1105521530340765,1,0.0,0,1.0
2016-11-25,0.0123548064096608,2,0.0737587621411868,0,0.0,0,0.0
2016-11-28,0.1503764395965739,2,0.9695552638405608,0,0.0,0,0.0
2016-11-29,-0.0347029260118295,2,-0.2316582301645758,0,0.0,0,0.0
2016-11-30,-0.0824016366319363,2,-0.5412353386400162,0,0.0,0,0.0
2016-12-01,-0.3504946146610642,0,-2.2812288911248806,0,0.0,0,0.0
2016-12-02,0.0603715004129061,2,0.3853996659481046,0,0.0,0,0.0
2016-12-05,0.0553175274871727,2,0.3525980596924804,0,0.0,0,0.0
2016-12-06,-0.0363975701589991,2,-0.242656913947748,0,0.0,0,0.0
2016-12-07,-0.0307679806044932,2,-0.2061194052073583,0,0.0,0,0.0
2016-12-08,0.1277119248914132,2,0.8224566350473314,0,0.0,0,0.0
2016-12-09,0.1092323008755988,2,0.7025190414697481,0,0.0,0,0.0
2016-12-12,0.0658597014802807,2,0.4210195264240279,0,0.0,0,0.0
2016-12-13,0.1943994328782121,2,1.2552760053320169,-1,0.0,0,0.0
2016-12-14,0.0537805149751783,2,0.3426224464532991,0,0.0,0,0.0
2016-12-15,0.1284447870981948,2,0.8272131024640994,0,0.0,0,0.0
2016-12-16,-0.1016262925386811,2,-0.6660083840677175,0,0.0,0,0.0
