Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.08642997615441958,1,-0.532801216832562,0
2016-07-07,-0.043364038779537956,1,-0.26688752467283106,0
2016-07-08,-0.07872493050794027,1,-0.48522586468639944,0
2016-07-11,-0.037959022883145954,1,-0.23351386974270694,0
2016-07-12,0.0575273234216164,1,0.35607336426352443,0
2016-07-13,-0.029254310885228063,1,-0.17976600663678247,0
2016-07-14,0.03661138875734754,1,0.22692643862870948,0
2016-07-15,0.015978840717644383,1,0.09952930385507991,0
2016-07-18,0.06346102302806766,1,0.3927114143489845,0
2016-07-19,-0.02507196451858844,1,-0.15394181164567008,0
2016-07-20,-0.01253598617108398,1,-0.07653752207449672,0
2016-07-21,-0.022291311416222787,1,-0.13677247137033852,0
2016-07-22,0.040431358554636976,1,0.25051311372865404,0
2016-07-25,0.054972591167930324,1,0.3402989883305524,0
2016-07-26,-0.1498837474979944,1,-0.9246010393361512,0
2016-07-27,0.04469570525462302,1,0.2768436256079527,0
2016-07-28,-0.03767512178251681,1,-0.23176090221249038,0
2016-07-29,0.08938216058638665,1,0.5527633211056483,0
2016-08-01,0.05809018805787315,1,0.35954881197781186,0
2016-08-02,0.13934486551097014,3,0.8612615948372249,0
2016-08-03,-0.011010562605344205,1,-0.06711868581552072,0
2016-08-04,0.06473281893923649,1,0.40056420862276715,0
2016-08-05,0.008507255396276114,1,0.053395469084533555,0
2016-08-08,0.01252725098147861,1,0.0782172176330859,0
2016-08-09,0.04860341308191357,1,0.3009720454120083,0
2016-08-10,-0.11406804205411562,1,-0.7034544197006983,0
2016-08-11,-0.03516778654943058,1,-0.21627918255297554,0
2016-08-12,0.09205214817182211,1,0.5692493492787606,0
2016-08-15,-0.05674789537060987,1,-0.349527098740109,0
2016-08-16,0.0024082133003721085,1,0.015736500042671013,0
2016-08-17,0.0660802347067151,1,0.40888392307564364,0
2016-08-18,0.08866957434293318,1,0.5483634066830386,0
2016-08-19,-0.005992557149048144,1,-0.03613465436286669,0
2016-08-22,-0.015396651310018508,1,-0.09420090235820061,0
2016-08-23,-0.12881707322055683,1,-0.7945233612427632,0
2016-08-24,0.008034387961317169,1,0.05047571548814779,0
2016-08-25,0.07206084644284519,1,0.445811635441095,0
2016-08-26,0.1240071443183498,1,0.7665577448747013,0
2016-08-29,-0.045549661352600856,1,-0.28038280664037946,0
2016-08-30,0.018709868558820134,1,0.11639222942701075,0
2016-08-31,0.08029165804214022,1,0.49663336684305076,0
2016-09-01,0.009017506560353952,1,0.056546051174217175,0
2016-09-02,0.05580440884179755,1,0.3454351056971922,0
2016-09-06,0.20144445774338376,3,1.2446999421415192,0
2016-09-07,-0.08314010252300376,1,-0.5124876581967998,0
2016-09-08,0.12699342099869537,1,0.7849967225513919,0
2016-09-09,0.09323849358538627,1,0.5765745233798497,0
2016-09-12,0.035230718198207445,1,0.21840139010041904,0
2016-09-13,-0.005533379030868368,1,-0.03329942642619677,0
2016-09-14,0.003307119915553852,1,0.02128686284724798,0
