Date,spread,regime,z_score,signal
2016-07-06,-0.08743288177759106,1,-0.3746353228621671,0
2016-07-07,0.25607589019048393,3,1.1336355064747452,0
2016-07-08,0.035234037662864814,1,0.16396791354617565,0
2016-07-11,0.000630096536305913,1,0.012029683025147479,0
2016-07-12,0.1288453160260805,1,0.5749942743673132,0
2016-07-13,-0.09813241371922518,1,-0.4216145945199665,0
2016-07-14,0.16223615562567448,1,0.7216060451427507,0
2016-07-15,0.01836553262244263,1,0.08990204925623546,0
2016-07-18,-0.11291777495994088,1,-0.48653383641534564,0
2016-07-19,0.07258393432837495,1,0.3279630258007544,0
2016-07-20,0.04363726755529482,1,0.20086463221320888,0
2016-07-21,-0.13341829055759133,1,-0.5765470535019132,0
2016-07-22,0.02488305347950659,1,0.11851903778897105,0
2016-07-25,0.07359580266792311,1,0.3324059152528232,0
2016-07-26,0.20350088780999054,1,0.902790331871208,0
2016-07-27,0.3545041722490716,3,1.5658122621370745,0
2016-07-28,-0.13319208112921832,1,-0.5755538180739466,0
2016-07-29,-0.2568601370620167,0,-1.1185528227735435,0
2016-08-01,0.15090087634293772,1,0.6718353479154676,0
2016-08-02,-0.015021867118597265,1,-0.05669461786323289,0
2016-08-03,0.0699983949931075,1,0.316610496038139,0
2016-08-04,0.03601196533497178,1,0.16738362141427618,0
2016-08-05,0.23151637754271365,1,1.0258001336045424,-1
2016-08-08,-0.01614495155371,1,-0.06162583252380141,0
2016-08-09,0.09936264188382316,1,0.44554239130522605,0
2016-08-10,-0.027163312643787206,1,-0.11000501225784563,0
2016-08-11,-0.002340271043951417,1,-0.0010125422084095064,0
2016-08-12,-0.11768006179891681,1,-0.5074439816760031,0
2016-08-15,0.1312711400495347,1,0.585645529619743,0
2016-08-16,0.10763036158248995,1,0.48184411476686806,0
2016-08-17,-0.05666331819995524,1,-0.23953299371440145,0
2016-08-18,-0.10154018729575466,1,-0.4365773724688866,0
2016-08-19,0.17695380184417353,1,0.7862279653943998,0
2016-08-22,-0.05009681148342671,1,-0.21070091913755382,0
2016-08-23,0.041784124725025955,1,0.19272789306248603,0
2016-08-24,0.16730457002500293,1,0.7438603286234903,0
2016-08-25,0.239254173247057,1,1.059775078341366,-1
2016-08-26,0.2634105911493321,3,1.1658405515883188,0
2016-08-29,-0.06858177745974114,1,-0.2918643048747644,0
2016-08-30,0.2124247517935447,1,0.9419730393585614,0
2016-08-31,0.0005730764458673453,1,0.011779320454777262,0
2016-09-01,0.07545177211387656,1,0.3405550654460891,0
2016-09-02,0.011715402471119352,1,0.06070280272442651,0
2016-09-06,-0.2274652686916541,0,-0.989486475381004,0
2016-09-07,-0.07879450852814662,1,-0.33670614186799946,0
2016-09-08,-0.005244165300389264,1,-0.01376289782049636,0
2016-09-09,0.3480085751190276,3,1.5372915358271204,0
2016-09-12,-0.2040209661083695,0,-0.8865477425564388,0
2016-09-13,0.17690669597601283,1,0.7860211339751312,0
2016-09-14,0.007643114463022328,1,0.04282228929217537,0
2016-09-15,0.05693546253704029,1,0.2592540569108271,0
2016-09-16,-0.1581860153136147,1,-0.6852966395591437,0
2016-09-19,0.1013185188976648,1,0.4541302134701346,0
2016-09-20,-0.004389392833770532,1,-0.010009781503451592,0
2016-09-21,-0.13351481198566317,1,-0.5769708576846495,0
2016-09-22,-0.1514639578925865,1,-0.6557815763391371,0
2016-09-23,-0.10069239044845293,1,-0.4328548845491084,0
2016-09-26,-0.0024297874219741944,1,-0.0014055887700623753,0
2016-09-27,0.09383916455840384,1,0.4212900274465003,0
2016-09-28,-0.04686097175165614,1,-0.19649306456697965,0
2016-09-29,0.03227338255978529,1,0.15096833364573187,0
2016-09-30,0.12098596568836512,1,0.5404856101955087,0
2016-10-03,0.12279916519632234,1,0.5484469670771724,0
2016-10-04,0.25392961299801237,1,1.1242116793551955,-1
2016-10-05,0.21113737678744082,1,0.9363204612395246,0
2016-10-06,0.03864849171268819,1,0.17896002397163666,0
2016-10-07,0.016399429315714142,1,0.0812693257073969,0
2016-10-10,-0.17474736892030046,1,-0.7580138700280625,0
2016-10-11,-0.040526448084713396,1,-0.16867957610828616,0
2016-10-12,0.014671576174220435,1,0.07368270579151508,0
2016-10-13,-0.2974987015435079,0,-1.2969877459994832,0
2016-10-14,0.30130687951461244,3,1.3322347486098851,0
2016-10-17,-0.03758803611072395,1,-0.155777660854272,0
2016-10-18,-0.13073662091759763,1,-0.564772436892423,0
2016-10-19,0.025602752037783453,1,0.12167907453314394,0
2016-10-20,-0.09844687001658753,1,-0.42299530237699035,0
2016-10-21,0.1389259942504223,1,0.6192562966108663,0
2016-10-24,0.09435301519747513,1,0.42354623163338895,0
2016-10-25,-0.02846428171143961,1,-0.1157172788860531,0
2016-10-26,0.294163078037886,3,1.3008679007818424,0
2016-10-27,0.17128262424784518,1,0.7613270824052282,0
2016-10-28,0.0859026674368636,1,0.38644262885765723,0
2016-10-31,-5.125993644217175e-06,1,0.009240561785034237,0
2016-11-01,-0.024936078165765263,1,-0.1002257196533292,0
2016-11-02,-0.1211114079368732,1,-0.522510261513883,0
2016-11-03,0.3392676404079464,3,1.4989120302024792,0
2016-11-04,-0.17795899912829705,1,-0.7721154259492856,0
2016-11-07,-0.11929231687543962,1,-0.514523036127619,0
2016-11-08,-0.11401289094108483,1,-0.49134224779778807,0
2016-11-09,0.5241948193411555,3,2.3108862570570095,0
2016-11-10,0.5015225280651466,3,2.2113372546547883,0
2016-11-11,0.28871136553281873,3,1.2769306403322362,0
2016-11-14,-0.24341164582127447,0,-1.0595034805375623,0
2016-11-15,-0.061073404091816635,1,-0.25889670273253096,0
2016-11-16,0.010704727282365281,1,0.05626515213286021,0
2016-11-17,0.20481845021764092,1,0.9085754561750341,0
2016-11-18,0.11039550719516522,1,0.493985255857887,0
2016-11-21,-0.06305820366492179,1,-0.26761151744029943,0
2016-11-22,-0.14860207781303647,1,-0.6432156956592491,0
2016-11-23,0.06010632033701872,1,0.2731765902315405,0
2016-11-25,-0.07175927584623482,1,-0.30581599553802036,0
2016-11-28,-0.14553090470668212,1,-0.6297308557187168,0
2016-11-29,-0.03638859666582461,1,-0.15051118828085586,0
2016-11-30,0.14459165418157416,1,0.6441329527560361,0
2016-12-01,0.11936343048357406,1,0.5333614179807433,0
2016-12-02,-0.1892295013045286,0,-0.8216017012691138,0
2016-12-05,0.07427798966315766,1,0.3354012470435377,0
2016-12-06,0.035379958847148923,1,0.16460862110184318,0
2016-12-07,0.06431692535217037,1,0.2916644229638096,0
2016-12-08,0.15343641341480502,1,0.6829683288297227,0
2016-12-09,-0.23289097296628444,0,-1.0133095394592455,0
2016-12-12,-0.17589087603268413,1,-0.7630347561348891,0
2016-12-13,-0.06999730181491193,1,-0.29807955836272615,0
2016-12-14,0.26689436960210133,3,1.18113705009134,0
2016-12-15,-0.0012651421731312562,1,0.0037081102056333247,0
2016-12-16,-0.4417575980539856,0,-1.9303965647393657,0
2016-12-19,0.11543425195096849,1,0.5161092665144729,0
2016-12-20,0.10833949917465821,1,0.4849577806512228,0
2016-12-21,-0.05615999290009682,1,-0.23732300395753358,0
2016-12-22,-0.019465565851890562,1,-0.07620591341294469,0
2016-12-23,-0.04925550855133219,1,-0.20700694455913546,0
2016-12-27,0.002731096895066544,1,0.021254709610027695,0
2016-12-28,-0.003016314566913536,1,-0.0039808993749644505,0
2016-12-29,-0.18742970696321057,0,-0.8136992035009698,0
2016-12-30,0.0710309405579426,1,0.3211441746003467,0
2017-01-03,-0.10975657559176955,1,-0.4726537111265096,0
2017-01-04,0.026487220922344568,1,0.12556258123486994,0
2017-01-05,-0.1923670633436973,0,-0.8353780402889301,0
2017-01-06,0.20574782161076274,1,0.9126561198327183,0
2017-01-09,-0.08665362357044229,1,-0.3712137729098034,0
2017-01-10,0.028033387321946098,1,0.13235145496423312,0
2017-01-11,0.1628599823774785,1,0.724345130048546,0
2017-01-12,-0.19876161626121636,0,-0.8634551038727434,0
2017-01-13,0.0956650293808788,1,0.4293069949151137,0
2017-01-17,-0.5524287317058336,0,-2.416328966349891,0
2017-01-18,0.12874601402391034,1,0.5745582613004274,0
2017-01-19,0.16049227321457066,1,0.7139490442592156,0
2017-01-20,0.026227336984260746,1,0.12442148850358603,0
2017-01-23,0.04149679732707978,1,0.19146630218575647,0
2017-01-24,0.1353247764342871,1,0.6034441479107164,0
2017-01-25,0.15470815614356612,1,0.6885522690861012,0
2017-01-26,0.06272420623391509,1,0.2846711465719773,0
2017-01-27,0.044757713235254196,1,0.20578426068516054,0
2017-01-30,-0.03480309115263008,1,-0.14354958522890698,0
2017-01-31,-0.2913634821345194,0,-1.2700493583328678,0
2017-02-01,0.0734708659391527,1,0.3318573457870784,0
2017-02-02,-0.08800199076148787,1,-0.37713415418518464,0
2017-02-03,0.1918318503570279,1,0.8515541765442076,0
2017-02-06,0.06621913246523123,1,0.30001659249808144,0
2017-02-07,0.012403550409407244,1,0.06372430769398353,0
2017-02-08,-0.26860738060326594,0,-1.1701323636885257,0
2017-02-09,0.05849142309503777,1,0.26608593461741586,0
2017-02-10,0.03752681255579551,1,0.17403497957604935,0
2017-02-13,0.09433671917077815,1,0.4234746793945325,0
2017-02-14,-0.005970186551031136,1,-0.016950696104505274,0
2017-02-15,0.06496970317491393,1,0.2945306256009105,0
2017-02-16,0.16488381929618992,1,0.7332313490826008,0
2017-02-17,0.010389173549123581,1,0.05487962567829546,0
2017-02-21,-0.1705783624757451,1,-0.7397086873929453,0
2017-02-22,0.11111538612248788,1,0.4971460845625351,0
2017-02-23,-0.09262333807927382,1,-0.3974254652679151,0
2017-02-24,-0.0525093083356474,1,-0.2212936577369913,0
2017-02-27,-0.018144313467841455,1,-0.07040458724116842,0
2017-02-28,-0.09948313374813489,1,-0.4275453065845625,0
2017-03-01,0.28720670373808993,3,1.2703240041173738,0
2017-03-02,-0.30773904909530814,0,-1.341950840846119,0
2017-03-03,0.04800776861389865,1,0.22005453300820488,0
2017-03-06,0.029032377152604316,1,0.1367377977401493,0
2017-03-07,0.13539251060409713,1,0.6037415536272823,0
2017-03-08,0.09974120377117116,1,0.4472045725896061,0
2017-03-09,0.02853233438051762,1,0.1345422208346803,0
2017-03-10,0.02627047742396657,1,0.12461090860601973,0
2017-03-13,0.0469558897909395,1,0.21543596639758575,0
2017-03-14,0.055065899169307125,1,0.25104521882208425,0
2017-03-15,-0.2823044412997863,0,-1.2302731192734773,0
2017-03-16,0.09172110032321307,1,0.41199007716489017,0
2017-03-17,-0.10988046973179516,1,-0.47319770281631657,0
2017-03-20,0.008877772977971099,1,0.048243400990780644,0
2017-03-21,-0.3257409680305634,0,-1.4209932741632418,0
2017-03-22,-0.004675819388264904,1,-0.011267416976386445,0
2017-03-23,0.018362215221054815,1,0.08988748328252313,0
2017-03-24,-0.09855005066675476,1,-0.4234483457269684,0
2017-03-27,-0.1299008570673248,1,-0.5611027831937454,0
2017-03-28,0.0021868113882405893,1,0.01886487266911621,0
2017-03-29,-0.20663800947567856,0,-0.8980385995363261,0
2017-03-30,0.16337346715724976,1,0.7265997278283938,0
2017-03-31,-0.04547358926781172,1,-0.19040137579429817,0
2017-04-03,-0.1070157255307334,1,-0.460619246414117,0
2017-04-04,0.026371154819984498,1,0.1250529607222363,0
2017-04-05,-0.035067073148505226,1,-0.14470867162302567,0
2017-04-06,0.015724523585605436,1,0.07830596433690502,0
2017-04-07,-0.010754010131244142,1,-0.03795540441920276,0
2017-04-10,-0.1052834458428563,1,-0.4530131905148496,0
2017-04-11,-0.04766386399375459,1,-0.20001838632490715,0
2017-04-12,-0.264964135374404,0,-1.154135681940544,0
2017-04-13,-0.008274470803284362,1,-0.02706829717845096,0
2017-04-17,0.21917040607891358,1,0.9715917111762318,0
2017-04-18,-0.014522040374548115,1,-0.05449998948896289,0
2017-04-19,0.11543759232702996,1,0.5161239333648816,0
2017-04-20,0.1430967093496804,1,0.6375689815698131,0
2017-04-21,0.060483298577783826,1,0.2748318180750193,0
2017-04-24,0.22503988813469916,1,0.997363305064031,0
2017-04-25,0.00352618527827378,1,0.02474576635441725,0
2017-04-26,0.07825912580826758,1,0.35288153286239926,0
2017-04-27,0.17214961757837688,1,0.7651338578251936,0
2017-04-28,-0.08655334084578678,1,-0.37077345370800324,0
2017-05-01,0.13994309538736005,1,0.6237221621156669,0
2017-05-02,-0.08779775932797428,1,-0.37623741925804616,0
2017-05-03,0.16365049018715555,1,0.7278160745105107,0
2017-05-04,0.1345837534680439,1,0.600190480420801,0
2017-05-05,-0.13210783306722426,1,-0.5707931253140461,0
2017-05-08,0.016370046100208313,1,0.08114031052514797,0
2017-05-09,-0.0647370067917397,1,-0.27498276962076595,0
2017-05-10,-0.07683170694161433,1,-0.3280879154402388,0
2017-05-11,-0.03537333448754927,1,-0.14605339723567096,0
2017-05-12,0.07846584613559074,1,0.35378919597023245,0
2017-05-15,0.10708572023496321,1,0.47945271540836293,0
2017-05-16,0.270141681700588,3,1.1953952772796563,0
2017-05-17,-0.3884453852588465,0,-1.6963144627143742,0
2017-05-18,-0.055147761663862496,1,-0.23287852110660434,0
2017-05-19,-0.07348812365905166,1,-0.3134069828350694,0
2017-05-22,0.05705132129756779,1,0.2597627670314612,0
2017-05-23,0.1160689805181424,1,0.518896218873594,0
2017-05-24,-0.05168822561558453,1,-0.21768846562487099,0
2017-05-25,0.07434868495285979,1,0.3357116543807895,0
2017-05-26,-0.041393041590518743,1,-0.17248459598655724,0
2017-05-30,0.12709920483990175,1,0.5673274874267543,0
2017-05-31,-0.04463143251187639,1,-0.1867036522647683,0
2017-06-01,-0.14181963112215723,1,-0.6134354765493378,0
2017-06-02,-0.04104219068664247,1,-0.1709440874844563,0
