Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.08610649706152163,3,-0.3594957318873685,0
2016-07-07,0.25507320864415783,3,1.066330073224466,0
2016-07-08,0.0358828883489305,3,0.15031071544570437,0
2016-07-11,0.0008822746282739213,3,0.004039476555797745,0
2016-07-12,0.12906240674118893,3,0.5397177042253516,0
2016-07-13,-0.0974034445711919,0,-0.40670686141503437,0
2016-07-14,0.16149081823834216,3,0.6752394400091124,0
2016-07-15,0.01902909264086239,3,0.07987693397285002,0
2016-07-18,-0.11277209325874045,0,-0.47093405758744744,0
2016-07-19,0.07165496211177454,3,0.29980596683508964,0
2016-07-20,0.04472012968293351,3,0.18724247466028146,0
2016-07-21,-0.13223603473601653,0,-0.5522759122270295,0
2016-07-22,0.025032539810892096,3,0.10496596990172848,0
2016-07-25,0.07239513033345002,3,0.3028992075318239,0
2016-07-26,0.20396773710391436,3,0.8527549429166066,0
2016-07-27,0.35425721596818444,1,1.4808304515646546,0
2016-07-28,-0.13324065971967541,0,-0.5564743454931529,0
2016-07-29,-0.25603925203056144,0,-1.0696625534087514,1
2016-08-01,0.150718710955386,3,0.6302216728834157,0
2016-08-02,-0.014756298003478774,3,-0.061315760114416376,0
2016-08-03,0.070223996253138,3,0.29382581029776594,0
2016-08-04,0.034699354030024214,3,0.14536460128676965,0
2016-08-05,0.2304029496706061,3,0.9632304712404424,0
2016-08-08,-0.01607549415396642,3,-0.06682881930848253,0
2016-08-09,0.09969526719148172,3,0.4169893452636543,0
2016-08-10,-0.02709068876607637,3,-0.11286247390054042,0
2016-08-11,-0.0023433371812682097,3,-0.009440693801363361,0
2016-08-12,-0.11803478847049592,0,-0.49292741332306833,0
2016-08-15,0.1310053068804673,3,0.5478372878612207,0
2016-08-16,0.10709626012375734,3,0.4479188716388018,0
2016-08-17,-0.05668742981938535,3,-0.23655036164795717,0
2016-08-18,-0.10163578954333101,0,-0.4243942753394049,0
2016-08-19,0.17627492789257945,3,0.7370237861999698,0
2016-08-22,-0.049615342468988674,3,-0.2069953662259868,0
2016-08-23,0.041691518264523726,3,0.1745855896175638,0
2016-08-24,0.16584194168070007,3,0.6934232416291678,0
2016-08-25,0.23865443759590038,3,0.9977143054711999,0
2016-08-26,0.2633214855885494,3,1.100800488428962,0
2016-08-29,-0.06835758296657984,3,-0.28532115671169184,0
2016-08-30,0.21224539119731894,3,0.8873481283106621,0
2016-08-31,-0.00016488085914881379,3,-0.0003366961501480012,0
2016-09-01,0.07543688576901819,3,0.31561102280202535,0
2016-09-02,0.012291921788253446,3,0.05172158975262894,0
2016-09-06,-0.22687680391802484,0,-0.9477896214502508,0
2016-09-07,-0.07771484863480704,3,-0.3244261522079796,0
2016-09-08,-0.005021300224453573,3,-0.020632182475087097,0
2016-09-09,0.3459275687700669,1,1.4460199815280843,0
2016-09-12,-0.2034014678435765,0,-0.8496837276973094,0
2016-09-13,0.17608426343018246,3,0.7362269793968186,0
2016-09-14,0.007594401309117538,3,0.03209015855322688,0
2016-09-15,0.057372627503658125,3,0.24011859123526008,0
2016-09-16,-0.15680785713516832,0,-0.6549641374333637,0
2016-09-19,0.10098132636368531,3,0.4223639215469532,0
2016-09-20,-0.004252745721778924,3,-0.017420312530238364,0
2016-09-21,-0.1323702547489295,0,-0.5528368317505925,0
2016-09-22,-0.15048848326681213,0,-0.628554810668118,0
2016-09-23,-0.1000483018882935,0,-0.4177599977842165,0
2016-09-26,-0.0019959563276514825,3,-0.007988952748172512,0
2016-09-27,0.0936795473149655,3,0.3918490204060547,0
2016-09-28,-0.046560909300649725,3,-0.1942305693797051,0
2016-09-29,0.03212525557684098,3,0.13460717363773697,0
2016-09-30,0.12039559678188419,3,0.5034981956164865,0
2016-10-03,0.1218324700438736,3,0.509503039812545,0
2016-10-04,0.25336376293259927,3,1.059186120148662,0
2016-10-05,0.2106194672604222,3,0.8805532214987771,0
2016-10-06,0.03829793313035758,3,0.16040344110398222,0
2016-10-07,0.01553865944411642,3,0.06529004723922754,0
2016-10-10,-0.1740221977422533,0,-0.7269046738870175,0
2016-10-11,-0.04171449853044307,3,-0.17397691002432233,0
2016-10-12,0.013560520547759775,3,0.05702319713837819,0
2016-10-13,-0.2965552875539714,0,-1.2389833189877577,1
2016-10-14,0.30055536497614377,3,1.2564047789756312,0
2016-10-17,-0.036623568531074686,3,-0.1527013791421331,0
2016-10-18,-0.1291173169024582,0,-0.5392424630165834,0
2016-10-19,0.025844585514275917,3,0.10835959413978223,0
2016-10-20,-0.09712419089208055,0,-0.40553983097567736,0
2016-10-21,0.13814493280464835,3,0.5776745340728242,0
2016-10-24,0.09428167186109157,3,0.3943653620916836,0
2016-10-25,-0.02985931712968448,3,-0.12443286246580403,0
2016-10-26,0.29230327877097095,3,1.2219184444704576,0
2016-10-27,0.17245574901308863,3,0.7210630367484367,0
2016-10-28,0.0815563855043932,3,0.3411850545839734,0
2016-10-31,0.001018921959913599,3,0.004610540099124684,0
2016-11-01,-0.025354393449616097,3,-0.10560631350734426,0
2016-11-02,-0.11962751885248929,0,-0.4995836007845547,0
2016-11-03,0.33847432641572095,3,1.4148720993332786,0
2016-11-04,-0.17574135290244278,0,-0.7340892037678888,0
2016-11-07,-0.11786392728116024,0,-0.49221336647686736,0
2016-11-08,-0.11382572969274313,0,-0.4753373148494811,0
2016-11-09,0.5237946794807494,1,2.1893453085941394,0
2016-11-10,0.501782065242885,1,2.0973522829439135,0
2016-11-11,0.28607231943107403,3,1.195878611300862,0
2016-11-14,-0.24269592046308805,0,-1.0138993700865901,1
2016-11-15,-0.060966863249544145,3,-0.2544345631814515,0
2016-11-16,0.010037184111355013,3,0.042298804312239896,0
2016-11-17,0.20318070734046814,3,0.8494658629175731,0
2016-11-18,0.10859285650046983,3,0.454173305000657,0
2016-11-21,-0.06348968324958537,3,-0.26497769279190403,0
2016-11-22,-0.1494279041004649,0,-0.6241225389988106,0
2016-11-23,0.061247496402028916,3,0.2563120751216915,0
2016-11-25,-0.07135625519563266,3,-0.29785292273925296,0
2016-11-28,-0.14490840695681986,0,-0.6052350860062307,0
2016-11-29,-0.03557260308322818,3,-0.14830928421163,0
2016-11-30,0.1442258320754033,3,0.6030872504610832,0
2016-12-01,0.11975868548196644,3,0.5008364764350606,0
2016-12-02,-0.1892481163786768,0,-0.7905353861928475,0
2016-12-05,0.07394686524164731,3,0.3093840706048614,0
2016-12-06,0.03531527222115466,3,0.14793858806284468,0
2016-12-07,0.062217165984270295,3,0.2603644260958859,0
2016-12-08,0.15371934289070285,3,0.6427616287291723,0
2016-12-09,-0.23260148790445595,0,-0.9717136767720093,0
2016-12-12,-0.17522241446226713,0,-0.7319205055513975,0
2016-12-13,-0.0701390888446953,3,-0.29276625678797447,0
2016-12-14,0.2663161294712055,3,1.1133154195740598,0
2016-12-15,-0.0012808830997918796,3,-0.005000586664914402,0
2016-12-16,-0.44127189576592446,1,-1.8437692161737491,0
2016-12-19,0.11504637656250807,3,0.4811432427911505,0
2016-12-20,0.10799078810419724,3,0.45165719797116005,0
2016-12-21,-0.056718786379319625,3,-0.2366814040035432,0
2016-12-22,-0.019290906340410148,3,-0.08026636437002109,0
2016-12-23,-0.048105166047194,3,-0.2006841804301827,0
2016-12-27,0.002981697787961181,3,0.012813186324789108,0
2016-12-28,-0.003558708378922415,3,-0.014519857618627287,0
2016-12-29,-0.18685720765491654,0,-0.7805435276532156,0
2016-12-30,0.07069219287725428,3,0.2957824531383783,0
2017-01-03,-0.10893180536261579,0,-0.4548850913395056,0
2017-01-04,0.027160309358071344,3,0.11385814219967999,0
2017-01-05,-0.19273279427488077,0,-0.8050982209213484,0
2017-01-06,0.20575757807002168,3,0.860234876200574,0
2017-01-09,-0.08558052954438172,3,-0.35729765842037386,0
2017-01-10,0.02896832549534381,3,0.12141403143186533,0
2017-01-11,0.16248074905819165,3,0.6793764648221725,0
2017-01-12,-0.19852607227429758,0,-0.829308937823956,0
2017-01-13,0.09579569425614562,3,0.40069262061346544,0
2017-01-17,-0.5520216735439664,1,-2.306604163345417,0
2017-01-18,0.12851359340333898,3,0.5374241556753946,0
2017-01-19,0.1607214045678681,3,0.6720239795118398,0
2017-01-20,0.025551363682050354,3,0.10713418932226931,0
2017-01-23,0.04202910438477733,3,0.1759963974518387,0
2017-01-24,0.13450886040786966,3,0.5624790058339487,0
2017-01-25,0.15477241625693489,3,0.647162532871885,0
2017-01-26,0.06192467368138939,3,0.25914207005808587,0
2017-01-27,0.045691204342927234,3,0.1913006976018994,0
2017-01-30,-0.035303579228819076,3,-0.1471850052835684,0
2017-01-31,-0.2896421231690191,0,-1.2100924793211445,1
2017-02-01,0.07496823614734979,3,0.3136524868370898,0
2017-02-02,-0.08956276288829276,0,-0.3739398295951837,0
2017-02-03,0.1915350965575401,3,0.800797632970416,0
2017-02-06,0.06590571302938406,3,0.27577925139862275,0
2017-02-07,0.01242321614796009,3,0.05227028266432533,0
2017-02-08,-0.268298004683016,0,-1.1208931675925595,1
2017-02-09,0.057776281532987445,3,0.24180550379696913,0
2017-02-10,0.037801028691236666,3,0.15832682529089395,0
2017-02-13,0.09474893871432993,3,0.3963181193221954,0
2017-02-14,-0.006344087699928488,3,-0.026160250193270475,0
2017-02-15,0.065080149007358,3,0.27232913268789233,0
2017-02-16,0.1658110289534272,3,0.6932940540968646,0
2017-02-17,0.01031269841977596,3,0.04345020752894531,0
2017-02-21,-0.17034199240116016,0,-0.7115247094410441,0
2017-02-22,0.11037552679685349,3,0.461623271303116,0
2017-02-23,-0.09291988052923783,0,-0.38796957662645903,0
2017-02-24,-0.051559331340854914,3,-0.21511949978962913,0
2017-02-27,-0.017536996036261993,3,-0.07293658909416313,0
2017-02-28,-0.09910065847626622,0,-0.41379969648752,0
2017-03-01,0.2867957073794699,3,1.19890172547407,0
2017-03-02,-0.3076521014308488,0,-1.2853580690551722,1
2017-03-03,0.048327282298698954,3,0.20231714409848012,0
2017-03-06,0.028633324681386296,3,0.1200140278639915,0
