Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.03197436115146213,1,-0.1446916720418944,0
2016-07-07,0.0955627078534578,1,0.42750392784374897,0
2016-07-08,-0.10299064945222991,1,-0.46330655007662525,0
2016-07-11,0.11296288171249699,1,0.5055698815078036,0
2016-07-12,0.12083281092445025,1,0.5408783522263633,0
2016-07-13,-0.018620496837091532,1,-0.0847795032758237,0
2016-07-14,-0.001384527150243342,1,-0.007450252325290959,0
2016-07-15,0.04594403663360104,1,0.2048895494070044,0
2016-07-18,0.09532132055219952,1,0.4264209426949925,0
2016-07-19,-0.047768985466203645,1,-0.21555432088003929,0
2016-07-20,0.03687729828877728,1,0.16421158944837885,0
2016-07-21,0.017193354929311233,1,0.07589949425470452,0
2016-07-22,-0.13711244809600853,1,-0.6163941441109594,0
2016-07-25,0.012029303917877883,1,0.05273095753528861,0
2016-07-26,0.18630188234066825,3,0.8346056182302085,0
2016-07-27,0.10760362669812448,1,0.48152556120300877,0
2016-07-28,0.029874369761415453,1,0.1327929209707811,0
2016-07-29,-0.10470090460198841,1,-0.47097961704459695,0
2016-08-01,-0.06613978126420603,1,-0.2979749739813672,0
2016-08-02,0.008398098731109416,1,0.03643954009593464,0
2016-08-03,0.09468341244594142,1,0.42355896527634734,0
2016-08-04,0.027742547669510634,1,0.12322849213260632,0
2016-08-05,-0.015326910971257546,1,-0.0700028163488013,0
2016-08-08,0.08849653756669576,1,0.39580152494493415,0
2016-08-09,-0.08128412113373196,1,-0.3659201189037518,0
2016-08-10,-0.02372783346049978,1,-0.10769359065332383,0
2016-08-11,0.04936950627291331,1,0.22025793344192943,0
2016-08-12,-0.007684822190387186,1,-0.035716552688619695,0
2016-08-15,0.12596018923492092,1,0.5638823567176945,0
2016-08-16,0.1507236783762853,3,0.6749838555608113,0
2016-08-17,-4.1051666501007444e-06,1,-0.0012569832533241736,0
2016-08-18,0.013039171412907558,1,0.057261732325959276,0
2016-08-19,0.010284738822823353,1,0.04490395885253095,0
2016-08-22,-0.09153936470568932,1,-0.4119303125942087,0
2016-08-23,0.0668872654648589,1,0.29885143419974347,0
2016-08-24,-0.0626401387021211,1,-0.28227381281448893,0
2016-08-25,-0.00204252643824393,1,-0.010402368915858825,0
2016-08-26,-0.007334068668651522,1,-0.03414289552880369,0
2016-08-29,-0.07285943943334358,1,-0.3281227487978623,0
2016-08-30,0.009877452964189737,1,0.04307666912395163,0
2016-08-31,-0.04657534128975924,1,-0.21019903123037464,0
2016-09-01,0.06293940263431388,1,0.28113933090134635,0
2016-09-02,-0.15271335225689542,1,-0.6863876666589234,0
2016-09-06,-0.025509312825524127,1,-0.11568620536453911,0
2016-09-07,0.13197933262948577,1,0.5908872690331711,0
2016-09-08,0.16776620343479653,3,0.7514452163675643,0
2016-09-09,0.3046474338606695,3,1.3655634360170683,0
2016-09-12,-0.08194115722598772,1,-0.36886791411253383,0
2016-09-13,0.23554544295626467,3,1.0555370613532997,0
2016-09-14,0.05606596859625623,1,0.2503016399980915,0
2016-09-15,-0.08132664533953893,1,-0.36611090393308665,0
2016-09-16,0.10664239181951976,1,0.47721297685176406,0
2016-09-19,-0.0948856004555329,1,-0.42694321344867847,0
2016-09-20,-0.009306056788183165,1,-0.04299022857343593,0
2016-09-21,-0.08542205416206117,1,-0.3844849729489715,0
2016-09-22,-0.08938892762189427,1,-0.4022823675161312,0
2016-09-23,0.042608781115977656,1,0.1899259114108639,0
2016-09-26,0.05876334817218801,1,0.2624034448820506,0
2016-09-27,0.0641810901843895,1,0.28671016735014887,0
2016-09-28,-0.0011042315923462387,1,-0.006192705118446907,0
2016-09-29,0.23217656461619549,3,1.040422574421949,0
2016-09-30,-0.07679331208677198,1,-0.34577208510741286,0
2016-10-03,0.15400503243079677,3,0.6897056644145646,0
2016-10-04,0.1432940932160141,1,0.6416509902938601,0
2016-10-05,0.13627039643637578,1,0.6101391449645232,0
2016-10-06,-0.017136304251949175,1,-0.07812066696080228,0
2016-10-07,-0.037267400274244245,1,-0.16843891446881312,0
2016-10-10,-0.01166440235551,1,-0.05357095594284231,0
2016-10-11,0.1668532332239011,3,0.7473491716522754,0
2016-10-12,-0.11931519444640663,1,-0.5365466902859223,0
2016-10-13,0.055811070730281576,1,0.24915803964355215,0
2016-10-14,-0.033542039411573805,1,-0.15172506719101517,0
2016-10-17,0.036241875458875694,1,0.16136076223262605,0
2016-10-18,-0.030696272152019477,1,-0.13895752033643913,0
2016-10-19,0.028578995316487554,1,0.12698121804099638,0
2016-10-20,0.12823621921927986,1,0.5740937748757183,0
2016-10-21,-0.04185435228419738,1,-0.18901829407554174,0
2016-10-24,-0.03753114413725028,1,-0.16962220242647408,0
2016-10-25,0.050862894445279694,1,0.22695802579795138,0
2016-10-26,-0.08929683110711534,1,-0.4018691761127811,0
2016-10-27,0.11419150809271575,1,0.5110821189627625,0
2016-10-28,0.06042281247229114,1,0.26984863848807344,0
2016-10-31,-0.060205312896199015,1,-0.27134995653092575,0
2016-11-01,0.18143615525343276,3,0.8127755130593494,0
2016-11-02,0.11425441782873352,1,0.511364363759669,0
2016-11-03,-0.00818660634730737,1,-0.03796780943242161,0
2016-11-04,0.09723581770874058,1,0.4350103422908395,0
2016-11-07,-0.15105826277626866,1,-0.6789621006989975,0
2016-11-08,0.00375545157756213,1,0.015610283991743593,0
2016-11-09,-0.2486342482293334,0,-1.116737172420266,0
2016-11-10,0.13482453519288895,1,0.6036522823760749,0
2016-11-11,0.03416585623716814,1,0.15204669320777447,0
2016-11-14,0.040425764556704075,1,0.1801317983781608,0
2016-11-15,0.055891734859570386,1,0.24951993960101382,0
2016-11-16,0.01810503179877332,1,0.07998973638817868,0
2016-11-17,-0.028354267017707935,1,-0.12845010438891602,0
2016-11-18,-0.023654514296912788,1,-0.10736464391557063,0
2016-11-21,0.002065318754169987,1,0.008027495926181443,0
2016-11-22,-0.03181304904371288,1,-0.14396794458773093,0
2016-11-23,0.09969385196282016,1,0.44603832337529004,0
2016-11-25,-0.07851506068926159,1,-0.35349671749970824,0
2016-11-28,0.0529599979436412,1,0.23636668951924916,0
2016-11-29,-0.10145825079133154,1,-0.4564314369986944,0
2016-11-30,0.24405363248382225,3,1.0937090896792272,0
2016-12-01,0.03598383147844458,1,0.160203046822262,0
2016-12-02,-0.050478829271035114,1,-0.2277120465797111,0
2016-12-05,-0.07571025389685265,1,-0.34091293995434335,0
2016-12-06,-0.023027415210534558,1,-0.10455116121036523,0
2016-12-07,-0.14986167215907753,1,-0.673593591830452,0
2016-12-08,-0.23374996909226045,0,-1.0499587910747272,0
2016-12-09,-0.04480592416482254,1,-0.20226053381036552,0
2016-12-12,-0.08988549227598322,1,-0.4045102069383895,0
2016-12-13,-0.0565605287641546,1,-0.25499761709611896,0
2016-12-14,0.10706929640463192,1,0.47912828607972474,0
2016-12-15,0.0018536708229479754,1,0.00707793658696327,0
2016-12-16,0.06369886478556691,1,0.28454666105733345,0
2016-12-19,-0.09912681163818811,1,-0.445971425370402,0
2016-12-20,-0.05031283538814574,1,-0.22696731432156608,0
2016-12-21,0.15718335803225952,3,0.7039652356776515,0
2016-12-22,0.035832257431661185,1,0.15952300921983775,0
2016-12-23,-0.024172011338537983,1,-0.10968639658310568,0
