,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.063100720386997,1,0.2618236072357603,0,0.0,0
1,0.0291351397449838,1,0.1202438199095742,0,0.0,0
2,-0.1205227291409711,1,-0.5035797346436175,0,0.0,0
3,0.086493169733749,1,0.3593310821839475,0,0.0,0
4,0.0682252596547718,1,0.2831843838208312,0,0.0,0
5,0.0298927367903249,1,0.1234017352618491,0,0.0,0
6,-0.0556287466420772,1,-0.2330801268854598,0,0.0,0
7,0.0954791973990799,1,0.3967878210860078,0,0.0,0
8,0.1481245151325661,2,0.6162309381339456,0,0.0,0
9,-0.16086469877139,1,-0.6717384227223744,0,0.0,0
10,0.0733169564722719,1,0.3044082621978548,0,0.0,0
11,0.0705688837335804,1,0.292953385038488,0,0.0,0
12,-0.1556781474956008,1,-0.650119159553521,0,0.0,0
13,0.0561132670785348,1,0.2326975880520914,0,0.0,0
14,0.1504522532429598,2,0.6259337213748407,0,0.0,0
15,0.0576006940640912,1,0.2388976762678016,0,0.0,0
16,0.0024071398519692,1,0.0088326657652933,0,0.0,0
17,-0.1348731823647451,1,-0.563397175625126,0,0.0,0
18,-0.053794089433882,1,-0.2254326681215298,0,0.0,0
19,0.0695674146592575,1,0.2887789303147254,0,0.0,0
20,0.0656043475476959,1,0.2722595542814402,0,0.0,0
21,-0.0416821795855349,1,-0.1749462171900296,0,0.0,0
22,-0.085058340726393,1,-0.3557524202128865,0,0.0,0
23,0.0348605280309425,1,0.1441091341648885,0,0.0,0
24,-0.0889309433910445,1,-0.371894710475459,0,0.0,0
25,-0.0825602370295513,1,-0.3453394967935786,0,0.0,0
26,0.0434832315990412,1,0.1800514179201709,0,0.0,0
27,0.0565956845300336,1,0.2347084637354929,0,0.0,0
28,0.1146925825014633,1,0.4768755724270467,0,0.0,0
29,0.0785793727956256,1,0.3263437560065693,0,0.0,0
30,0.000357656848802,1,0.0002897419514684,0,0.0,0
31,0.0962217732563587,1,0.3998831231523901,0,0.0,0
32,0.007066414087393,1,0.0282540636297458,0,0.0,0
