Date,spread,regime,z_score,signal
2016-07-06,-0.029985694745420788,1,-0.15536080868887214,0
2016-07-07,0.09489151052539227,1,0.4363791199717096,0
2016-07-08,-0.10266986594512595,1,-0.49978016198232383,0
2016-07-11,0.11293597505967878,1,0.5218841577652862,0
2016-07-12,0.12194687425465262,1,0.5645829740563628,0
2016-07-13,-0.018563727664707614,1,-0.10123696782578362,0
2016-07-14,-0.00209270151208632,1,-0.023187784875364742,0
2016-07-15,0.04607746786765686,1,0.20507014683060307,0
2016-07-18,0.09585801824673176,1,0.44095898872225575,0
2016-07-19,-0.04829233142283862,1,-0.24210816868958726,0
2016-07-20,0.03821516813279602,1,0.16781405454278137,0
2016-07-21,0.01896487944698355,1,0.07659512928788799,0
2016-07-22,-0.13734253252434167,1,-0.6640791723866881,0
2016-07-25,0.011179820446752121,1,0.03970504796820238,0
2016-07-26,0.1855810824918928,1,0.8661184044899426,0
2016-07-27,0.1081564893482318,1,0.49923620910409905,0
2016-07-28,0.029624202810234035,1,0.1271051261512959,0
2016-07-29,-0.10268177243326217,1,-0.4998365817622592,0
2016-08-01,-0.06570912146441947,1,-0.3246389241973757,0
2016-08-02,0.008723069205059164,1,0.028063549414935458,0
2016-08-03,0.09512078772273727,1,0.43746556703069206,0
2016-08-04,0.026186890648196855,1,0.11081716671837107,0
2016-08-05,-0.016074103045024213,1,-0.08943969632496625,0
2016-08-08,0.08832688356917158,1,0.4052721466987797,0
2016-08-09,-0.08076588071262109,1,-0.395986498192714,0
2016-08-10,-0.024240386538028236,1,-0.12813623826865211,0
2016-08-11,0.049046150164395896,1,0.21913746877842114,0
2016-08-12,-0.0076678350850921395,1,-0.04960597012870452,0
2016-08-15,0.12567799720898587,1,0.582263177789566,0
2016-08-16,0.15049023464768727,1,0.6998378110466592,0
2016-08-17,-0.0012260866527800743,1,-0.01908126588408864,0
2016-08-18,0.012453772038432898,1,0.04574176237371295,0
2016-08-19,0.009413043552113198,1,0.031333044195972264,0
2016-08-22,-0.09080219590994151,1,-0.4435443245069578,0
2016-08-23,0.06730246745357288,1,0.3056463866139443,0
2016-08-24,-0.06472836068848731,1,-0.3199915162871441,0
2016-08-25,-0.00219174738705033,1,-0.023657121123387158,0
2016-08-26,-0.0065091877904608075,1,-0.044115633713975616,0
2016-08-29,-0.07286430598034035,1,-0.3585442984073631,0
2016-08-30,0.010482320230912126,1,0.03639989129796124,0
2016-08-31,-0.047085141657363605,1,-0.23638781016496443,0
2016-09-01,0.06263592820067139,1,0.28353364315035295,0
2016-09-02,-0.15268048498196052,1,-0.7367592013270226,0
2016-09-06,-0.02412585437912676,1,-0.1275935191119355,0
2016-09-07,0.13353220735791888,1,0.6194809369725633,0
2016-09-08,0.16728969983989675,1,0.7794433268236639,0
2016-09-09,0.30303843646747186,2,1.4226988157142377,0
2016-09-12,-0.08187986436265215,1,-0.4012651926043074,0
2016-09-13,0.23382132837303649,2,1.0947083989118367,0
2016-09-14,0.0553526574052233,1,0.24902132257457,0
2016-09-15,-0.08115611762610819,1,-0.3978356648428389,0
2016-09-16,0.10731384020432516,1,0.49524325343841236,0
2016-09-19,-0.09520070049566559,1,-0.46438696575701743,0
2016-09-20,-0.009275657117788022,1,-0.057224754460585635,0
2016-09-21,-0.08505474949060976,1,-0.41630962201037025,0
2016-09-22,-0.08788651985697465,1,-0.4297281765891823,0
2016-09-23,0.04372120760531106,1,0.19390483226000108,0
2016-09-26,0.058805289227759766,1,0.2653818753586296,0
2016-09-27,0.06403737019702671,1,0.2901744803243337,0
2016-09-28,-0.0002735371953530019,1,-0.014567539405655722,0
2016-09-29,0.23100437842111193,2,1.0813600719695629,0
2016-09-30,-0.07737242399684491,1,-0.3799063510549601,0
2016-10-03,0.1527139014044624,1,0.7103748214254987,0
2016-10-04,0.1430790124189789,1,0.6647191830841498,0
2016-10-05,0.13484444048390393,1,0.6256990512767111,0
2016-10-06,-0.017708318387553795,1,-0.0971835473192878,0
2016-10-07,-0.037175879500284226,1,-0.18943203413528056,0
2016-10-10,-0.010382998553723172,1,-0.06247197424647175,0
2016-10-11,0.16572564570893633,1,0.7720319399507057,0
2016-10-12,-0.12027869709248498,1,-0.5832209185586551,0
2016-10-13,0.056222297868954774,1,0.2531421786175351,0
2016-10-14,-0.03509369449898676,1,-0.17956544558171794,0
2016-10-17,0.03638133750540652,1,0.15912431166878163,0
2016-10-18,-0.029079806481947745,1,-0.15106818974981517,0
2016-10-19,0.029211935329673866,1,0.12515156601991162,0
2016-10-20,0.129691299692829,1,0.6012805102189116,0
2016-10-21,-0.04281343769716244,1,-0.21614602311354203,0
2016-10-24,-0.03798322975430507,1,-0.19325772338483055,0
2016-10-25,0.048652664656663513,1,0.21727290842275343,0
2016-10-26,-0.09207047557373359,1,-0.44955416206014814,0
2016-10-27,0.11422166172167736,1,0.5279764796746452,0
2016-10-28,0.054241328239217124,1,0.2437552066330354,0
2016-10-31,-0.06046152059503887,1,-0.29977277703022537,0
2016-11-01,0.18121337475833033,1,0.8454216964152896,0
2016-11-02,0.114516558196123,1,0.5293738685605696,0
2016-11-03,-0.010501900375428964,1,-0.06303539937551124,0
2016-11-04,0.10029623981199093,1,0.46198983183498304,0
2016-11-07,-0.14997035615656473,1,-0.723917054240828,0
2016-11-08,0.002425486285629247,1,-0.0017780158202575624,0
2016-11-09,-0.24811313175438654,1,-1.1889738987214766,1
2016-11-10,0.13519622382899305,1,0.6273660028318455,0
2016-11-11,0.030827427787084943,1,0.13280669723002342,0
2016-11-14,0.042037861076032926,1,0.18592816948166696,0
2016-11-15,0.05485002648186382,1,0.24663956854599187,0
2016-11-16,0.01773073948980851,1,0.07074706527466636,0
2016-11-17,-0.02961766280583583,1,-0.15361686195974306,0
2016-11-18,-0.0251082875333421,1,-0.1322488517110952,0
2016-11-21,0.0009584518377976914,1,-0.008729667705962904,0
2016-11-22,-0.03295268428533221,1,-0.16942010938251306,0
