Date,spread,regime,z_score,signal
2016-07-06,-0.025091271643757546,1,-0.10414711736343298,0
2016-07-07,-0.19078669941819185,1,-0.8630196376595944,0
2016-07-08,-0.10300213068809583,1,-0.4609729559249149,0
2016-07-11,-0.15087971446078624,1,-0.6802486664939069,0
2016-07-12,-0.224748426282729,1,-1.0185617766640946,1
2016-07-13,0.06034470452414707,1,0.2871431881648659,0
2016-07-14,0.011229459124417751,1,0.0621990810034014,0
2016-07-15,0.02365255412223128,1,0.11909591598247737,0
2016-07-18,-0.30000680497776294,0,-1.3632394559507603,0
2016-07-19,0.1507659393079972,1,0.7012656008974797,0
2016-07-20,-0.07161075099618003,1,-0.317202812461406,0
2016-07-21,0.008012271067786125,1,0.04746460316297273,0
2016-07-22,0.017738008796015226,1,0.09200774596838608,0
2016-07-25,-0.1964421134989533,1,-0.8889210061791187,0
2016-07-26,-0.0021798318747919265,1,0.0007855429677733488,0
2016-07-27,0.12301523584018409,1,0.5741694790341819,0
2016-07-28,0.014849120716891165,1,0.07877685718102106,0
2016-07-29,-0.11460977395981997,1,-0.5141350837073642,0
2016-08-01,0.046933733313725225,1,0.22572195488903513,0
2016-08-02,0.22735110383174423,1,1.0520198588758605,-1
2016-08-03,-0.0902752617750682,1,-0.402684859402083,0
2016-08-04,-0.06059451024970777,1,-0.26674926349054817,0
2016-08-05,-0.16101049705547438,1,-0.7266468841361542,0
2016-08-08,-0.033601281627923835,1,-0.14312231910056986,0
2016-08-09,0.023504844930249652,1,0.11841941906101372,0
2016-08-10,0.07374001595523626,1,0.3484927008363982,0
2016-08-11,-0.012906435122350485,1,-0.048341488176218916,0
2016-08-12,-0.14337095638785366,1,-0.6458591227410304,0
2016-08-15,-0.1192000799530708,1,-0.5351583377875611,0
2016-08-16,-0.05136733700209534,1,-0.22448950827776512,0
2016-08-17,0.14433425592953109,1,0.671808977738222,0
2016-08-18,-0.03571066626454819,1,-0.1527831411097823,0
2016-08-19,-0.07401461730163916,1,-0.32821233822914275,0
2016-08-22,0.02332763693707031,1,0.11760781986237015,0
2016-08-23,-0.09318234820803235,1,-0.41599909527288514,0
2016-08-24,0.053511990839368584,1,0.2558498765504463,0
2016-08-25,0.13986015414351768,1,0.6513179301334829,0
2016-08-26,-0.02282098328716753,1,-0.09374936849307867,0
2016-08-29,0.06552548949426981,1,0.31087079127496287,0
2016-08-30,-0.009230281867540172,1,-0.031504984460071855,0
2016-08-31,0.015802750138289273,1,0.08314440776564022,0
2016-09-01,-0.03524920124394082,1,-0.15066966623651323,0
2016-09-02,0.15973344740720935,1,0.7423361093806073,0
2016-09-06,-0.017646866210779433,1,-0.07005230383169715,0
2016-09-07,0.009552151818099508,1,0.05451714046977562,0
2016-09-08,0.14226397450444273,1,0.6623272454787303,0
2016-09-09,0.025805115082291552,1,0.12895448228568168,0
2016-09-12,-0.08855736356269317,1,-0.3948170155904117,0
2016-09-13,-0.011978837291345523,1,-0.04409316030567402,0
2016-09-14,-0.06646452662069331,1,-0.29363349425938795,0
2016-09-15,0.009423174701220116,1,0.05392643503474068,0
2016-09-16,0.003316724269046223,1,0.025959354157676282,0
2016-09-19,0.1599017723979565,1,0.7431070251003278,0
2016-09-20,0.011131286864444208,1,0.06174945948185458,0
2016-09-21,0.06615045445998163,1,0.3137330835240415,0
2016-09-22,-0.056738335207018153,1,-0.2490882736089641,0
2016-09-23,-0.15238372142798276,1,-0.6871369045887634,0
2016-09-26,0.1096015498991279,1,0.5127358124974817,0
2016-09-27,-0.14885139947661644,1,-0.6709591373580347,0
2016-09-28,-0.036743262413568165,1,-0.15751235333114574,0
2016-09-29,-0.17823934761316496,1,-0.8055537159065471,0
2016-09-30,-0.06626357293203339,1,-0.2927131415723858,0
2016-10-03,-0.08683462027966529,1,-0.3869269817217984,0
2016-10-04,-0.08783380239110236,1,-0.39150316017962117,0
2016-10-05,0.0346394177484746,1,0.16941491996578423,0
2016-10-06,-0.005977690588025247,1,-0.016608362537957173,0
2016-10-07,0.054967797645530336,1,0.2625173615552844,0
2016-10-10,-0.09003068884947146,1,-0.40156473391077213,0
2016-10-11,-0.1369251483419769,1,-0.6163378096739084,0
2016-10-12,0.1083856565938457,1,0.5071671131713491,0
2016-10-13,0.013326241636711894,1,0.07180218623684033,0
2016-10-14,0.1320515972765077,1,0.6155553305908414,0
