,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0351405977096434,2,0.1124523833924899,0,0.0,0
1,-0.1098347532569011,2,-0.3572463033412164,0,0.0,0
2,-0.0310580900271806,2,-0.1020215701877728,0,0.0,0
3,-0.1709454666022885,2,-0.5552359727044743,0,0.0,0
4,-0.5188966626043773,0,-1.6825463652643668,0,0.0,0
5,0.104045248985262,2,0.3356932584669754,0,0.0,0
6,-0.0566555179246938,2,-0.1849534492076568,0,0.0,0
7,-0.0073754406722736,2,-0.0252932903373476,0,0.0,0
8,-0.1321170516399644,2,-0.4294376532373006,0,0.0,0
9,0.0144375080164722,2,0.0453774359936269,0,0.0,0
10,-0.020774371814599,2,-0.0687038447469582,0,0.0,0
11,-0.057947571106788,2,-0.189139510346835,0,0.0,0
12,0.1707777037511245,2,0.5518965382457236,0,0.0,0
13,0.0792263345950132,2,0.2552836480226019,0,0.0,0
14,-0.2974070392209542,2,-0.9649527568698996,0,0.0,0
15,-0.1772588791021937,2,-0.5756904950784052,0,0.0,0
16,0.0684812660060917,2,0.2204712156233543,0,0.0,0
17,-0.264714296142956,2,-0.8590331064804911,0,0.0,0
18,0.1864770321461913,2,0.6027600393898992,0,0.0,0
19,0.1501187429043416,2,0.4849645617799023,0,0.0,0
20,-0.2577192608766576,2,-0.836370227195622,0,0.0,0
21,0.0880542545573193,2,0.2838848025308763,0,0.0,0
22,-0.1089459750367388,2,-0.3543667934105656,0,0.0,0
23,-0.2217114794121208,2,-0.7197103429233628,0,0.0,0
24,0.0569693709110556,2,0.1831743788031252,0,0.0,0
25,0.2000552975011952,2,0.6467516101144899,0,0.0,0
26,-0.0346241854912923,2,-0.1135751918558234,0,0.0,0
27,0.0251937028238553,2,0.0802259156944669,0,0.0,0
28,-0.205928352547349,2,-0.6685753471360754,0,0.0,0
29,-0.1928357208108887,2,-0.626157157481735,0,0.0,0
30,0.044264501889086,2,0.1420124829707784,0,0.0,0
31,0.0878098938503517,2,0.2830931099956504,0,0.0,0
32,0.0239715555946705,2,0.0762663394995053,0,0.0,0
33,0.1164322850856607,2,0.3758254226596519,0,0.0,0
34,-0.221206343623386,2,-0.7180737777072133,0,0.0,0
35,0.1334402190199703,2,0.4309286121310979,0,0.0,0
36,-0.1986273411137177,2,-0.6449211503409542,0,0.0,0
37,-0.1340492276972754,2,-0.4356976177802849,0,0.0,0
38,0.0086633543582696,2,0.0266700324786513,0,0.0,0
39,-0.2453510217332474,2,-0.7962989623624104,0,0.0,0
40,0.0643022854927369,2,0.2069319370775728,0,0.0,0
41,-0.0056229069052951,2,-0.0196153402353591,0,0.0,0
42,0.1379519613022807,2,0.4455459895732201,0,0.0,0
43,-0.0594521955016503,2,-0.1940142707635722,0,0.0,0
44,-0.4389082494465872,2,-1.4233957416332017,1,0.30286916310667666,1
45,-0.2739753021651985,2,-0.8890373957440092,0,0.0,0
46,-0.1423481327369478,2,-0.4625848422117083,0,0.0,0
47,0.2299508371206583,2,0.7436087351694773,0,0.0,0
48,0.1162762046621529,2,0.3753197451809791,0,0.0,0
49,-0.1527586251463243,2,-0.4963132972927638,0,0.0,0
50,0.1443375088448231,2,0.4662342188122713,0,0.0,0
51,-0.0304191044524594,2,-0.0999513514692985,0,0.0,0
52,-0.0931364154048157,2,-0.3031461593686719,0,0.0,0
53,0.0259139064558114,2,0.0825592689014456,0,0.0,0
54,0.0814639748093045,2,0.2625332712380526,0,0.0,0
55,-0.0357952243454611,2,-0.1173691844776736,0,0.0,0
