Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0249636950269114,1,0.0689828868616985,0,0.0,0,0.0
2016-07-07,0.4805997556546199,1,1.3161028125288614,-1,0.0,0,-1.0
2016-07-08,-0.0772493588611973,1,-0.210784118391441,0,0.0,0,0.0
2016-07-11,-0.0333255171650868,1,-0.0905603193453251,0,0.0,0,0.0
2016-07-12,0.265415043160646,1,0.7271214613151628,0,0.0,0,0.0
2016-07-13,-0.1956462527796416,1,-0.5348478576384526,0,0.0,0,0.0
2016-07-14,0.4470263146600379,1,1.2242090603533389,-1,0.0,0,-1.0
2016-07-15,-0.0152911008896292,1,-0.0411983793489287,0,0.0,0,0.0
2016-07-18,-0.2014871631089734,1,-0.5508349936120839,0,0.0,0,0.0
2016-07-19,0.069942811722718,1,0.192095075552318,0,0.0,0,0.0
2016-07-20,0.1564227003892149,1,0.4287988873113898,0,0.0,0,0.0
2016-07-21,-0.2027084799968065,1,-0.554177855948906,0,0.0,0,0.0
2016-07-22,-0.0671705534431422,1,-0.1831974540557378,0,0.0,0,0.0
2016-07-25,0.085174046741848,1,0.2337844375810998,0,0.0,0,0.0
2016-07-26,0.2479580621015043,1,0.6793400173029018,0,0.0,0,0.0
2016-07-27,0.5617536869860134,1,1.5382289644189795,-1,-0.34406027434873,-1,-1.0
2016-07-28,-0.1845908445542152,1,-0.5045881370506666,0,0.0,0,0.0
2016-07-29,-0.4805543126711148,1,-1.3146687479874943,1,-0.0806425844980723,0,1.0
2016-08-01,0.2357697586287784,1,0.6459794529525428,0,0.0,0,0.0
2016-08-02,0.2082784820326241,1,0.5707331724499447,0,0.0,0,0.0
2016-08-03,0.2086708672577606,1,0.5718071687269976,0,0.0,0,0.0
2016-08-04,0.0627304024866195,1,0.1723540145440811,0,0.0,0,0.0
2016-08-05,0.5580967664995238,1,1.5282196196823084,-1,-0.2805599796698957,-1,-1.0
2016-08-08,-0.1406311929902172,1,-0.3842663229358652,0,0.0,0,0.0
2016-08-09,0.0738000159014805,1,0.2026526161079848,0,0.0,0,0.0
2016-08-10,-0.0704638501280877,1,-0.1922115253109211,0,0.0,0,0.0
2016-08-11,0.0547627563061865,1,0.1505457970412902,0,0.0,0,0.0
2016-08-12,-0.2361026682096809,1,-0.6455809759398494,0,0.0,0,0.0
2016-08-15,0.3136976760387293,1,0.8592756930126623,0,0.0,0,0.0
2016-08-16,0.2223716058358193,1,0.6093074141059839,0,0.0,0,0.0
2016-08-17,-0.1440298951764985,1,-0.3935688992334494,0,0.0,0,0.0
2016-08-18,-0.2639352778470226,1,-0.721761517958902,0,0.0,0,0.0
2016-08-19,0.3236424874933744,1,0.8864956029227882,0,0.0,0,0.0
2016-08-22,-0.0537205163868686,1,-0.1463834029669544,0,0.0,0,0.0
2016-08-23,-0.058781658997479,1,-0.1602362393461467,0,0.0,0,0.0
2016-08-24,0.167214262344814,1,0.4583364351634153,0,0.0,0,0.0
2016-08-25,0.1884327282321488,1,0.516413426619554,0,0.0,0,0.0
2016-08-26,0.6126616497988354,1,1.6775689778312814,-1,-0.1340196649575919,-1,-1.0
2016-08-29,-0.1640176231283283,1,-0.4482772420349399,0,0.0,0,0.0
2016-08-30,0.386226112582734,1,1.057793032195394,-1,-0.7207009435412628,-1,-1.0
2016-08-31,0.0292192125042717,1,0.0806306494043064,0,0.0,0,0.0
2016-09-01,0.0677458054756873,1,0.1860816571593301,0,0.0,0,0.0
2016-09-02,-0.1200118675968096,1,-0.3278292369060466,0,0.0,0,0.0
2016-09-06,-0.4127051679384994,1,-1.128959082648565,1,0.3189156746071467,1,1.0
2016-09-07,-0.18963317146371,1,-0.5183894730377603,0,0.0,0,0.0
2016-09-08,0.0787322604164297,1,0.216152645944038,0,0.0,0,0.0
2016-09-09,0.9860506026041044,2,2.699570621919609,0,0.0,0,0.0
2016-09-12,-0.231198720385626,1,-0.6321583968810596,0,0.0,0,0.0
2016-09-13,0.3787155201095872,1,1.037235814854161,-1,0.0144262655353524,0,-1.0
2016-09-14,-0.2113154043153303,1,-0.5777358394885599,0,0.0,0,0.0
2016-09-15,0.116134301575927,1,0.3185256467253459,0,0.0,0,0.0
2016-09-16,-0.3118848982305486,1,-0.8530042622800812,0,0.0,0,0.0
2016-09-19,-0.1437730527184276,1,-0.3928658966072387,0,0.0,0,0.0
2016-09-20,0.1382110922041389,1,0.3789519559364627,0,0.0,0,0.0
2016-09-21,-0.3573426668446552,1,-0.9774265675228196,0,0.0,0,0.0
2016-09-22,-0.2901887218645135,1,-0.793619731082978,0,0.0,0,0.0
2016-09-23,-0.2232187897114473,1,-0.6103165555318465,0,0.0,0,0.0
2016-09-26,-0.2760564988078072,1,-0.754938470991951,0,0.0,0,0.0
2016-09-27,0.4524258296024733,1,1.2389880545013698,-1,-0.1312823616298271,-1,-1.0
2016-09-28,-0.2464314625265294,1,-0.673851884047767,0,0.0,0,0.0
2016-09-29,-0.0384626892005921,1,-0.1046212556071139,0,0.0,0,0.0
2016-09-30,0.3881602819981803,1,1.0630870407826338,-1,-0.1785283995106205,-1,-1.0
2016-10-03,0.3613394297448559,1,0.9896757764889011,0,0.0,0,0.0
2016-10-04,0.6625491257502861,2,1.814115820095224,0,0.0,0,0.0
2016-10-05,0.4754082410419801,1,1.301893135382378,-1,-0.6322286152230773,-1,-1.0
2016-10-06,-0.0364853335044172,1,-0.0992090419964663,0,0.0,0,0.0
2016-10-07,0.2482951159871981,1,0.6802625663572792,0,0.0,0,0.0
2016-10-10,-0.2715213932101447,1,-0.7425254487477109,0,0.0,0,0.0
2016-10-11,-0.1012545634279044,1,-0.2764886828932354,0,0.0,0,0.0
2016-10-12,-0.1787539896440246,1,-0.4886121011510966,0,0.0,0,0.0
2016-10-13,-0.49244890684918,1,-1.347225401617485,1,0.2968995873659046,1,1.0
2016-10-14,0.430972316643876,1,1.180267716498785,-1,-0.1140617729258587,-1,-1.0
2016-10-17,-0.1880574338154098,1,-0.5140765268321594,0,0.0,0,0.0
2016-10-18,-0.0614067714439812,1,-0.16742142577463,0,0.0,0,0.0
2016-10-19,-0.0650930922099071,1,-0.1775112419170426,0,0.0,0,0.0
2016-10-20,-0.1357588540215559,1,-0.3709302603686248,0,0.0,0,0.0
2016-10-21,0.1372054086677305,1,0.3761993029189591,0,0.0,0,0.0
2016-10-24,0.0710808592882101,1,0.1952100217076484,0,0.0,0,0.0
2016-10-25,0.0958308310348383,1,0.2629530859471127,0,0.0,0,0.0
2016-10-26,0.2770785661707972,1,0.75904565083036,0,0.0,0,0.0
2016-10-27,0.5399588163317763,1,1.4785742974183218,-1,0.6857460549940955,0,-1.0
2016-10-28,-0.3078168578114265,1,-0.8418696425616212,0,0.0,0,0.0
2016-10-31,-0.3855966781990395,1,-1.054760526761111,1,-0.0252903788540965,0,1.0
2016-11-01,0.2080190655701398,1,0.5700231245249308,0,0.0,0,0.0
2016-11-02,0.1241665351999755,1,0.3405106463023426,0,0.0,0,0.0
2016-11-03,0.2817850943003267,1,0.7719278731087351,0,0.0,0,0.0
2016-11-04,-0.3215211705010661,1,-0.8793796706293682,0,0.0,0,0.0
2016-11-07,-0.077895335766098,1,-0.2125522196003591,0,0.0,0,0.0
2016-11-08,-0.1764722871782642,1,-0.4823668610233211,0,0.0,0,0.0
2016-11-09,1.6794097360587854,2,4.597361568894681,0,0.0,0,0.0
2016-11-10,1.2257048713258718,2,3.3555275130014057,0,0.0,0,0.0
2016-11-11,0.2728508302051239,1,0.7474739289697437,0,0.0,0,0.0
2016-11-14,-0.410887057053136,1,-1.1239827374728004,1,-0.5912352384929384,0,1.0
2016-11-15,-0.1594087983507137,1,-0.4356624432717489,0,0.0,0,0.0
2016-11-16,0.0152968454957405,1,0.0425237855953481,0,0.0,0,0.0
2016-11-17,0.4772309635333976,1,1.306882102969528,-1,0.1210236776983186,0,-1.0
2016-11-18,0.0629580040782805,1,0.1729769820934075,0,0.0,0,0.0
2016-11-21,-0.131978253379594,1,-0.3605823910953163,0,0.0,0,0.0
2016-11-22,-0.5119597742951678,1,-1.4006285311358566,1,-0.2407524055957439,0,1.0
2016-11-23,0.2795808322984408,1,0.765894595013591,0,0.0,0,0.0
2016-11-25,-0.2275788161219624,1,-0.6222503691231095,0,0.0,0,0.0
2016-11-28,-0.4533338064545334,1,-1.2401635921781011,1,0.0849280760540465,1,1.0
2016-11-29,-0.0051244484244594,1,-0.0133712691566863,0,0.0,0,0.0
2016-11-30,0.4009879018191028,1,1.0981974757546078,-1,0.1942823334282651,0,-1.0
2016-12-01,0.4116443535289046,1,1.1273652138082968,-1,-0.0815565949221414,-1,-1.0
2016-12-02,-0.401181142504985,1,-1.0974167114801556,1,-0.181272297726614,0,1.0
2016-12-05,-0.0053663566127751,1,-0.0140333952434912,0,0.0,0,0.0
2016-12-06,0.1313309495552164,1,0.3601203406839673,0,0.0,0,0.0
2016-12-07,-0.3061099018196023,1,-0.8371975390702774,0,0.0,0,0.0
2016-12-08,-0.015347951419301,1,-0.0413539847420591,0,0.0,0,0.0
2016-12-09,-0.0906213255732333,1,-0.2473844834041746,0,0.0,0,0.0
2016-12-12,-0.3177470068451987,1,-0.8690494200090008,0,0.0,0,0.0
2016-12-13,-0.1028093068234662,1,-0.280744165800434,0,0.0,0,0.0
2016-12-14,0.6539657690662983,2,1.7906223434486153,0,0.0,0,0.0
2016-12-15,0.1115736731358926,1,0.3060427659952833,0,0.0,0,0.0
2016-12-16,-0.7818848458405443,2,-2.139439534588076,0,0.0,0,0.0
2016-12-19,-0.025918911720117,1,-0.0702877245483911,0,0.0,0,0.0
2016-12-20,0.1493610154436575,1,0.4094703732507251,0,0.0,0,0.0
2016-12-21,-0.0132067261526559,1,-0.0354932442824559,0,0.0,0,0.0
2016-12-22,0.0180368058049776,1,0.0500233217217892,0,0.0,0,0.0
2016-12-23,-0.016005884547352,1,-0.0431548112890593,0,0.0,0,0.0
2016-12-27,-0.0721686706041569,1,-0.1968777836892905,0,0.0,0,0.0
2016-12-28,0.0725114642726044,1,0.1991257257880915,0,0.0,0,0.0
2016-12-29,-0.4511642826771439,1,-1.234225395960129,1,0.157306127913966,1,1.0
2016-12-30,-0.0121101312433675,1,-0.0324917580526902,0,0.0,0,0.0
2017-01-03,0.0001447178253185,1,0.0010509480240567,0,0.0,0,0.0
2017-01-04,-0.0588994658038655,1,-0.160558687958799,0,0.0,0,0.0
2017-01-05,-0.171001948608225,1,-0.4673940157629113,0,0.0,0,0.0
2017-01-06,0.397797995251224,1,1.089466393240336,-1,0.1731335308259241,0,-1.0
2017-01-09,0.1146833214365483,1,0.3145541738768763,0,0.0,0,0.0
2017-01-10,0.213874305794226,1,0.5860494828051904,0,0.0,0,0.0
2017-01-11,0.0515367227443412,1,0.1417158314536113,0,0.0,0,0.0
2017-01-12,-0.2869442841915659,1,-0.7847393916648381,0,0.0,0,0.0
2017-01-13,0.2229037216149584,1,0.6107638664113875,0,0.0,0,0.0
2017-01-17,-0.9596562225487878,2,-2.626016970537077,0,0.0,0,0.0
2017-01-18,0.2224600814037652,1,0.6095495802847715,0,0.0,0,0.0
2017-01-19,0.277845026923301,1,0.7611435279724207,0,0.0,0,0.0
2017-01-20,-0.08436872488029,1,-0.2302705111240454,0,0.0,0,0.0
2017-01-23,-0.0652357022054822,1,-0.1779015792552155,0,0.0,0,0.0
2017-01-24,-0.0322579214082133,1,-0.0876382065978827,0,0.0,0,0.0
2017-01-25,0.3784768276702889,1,1.0365824905831518,-1,-0.2283404462472897,-1,-1.0
2017-01-26,0.0089773098142569,1,0.0252266057837125,0,0.0,0,0.0
2017-01-27,0.2097763897659681,1,0.5748330906576712,0,0.0,0,0.0
2017-01-30,-0.0488491673184955,1,-0.1330500498524559,0,0.0,0,0.0
2017-01-31,-0.4022790836348111,1,-1.1004218824456171,1,0.0643717184007376,1,1.0
2017-02-01,0.2996772091650949,1,0.820900320393609,0,0.0,0,0.0
