Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0258973143170445,1,0.0816268671439205,0,0.0,0,0.0
2016-07-07,0.4811164083188313,1,1.382894440385162,-1,0.0,0,0.0
2016-07-08,-0.0771498457744992,1,-0.2129388259664799,0,0.0,0,0.0
2016-07-11,-0.0337906630677861,1,-0.0889943359353418,0,0.0,0,0.0
2016-07-12,0.2657945480709217,1,0.7673856485911885,0,0.0,0,0.0
2016-07-13,-0.195636661496244,1,-0.551639581683708,0,0.0,0,0.0
2016-07-14,0.4470527139287245,1,1.285521589556388,-1,0.0,0,0.0
2016-07-15,-0.0154568184122857,1,-0.0365860827284777,0,0.0,0,0.0
2016-07-18,-0.2012993992982837,1,-0.5678268136664083,0,0.0,0,0.0
2016-07-19,0.0699277740205796,1,0.2074902375562576,0,0.0,0,0.0
2016-07-20,0.1576356957398882,1,0.4582079160402569,0,0.0,0,0.0
2016-07-21,-0.202308440698483,1,-0.5707112112486681,0,0.0,0,0.0
2016-07-22,-0.0686386159993613,1,-0.1886090307959178,0,0.0,0,0.0
2016-07-25,0.0851145307831998,1,0.2509023755317842,0,0.0,0,0.0
2016-07-26,0.2502820460443897,1,0.7230423507529701,0,0.0,0,0.0
2016-07-27,0.5630327081115601,1,1.6170564648800485,-1,0.0,0,0.0
2016-07-28,-0.1849991570901719,1,-0.5212317193461536,0,0.0,0,0.0
2016-07-29,-0.4796037677354495,1,-1.3633743970400654,1,0.0,0,1.0
2016-08-01,0.2365046385952888,1,0.683658911452911,0,0.0,0,0.0
2016-08-02,0.2083398388541897,1,0.6031483592971577,0,0.0,0,0.0
2016-08-03,0.2072260459655408,1,0.5999645241100954,0,0.0,0,0.0
2016-08-04,0.0634572670167505,1,0.1889939550903906,0,0.0,0,0.0
2016-08-05,0.5567118160329315,1,1.598987864497823,-1,0.0,0,0.0
2016-08-08,-0.1411921877537998,1,-0.3960072078295725,0,0.0,0,0.0
2016-08-09,0.0739251742806393,1,0.2189170151326422,0,0.0,0,0.0
2016-08-10,-0.0709493444335206,1,-0.1952143688003166,0,0.0,0,0.0
2016-08-11,0.0556765638608413,1,0.1667524084434901,0,0.0,0,0.0
2016-08-12,-0.2362873441458143,1,-0.6678416827357313,0,0.0,0,0.0
2016-08-15,0.3139943739483821,1,0.9051673701328756,0,0.0,0,0.0
2016-08-16,0.2222815081488492,1,0.6430013496682566,0,0.0,0,0.0
2016-08-17,-0.1442162189097871,1,-0.404651558946668,0,0.0,0,0.0
2016-08-18,-0.2641520505179208,1,-0.7474944023111725,0,0.0,0,0.0
2016-08-19,0.324435718818817,1,0.935014500185097,0,0.0,0,0.0
2016-08-22,-0.0539478193962664,1,-0.1466146208588536,0,0.0,0,0.0
2016-08-23,-0.058419838587359,1,-0.1593981214566088,0,0.0,0,0.0
2016-08-24,0.1651850625994275,1,0.4797881757926786,0,0.0,0,0.0
2016-08-25,0.1886774763114773,1,0.5469424682717597,0,0.0,0,0.0
2016-08-26,0.613103375400468,1,1.76018608438004,-1,0.0,0,0.0
2016-08-29,-0.1641790823990148,1,-0.4617164476340293,0,0.0,0,0.0
2016-08-30,0.3851577388895605,1,1.108591568328579,-1,0.0,0,0.0
2016-08-31,0.0289479066115677,1,0.0903471446637977,0,0.0,0,0.0
2016-09-01,0.0681319598323236,1,0.2023568088369102,0,0.0,0,0.0
2016-09-02,-0.1210215354158731,1,-0.3383483438576594,0,0.0,0,0.0
2016-09-06,-0.4127954465647324,1,-1.172399319088262,1,0.0,0,1.0
2016-09-07,-0.1889394483291303,1,-0.5324952478007904,0,0.0,0,0.0
2016-09-08,0.0804788807138349,1,0.2376511275159566,0,0.0,0,0.0
2016-09-09,0.9849489290999072,2,2.823126034963738,0,0.0,0,0.0
2016-09-12,-0.2307411862156417,1,-0.651987700410069,0,0.0,0,0.0
2016-09-13,0.3786523914811408,1,1.0899956927451786,-1,0.0,0,0.0
2016-09-14,-0.2105386328674779,1,-0.5942376457330159,0,0.0,0,0.0
2016-09-15,0.1164110898289054,1,0.3403652253481119,0,0.0,0,0.0
2016-09-16,-0.3114695234757618,1,-0.8827538719139925,0,0.0,0,0.0
2016-09-19,-0.1434443074936273,1,-0.4024450098179102,0,0.0,0,0.0
2016-09-20,0.138250415829946,1,0.4027940802029718,0,0.0,0,0.0
2016-09-21,-0.3576814032807652,1,-1.014852945703144,1,0.0,0,1.0
2016-09-22,-0.2897953594533938,1,-0.8207971412077255,0,0.0,0,0.0
2016-09-23,-0.2237242036930921,1,-0.6319292891111824,0,0.0,0,0.0
2016-09-26,-0.2758367954704928,1,-0.78089585648725,0,0.0,0,0.0
2016-09-27,0.4531494905752708,1,1.302949544262115,-1,0.3322840103502444,0,0.0
2016-09-28,-0.2462089136164252,1,-0.69620300764034,0,0.0,0,0.0
2016-09-29,-0.0394170927408477,1,-0.1050777792336332,0,0.0,0,0.0
2016-09-30,0.3889866915855767,1,1.1195368297388597,-1,0.0,0,0.0
2016-10-03,0.362399093912422,1,1.0435347921302949,-1,0.0,0,-1.0
2016-10-04,0.6614717484289568,2,1.8984496067624328,0,0.0,0,0.0
2016-10-05,0.4764621794844663,1,1.3695900839985211,-1,0.0,0,0.0
2016-10-06,-0.036356375042841,1,-0.0963285577186718,0,0.0,0,0.0
2016-10-07,0.2479514806046703,1,0.7163803076313525,0,0.0,0,0.0
2016-10-10,-0.2727001798785312,1,-0.7719296768754466,0,0.0,0,0.0
2016-10-11,-0.1033942540966087,1,-0.287959838877528,0,0.0,0,0.0
2016-10-12,-0.1791441446438668,1,-0.5044948602431591,0,0.0,0,0.0
2016-10-13,-0.4922355672437629,1,-1.3994830561636395,1,0.0,0,1.0
2016-10-14,0.4297159560445487,1,1.2359635610003104,-1,0.0,0,0.0
2016-10-17,-0.1879242935391223,1,-0.5295933747742326,0,0.0,0,0.0
2016-10-18,-0.0620119380605225,1,-0.1696663255497047,0,0.0,0,0.0
2016-10-19,-0.0666149130532645,1,-0.1828241701511704,0,0.0,0,0.0
2016-10-20,-0.134320648812481,1,-0.3763645546095661,0,0.0,0,0.0
2016-10-21,0.1354376411404151,1,0.3947536167370307,0,0.0,0,0.0
2016-10-24,0.070316035746409,1,0.2086001039929026,0,0.0,0,0.0
2016-10-25,0.0944942643839742,1,0.27771483428221,0,0.0,0,0.0
2016-10-26,0.274813271616262,1,0.7931661412291634,0,0.0,0,0.0
2016-10-27,0.5396117179770599,1,1.5501063404305044,-1,0.0,0,0.0
2016-10-28,-0.307012447037263,1,-0.8700130859555428,0,0.0,0,0.0
2016-10-31,-0.3863822437055387,1,-1.0968957981705374,1,0.0,0,1.0
2016-11-01,0.2076573693565049,1,0.6011974845672414,0,0.0,0,0.0
2016-11-02,0.12288596235539,1,0.3588739868886633,0,0.0,0,0.0
2016-11-03,0.2813696655578561,1,0.8119079359957032,0,0.0,0,0.0
2016-11-04,-0.3191890140361328,1,-0.9048204391571344,0,0.0,0,0.0
2016-11-07,-0.07782056267074,1,-0.2148561052708926,0,0.0,0,0.0
2016-11-08,-0.1767406698342462,1,-0.497624401876909,0,0.0,0,0.0
2016-11-09,1.6790650159695466,2,4.807293148799734,0,0.0,0,0.0
2016-11-10,1.2276817894981715,2,3.516990603384313,0,0.0,0,0.0
2016-11-11,0.2703551805139192,1,0.780422454801082,0,0.0,0,0.0
2016-11-14,-0.4145694666738596,1,-1.1774704482933036,1,0.0,0,1.0
2016-11-15,-0.1578523079181005,1,-0.4436310320974138,0,0.0,0,0.0
2016-11-16,0.0156424559556126,1,0.052312818524816,0,0.0,0,0.0
2016-11-17,0.4777656848528677,1,1.3733162222247002,-1,0.0,0,0.0
2016-11-18,0.062102708150097,1,0.1851218777710334,0,0.0,0,0.0
2016-11-21,-0.131062969609855,1,-0.3670523083390198,0,0.0,0,0.0
2016-11-22,-0.5141196013509098,1,-1.462039711476573,1,0.0,0,0.0
2016-11-23,0.2793542781574782,1,0.8061468457730236,0,0.0,0,0.0
2016-11-25,-0.2275951657788379,1,-0.642994636557719,0,0.0,0,0.0
2016-11-28,-0.453647992818322,1,-1.2891784578032244,1,-0.0257256890337574,0,1.0
2016-11-29,-0.0052046777362857,1,-0.0072798027552261,0,0.0,0,0.0
2016-11-30,0.3992941063644446,1,1.149001113624183,-1,-0.0257256890337574,-1,0.0
2016-12-01,0.4093210757444097,1,1.1776637296786403,-1,-0.0257256890337574,-1,0.0
2016-12-02,-0.3994230954947162,1,-1.1341737546189878,1,0.0,0,1.0
2016-12-05,-0.0064303708141564,1,-0.0107835104818909,0,0.0,0,0.0
2016-12-06,0.1314054720223622,1,0.3832274505628006,0,0.0,0,0.0
2016-12-07,-0.3073954067847934,1,-0.8711077964101003,0,0.0,0,0.0
2016-12-08,-0.0160074822252843,1,-0.0381601840196015,0,0.0,0,0.0
2016-12-09,-0.0898587748302809,1,-0.2492679639328396,0,0.0,0,0.0
2016-12-12,-0.3171191859928235,1,-0.8989037275111743,0,0.0,0,0.0
2016-12-13,-0.1026049847738318,1,-0.2857036712654559,0,0.0,0,0.0
2016-12-14,0.6537291245800998,2,1.876316911805041,0,0.0,0,0.0
2016-12-15,0.1113808347358058,1,0.3259859782470303,0,0.0,0,0.0
2016-12-16,-0.7813073468553986,2,-2.2258098471621817,0,0.0,0,0.0
2016-12-19,-0.0269506853000581,1,-0.0694419019796596,0,0.0,0,0.0
2016-12-20,0.1486349374566659,1,0.4324787780430407,0,0.0,0,0.0
2016-12-21,-0.0129992323976461,1,-0.0295609446544384,0,0.0,0,0.0
2016-12-22,0.0193305234340117,1,0.0628553521768587,0,0.0,0,0.0
2016-12-23,-0.0155990432716935,1,-0.0369926399227931,0,0.0,0,0.0
2016-12-27,-0.072572083297947,1,-0.199853052660331,0,0.0,0,0.0
2016-12-28,0.0727215941213507,1,0.2154765183395252,0,0.0,0,0.0
