Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.1304129851811485,1,-0.32433021455555067,0
2016-07-07,-0.3414595822093967,1,-0.8508806240807149,0
2016-07-08,-0.38423894581441564,1,-0.9576129369567838,0
2016-07-11,-0.3346545691408651,1,-0.8339024663254405,0
2016-07-12,-0.5030126280650893,0,-1.2539471679301126,0
2016-07-13,0.037470157260089364,1,0.09452959483987518,0
2016-07-14,0.016234038062333728,1,0.041546569205935406,0
2016-07-15,-0.11542480910585215,1,-0.2869354858008092,0
2016-07-18,-0.22837804309373955,1,-0.5687479975919997,0
2016-07-19,0.27498138549135553,1,0.6871078986504725,0
2016-07-20,-0.13948271080322272,1,-0.3469587137013807,0
2016-07-21,0.07399970519634608,1,0.18566893892998895,0
2016-07-22,0.18060945514609972,1,0.45165478416920174,0
2016-07-25,-0.09782258835624166,1,-0.24301884997360756,0
2016-07-26,-0.7330555925059296,0,-1.8278925375325152,0
2016-07-27,-0.05179325684499536,1,-0.12817803425473465,0
2016-07-28,0.13904977038185676,1,0.3479655072962853,0
2016-07-29,0.1167016163955229,1,0.2922080120353668,0
2016-08-01,0.2547150255045025,1,0.6365443723917025,0
2016-08-02,0.37127278176686274,1,0.9273499819465694,0
2016-08-03,-0.26107624934395685,1,-0.6503283411475307,0
2016-08-04,0.023049529387279916,1,0.05855086967226929,0
2016-08-05,-0.21394988540387638,1,-0.5327504859179581,0
2016-08-08,-0.21019226377142528,1,-0.5233754131270762,0
2016-08-09,0.06554007764100325,1,0.16456260309506474,0
2016-08-10,0.06640146858451342,1,0.16671172921438251,0
2016-08-11,-0.23889374735588748,1,-0.5949841391059913,0
2016-08-12,0.03794284554474256,1,0.09570892780883357,0
2016-08-15,-0.38418515080701876,1,-0.9574787211789694,0
2016-08-16,-0.20871575228266165,1,-0.5196915928711494,0
2016-08-17,0.16919524406636294,1,0.4231769143382202,0
2016-08-18,-0.1319011437576525,1,-0.32804309369660445,0
2016-08-19,-0.21021361747491205,1,-0.5234286895194662,0
2016-08-22,0.15647731411905746,1,0.3914463329577978,0
2016-08-23,-0.3980866455057829,1,-0.9921622357663493,0
2016-08-24,0.12287506059714243,1,0.3076104379371141,0
2016-08-25,0.017585308147579345,1,0.044917918598837245,0
2016-08-26,0.04273333379985424,1,0.10766094972282311,0
2016-08-29,0.03614967128833724,1,0.09123505022750576,0
2016-08-30,-0.01807365137010697,1,-0.04404935214453237,0
2016-08-31,0.2656418016554239,1,0.6638061171346769,0
2016-09-01,-0.13055138873344546,1,-0.3246755243031035,0
2016-09-02,0.19160671398293086,1,0.4790923795899543,0
2016-09-06,0.22361953247707575,1,0.5589627159303718,0
2016-09-07,-0.19334162255057122,1,-0.4813339295848672,0
2016-09-08,-0.01680048468888362,1,-0.04087286672931282,0
2016-09-09,0.23660505638733076,1,0.5913609304911515,0
2016-09-12,0.06551544468905324,1,0.16450114514634756,0
2016-09-13,-0.09192646103761859,1,-0.2283083154378721,0
2016-09-14,-0.17758827960527424,1,-0.4420301488272641,0
2016-09-15,0.06865772471486331,1,0.1723409722638233,0
2016-09-16,-0.04314839519768768,1,-0.1066095488833786,0
2016-09-19,-0.06799704656310104,1,-0.16860565655269658,0
2016-09-20,0.22155951091748,1,0.5538230680463995,0
2016-09-21,-0.016534928058435927,1,-0.04021031658880693,0
2016-09-22,-0.0685307393482813,1,-0.16993719261418386,0
2016-09-23,-0.03281624946723405,1,-0.08083137646908542,0
2016-09-26,-0.17236953842002467,1,-0.4290096578693777,0
2016-09-27,-0.12346171700553032,1,-0.3069871578271776,0
2016-09-28,-0.33834919297667965,1,-0.8431203628524772,0
2016-09-29,-0.50285137308827,0,-1.253544845053185,0
2016-09-30,-0.0863084614974109,1,-0.21429169541053,0
2016-10-03,-0.21151036169255938,1,-0.5266639996759251,0
2016-10-04,0.00822487763347829,1,0.021564125692751904,0
2016-10-05,-0.2776995746592783,1,-0.6918026831919132,0
2016-10-06,-0.16478222417695737,1,-0.4100796989023138,0
2016-10-07,0.5320139623548237,0,1.3283909636915654,0
2016-10-10,0.14288914126552538,1,0.3575445402661659,0
2016-10-11,-0.09466279098631492,1,-0.23513531798314022,0
2016-10-12,0.15152651606638004,1,0.37909434634052597,0
2016-10-13,0.15319491319645395,1,0.38325691140654045,0
2016-10-14,0.08961547342056536,1,0.22462947783132053,0
2016-10-17,-0.08513953460088176,1,-0.21137528289907875,0
2016-10-18,0.20253042767857543,1,0.506346483664456,0
2016-10-19,-0.2528284095090707,1,-0.6297504047869839,0
2016-10-20,-0.18954230692342028,1,-0.47185483242072807,0
2016-10-21,0.04309062985547617,1,0.10855238501274761,0
2016-10-24,-0.008575573732671371,1,-0.02035213674226689,0
2016-10-25,0.4289087314844965,1,1.071148713385626,-1
2016-10-26,-0.04859304468896053,1,-0.12019366945068143,0
2016-10-27,-0.08021194901100875,1,-0.19908121018313418,0
2016-10-28,-0.20281993360312406,1,-0.5049818283740648,0
2016-10-31,-0.021476104098030774,1,-0.05253829677811248,0
2016-11-01,-0.1358109671442862,1,-0.3377979020393681,0
2016-11-02,0.021845285450775354,1,0.05554634296175426,0
2016-11-03,0.0367661528036656,1,0.09277313991448326,0
2016-11-04,-0.3753896661759064,1,-0.9355344392066587,0
2016-11-07,0.046052708088903715,1,0.11594261792253524,0
2016-11-08,0.11050476774482734,1,0.2767471932364147,0
2016-11-09,-0.07741970691374805,1,-0.19211470970168254,0
2016-11-10,-0.3885830257160661,1,-0.9684511929790685,0
2016-11-11,-0.2521208738169231,1,-0.6279851396100044,0
2016-11-14,-0.41362289155172915,1,-1.0309243709211833,1
2016-11-15,-0.130625000544015,1,-0.3248591819860373,0
2016-11-16,0.06898585930567887,1,0.1731596511982682,0
2016-11-17,0.14189362026750968,1,0.35506076655658125,0
2016-11-18,0.006526856594986197,1,0.017327650498220888,0
2016-11-21,-0.08760413332094308,1,-0.21752432999880422,0
2016-11-22,-0.39516414123606836,1,-0.9848707378614993,0
2016-11-23,-0.24226500729067962,1,-0.6033952593243523,0
2016-11-25,0.07412951630932635,1,0.18599281098319023,0
2016-11-28,0.1560766474361555,1,0.39044669018252537,0
2016-11-29,0.21202388349629755,1,0.5300321678641475,0
2016-11-30,-0.5382357297681581,0,-1.3418269958337816,0
2016-12-01,-0.09180932321003354,1,-0.22801606258018906,0
2016-12-02,0.03834284039561718,1,0.09670689439773715,0
2016-12-05,-0.13098068666547596,1,-0.3257466005729981,0
2016-12-06,-0.032362977922396174,1,-0.07970048726773743,0
2016-12-07,-0.3686081858695214,1,-0.9186149944831036,0
2016-12-08,0.0377994585651384,1,0.09535118466635097,0
2016-12-09,0.4109900089907129,1,1.026442421978299,-1
2016-12-12,0.3490319997959536,1,0.8718603743440616,0
2016-12-13,0.24943018585166324,1,0.6233589691553505,0
2016-12-14,0.08553644226891727,1,0.2144525048139412,0
2016-12-15,0.13701926620217786,1,0.3428995037576953,0
2016-12-16,0.11550776690273357,1,0.2892294189275353,0
2016-12-19,0.006045685554972341,1,0.016127153490742334,0
2016-12-20,-0.12247629696685669,1,-0.3045285854918537,0
2016-12-21,-0.18313142643339816,1,-0.45586001518619,0
2016-12-22,0.19282188111927465,1,0.48212415912249845,0
2016-12-23,0.05435260768256689,1,0.1366504407048004,0
2016-12-27,-0.11135439735659959,1,-0.27678001774927696,0
2016-12-28,0.16358243126360816,1,0.40917323495416913,0
2016-12-29,0.05274667866225559,1,0.13264373036111227,0
2016-12-30,0.11770245946365171,1,0.2947050640362721,0
2017-01-03,-0.12654234213227822,1,-0.3146731591412168,0
2017-01-04,-0.0016824305732589528,1,-0.0031540989410775173,0
2017-01-05,0.31975261235380353,1,0.7988098079506762,0
2017-01-06,0.3007027626834214,1,0.7512814123898137,0
2017-01-09,-0.11430396700614337,1,-0.28413904238535004,0
2017-01-10,-0.29045068881319436,1,-0.7236160574618047,0
2017-01-11,-0.15377725352596683,1,-0.3826228629017036,0
2017-01-12,0.12627006661142745,1,0.3160808034030064,0
2017-01-13,-0.01392490035837779,1,-0.03369843166059988,0
2017-01-17,0.1436156864828943,1,0.359357233231279,0
2017-01-18,-0.061267287319411334,1,-0.15181525322154846,0
2017-01-19,-0.05517609233090623,1,-0.1366180348780293,0
2017-01-20,-0.08616379539744226,1,-0.21393076092849855,0
2017-01-23,-0.03475317972215569,1,-0.08566391787611016,0
2017-01-24,-0.7266407002886732,0,-1.8118877112447738,0
2017-01-25,-0.19061123019112103,1,-0.4745217410195124,0
2017-01-26,0.05505600242506742,1,0.13840537442529968,0
2017-01-27,-0.03587153468068857,1,-0.08845415600220118,0
2017-01-30,0.08418836054739337,1,0.21108911022460897,0
2017-01-31,0.4273993952686871,1,1.0673829971232631,-1
2017-02-01,-0.3067573804814486,1,-0.7643004148351226,0
2017-02-02,0.43895756224976024,1,1.0962200295272004,-1
2017-02-03,0.08774764009512709,1,0.219969329711033,0
2017-02-06,-0.04337526864143866,1,-0.10717558646180719,0
2017-02-07,0.21918205932188264,1,0.547891448541914,0
2017-02-08,-0.2857192104889944,1,-0.711811262291696,0
2017-02-09,0.06418589767475535,1,0.16118399369866132,0
2017-02-10,-0.15521490977019503,1,-0.3862097413200912,0
2017-02-13,0.08770463331289496,1,0.21986203000037405,0
2017-02-14,0.19261650435919117,1,0.48161175466466005,0
2017-02-15,0.09535315644811032,1,0.23894470200655327,0
2017-02-16,0.11591936157095088,1,0.2902563264643538,0
2017-02-17,0.12739520633372453,1,0.31888796916587947,0
2017-02-21,-0.08978506225525049,1,-0.2229656355667454,0
2017-02-22,0.1493333205675897,1,0.3736224363248329,0
2017-02-23,0.5743252847272813,0,1.4339555377547368,0
2017-02-24,0.05781766467781496,1,0.14529557976682325,0
2017-02-27,-0.30666036531623175,1,-0.7640583669855273,0
2017-02-28,0.2320707804874125,1,0.5800481452313044,0
2017-03-01,-0.16972367674522781,1,-0.42240836901644846,0
2017-03-02,0.03958935242373768,1,0.09981687782380035,0
2017-03-03,0.01564211193363548,1,0.04006974394618962,0
2017-03-06,-0.03651221856653397,1,-0.09005262935935707,0
2017-03-07,0.06869621508325471,1,0.1724370037541418,0
2017-03-08,-0.05964734424326375,1,-0.14777357852902168,0
2017-03-09,0.3908654887449324,1,0.97623277858142,0
2017-03-10,-0.1315882883302577,1,-0.3272625354893814,0
2017-03-13,-0.03317700786225494,1,-0.08173145011780893,0
2017-03-14,0.15480644327744186,1,0.3872775961086621,0
2017-03-15,-0.24469634773659055,1,-0.6094613287399049,0
2017-03-16,-0.17150550129152867,1,-0.42685392965456254,0
2017-03-17,-0.133846068704042,1,-0.33289558144782855,0
2017-03-20,-0.13997569866014076,1,-0.348188693059524,0
2017-03-21,0.16766596712277926,1,0.41936144698522804,0
2017-03-22,-0.14806664769172823,1,-0.3683751949317119,0
2017-03-23,-0.10665876123787782,1,-0.2650646470391623,0
2017-03-24,0.02536791265569642,1,0.06433511673718455,0
2017-03-27,-0.09891294287264651,1,-0.24573922843611243,0
2017-03-28,-0.28081681230912675,1,-0.6995800308688116,0
2017-03-29,-0.10398865859890122,1,-0.2584028782268504,0
2017-03-30,-0.07858113221125453,1,-0.19501240610923495,0
2017-03-31,-0.0537008535851588,1,-0.13293739005049518,0
2017-04-03,0.12954317591863906,1,0.3242470428515497,0
2017-04-04,0.05287164519388518,1,0.13295551543290707,0
2017-04-05,0.18979958061147087,1,0.4745836747342134,0
2017-04-06,-0.20053416331785073,1,-0.49927894902543446,0
2017-04-07,0.056202120109675714,1,0.14126487912564678,0
2017-04-10,-0.08347372828440483,1,-0.20721918177979307,0
2017-04-11,-0.0030861855498209977,1,-0.0066563954395270925,0
2017-04-12,0.4800320769656356,0,1.1986988320723877,0
2017-04-13,0.06105255753304145,1,0.15336647113239948,0
2017-04-17,0.06818423793099238,1,0.1711596470803681,0
2017-04-18,-0.09823764289176665,1,-0.24405438970148438,0
2017-04-19,-0.09702549858842206,1,-0.24103015198186714,0
2017-04-20,-0.17046957272800423,1,-0.4242693411464162,0
2017-04-21,-0.05288117774160885,1,-0.13089234096097424,0
2017-04-24,-0.0685110713079009,1,-0.16988812186458316,0
2017-04-25,-0.10091131949866683,1,-0.25072507538002536,0
2017-04-26,0.12569652641569617,1,0.31464985010077895,0
2017-04-27,-0.02401044649534878,1,-0.058861350767019815,0
2017-04-28,0.22769942473033705,1,0.5691418373520062,0
2017-05-01,0.07200204897345769,1,0.18068488935485374,0
2017-05-02,-0.07832547632321829,1,-0.19437455781204124,0
2017-05-03,-0.0058710011055212175,1,-0.0136043670815893,0
2017-05-04,0.27187208756674885,1,0.6793503601798653,0
2017-05-05,-0.16169186419191064,1,-0.4023694096172953,0
2017-05-08,-0.06619197404872326,1,-0.16410209342942564,0
2017-05-09,-0.38850811882290726,1,-0.9682643041316554,0
2017-05-10,0.011497364772225065,1,0.02972881286296157,0
2017-05-11,0.06981249520066378,1,0.175222065258298,0
2017-05-12,0.17804412523675758,1,0.44525441793088494,0
2017-05-15,0.052266780507884025,1,0.13144640913787123,0
2017-05-16,-0.1774758063984288,1,-0.4417495339585148,0
2017-05-17,0.44260102172126947,1,1.1053102735956928,-1
2017-05-18,0.11892936501935156,1,0.2977661303216289,0
2017-05-19,-0.23461056566317084,1,-0.5842978209841752,0
2017-05-22,0.03205465326638435,1,0.0810181907906127,0
2017-05-23,0.3265766994791691,1,0.8158355544971402,0
2017-05-24,0.18316715317964505,1,0.4580361092697659,0
2017-05-25,0.24000588990871002,1,0.5998458352876476,0
2017-05-26,-0.10400454875454992,1,-0.25844252334826934,0
2017-05-30,-0.06647423706545025,1,-0.1648063251448108,0
2017-05-31,0.1888107051648584,1,0.4721164813337272,0
2017-06-01,0.0030508926514297707,1,0.008655299160902892,0
2017-06-02,-0.008486824852657116,1,-0.020130712849276325,0
2017-06-05,0.12143398247900469,1,0.30401502211924325,0
2017-06-06,-0.2206363075801662,1,-0.5494327654939339,0
