Date,spread,regime,z_score,signal
2016-07-06,0.019135196467081644,1,0.07871967296611933,0
2016-07-07,0.36459970064255925,3,1.3594403282384753,0
2016-07-08,0.08090841805734272,1,0.3077279788185139,0
2016-07-11,0.039925142667721805,1,0.1557930428763207,0
2016-07-12,0.2651482743539227,3,0.9907497846234471,0
2016-07-13,-0.11006130314567257,1,-0.4002430674689849,0
2016-07-14,0.244722131789774,3,0.915025122977297,0
2016-07-15,0.08963022452592878,1,0.3400618295053339,0
2016-07-18,-0.12791504283853142,1,-0.4664312081379484,0
2016-07-19,-0.05481488436338473,1,-0.1954312016792574,0
2016-07-20,0.14694641153579704,1,0.5525468278127289,0
2016-07-21,-0.19093823819339278,1,-0.7000734697210278,0
2016-07-22,-0.11223620101140905,1,-0.4083059410380206,0
2016-07-25,-0.004861806521914425,1,-0.010243033827713155,0
2016-07-26,0.5407369943981886,3,2.0124239706969345,0
2016-07-27,0.405964939292078,3,1.512791294570459,0
2016-07-28,-0.20047940459728297,1,-0.7354448862954088,0
2016-07-29,-0.4293898250404529,0,-1.5840713012388445,0
2016-08-01,0.00809070354412833,1,0.03777506058924021,0
2016-08-02,0.09271891230694068,1,0.3515123437868821,0
2016-08-03,0.19687518738983656,3,0.7376449023062274,0
2016-08-04,0.01539978913372007,1,0.0648716125435007,0
2016-08-05,0.2970079702479907,3,1.1088613998807495,0
2016-08-08,0.020500353346822237,1,0.08378064042424882,0
2016-08-09,0.04263449423938578,1,0.16583726588124667,0
2016-08-10,-0.03195678553690765,1,-0.1106906886786629,0
2016-08-11,0.1632235136143963,3,0.6128899906791802,0
2016-08-12,-0.18809019116413095,1,-0.6895150690359318,0
2016-08-15,0.3207366482467753,3,1.1968293608956784,0
2016-08-16,0.20153808915451732,3,0.7549314094042161,0
2016-08-17,-0.08600041307800706,1,-0.31104351578872264,0
2016-08-18,-0.02246404231588317,1,-0.07549878858062187,0
2016-08-19,0.3083289661388652,3,1.1508310757821893,0
2016-08-22,-0.12682850359624134,1,-0.46240314379690683,0
2016-08-23,0.12952973699166992,1,0.4879789935917936,0
2016-08-24,0.08422172059796651,1,0.3200111944590644,0
2016-08-25,0.170185538605617,3,0.6386999048701026,0
2016-08-26,0.33364561081553634,3,1.2446860141845855,0
2016-08-29,-0.10232137732167337,1,-0.371549286332974,0
2016-08-30,0.16040901441859162,1,0.6024559599444811,0
2016-08-31,-0.14396418433459304,1,-0.5259292658688064,0
2016-09-01,0.1081007121906714,1,0.4085364044016694,0
2016-09-02,-0.059205059735864984,1,-0.2117066459342987,0
2016-09-06,-0.35818548418112955,0,-1.3200995502155681,0
2016-09-07,-0.06047846199225685,1,-0.21642745676296518,0
2016-09-08,0.15426516604215462,1,0.5796792247851213,0
2016-09-09,0.42744893131536044,3,1.5924376605772779,0
2016-09-12,-0.22755231236986517,1,-0.8358107177008188,0
2016-09-13,0.28530781134860894,3,1.0654860748001864,0
2016-09-14,-0.025034542698949093,1,-0.08502825657281195,0
2016-09-15,0.09783329872014246,1,0.3704726139138087,0
2016-09-16,-0.15079343432087366,1,-0.5512469509326396,0
2016-09-19,0.02860815085815452,1,0.11383821107484923,0
2016-09-20,-0.056216350264245867,1,-0.20062677547974553,0
2016-09-21,-0.11317427414008296,1,-0.4117836055086905,0
2016-09-22,-0.23672280844331953,0,-0.869807969512256,0
2016-09-23,-0.2542694963135821,0,-0.9348577946475394,0
2016-09-26,0.0321011038865327,1,0.12678743461958647,0
2016-09-27,0.23589123700704318,3,0.8822868554676618,0
2016-09-28,0.02466462018510926,1,0.09921858698431245,0
2016-09-29,0.2058128044997264,3,0.7707788153514219,0
2016-09-30,0.28930424253897985,3,1.0803018139311824,0
2016-10-03,0.2740827396180778,3,1.0238720130125165,0
2016-10-04,0.3040553572324108,3,1.1349877716716406,0
2016-10-05,0.5090419101058449,3,1.8949226105479795,0
2016-10-06,0.08610312651989702,1,0.3269860222519198,0
2016-10-07,-0.1067906554660871,1,-0.3881179837375575,0
2016-10-10,-0.2923203524112478,0,-1.075921541475558,0
2016-10-11,-0.0874309168494034,1,-0.31634674001387114,0
2016-10-12,-0.15069341788083984,1,-0.5508761657461156,0
2016-10-13,-0.382097656363627,0,-1.408747768647288,0
2016-10-14,0.30454093448836417,3,1.136787924260151,0
2016-10-17,-0.052868835976757275,1,-0.18821672860086772,0
2016-10-18,-0.20522000705575474,1,-0.7530194486994114,0
2016-10-19,0.015220418041082644,1,0.06420664042473612,0
2016-10-20,-0.05499411931876361,1,-0.19609566910420576,0
2016-10-21,0.062159173883340524,1,0.23821998597363275,0
2016-10-24,0.04562929397164389,1,0.1769397144082272,0
2016-10-25,-0.1388402315572412,1,-0.5069335309111527,0
2016-10-26,0.29467767239602993,3,1.1002224208948592,0
2016-10-27,0.40198874815842395,3,1.4980505902357673,0
2016-10-28,0.03101639856335418,1,0.12276616906122112,0
2016-10-31,-0.13332108891602026,1,-0.48647273133674634,0
2016-11-01,0.09885227525407841,1,0.37425020691823135,0
2016-11-02,0.10759391533164472,1,0.40665758560107584,0
2016-11-03,0.33157781755175614,3,1.2370202033364435,0
2016-11-04,-0.11409791960697721,1,-0.41520778313997403,0
2016-11-07,-0.08545615203964563,1,-0.3090258081942677,0
2016-11-08,-0.10365682312330846,1,-0.37650010762279906,0
2016-11-09,0.9994618569956792,2,3.713028228195881,0
2016-11-10,0.9972716706354988,2,3.704908676472112,0
2016-11-11,0.20260602078770096,3,0.7588904908279398,0
2016-11-14,-0.3585627669414769,0,-1.3214982288590027,0
2016-11-15,0.08014422776420338,1,0.30489494016721136,0
2016-11-16,-0.055328215977574965,1,-0.19733424640122338,0
2016-11-17,0.180903675963226,3,0.6784346380598361,0
2016-11-18,0.029745228113541078,1,0.11805363208051718,0
2016-11-21,0.0637479603545752,1,0.24411000253375367,0
2016-11-22,-0.2731475613666403,0,-1.004843357716404,0
2016-11-23,0.2608467518955518,3,0.9748029982098848,0
2016-11-25,-0.13202731650238608,1,-0.48167640339759227,0
2016-11-28,-0.27328256959449093,0,-1.005343865942141,0
2016-11-29,-0.14633253837678564,1,-0.534709328376453,0
2016-11-30,0.5201864901592803,3,1.9362382701780094,0
2016-12-01,0.27365981971993303,3,1.0223041464371287,0
2016-12-02,-0.2471040269402486,0,-0.9082936628185622,0
2016-12-05,-0.006877335891316172,1,-0.017715089750974394,0
2016-12-06,0.016928838319815287,1,0.07054016850768978,0
2016-12-07,-0.08942678180677666,1,-0.3237458951952203,0
2016-12-08,-0.07446124501945808,1,-0.2682650227782338,0
2016-12-09,-0.2613996237722763,0,-0.9612909054323043,0
2016-12-12,-0.28790251694994545,0,-1.059543554566632,0
2016-12-13,-0.1474304259326222,1,-0.5387794636665671,0
2016-12-14,0.3343640149225917,3,1.2473493123458081,0
2016-12-15,0.03975827776056767,1,0.15517443421855873,0
2016-12-16,-0.5354116994088083,0,-1.9771200885182239,0
2016-12-19,-0.008962007826902114,1,-0.025443473926777763,0
2016-12-20,0.10026368728131699,1,0.3794826534200754,0
2016-12-21,0.06893395952750796,1,0.2633357585194588,0
2016-12-22,0.015877938413333313,1,0.06664422782322629,0
2016-12-23,-0.04930537916581844,1,-0.17500613044453103,0
2016-12-27,0.0035832594546798893,1,0.021064872775242247,0
2016-12-28,-0.03212130034886568,1,-0.11130058496388551,0
2016-12-29,-0.26708791149941213,0,-0.9823787668398388,0
2016-12-30,-0.098506194013076,1,-0.35740547703299147,0
2017-01-03,-0.03987696158657167,1,-0.1400527010926669,0
2017-01-04,-0.15075932805862727,1,-0.5511205107513616,0
2017-01-05,-0.30881101570186154,0,-1.1370564275207617,0
2017-01-06,0.20136814966299169,3,0.7543014025169302,0
2017-01-09,0.00044548935717564353,1,0.009432398449230439,0
2017-01-10,0.2456435821860488,3,0.9184411629497237,0
2017-01-11,0.25090201148158264,3,0.9379354349564902,0
2017-01-12,-0.2645027793223793,0,-0.972795055240764,0
2017-01-13,0.16737060977652835,3,0.6282642813806797,0
2017-01-17,-0.7092384657212647,0,-2.621538045688385,0
2017-01-18,0.18875595480424812,3,0.7075449390635735,0
2017-01-19,0.3129063923181671,3,1.1678007041664664,0
2017-01-20,-0.03499845636183149,1,-0.1219668997073958,0
2017-01-23,-0.03913785921647778,1,-0.13731266945323925,0
2017-01-24,0.3337852114257964,3,1.2452035474850771,0
2017-01-25,0.3444781287469274,3,1.2848447838864177,0
2017-01-26,-0.030156986598270707,1,-0.10401839775386572,0
2017-01-27,0.20258755272743736,3,0.7588220252520079,0
2017-01-30,-0.0797267078020556,1,-0.2877853696264156,0
2017-01-31,-0.4156674954872296,0,-1.5331992993837986,0
2017-02-01,0.27518329660791696,3,1.0279520445415313,0
2017-02-02,-0.24163900341065286,0,-0.8880334959090626,0
2017-02-03,0.13223555102219106,1,0.49801010207422663,0
2017-02-06,0.06626320260683172,1,0.2534346152408306,0
2017-02-07,-0.016124118440398114,1,-0.05199515401889648,0
2017-02-08,-0.28455721863414624,0,-1.0471417228319435,0
2017-02-09,0.003668252456496046,1,0.02137996243471204,0
2017-02-10,0.030291792894063974,1,0.1200798802055764,0
2017-02-13,0.12835647161307193,1,0.4836294144416209,0
2017-02-14,-0.015195873973489621,1,-0.048553926779793144,0
2017-02-15,0.08888031779791816,1,0.3372817434922046,0
2017-02-16,0.10332238990194263,1,0.3908220054438687,0
2017-02-17,-0.08426863499636492,1,-0.3046233946686077,0
2017-02-21,-0.27635201040494667,0,-1.0167230270385001,0
2017-02-22,0.06703062204199291,1,0.2562796251043306,0
2017-02-23,-0.3518538148769964,0,-1.2966265173506974,0
2017-02-24,-0.059844311605598804,1,-0.21407650756579563,0
2017-02-27,0.07818031082565376,1,0.29761422403562826,0
2017-02-28,-0.10124086322231038,1,-0.36754355865721755,0
2017-03-01,0.521968491332143,3,1.9428445804710215,0
2017-03-02,-0.3463979737001854,0,-1.2764003916487119,0
2017-03-03,0.12211682604387206,1,0.46049753586808795,0
2017-03-06,0.08171911133876711,1,0.31073341531940357,0
2017-03-07,0.10716088279486116,1,0.4050522290230177,0
2017-03-08,0.1818360380696781,3,0.6818911303868159,0
2017-03-09,0.04652016931350001,1,0.18024240524273447,0
2017-03-10,0.145726125846224,1,0.5480229329723616,0
2017-03-13,0.08513350582737034,1,0.32339140331512845,0
2017-03-14,-0.09906920563128394,1,-0.359492697571953,0
2017-03-15,-0.2431992695609304,0,-0.8938177807262596,0
2017-03-16,0.04403176016398455,1,0.17101726935168396,0
2017-03-17,-0.022529022892026906,1,-0.07573968732724536,0
2017-03-20,0.03632321441296288,1,0.14243982175252135,0
2017-03-21,-0.3827637846389462,0,-1.4112172676289516,0
2017-03-22,0.03009290261883049,1,0.11934254574560844,0
2017-03-23,-0.08247211825673138,1,-0.2979632716510993,0
2017-03-24,-0.11860179105693495,1,-0.431904726313396,0
2017-03-27,-0.04556512604029225,1,-0.16114010549577046,0
2017-03-28,0.06301669815893157,1,0.2413990363214192,0
2017-03-29,-0.20987029229569215,1,-0.770259183282015,0
2017-03-30,0.17256416273515154,3,0.6475180410809266,0
2017-03-31,-0.0985080047745808,1,-0.3574121899648063,0
2017-04-03,-0.15275301794796858,1,-0.5585116024282943,0
2017-04-04,0.041172633123511736,1,0.160417792379308,0
2017-04-05,-0.11526250964391255,1,-0.4195252006957582,0
2017-04-06,0.02561137958698074,1,0.10272845357522044,0
2017-04-07,0.01927133375847892,1,0.07922436690410133,0
2017-04-10,-0.1451547718985207,1,-0.5303430625587784,0
2017-04-11,-0.07042704295445654,1,-0.25330925785957376,0
2017-04-12,-0.48784835742147364,0,-1.8007912507340078,0
2017-04-13,-0.036147704553705695,1,-0.12622744132477734,0
2017-04-17,0.08454796457768393,1,0.3212206599712437,0
2017-04-18,-0.09330481056287587,1,-0.3381226878024099,0
2017-04-19,0.13881943306833616,1,0.5224181487084238,0
2017-04-20,0.257113828206032,3,0.9609641452570065,0
2017-04-21,0.107814497628374,1,0.40747533764273014,0
2017-04-24,0.4179789744344447,3,1.557330234965277,0
2017-04-25,0.05238407905896006,1,0.20198134004180388,0
2017-04-26,0.1067227929906856,1,0.4034281239288895,0
2017-04-27,0.22335901149036413,3,0.835826857749374,0
2017-04-28,-0.1162787357562233,1,-0.42329259722053236,0
2017-05-01,0.07214900681942502,1,0.27525471813663593,0
2017-05-02,-0.05964084184352918,1,-0.21332219583808898,0
2017-05-03,0.23609645084270148,3,0.8830476328989135,0
2017-05-04,0.06994104264810597,1,0.26706925975775353,0
2017-05-05,-0.135975106916147,1,-0.49631181937949476,0
2017-05-08,0.0365981839019921,1,0.14345920029912457,0
2017-05-09,0.06362853789106393,1,0.243667274514308,0
2017-05-10,-0.11434275498321153,1,-0.41611544722613847,0
2017-05-11,0.017719901099367788,1,0.07347282997983753,0
2017-05-12,0.008511689717181747,1,0.039335758376992394,0
2017-05-15,0.10349175921502785,1,0.3914498985414685,0
2017-05-16,0.35874832426808245,3,1.3377478576836466,0
2017-05-17,-0.5671592880423157,0,-2.0948160949865753,0
2017-05-18,-0.10462200019426637,1,-0.3800782529773307,0
2017-05-19,0.05052673156860932,1,0.19509570268641818,0
2017-05-22,2.4973218138379938e-05,1,0.007873443191509247,0
2017-05-23,0.06684014234349023,1,0.2555734706909715,0
2017-05-24,-0.10622381044659007,1,-0.3860165518508264,0
2017-05-25,0.0005929812681970681,1,0.0099791867144433,0
2017-05-26,0.014228298181152576,1,0.06052861162073215,0
2017-05-30,0.16842035972705033,3,0.6321559588996579,0
2017-05-31,-0.04959061559202525,1,-0.17606357101588876,0
2017-06-01,-0.14976812970043213,1,-0.5474458981776549,0
2017-06-02,-0.12418944377705447,1,-0.4526195093566659,0
2017-06-05,0.043970759952511596,1,0.17079112678170894,0
2017-06-06,-0.031176176503705355,1,-0.10779678177815381,0
2017-06-07,-0.053287006961640924,1,-0.18976698980369172,0
2017-06-08,0.4103212838038838,3,1.5289413196246047,0
2017-06-09,-0.19932382556680334,1,-0.7311608747247639,0
2017-06-12,-0.16242051253691314,1,-0.5943513482057823,0
2017-06-13,0.045289604803620015,1,0.1756804043239718,0
2017-06-14,-0.22668849991569912,1,-0.8326083555508422,0
2017-06-15,0.08461586302133993,1,0.3214723759600068,0
2017-06-16,0.352329705955809,3,1.3139524837697394,0
2017-06-19,0.11343772915645203,1,0.42832201995116825,0
2017-06-20,-0.08802783771105299,1,-0.31855967033764554,0
2017-06-21,-0.15377535879486925,1,-0.5623016677563643,0
2017-06-22,-0.10308638700561774,1,-0.37438536266460565,0
2017-06-23,0.02764071641170765,1,0.11025169708220722,0
2017-06-26,-0.22410927009332848,1,-0.8230465254111917,0
