Date,spread,regime,z_score,signal
2016-07-06,-0.1597875996325813,0,-0.7256190374857395,0
2016-07-07,-0.1455184699076934,1,-0.6608675591767749,0
2016-07-08,-0.1327836874800793,1,-0.6030787518683096,0
2016-07-11,-0.06386252753476954,1,-0.2903233786065757,0
2016-07-12,-0.20381619742543716,0,-0.925415160299434,0
2016-07-13,0.012972153285124029,1,0.05834253616242431,0
2016-07-14,-0.12675724995786708,1,-0.5757315522826726,0
2016-07-15,-0.09306998208173795,1,-0.4228630566403009,0
2016-07-18,0.024964814524611884,1,0.11276369281930382,0
2016-07-19,0.17490792817188763,1,0.7931862874766307,0
2016-07-20,-0.1600964663502056,0,-0.7270206349869333,0
2016-07-21,0.0973855985044832,1,0.44139991054264505,0
2016-07-22,0.15345418445453074,1,0.695831953488232,0
2016-07-25,0.11452521524379723,1,0.5191772903070148,0
2016-07-26,-0.4708794664891469,0,-2.1373139801509633,0
2016-07-27,-0.06164237895013158,1,-0.2802486294317803,0
2016-07-28,0.08366371224878627,1,0.3791317528221278,0
2016-07-29,0.24033265615568175,1,1.0900753014943265,-1
2016-08-01,0.18700979555313663,1,0.8481030075810215,0
2016-08-02,-0.10893243438794947,1,-0.4948448282154214,0
2016-08-03,-0.17541985206817973,0,-0.7965561916093324,0
2016-08-04,0.024779351394545863,1,0.11192208495147171,0
2016-08-05,-0.11998341247166328,1,-0.5449927476384513,0
2016-08-08,-0.03801164110878602,1,-0.17301537566929542,0
2016-08-09,0.06894508256133683,1,0.31234050140598335,0
2016-08-10,0.014264579162340724,1,0.06420739882525213,0
2016-08-11,-0.23636086150265417,0,-1.073098666630793,0
2016-08-12,0.10802831468871057,1,0.48969518989310884,0
2016-08-15,-0.26574470740754186,0,-1.2064387859953076,0
2016-08-16,-0.09312619626532564,1,-0.42311814938662906,0
2016-08-17,0.028000193528304212,1,0.12653785294725198,0
2016-08-18,-0.11858636181100665,1,-0.5386531111438547,0
2016-08-19,-0.17588330028774318,0,-0.7986592601156094,0
2016-08-22,0.10120903624591918,1,0.45875018002323276,0
2016-08-23,-0.12002785414566972,1,-0.5451944182480768,0
2016-08-24,0.13464972720379248,1,0.6104997412749466,0
2016-08-25,0.08265031870931769,1,0.37453310307582305,0
2016-08-26,-0.08477959893306032,1,-0.3852423625282902,0
2016-08-29,0.020034367825070065,1,0.0903899588443401,0
2016-08-30,0.0777064582205312,1,0.3520984990478103,0
2016-08-31,0.20036682779140064,1,0.908715504623471,0
2016-09-01,-0.044570148587164245,1,-0.20277704038979238,0
2016-09-02,0.06980925643595393,1,0.31626201147536376,0
2016-09-06,0.17879582510435904,1,0.8108290644885546,0
2016-09-07,-0.020304734568031335,1,-0.09266370763499623,0
2016-09-08,-0.19861147840971402,0,-0.901796813774555,0
2016-09-09,0.008448057641797124,1,0.03781277109864321,0
2016-09-12,-0.03071262064932101,1,-0.1398933581342385,0
2016-09-13,-0.0843052210608286,1,-0.3830896966617455,0
2016-09-14,0.049214397081091474,1,0.2228051844295901,0
2016-09-15,-0.10426246710492415,1,-0.47365311638292107,0
2016-09-16,0.007836328418121152,1,0.03503682243733648,0
2016-09-19,0.07730030535122778,1,0.35025542948338173,0
2016-09-20,0.07013249960616633,1,0.3177288474722377,0
2016-09-21,-0.07924162453001693,1,-0.3601117458510294,0
2016-09-22,0.08752678718279422,1,0.39666189079256287,0
2016-09-23,0.2401968152066492,1,1.0894588727117493,-1
2016-09-26,-0.014942909822574624,1,-0.06833243548345384,0
2016-09-27,-0.21350072276683812,0,-0.9693622926520534,0
2016-09-28,-0.10495251224589407,1,-0.4767844526199018,0
2016-09-29,-0.1829623535043069,0,-0.830783094549663,0
2016-09-30,-0.25801167527751434,0,-1.1713472792332202,0
