,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0895492699051026,1,0.4074421113488077,0,0.0,0
1,0.1522302336680528,1,0.6929257077170121,0,0.0,0
2,0.063860610257862,1,0.2904418212813496,0,0.0,0
3,0.0278410596570593,1,0.1263889697015246,0,0.0,0
4,0.1577294524106793,1,0.7179721755696394,0,0.0,0
5,-0.0607253901215424,1,-0.2769913723107713,0,0.0,0
6,-0.0691299513836774,1,-0.3152703685317807,0,0.0,0
7,0.0257622856601198,1,0.1169210891672148,0,0.0,0
8,0.0023791020593386,1,0.0104212055002247,0,0.0,0
9,-0.0439873401218933,1,-0.2007570832503483,0,0.0,0
10,0.1812300463860742,1,0.8250068106824184,0,0.0,0
11,0.0160354940639075,1,0.0726199285068224,0,0.0,0
12,-0.1137184197401461,1,-0.5183507862339517,0,0.0,0
13,0.0309248203304689,1,0.1404341125093667,0,0.0,0
14,0.3495822108688678,2,1.591775195972116,0,0.0,0
15,0.2205717340500243,1,1.0041905023048787,-1,0.0,0
16,-0.0831305269862843,1,-0.3790366930154461,0,0.0,0
17,0.0080742273060812,1,0.0363599393613726,0,0.0,0
18,0.036505781605491,1,0.1658528808296894,0,0.0,0
19,-0.1025230754849773,1,-0.4673610287593723,0,0.0,0
20,-0.0076679486594869,1,-0.0353385914127811,0,0.0,0
21,-0.0244348886256172,1,-0.111704461275969,0,0.0,0
22,-0.0675563511059365,1,-0.3081033270639048,0,0.0,0
23,0.0156665402606863,1,0.0709395098866547,0,0.0,0
24,0.0388831662416839,1,0.1766807985122832,0,0.0,0
25,0.0079486252408754,1,0.0357878784495173,0,0.0,0
26,0.0205329416601423,1,0.0931037793790954,0,0.0,0
27,-0.0542797761463771,1,-0.2476344998575913,0,0.0,0
28,0.1189176960520138,1,0.541202082682401,0,0.0,0
29,0.0721334033642066,1,0.3281206728213656,0,0.0,0
30,-0.2012641251999348,1,-0.9170820969995483,0,0.0,0
31,-0.0579591957289251,1,-0.2643926010722743,0,0.0,0
32,0.1595587344763072,1,0.7263037325769996,0,0.0,0
33,-0.0150439253236425,1,-0.0689328474420055,0,0.0,0
34,0.2395051599613982,1,1.0904237411745226,-1,-0.07686499728951178,-1
35,-0.1154581927097871,1,-0.5262746695698182,0,0.0,0
36,0.0701671900351729,1,0.3191654555001633,0,0.0,0
37,0.0981064609622515,1,0.4464162676340161,0,0.0,0
38,-0.0773188140092296,1,-0.3525669544832821,0,0.0,0
39,0.003338876588878,1,0.0147925467806769,0,0.0,0
40,-0.1474105215031138,1,-0.6718031552318404,0,0.0,0
41,0.0897190389455571,1,0.4082153329668452,0,0.0,0
42,-0.1045190507917016,1,-0.4764517985021729,0,0.0,0
43,-0.1136973161956201,1,-0.5182546690809006,0,0.0,0
44,0.1470981122688553,1,0.6695512031452246,0,0.0,0
45,-0.0311179931889361,1,-0.1421429965361557,0,0.0,0
46,-0.021177738268983,1,-0.0968696064508182,0,0.0,0
47,-0.2305179949112163,1,-1.0503203152957383,1,0.0821659690666411,1
48,0.0798357392218974,1,0.3632013481824726,0,0.0,0
49,0.1634705720492232,1,0.7441203931974036,0,0.0,0
50,-0.0471896879422741,1,-0.2153423371727615,0,0.0,0
51,0.0210106461214727,1,0.0952795083314696,0,0.0,0
52,0.1031993716346561,1,0.4696121849820432,0,0.0,0
53,-0.0906903966839727,1,-0.4134684990982808,0,0.0,0
54,-0.0914588964772857,1,-0.4169686699896051,0,0.0,0
55,0.0347097697692564,1,0.157672854752439,0,0.0,0
56,0.0463796644983171,1,0.2108239761852564,0,0.0,0
57,0.2098329560682951,1,0.955280198844678,0,0.0,0
58,0.0049487936025862,1,0.0221249946458041,0,0.0,0
59,0.101780674138641,1,0.4631506560104617,0,0.0,0
60,0.1617327941771029,1,0.7362055966333596,0,0.0,0
61,-0.026119459906236,1,-0.1193769257477729,0,0.0,0
62,0.0449557637598063,1,0.2043387487844986,0,0.0,0
63,0.0288615515469375,1,0.1310368512479664,0,0.0,0
64,-0.013628076330224,1,-0.0624842921185097,0,0.0,0
65,0.085874270181362,1,0.3907041406029629,0,0.0,0
66,-0.2368156958747006,1,-1.079003510511216,1,0.05095886921824957,1
67,-0.1201279591700016,1,-0.5475433553593887,0,0.0,0
68,-0.0532186258298799,1,-0.2428014374658486,0,0.0,0
69,-0.0634471858607732,1,-0.289387927653377,0,0.0,0
70,-0.0773090031481471,1,-0.3525222704239258,0,0.0,0
71,-0.0191484184184035,1,-0.0876269673089602,0,0.0,0
72,0.0540458726339586,1,0.2457401060224903,0,0.0,0
73,-0.0873827540407617,1,-0.3984036746189411,0,0.0,0
74,0.0753324741949722,1,0.3426910015300546,0,0.0,0
75,0.1313840676206165,1,0.5979807978681855,0,0.0,0
76,0.0346503266960605,1,0.1574021182912173,0,0.0,0
77,-0.0113419835235657,1,-0.0520721676568554,0,0.0,0
78,-0.4066401799070688,0,-1.8524776491075368,0,0.0,0
79,-0.1032023785822852,1,-0.4704549488206043,0,0.0,0
80,-0.047604082856511,1,-0.2172297196144296,0,0.0,0
81,0.0863680085376336,1,0.3929528967348308,0,0.0,0
82,-0.0231744853079156,1,-0.1059638910867062,0,0.0,0
83,0.0076616205072149,1,0.0344807009809326,0,0.0,0
84,-0.0993389918501573,1,-0.452858959987053,0,0.0,0
85,0.0670068642169414,1,0.304771592896262,0,0.0,0
86,0.3250703457020248,2,1.480134675446822,0,0.0,0
87,-0.1820966541406257,1,-0.8297828877533518,0,0.0,0
88,-0.149674077782792,1,-0.682112635949913,0,0.0,0
89,0.0354441532835549,1,0.1610176413381775,0,0.0,0
90,0.260446818893326,1,1.185803578160004,-1,0.011909027027233178,0
91,-0.0147380693625782,1,-0.0675398111117807,0,0.0,0
92,-0.065094363923761,1,-0.2968900828381463,0,0.0,0
93,-0.0638061693939331,1,-0.2910229361779911,0,0.0,0
94,0.0116591246062155,1,0.0526875340952932,0,0.0,0
95,-0.0399019546167327,1,-0.1821499898595293,0,0.0,0
96,-0.0517585787711697,1,-0.2361515798350097,0,0.0,0
97,-0.0294679676668105,1,-0.1346278724557859,0,0.0,0
98,-0.0129177083612885,1,-0.0592488855398328,0,0.0,0
99,0.1254842852762274,1,0.5711099429809574,0,0.0,0
100,-0.0870545333864909,1,-0.3969087771706834,0,0.0,0
101,-0.1589609634113358,1,-0.724410222794996,0,0.0,0
102,-0.0373892081732861,1,-0.1707055600299329,0,0.0,0
103,0.1698654177471387,1,0.7732460389830187,0,0.0,0
104,-0.134181559207621,1,-0.6115511822944205,0,0.0,0
105,0.0161209458045656,1,0.0730091227497704,0,0.0,0
106,0.0745852169649474,1,0.3392875809597133,0,0.0,0
107,0.0145320363563947,1,0.0657723548965715,0,0.0,0
108,-0.0305490713579683,1,-0.1395518134941828,0,0.0,0
109,0.1529839056834522,1,0.6963583447493968,0,0.0,0
110,-0.3230715061421931,1,-1.4718599288640637,1,0.03784399347337222,1
111,-0.0784268064746031,1,-0.3576133617938005,0,0.0,0
112,-0.1285903381006899,1,-0.5860856850545715,0,0.0,0
113,0.0335641176148421,1,0.1524549244974722,0,0.0,0
114,-0.1910586467962494,1,-0.8706007332419562,0,0.0,0
115,-0.1150810161703311,1,-0.5245568000846451,0,0.0,0
116,0.0026345849013836,1,0.0115848149308839,0,0.0,0
117,0.0304504324575766,1,0.1382734891255439,0,0.0,0
118,-0.0328367000538676,1,-0.1499709332404951,0,0.0,0
119,-0.1082223130150353,1,-0.4933184922213388,0,0.0,0
120,0.0138226995030388,1,0.0625416445855692,0,0.0,0
121,0.0675302100596901,1,0.30715519781174,0,0.0,0
122,-0.007491000586929,1,-0.0345326725326043,0,0.0,0
123,-0.0260883812355322,1,-0.1192353763817418,0,0.0,0
124,0.0508598078919778,1,0.2312290141981456,0,0.0,0
125,-0.0156147896249292,1,-0.0715328775625682,0,0.0,0
126,0.062429879506895,1,0.2839254862459577,0,0.0,0
127,-0.0201099408280478,1,-0.0920062693971028,0,0.0,0
128,-0.0371554895797491,1,-0.1696410769617815,0,0.0,0
129,0.1425063858623149,1,0.6486379546981282,0,0.0,0
130,0.1307342601737791,1,0.5950212172278566,0,0.0,0
131,0.0290424296272229,1,0.131860669545645,0,0.0,0
132,-0.0197190261476818,1,-0.0902258288594292,0,0.0,0
133,0.0321754390643913,1,0.1461301183205703,0,0.0,0
134,-0.1619678824018831,1,-0.7381053863003901,0,0.0,0
135,-0.0339052133783724,1,-0.1548375308218691,0,0.0,0
136,0.0751676803068006,1,0.3419404394928682,0,0.0,0
137,-0.0645631171797632,1,-0.2944704928712635,0,0.0,0
138,0.1367585428156573,1,0.6224591149705602,0,0.0,0
139,0.1872879516233382,1,0.8525978442238353,0,0.0,0
140,0.0578181430659998,1,0.2629211010927851,0,0.0,0
141,-0.0039582377823813,1,-0.0184425269762554,0,0.0,0
142,0.0712999806230478,1,0.324324807104609,0,0.0,0
143,-0.0255243848235073,1,-0.1166666264076257,0,0.0,0
144,-0.0530449050706556,1,-0.2420102175462776,0,0.0,0
145,0.1897659725241336,1,0.8638841148260245,0,0.0,0
146,-0.1046335868689932,1,-0.476973458816503,0,0.0,0
147,-0.0473313385401969,1,-0.2159874919325962,0,0.0,0
148,0.0113789965269484,1,0.051411676694387,0,0.0,0
149,-0.0885313996280227,1,-0.4036352386140941,0,0.0,0
150,0.0573473542856591,1,0.2607768699566821,0,0.0,0
151,-0.0239494364004941,1,-0.1094934447444234,0,0.0,0
152,0.0602128788773327,1,0.2738280455736729,0,0.0,0
153,-0.0641407708167562,1,-0.2925468951569679,0,0.0,0
154,-0.1162628903006688,1,-0.5299397051474865,0,0.0,0
155,-0.0798337097678842,1,-0.3640211734768999,0,0.0,0
156,-0.0168945194966848,1,-0.0773614715125634,0,0.0,0
157,-0.0328771143320004,1,-0.1501550020992575,0,0.0,0
158,-0.0461327113797062,1,-0.2105282843528339,0,0.0,0
159,-0.0414087797956779,1,-0.1890129007874831,0,0.0,0
160,-0.1841659669773396,1,-0.8392076769584146,0,0.0,0
161,0.0483091610492182,1,0.2196119650970814,0,0.0,0
162,0.2058558626998654,1,0.9371663274274272,0,0.0,0
163,-0.2332927886068225,1,-1.062958252491428,1,0.09364302660328512,1
164,0.0392301654380093,1,0.1782612237731088,0,0.0,0
165,-0.0393810404313434,1,-0.1797774600495768,0,0.0,0
166,0.0157561898731605,1,0.0713478235475444,0,0.0,0
167,0.0466893020316415,1,0.2122342358761946,0,0.0,0
168,0.0731198120831367,1,0.3326133208545726,0,0.0,0
169,0.0968204270911483,1,0.4405589618024986,0,0.0,0
