Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0492475685436493,0,0.1403071423950752,0,0.0,0,0.0
2016-07-07,0.2494582539538918,0,0.7509136344924402,0,0.0,0,0.0
2016-07-08,0.081140291668836,0,0.2375741976024419,0,0.0,0,0.0
2016-07-11,0.215501186285704,0,0.6473507006345443,0,0.0,0,0.0
2016-07-12,0.3099636407200594,0,0.9354441548819076,0,0.0,0,0.0
2016-07-13,-0.0290966349457824,0,-0.0986285526245115,0,0.0,0,0.0
2016-07-14,-0.05814995908228,0,-0.1872359528659321,0,0.0,0,0.0
2016-07-15,0.1002438362260859,0,0.295836564093153,0,0.0,0,0.0
2016-07-18,0.1800747274310824,0,0.5393063885923184,0,0.0,0,0.0
2016-07-19,-0.1920767832145902,0,-0.5956886191839461,0,0.0,0,0.0
2016-07-20,0.0231103718502195,0,0.0605934050711553,0,0.0,0,0.0
2016-07-21,0.0074671221005797,0,0.0128843138452886,0,0.0,0,0.0
2016-07-22,-0.2180045628455908,0,-0.6747636722257897,0,0.0,0,0.0
2016-07-25,0.1015319482321788,0,0.2997650734624572,0,0.0,0,0.0
2016-07-26,0.4887246437687635,2,1.4806329831990177,0,0.0,0,0.0
2016-07-27,0.0661196028424708,0,0.1917638049435307,0,0.0,0,0.0
2016-07-28,-0.1254235017522031,0,-0.3924081284492372,0,0.0,0,0.0
2016-07-29,-0.0569866287796232,0,-0.1836880051937071,0,0.0,0,0.0
2016-08-01,-0.1989135574806863,0,-0.6165395480108892,0,0.0,0,0.0
2016-08-02,-0.1763817666515714,0,-0.547821648510938,0,0.0,0,0.0
2016-08-03,0.1761231031111222,0,0.5272546469025408,0,0.0,0,0.0
2016-08-04,-0.0374845317497259,0,-0.1242101255212625,0,0.0,0,0.0
2016-08-05,0.0753737375712662,0,0.2199872473265768,0,0.0,0,0.0
2016-08-08,0.1951329175638008,0,0.585231153474043,0,0.0,0,0.0
2016-08-09,-0.0673214647403376,0,-0.2152073914814216,0,0.0,0,0.0
2016-08-10,-0.0244496100334686,0,-0.0844559645102315,0,0.0,0,0.0
2016-08-11,0.1326909709257276,0,0.394794474641045,0,0.0,0,0.0
2016-08-12,0.0071547162312079,0,0.011931532271134,0,0.0,0,0.0
2016-08-15,0.2454397384431819,0,0.7386578867314973,0,0.0,0,0.0
2016-08-16,0.248853638408596,0,0.7490696660927311,0,0.0,0,0.0
