Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.1020914374146668,0,0.4052026178271398,0,0.0,0,0.0
2016-07-07,0.072109917337431,0,0.2851378155626226,0,0.0,0,0.0
2016-07-08,0.0191898372128076,0,0.0732126383328787,0,0.0,0,0.0
2016-07-11,0.0500063337025136,0,0.1966212096124595,0,0.0,0,0.0
2016-07-12,-0.1464208834856695,0,-0.5899965112473752,0,0.0,0,0.0
2016-07-13,0.1170441676286152,0,0.4650827236999411,0,0.0,0,0.0
2016-07-14,-0.1301365636040025,0,-0.5247838855510213,0,0.0,0,0.0
2016-07-15,0.1228029028440071,0,0.4881443097418948,0,0.0,0,0.0
2016-07-18,0.0300535370307926,0,0.1167177030243052,0,0.0,0,0.0
2016-07-19,-0.1456581419001227,0,-0.5869420157644348,0,0.0,0,0.0
2016-07-20,0.0179230200137023,0,0.0681395080805087,0,0.0,0,0.0
2016-07-21,0.0412315804544914,0,0.1614815965798422,0,0.0,0,0.0
2016-07-22,-0.1147224585970547,0,-0.4630561457641094,0,0.0,0,0.0
2016-07-25,0.0939614976508798,0,0.3726452422288738,0,0.0,0,0.0
2016-07-26,0.3024557650800907,0,1.2075869972728543,-1,-0.2397236337846676,-1,0.0
2016-07-27,-0.1602408046970144,0,-0.6453401396983951,0,0.0,0,0.0
2016-07-28,0.0187523888671784,0,0.0714608209138949,0,0.0,0,0.0
2016-07-29,-0.1704574967104519,0,-0.6862541795212869,0,0.0,0,0.0
2016-08-01,-0.0959034504059177,0,-0.3876930390416194,0,0.0,0,0.0
2016-08-02,-0.0032356089281915,0,-0.0165929068721824,0,0.0,0,0.0
2016-08-03,-0.0713511323239523,0,-0.2893701652162541,0,0.0,0,0.0
2016-08-04,0.0277460910383782,0,0.1074772426973571,0,0.0,0,0.0
2016-08-05,-0.197951992027108,0,-0.7963593754904352,0,0.0,0,0.0
2016-08-08,0.0022115250588203,0,0.0052208325037436,0,0.0,0,0.0
2016-08-09,-0.085241529897185,0,-0.3449960252029863,0,0.0,0,0.0
2016-08-10,0.1214498088893969,0,0.4827256732722604,0,0.0,0,0.0
2016-08-11,0.1137117666353951,0,0.4517377009897401,0,0.0,0,0.0
2016-08-12,-0.0017428259359899,0,-0.0106148679228297,0,0.0,0,0.0
2016-08-15,0.0658328412422366,0,0.2600004676820833,0,0.0,0,0.0
2016-08-16,0.0768318389938544,0,0.3040473501201274,0,0.0,0,0.0
2016-08-17,0.024837121232572,0,0.0958279039170744,0,0.0,0,0.0
2016-08-18,0.0911632982786498,0,0.3614394977083155,0,0.0,0,0.0
2016-08-19,0.0638431743570836,0,0.2520325941212116,0,0.0,0,0.0
2016-08-22,-0.0191511162638734,0,-0.0803285759201642,0,0.0,0,0.0
2016-08-23,0.0394582118593369,0,0.1543799169728435,0,0.0,0,0.0
2016-08-24,-0.0708316834441975,0,-0.2872899662512378,0,0.0,0,0.0
2016-08-25,-0.2098535121400819,0,-0.8440205232684748,0,0.0,0,0.0
2016-08-26,-0.1845381409985708,0,-0.7426419066230098,0,0.0,0,0.0
2016-08-29,-0.0132753935566767,0,-0.0567984986197693,0,0.0,0,0.0
2016-08-30,-0.2202989780140368,0,-0.8858507170507234,0,0.0,0,0.0
2016-08-31,-0.0855852259514953,0,-0.3463723996727783,0,0.0,0,0.0
2016-09-01,0.0632389910236563,0,0.2496130652823606,0,0.0,0,0.0
2016-09-02,-0.1693339591090679,0,-0.6817548306023722,0,0.0,0,0.0
2016-09-06,-0.1160864966998052,0,-0.4685186094639521,0,0.0,0,0.0
2016-09-07,-0.0674360518308445,0,-0.2736917284977781,0,0.0,0,0.0
2016-09-08,0.0444228708938218,0,0.1742615241678957,0,0.0,0,0.0
2016-09-09,-0.0610412271139928,0,-0.2480828413177045,0,0.0,0,0.0
2016-09-12,0.0855413808726689,0,0.3389258159484287,0,0.0,0,0.0
2016-09-13,0.2666685910097767,0,1.064272716766425,-1,-0.1235546943493765,-1,0.0
2016-09-14,0.0502546992747304,0,0.1976158210678064,0,0.0,0,0.0
2016-09-15,-0.0673818571224718,0,-0.273474698909959,0,0.0,0,0.0
2016-09-16,0.1660263436637747,0,0.6612380642229361,0,0.0,0,0.0
2016-09-19,-0.1076608045437027,0,-0.4347768558751389,0,0.0,0,0.0
2016-09-20,-0.0661526983981593,0,-0.2685523767993353,0,0.0,0,0.0
2016-09-21,-0.0362715408111026,0,-0.1488894888642812,0,0.0,0,0.0
2016-09-22,-0.0217439670970845,0,-0.0907119761543388,0,0.0,0,0.0
2016-09-23,-0.0255416411107277,0,-0.1059202437251137,0,0.0,0,0.0
2016-09-26,0.1241879704973687,0,0.4936909889461324,0,0.0,0,0.0
2016-09-27,0.0857260403019299,0,0.3396653080690213,0,0.0,0,0.0
2016-09-28,-0.0332202044275698,0,-0.1366700250549877,0,0.0,0,0.0
2016-09-29,0.2904035189432431,0,1.159322248002766,-1,-0.0747042777188179,-1,0.0
2016-09-30,-0.0317285592037391,0,-0.1306965424434764,0,0.0,0,0.0
2016-10-03,0.1739457039784773,0,0.6929521476915785,0,0.0,0,0.0
2016-10-04,-0.1168225748311244,0,-0.4714663277604363,0,0.0,0,0.0
2016-10-05,0.1538307191647423,0,0.6123991381045631,0,0.0,0,0.0
2016-10-06,0.1273661203399987,0,0.5064182933469558,0,0.0,0,0.0
2016-10-07,-0.2599023690236626,0,-1.0444475226271497,1,0.1183787288867915,1,0.0
2016-10-10,-0.1348318925732054,0,-0.5435869263175316,0,0.0,0,0.0
2016-10-11,0.1154691085052924,0,0.458775199541409,0,0.0,0,0.0
2016-10-12,-0.0847035378390652,0,-0.3428415677267933,0,0.0,0,0.0
2016-10-13,0.1671964488461326,0,0.6659238989300013,0,0.0,0,0.0
2016-10-14,-0.162139021262767,0,-0.6529417888487786,0,0.0,0,0.0
2016-10-17,0.0778159358930601,0,0.3079882910500028,0,0.0,0,0.0
2016-10-18,-0.1472615072469599,0,-0.5933628957875247,0,0.0,0,0.0
2016-10-19,-0.1597923265452637,0,-0.6435441520209463,0,0.0,0,0.0
2016-10-20,0.0153818305528057,0,0.0579629923683887,0,0.0,0,0.0
