Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.1013250120068683,0,0.401792761254063,0,0.0,0,0.0
2016-07-07,0.0725243963652512,0,0.2865547089815279,0,0.0,0,0.0
2016-07-08,0.0183789540572019,0,0.0699060307498646,0,0.0,0,0.0
2016-07-11,0.0501032774117887,0,0.1968425267796215,0,0.0,0,0.0
2016-07-12,-0.1469900843887799,0,-0.5917744740640559,0,0.0,0,0.0
2016-07-13,0.1170994298357164,0,0.464909925447694,0,0.0,0,0.0
2016-07-14,-0.1301290768254041,0,-0.5243096082037506,0,0.0,0,0.0
2016-07-15,0.1230064950983204,0,0.4885454860197255,0,0.0,0,0.0
2016-07-18,0.0296717166112874,0,0.1150910357408194,0,0.0,0,0.0
2016-07-19,-0.1451841318228045,0,-0.584548432135325,0,0.0,0,0.0
2016-07-20,0.0172044781385725,0,0.0652066757434296,0,0.0,0,0.0
2016-07-21,0.040468990864696,0,0.1582934752406621,0,0.0,0,0.0
2016-07-22,-0.1145104607178452,0,-0.4618158434237118,0,0.0,0,0.0
2016-07-25,0.0951899645708391,0,0.3772449902645425,0,0.0,0,0.0
2016-07-26,0.3012451745597772,0,1.20172045826187,-1,-0.1874223743185127,-1,-1.0
2016-07-27,-0.1606510893501517,0,-0.6464353751858742,0,0.0,0,0.0
2016-07-28,0.018481540731211,0,0.0703165042150515,0,0.0,0,0.0
2016-07-29,-0.1736956933426544,0,-0.6986299107287312,0,0.0,0,0.0
2016-08-01,-0.0951606567975797,0,-0.3843927166623267,0,0.0,0,0.0
2016-08-02,-0.0028550329653058,0,-0.015056156756926,0,0.0,0,0.0
2016-08-03,-0.0715225174105374,0,-0.2898109488207659,0,0.0,0,0.0
2016-08-04,0.0284097142175055,0,0.1100414666749222,0,0.0,0,0.0
2016-08-05,-0.1976422041119755,0,-0.7944455451623328,0,0.0,0,0.0
2016-08-08,0.0023855535014001,0,0.0059126650454922,0,0.0,0,0.0
2016-08-09,-0.0850857939321917,0,-0.3440808154180165,0,0.0,0,0.0
2016-08-10,0.1216696706647408,0,0.4831965363350026,0,0.0,0,0.0
2016-08-11,0.113322039556257,0,0.4497956965056883,0,0.0,0,0.0
2016-08-12,-0.0016303314942999,0,-0.0101558374759001,0,0.0,0,0.0
2016-08-15,0.0657718152552783,0,0.2595360401930335,0,0.0,0,0.0
2016-08-16,0.0777878840761978,0,0.3076151640606006,0,0.0,0,0.0
2016-08-17,0.0251391904143069,0,0.0969553299866852,0,0.0,0,0.0
2016-08-18,0.0922996559424706,0,0.3656801841178855,0,0.0,0,0.0
2016-08-19,0.0640875157925131,0,0.2527967610072001,0,0.0,0,0.0
2016-08-22,-0.0192679871498689,0,-0.0807282554302028,0,0.0,0,0.0
2016-08-23,0.0393900381295796,0,0.1539763310088818,0,0.0,0,0.0
2016-08-24,-0.069213653714126,0,-0.2805726409092938,0,0.0,0,0.0
2016-08-25,-0.2082723794006049,0,-0.8369793823143115,0,0.0,0,0.0
2016-08-26,-0.1849535687608217,0,-0.7436753240650279,0,0.0,0,0.0
2016-08-29,-0.0135241026204244,0,-0.0577456194376912,0,0.0,0,0.0
2016-08-30,-0.2199300614754731,0,-0.8836245163293991,0,0.0,0,0.0
2016-08-31,-0.0847110607542404,0,-0.3425814196382052,0,0.0,0,0.0
2016-09-01,0.0634762102595278,0,0.2503507834683428,0,0.0,0,0.0
2016-09-02,-0.1692136608947096,0,-0.6806962423672426,0,0.0,0,0.0
2016-09-06,-0.1155060359498438,0,-0.4657993746111671,0,0.0,0,0.0
2016-09-07,-0.0682794241131155,0,-0.2768345680522598,0,0.0,0,0.0
2016-09-08,0.0430937544908706,0,0.1687957732373441,0,0.0,0,0.0
2016-09-09,-0.0595965918216256,0,-0.2420925092736795,0,0.0,0,0.0
2016-09-12,0.0851234952654695,0,0.3369666736324572,0,0.0,0,0.0
2016-09-13,0.2681708859195787,0,1.0693824329007535,-1,-0.1822526700862211,-1,-1.0
2016-09-14,0.0493617105705526,0,0.1938753430403106,0,0.0,0,0.0
2016-09-15,-0.0669833742914851,0,-0.2716487672016336,0,0.0,0,0.0
2016-09-16,0.1654950218648349,0,0.6585520973168608,0,0.0,0,0.0
2016-09-19,-0.1074951319293276,0,-0.4337458592365678,0,0.0,0,0.0
2016-09-20,-0.0667194204208572,0,-0.2705926255441269,0,0.0,0,0.0
2016-09-21,-0.0360939094190575,0,-0.1480527367579048,0,0.0,0,0.0
2016-09-22,-0.0228761338365461,0,-0.0951653008621573,0,0.0,0,0.0
2016-09-23,-0.0264809608000361,0,-0.1095890632990904,0,0.0,0,0.0
2016-09-26,0.1243817055945288,0,0.4940480273896676,0,0.0,0,0.0
2016-09-27,0.0859182158333576,0,0.3401465379618851,0,0.0,0,0.0
2016-09-28,-0.0342228550986222,0,-0.1405662073633209,0,0.0,0,0.0
2016-09-29,0.2918405280259243,0,1.1640902505482966,-1,-0.1920596864977576,-1,-1.0
2016-09-30,-0.0322142644941495,0,-0.1325293628752512,0,0.0,0,0.0
2016-10-03,0.1736686640002387,0,0.6912567662509371,0,0.0,0,0.0
2016-10-04,-0.116639473673878,0,-0.4703345261272053,0,0.0,0,0.0
2016-10-05,0.154118970746829,0,0.6130338351482755,0,0.0,0,0.0
2016-10-06,0.1277699597318729,0,0.5076052308970707,0,0.0,0,0.0
2016-10-07,-0.2589501086079919,0,-1.039752922995692,1,0.1114077366220341,1,1.0
2016-10-10,-0.1346219762586842,0,-0.5422867579352108,0,0.0,0,0.0
2016-10-11,0.1170344802296472,0,0.464650046763418,0,0.0,0,0.0
2016-10-12,-0.0836329555366324,0,-0.3382676665237584,0,0.0,0,0.0
2016-10-13,0.1667248368836221,0,0.6634728771079624,0,0.0,0,0.0
2016-10-14,-0.1610079991386094,0,-0.6478634553828626,0,0.0,0,0.0
2016-10-17,0.0772920796574955,0,0.3056313337067518,0,0.0,0,0.0
2016-10-18,-0.1485617448347994,0,-0.5980630579918024,0,0.0,0,0.0
2016-10-19,-0.1598694775596187,0,-0.64330796216474,0,0.0,0,0.0
2016-10-20,0.0133136781320798,0,0.0496386677497986,0,0.0,0,0.0
2016-10-21,-0.1475423719859578,0,-0.5939843069296111,0,0.0,0,0.0
2016-10-24,-0.0883579958810994,0,-0.3571736667628198,0,0.0,0,0.0
2016-10-25,-0.0828558245030817,0,-0.3351581820675471,0,0.0,0,0.0
2016-10-26,-0.0795924599255615,0,-0.3221006911288744,0,0.0,0,0.0
2016-10-27,0.1832098440593793,0,0.7294332767838618,0,0.0,0,0.0
2016-10-28,0.0755647773490973,0,0.2987199899985976,0,0.0,0,0.0
2016-10-31,-0.0175465021326209,0,-0.0738401880752348,0,0.0,0,0.0
2016-11-01,0.0675644799042013,0,0.2667089140333134,0,0.0,0,0.0
2016-11-02,0.3387972318636671,0,1.3519750915785878,-1,-0.1118760154391853,-1,-1.0
2016-11-03,-0.1269774983731753,0,-0.5116993999034065,0,0.0,0,0.0
2016-11-04,0.0834488127219701,0,0.330265874007576,0,0.0,0,0.0
2016-11-07,-0.0291454885535227,0,-0.1202504669426365,0,0.0,0,0.0
2016-11-08,0.1145073985578866,0,0.454538597292647,0,0.0,0,0.0
2016-11-09,-0.2370882882858481,0,-0.9522786264596292,0,0.0,0,0.0
2016-11-10,0.1752629381205773,0,0.6976358328202936,0,0.0,0,0.0
2016-11-11,-0.0678885444242206,0,-0.2752705662759906,0,0.0,0,0.0
2016-11-14,-0.0118670532225177,0,-0.0511153741849397,0,0.0,0,0.0
2016-11-15,0.1402364598112044,0,0.5574866364084735,0,0.0,0,0.0
2016-11-16,-0.0046818773279003,0,-0.0223657916886962,0,0.0,0,0.0
2016-11-17,-0.1397949068242529,0,-0.5629848725288377,0,0.0,0,0.0
2016-11-18,-0.1285893106493148,0,-0.5181486407683443,0,0.0,0,0.0
2016-11-21,0.1150580565117418,0,0.4567419095711161,0,0.0,0,0.0
2016-11-22,0.1620557260471933,0,0.6447906640146719,0,0.0,0,0.0
2016-11-23,0.0726393767979685,0,0.287014772796853,0,0.0,0,0.0
2016-11-25,0.0547449612081609,0,0.2154149978203439,0,0.0,0,0.0
2016-11-28,0.102063026712239,0,0.404745732060441,0,0.0,0,0.0
2016-11-29,-0.083757111781278,0,-0.338764444925598,0,0.0,0,0.0
2016-11-30,-0.0406050640415023,0,-0.1661029298044583,0,0.0,0,0.0
2016-12-01,0.0728919699796616,0,0.2880254576599076,0,0.0,0,0.0
2016-12-02,0.0478921882153901,0,0.1879954376908162,0,0.0,0,0.0
2016-12-05,-0.1991622268179526,0,-0.8005275143197459,0,0.0,0,0.0
2016-12-06,-0.062087837358451,0,-0.2520605699210204,0,0.0,0,0.0
2016-12-07,-0.0614334642481613,0,-0.2494422688531662,0,0.0,0,0.0
2016-12-08,-0.4318906130270234,1,-1.7317286479687684,0,0.0,0,1.0
2016-12-09,0.0575949141318824,0,0.2268183312797687,0,0.0,0,0.0
2016-12-12,0.0123962027207176,0,0.0459676323549668,0,0.0,0,0.0
2016-12-13,-0.1601672323563773,0,-0.644499349295496,0,0.0,0,0.0
2016-12-14,-0.0184477800342757,0,-0.0774464134155326,0,0.0,0,0.0
2016-12-15,-0.0148326029966478,0,-0.0629812378921791,0,0.0,0,0.0
2016-12-16,0.1600453293156919,0,0.6367465927866071,0,0.0,0,0.0
2016-12-19,-0.1280119606125999,0,-0.5158385271743017,0,0.0,0,0.0
2016-12-20,-0.1043263626308879,0,-0.4210668663081826,0,0.0,0,0.0
2016-12-21,0.2669678300550704,0,1.0645687227937846,-1,-0.220497152820759,-1,-1.0
2016-12-22,0.0736472795964195,0,0.291047629483628,0,0.0,0,0.0
2016-12-23,-0.0269952715768965,0,-0.1116469419543828,0,0.0,0,0.0
2016-12-27,-0.0326224162621988,0,-0.1341624743117174,0,0.0,0,0.0
2016-12-28,-0.0092732432858718,0,-0.0407369291966911,0,0.0,0,0.0
2016-12-29,0.0856073037715274,0,0.3389025055120518,0,0.0,0,0.0
2016-12-30,-0.1960387567478246,0,-0.7880297742820992,0,0.0,0,0.0
2017-01-03,-0.0337390364108026,0,-0.1386303347440977,0,0.0,0,0.0
2017-01-04,-0.2695386528501915,0,-1.0821201845173325,1,0.1821894880218926,1,1.0
2017-01-05,-0.1350515315423346,0,-0.5440055098829892,0,0.0,0,0.0
2017-01-06,-0.1977279050194416,0,-0.7947884546951453,0,0.0,0,0.0
2017-01-09,0.0919889458369743,0,0.3644369597429504,0,0.0,0,0.0
2017-01-10,0.2629210184079926,0,1.048376475449975,-1,-0.0508748082748576,-1,-1.0
2017-01-11,0.0272918314640312,0,0.1055685542628246,0,0.0,0,0.0
2017-01-12,0.0283643383809597,0,0.1098599072565803,0,0.0,0,0.0
2017-01-13,0.0008402485484462,0,-0.0002704643417903,0,0.0,0,0.0
2017-01-17,0.2208490883889423,0,0.8800367659426566,0,0.0,0,0.0
2017-01-18,0.0375757390409561,0,0.1467168926755325,0,0.0,0,0.0
2017-01-19,0.1680774540968962,0,0.6688850174270314,0,0.0,0,0.0
2017-01-20,-0.0261838325644766,0,-0.1084001831873897,0,0.0,0,0.0
2017-01-23,-0.0528087810538488,0,-0.2149328783197205,0,0.0,0,0.0
2017-01-24,0.1740258854272193,0,0.6926860933871171,0,0.0,0,0.0
2017-01-25,0.0791344622680323,0,0.3130031408313278,0,0.0,0,0.0
2017-01-26,-0.1310818809003078,0,-0.5281220019093413,0,0.0,0,0.0
2017-01-27,0.1582706615793706,0,0.6296457288360094,0,0.0,0,0.0
2017-01-30,0.1005552773821866,0,0.3987128715732717,0,0.0,0,0.0
2017-01-31,-0.092584821797274,0,-0.3740861936315575,0,0.0,0,0.0
2017-02-01,0.1783907662125392,0,0.7101510103306024,0,0.0,0,0.0
2017-02-02,-0.1900020239071116,0,-0.76387538316387,0,0.0,0,0.0
2017-02-03,-0.2396916682098501,0,-0.9626953632231966,0,0.0,0,0.0
2017-02-06,-0.0197711994435522,0,-0.0827417264380887,0,0.0,0,0.0
2017-02-07,0.0387399039393644,0,0.1513749908594744,0,0.0,0,0.0
2017-02-08,0.2706493281238403,0,1.0792992643964123,-1,-0.049218718101646,-1,-1.0
2017-02-09,-0.2027574371883105,0,-0.8149127985006642,0,0.0,0,0.0
2017-02-10,0.0236119421290575,0,0.0908444495833376,0,0.0,0,0.0
2017-02-13,-0.0590472532742661,0,-0.2398944762516195,0,0.0,0,0.0
2017-02-14,-0.1309896132291729,0,-0.5277528172071245,0,0.0,0,0.0
2017-02-15,-0.0016179210456335,0,-0.0101061803453047,0,0.0,0,0.0
2017-02-16,-0.0008273609440987,0,-0.0069429630224915,0,0.0,0,0.0
2017-02-17,-0.0808176551377892,0,-0.3270029859849168,0,0.0,0,0.0
2017-02-21,0.045055989830978,0,0.1766471393854884,0,0.0,0,0.0
2017-02-22,0.0095276665892749,0,0.0344899431008808,0,0.0,0,0.0
2017-02-23,-0.3042221905526675,0,-1.2208971947205058,1,0.1013050421919909,1,1.0
2017-02-24,0.1067252473687896,0,0.4234003759198355,0,0.0,0,0.0
2017-02-27,-0.0044160474882615,0,-0.0213021438369596,0,0.0,0,0.0
