Date,spread,regime,z_score,signal
2016-07-06,-0.13573440857720237,1,-0.7620449746599316,0
2016-07-07,-0.1200751017722477,1,-0.672737459544841,0
2016-07-08,-0.1572678329964804,1,-0.8848535159802827,0
2016-07-11,-0.08245611843194327,1,-0.4581904195560999,0
2016-07-12,-0.1916846938465312,1,-1.0811383425606873,1
2016-07-13,-0.024138093807875037,1,-0.12559345785992293,0
2016-07-14,-0.0791043757847538,1,-0.4390748986167531,0
2016-07-15,-0.10900867883157526,1,-0.6096238909588177,0
2016-07-18,-0.0011050111289059583,1,0.005767872824798558,0
2016-07-19,0.14986127468019395,1,0.8667525907115038,0
2016-07-20,-0.04412741508390411,1,-0.23959573358227626,0
2016-07-21,0.04945138924984582,1,0.29409905805717135,0
2016-07-22,0.10851472033336451,1,0.630946620927577,0
2016-07-25,0.053773368983971004,1,0.31874799528281994,0
2016-07-26,-0.40640778490027873,0,-2.3057382522944962,0
2016-07-27,-0.0809450670707382,1,-0.4495726535233276,0
2016-07-28,0.08895626795479762,1,0.5194016589964415,0
2016-07-29,0.1398351321690113,1,0.8095719067248931,0
2016-08-01,0.1356299836537953,1,0.785589276506228,0
2016-08-02,0.0019267403574729225,1,0.02305843332453351,0
2016-08-03,-0.1293157609415088,1,-0.7254384072120181,0
2016-08-04,0.07754807299101464,1,0.4543389102519324,0
2016-08-05,-0.14316771401031653,1,-0.8044382967648974,0
2016-08-08,-0.08316707047853902,1,-0.46224509205458914,0
2016-08-09,0.041882070255868924,1,0.25093002900081207,0
2016-08-10,0.01053272303212692,1,0.07213972008709231,0
2016-08-11,-0.17263788477497025,1,-0.9725113637141869,0
2016-08-12,0.0951384177434074,1,0.5546594416407749,0
2016-08-15,-0.19383193891983527,1,-1.093384422430534,1
2016-08-16,-0.07966274406444662,1,-0.44225936164564505,0
2016-08-17,-0.020399688090593962,1,-0.10427273598756118,0
2016-08-18,-0.08154667374122326,1,-0.45300371196588163,0
2016-08-19,-0.13408888501522895,1,-0.7526602922973202,0
2016-08-22,0.06990535266217789,1,0.4107512617187269,0
2016-08-23,-0.0801279990284728,1,-0.4449127846387364,0
2016-08-24,0.04788410626796619,1,0.2851605941559754,0
2016-08-25,0.04155243417641155,1,0.2490500620574922,0
2016-08-26,-0.035570864163072535,1,-0.1907963639669225,0
2016-08-29,-0.012046293167646938,1,-0.05663199731148087,0
2016-08-30,0.01818006218705609,1,0.11575371051947642,0
2016-08-31,0.12774788719476263,1,0.7406364278634685,0
2016-09-01,0.00992956434356631,1,0.0686998102388236,0
2016-09-02,0.03249955111528091,1,0.19742003137431652,0
2016-09-06,0.16065205702932694,1,0.9282941372021778,0
2016-09-07,0.0003972468273897023,1,0.014335488672020476,0
2016-09-08,-0.14499232670744966,1,-0.8148443529242189,0
2016-09-09,0.05174860576342177,1,0.30720044888271586,0
2016-09-12,-0.006614603402280483,1,-0.02565420743463509,0
2016-09-13,-0.05687958150383665,1,-0.312323365110508,0
2016-09-14,0.022311324607606597,1,0.13931495659909096,0
2016-09-15,-0.02546416240750604,1,-0.1331562378079933,0
2016-09-16,0.0019309853584459913,1,0.02308264323965223,0
2016-09-19,-0.020140474708642525,1,-0.10279440087892552,0
2016-09-20,0.0843863512037235,1,0.4933386975636836,0
2016-09-21,-0.05407406182393215,1,-0.29632304055339037,0
2016-09-22,0.0341279607471634,1,0.20670711027406,0
2016-09-23,0.11187882454730247,1,0.650132641846456,0
2016-09-26,-0.03156034609542718,1,-0.16792374211930317,0
2016-09-27,-0.10129682419114916,1,-0.5656419584605465,0
2016-09-28,-0.16647431414647534,1,-0.9373595409723864,0
2016-09-29,-0.1624657833622214,1,-0.9144982529177457,0
2016-09-30,-0.16205028258293303,1,-0.912128585946607,0
2016-10-03,-0.11990726037862695,1,-0.6717802334054962,0
2016-10-04,0.018203064248094702,1,0.11588489492881655,0
2016-10-05,-0.32503783751172893,0,-1.8416725119120587,0
2016-10-06,-0.08423797245734768,1,-0.46835261621581026,0
2016-10-07,0.20681779567824649,1,1.1915846808731902,-1
2016-10-10,0.15377196940299717,1,0.8890559041606501,0
2016-10-11,0.04885614818835582,1,0.29070430369426936,0
2016-10-12,0.09462648070783033,1,0.5517397833754225,0
2016-10-13,0.12398127655908647,1,0.7191548488594812,0
2016-10-14,-0.0205385993492474,1,-0.10506496896992557,0
2016-10-17,-0.04258372890754289,1,-0.2307918460126991,0
2016-10-18,0.12991650199859248,1,0.7530043827023483,0
2016-10-19,-0.014296564232427367,1,-0.06946565078248525,0
2016-10-20,-0.04670399660987151,1,-0.2542903874671334,0
2016-10-21,0.1112364356459525,1,0.6464689958606116,0
2016-10-24,0.04352169840792347,1,0.2602810889038218,0
2016-10-25,0.10054095377374489,1,0.5854709631339565,0
2016-10-26,-0.14814596133113422,1,-0.8328300323243485,0
2016-10-27,-0.24697768031227027,0,-1.3964830309338059,0
2016-10-28,0.10656008743867243,1,0.6197990389201836,0
2016-10-31,0.010253998884190957,1,0.07055011197960855,0
2016-11-01,-0.09314876762707669,1,-0.5191722970752627,0
2016-11-02,-0.14864132998171392,1,-0.8356551984571936,0
2016-11-03,-0.039876979876283414,1,-0.21535482616035947,0
2016-11-04,-0.13317960432740442,1,-0.7474745200416764,0
2016-11-07,-0.07763417045862253,1,-0.4306900840128135,0
2016-11-08,0.0044034939462655465,1,0.03718375262011469,0
2016-11-09,-0.605450721057591,0,-3.4409117469345496,0
2016-11-10,-0.5810349514718867,0,-3.3016647330991775,0
2016-11-11,0.009688242566053558,1,0.06732351379344062,0
2016-11-14,-0.08616394376039171,1,-0.479336736611447,0
2016-11-15,-0.13594282237070637,1,-0.7632335916431344,0
2016-11-16,0.15710878623478702,1,0.9080863008029249,0
2016-11-17,0.0948855026969398,1,0.5532170269402663,0
2016-11-18,0.06038981428740134,1,0.35648263426168664,0
2016-11-21,-0.08739744036589614,1,-0.48637156376648066,0
2016-11-22,-0.020155348626795827,1,-0.10287922919775483,0
2016-11-23,-0.1725934054597193,1,-0.9722576911111425,0
2016-11-25,0.0004937049971818763,1,0.014885604942426706,0
2016-11-28,0.08083215411469591,1,0.4730685467706798,0
2016-11-29,0.11324438147777136,1,0.6579206300203501,0
2016-11-30,-0.36679566941387987,0,-2.0798240629497324,0
2016-12-01,-0.3299241643991163,0,-1.869540010632663,0
2016-12-02,0.05249206309699306,1,0.3114405041982126,0
2016-12-05,0.06435731559994068,1,0.37910992471918237,0
2016-12-06,-0.007454326421852342,1,-0.030443281254887142,0
2016-12-07,-0.0018228842896134134,1,0.0016737281127022544,0
2016-12-08,0.1384578180341259,1,0.8017168653458848,0
2016-12-09,0.07852118865927535,1,0.4598887435449634,0
2016-12-12,0.12761467244734392,1,0.7398766829899033,0
2016-12-13,0.12509648082394229,1,0.7255150359980659,0
2016-12-14,0.010300792873342401,1,0.07081698553573018,0
2016-12-15,-0.04044745526133281,1,-0.2186083379350292,0
2016-12-16,0.13823094331206642,1,0.8004229627535204,0
2016-12-19,0.04479130964656877,1,0.26752188355060197,0
2016-12-20,-0.08014926354783264,1,-0.44503405957177133,0
2016-12-21,-0.10158221054839833,1,-0.5672695622064293,0
2016-12-22,-0.05355056443946243,1,-0.2933374517812586,0
2016-12-23,0.023036758115967212,1,0.14345221917526133,0
2016-12-27,-0.00854919923005959,1,-0.03668751486535145,0
2016-12-28,0.09834571123032232,1,0.572951146064789,0
2016-12-29,0.05686454172539611,1,0.336377444642662,0
2016-12-30,0.1118646802626953,1,0.6500519747436857,0
2017-01-03,-0.10265043870071322,1,-0.573361837110261,0
2017-01-04,0.14548735158073173,1,0.8418074122190643,0
2017-01-05,0.2037271929666547,1,1.1739584824840705,-1
2017-01-06,0.0787139722793902,1,0.460988219165551,0
2017-01-09,0.04196547364652725,1,0.2514056917912947,0
