Date,spread,regime,z_score,gmm_signal
2016-07-06,0.10500124042274878,0,0.4106243045329484,0
2016-07-07,0.06744067525627864,0,0.2631773728786253,0
2016-07-08,0.11436254987827266,0,0.44737285582247405,0
2016-07-11,0.11087955266396529,0,0.4337000782714956,0
2016-07-12,0.14587868813703575,0,0.5710919176430964,0
2016-07-13,0.09565441159373117,0,0.37393259807356094,0
2016-07-14,-0.08427648359031381,0,-0.33240018172141117,0
2016-07-15,0.19717208051297896,0,0.7724481349005919,0
2016-07-18,0.15148036040114007,0,0.5930817195487563,0
2016-07-19,-0.26892060599887424,0,-1.0572351030407285,1
2016-07-20,0.007051779916899759,0,0.026116048473046282,0
2016-07-21,0.019247674980281126,0,0.07399198691816218,0
2016-07-22,-0.1538780951880933,0,-0.60562674321761,0
2016-07-25,0.08194613746236325,0,0.3201196974958329,0
2016-07-26,0.45668185095199554,1,1.791174003799617,0
2016-07-27,-0.02741533723490608,0,-0.10918731143327816,0
2016-07-28,-0.1594310898803999,0,-0.6274254575139607,0
2016-07-29,0.018209343263740685,0,0.06991593468186826,0
2016-08-01,-0.12135520027638086,0,-0.47795557953850765,0
2016-08-02,-0.04488090179750348,0,-0.17774974900448795,0
2016-08-03,-0.012414677586189388,0,-0.05030105058519752,0
2016-08-04,-0.08119657716200768,0,-0.32030976852811993,0
2016-08-05,-0.1560927830576505,0,-0.6143206733938728,0
2016-08-08,0.1298188259204825,0,0.5080476744021604,0
2016-08-09,-0.008723834226139957,0,-0.035812356758464996,0
2016-08-10,-0.03817893916108035,0,-0.1514406713209432,0
2016-08-11,0.14417198247020224,0,0.5643921112718044,0
2016-08-12,0.049581136846486684,0,0.1930683602049529,0
2016-08-15,0.07889982155369252,0,0.3081611465104442,0
2016-08-16,0.08918830886748166,0,0.34854940688563285,0
2016-08-17,0.05833224047035266,0,0.22742150085151383,0
2016-08-18,0.23602022007072118,0,0.9249495403741542,0
2016-08-19,0.14227835988511023,0,0.5569585479416022,0
2016-08-22,-0.09007945174487221,0,-0.35518018636418464,0
2016-08-23,0.041760316976699574,0,0.1623671210806098,0
2016-08-24,-0.10217994512463935,0,-0.4026816180503838,0
2016-08-25,-0.06120275584915584,0,-0.24182246165296992,0
2016-08-26,-0.06599844036818756,0,-0.26064829572600434,0
2016-08-29,-0.03390913129242834,0,-0.13467920710452524,0
2016-08-30,-0.16569734284653004,0,-0.652024122862332,0
2016-08-31,-0.10983458531464121,0,-0.43273050586480827,0
2016-09-01,0.048368487323678405,0,0.18830800980772902,0
