Date,spread,regime,z_score,signal
2016-07-06,0.036351539913062725,1,0.19828755247139554,0
2016-07-07,0.04360018956657577,1,0.24019030015478485,0
2016-07-08,0.04273536221627117,1,0.23519093558597237,0
2016-07-11,0.06509973717553563,1,0.3644741546418956,0
2016-07-12,0.032236795020543774,1,0.1745011749729088,0
2016-07-13,0.04413014504918124,1,0.24325384880626139,0
2016-07-14,-0.06674813257032847,1,-0.3977075319672431,0
2016-07-15,0.06486642454411644,1,0.36312542890772137,0
2016-07-18,0.13096756267107185,3,0.7452406427636276,0
2016-07-19,-0.12035083033666927,1,-0.7075721863533722,0
2016-07-20,0.1419938479151162,3,0.8089810179440374,0
2016-07-21,0.037306945772090316,1,0.2038105302065193,0
2016-07-22,-0.03929545168814258,1,-0.2390100068797492,0
2016-07-25,0.12175558841422335,3,0.6919883749066036,0
2016-07-26,0.20156217160671286,3,1.1533315600290335,0
2016-07-27,0.08203837520795694,1,0.4623924579811693,0
2016-07-28,-0.077503853583909,1,-0.459883838635143,0
2016-07-29,0.057229352509071574,1,0.318977302315721,0
2016-08-01,0.12805414382756966,3,0.7283988500807466,0
2016-08-02,-0.06155520871578957,1,-0.3676884541504061,0
2016-08-03,-0.14471540477246453,1,-0.8484180905972734,0
2016-08-04,0.09334987534470274,1,0.5277815937246754,0
2016-08-05,-0.16302244590889647,0,-0.9542468121161227,0
2016-08-08,-0.00639414456049923,1,-0.048815248280100976,0
2016-08-09,0.09915879001914596,1,0.5613615703482613,0
2016-08-10,-0.05376846875892269,1,-0.3226751323200946,0
2016-08-11,0.03706231645154967,1,0.20239638534029503,0
2016-08-12,0.06822609846463956,1,0.38254691778074407,0
2016-08-15,-0.012032011239491325,1,-0.08140643646201282,0
2016-08-16,0.011099755785697996,1,0.05231289658061683,0
2016-08-17,0.03464529294897884,1,0.18842413798192503,0
2016-08-18,0.08716970657998999,1,0.49205548406740773,0
2016-08-19,0.06532684046503685,1,0.36578698562323914,0
2016-08-22,-0.012459362350014186,1,-0.08387685324478242,0
2016-08-23,-0.024288635731845587,1,-0.15225911497493577,0
2016-08-24,-0.15139286509291577,0,-0.887018926387165,0
2016-08-25,0.048555519640677745,1,0.2688359039166348,0
2016-08-26,0.04447135106970129,1,0.24522628097905594,0
2016-08-29,-0.06404085198749909,1,-0.3820573763392278,0
2016-08-30,-0.11281110435979315,1,-0.6639867945476282,0
2016-08-31,-0.011977598524089583,1,-0.08109188928519592,0
2016-09-01,0.12003678129930473,3,0.6820523531238507,0
2016-09-02,-0.054936959434746,1,-0.3294299035257477,0
2016-09-06,0.11595638725752763,3,0.6584645498564483,0
2016-09-07,-0.00014776363229500322,1,-0.01270638159732169,0
2016-09-08,0.08419799833061664,1,0.4748767339671338,0
2016-09-09,-0.1587530072939829,0,-0.9295661864020991,0
2016-09-12,0.09845872168681247,1,0.5573146391137402,0
2016-09-13,0.12532813107452967,3,0.7126404081595017,0
2016-09-14,0.17348012454695455,3,0.9909958163215383,0
2016-09-15,0.13882967663965556,3,0.7906896841204476,0
2016-09-16,0.16055221265108144,3,0.9162625823897098,0
2016-09-19,-0.05287265079937539,1,-0.31749661829011017,0
2016-09-20,0.02001769819531557,1,0.10386543512330879,0
2016-09-21,0.06320748239208063,1,0.3535354724688134,0
2016-09-22,0.01065993624651218,1,0.049770402728979805,0
2016-09-23,0.05566362834289462,1,0.3099262172428894,0
2016-09-26,0.015780138137577504,1,0.0793690918897039,0
2016-09-27,0.08338701531953902,1,0.47018863092545465,0
