Date,spread,regime,z_score,gmm_signal
2016-07-06,0.044788493435057974,0,0.16325134998665064,0
2016-07-07,-0.23383789153633733,0,-0.8462908411236598,0
2016-07-08,-0.0749312341698285,0,-0.27052708107534196,0
2016-07-11,-0.11111726522374893,0,-0.4016393053591656,0
2016-07-12,0.08740054324252705,0,0.31764685755766,0
2016-07-13,0.04593561662132767,0,0.16740770170854172,0
2016-07-14,0.08397354306739901,0,0.3052298667328701,0
2016-07-15,0.16065444938997825,0,0.5830664764752265,0
2016-07-18,-0.15048773007054406,0,-0.5442896338646497,0
2016-07-19,-0.08764376474117565,0,-0.3165881745675185,0
2016-07-20,-0.2131494125423719,0,-0.7713306308174762,0
2016-07-21,-0.031091223902761256,0,-0.11168232547957427,0
2016-07-22,-0.13305534359704194,0,-0.4811271676159927,0
2016-07-25,-0.33950678542614743,0,-1.229159127918084,1
2016-07-26,0.22486325826617884,0,0.815713149934086,0
2016-07-27,0.04030873782395479,0,0.1470199284874408,0
2016-07-28,-0.1034923253874986,0,-0.3740119919223469,0
2016-07-29,-0.0720804897411862,0,-0.26019802779102175,0
2016-08-01,-0.3518237714468274,0,-1.273787051639195,1
2016-08-02,0.4589797094418025,1,1.663983263042985,0
2016-08-03,0.16492264894265113,0,0.5985313705445509,0
2016-08-04,-0.21391408233519996,0,-0.7741012457332415,0
2016-08-05,-0.08224651584593717,0,-0.2970324154235087,0
2016-08-08,0.2002601441935209,0,0.726569109639417,0
2016-08-09,-0.10992240349193388,0,-0.39730998338582035,0
2016-08-10,-0.036490564638098175,0,-0.13124566395185425,0
2016-08-11,0.17430255219178958,0,0.6325174127476614,0
2016-08-12,-0.10487996208345557,0,-0.3790397921094874,0
2016-08-15,0.06566515332112033,0,0.23889339288436054,0
2016-08-16,0.1370957524087249,0,0.49770665467443015,0
2016-08-17,0.21332438204525217,0,0.7739045380748003,0
2016-08-18,0.21825065410074324,0,0.7917538149313927,0
2016-08-19,-0.016656167168224698,0,-0.05938003255034657,0
2016-08-22,-0.0893294228692037,0,-0.32269579068652693,0
2016-08-23,-0.06508534112058734,0,-0.23485262603983212,0
2016-08-24,0.05220458267899708,0,0.19012193866246652,0
2016-08-25,0.05244713582687679,0,0.19100077731371745,0
