Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0850548170912405,2,-0.3303849046886994,0,0.0,0,0.0
2016-07-07,-0.2194666559553467,2,-0.8629231842785926,0,0.0,0,0.0
2016-07-08,-0.1644114654676775,2,-0.6447951036529009,0,0.0,0,0.0
2016-07-11,-0.1778653593458515,2,-0.6980992884644155,0,0.0,0,0.0
2016-07-12,-0.1874529908640387,2,-0.7360853828232561,0,0.0,0,0.0
2016-07-13,0.0397979338739345,2,0.1642803700590237,0,0.0,0,0.0
2016-07-14,0.0346548514755761,2,0.1439035321602435,0,0.0,0,0.0
2016-07-15,0.0346370915728065,2,0.1438331676138869,0,0.0,0,0.0
2016-07-18,-0.2564215938871524,2,-1.009338256305485,1,0.0,0,1.0
2016-07-19,0.1339825658420221,2,0.5374388827016678,0,0.0,0,0.0
2016-07-20,-0.0823303398400726,2,-0.3195905547238452,0,0.0,0,0.0
2016-07-21,-0.0050616924446343,2,-0.0134529934945323,0,0.0,0,0.0
2016-07-22,0.0408974126745407,2,0.1686364934025363,0,0.0,0,0.0
2016-07-25,-0.1583993516804103,2,-0.620975172610912,0,0.0,0,0.0
2016-07-26,-0.1045559884827189,2,-0.407648338851706,0,0.0,0,0.0
2016-07-27,0.1544351783376389,2,0.6184719164253301,0,0.0,0,0.0
2016-07-28,-0.0115379902338238,2,-0.0391120166275594,0,0.0,0,0.0
2016-07-29,-0.0528647444057978,2,-0.2028481782169281,0,0.0,0,0.0
2016-08-01,0.0849939593765658,2,0.3433465436109398,0,0.0,0,0.0
2016-08-02,0.3260100183288305,2,1.2982496122144485,-1,0.0,0,0.0
2016-08-03,-0.0976653224246711,2,-0.38034759303354,0,0.0,0,0.0
2016-08-04,-0.0171973815631775,2,-0.0615344650333659,0,0.0,0,0.0
2016-08-05,-0.15830294964897,2,-0.620593228785085,0,0.0,0,0.0
2016-08-08,-0.0237940851505802,2,-0.0876705346615155,0,0.0,0,0.0
2016-08-09,0.0551786535333365,2,0.2252186181738606,0,0.0,0,0.0
2016-08-10,-0.002631727844443,2,-0.0038254995283311,0,0.0,0,0.0
