Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0841048431905011,2,-0.3254554924070703,0,0.0,0,0.0
2016-07-07,-0.2199970127165873,2,-0.8540573585926441,0,0.0,0,0.0
2016-07-08,-0.1640170276692406,2,-0.6363029091032819,0,0.0,0,0.0
2016-07-11,-0.1778686204966952,2,-0.6901837018212883,0,0.0,0,0.0
2016-07-12,-0.1868902566895425,2,-0.725276626926667,0,0.0,0,0.0
2016-07-13,0.0400245450093816,2,0.1573907707717364,0,0.0,0,0.0
2016-07-14,0.0343368951295852,2,0.1352665942930218,0,0.0,0,0.0
2016-07-15,0.0346402926040381,2,0.1364467687780644,0,0.0,0,0.0
2016-07-18,-0.2562586596635088,2,-0.995110182415768,0,0.0,0,0.0
2016-07-19,0.1335510108876849,2,0.521195871340995,0,0.0,0,0.0
2016-07-20,-0.0817949601518675,2,-0.3164703647933871,0,0.0,0,0.0
2016-07-21,-0.0043202814750069,2,-0.0151045107229309,0,0.0,0,0.0
2016-07-22,0.0409995577397146,2,0.1611834363138799,0,0.0,0,0.0
2016-07-25,-0.1591956296241479,2,-0.61754833322781,0,0.0,0,0.0
2016-07-26,-0.1046023215044699,2,-0.4051878664404565,0,0.0,0,0.0
2016-07-27,0.1542913372571122,2,0.6018728909397777,0,0.0,0,0.0
2016-07-28,-0.0115298668617612,2,-0.0431488071908816,0,0.0,0,0.0
2016-07-29,-0.0517138388774052,2,-0.1994589365551844,0,0.0,0,0.0
2016-08-01,0.0847423343357671,2,0.3313368264720477,0,0.0,0,0.0
2016-08-02,0.3261389524206586,2,1.2703364999305318,-1,-0.3720473698756197,-1,-1.0
2016-08-03,-0.097321578977407,2,-0.3768667784745798,0,0.0,0,0.0
2016-08-04,-0.018189206946796,2,-0.0690527250456778,0,0.0,0,0.0
2016-08-05,-0.1585986903184496,2,-0.6152263213555139,0,0.0,0,0.0
2016-08-08,-0.0237963524763483,2,-0.0908637506642396,0,0.0,0,0.0
2016-08-09,0.0553110941367678,2,0.2168533463156691,0,0.0,0,0.0
2016-08-10,-0.0026854819748772,2,-0.0087453653091702,0,0.0,0,0.0
2016-08-11,-0.037802955228956,2,-0.1453475106908039,0,0.0,0,0.0
2016-08-12,-0.079745717444987,2,-0.3084990922550069,0,0.0,0,0.0
2016-08-15,-0.1582676757071447,2,-0.6139387200030543,0,0.0,0,0.0
2016-08-16,-0.0459084174549611,2,-0.1768766449588417,0,0.0,0,0.0
2016-08-17,0.1866350083035267,2,0.7276853268884511,0,0.0,0,0.0
2016-08-18,0.0223816585109657,2,0.0887623666445018,0,0.0,0,0.0
2016-08-19,-0.0778529724790075,2,-0.3011365744239992,0,0.0,0,0.0
2016-08-22,0.0127918060530364,2,0.0514591583479218,0,0.0,0,0.0
2016-08-23,-0.1799466845536807,2,-0.6982670854511654,0,0.0,0,0.0
2016-08-24,0.0601352597141933,2,0.2356186875116221,0,0.0,0,0.0
2016-08-25,0.1863185714701156,2,0.7264544310888308,0,0.0,0,0.0
2016-08-26,0.0629659060956021,2,0.2466295129693533,0,0.0,0,0.0
2016-08-29,0.0318246693273808,2,0.1254943811334558,0,0.0,0,0.0
2016-08-30,0.0045800591725987,2,0.0195165913789719,0,0.0,0,0.0
2016-08-31,0.0698822721380861,2,0.2735332264800702,0,0.0,0,0.0
2016-09-01,-0.0293952493542592,2,-0.1126426901613841,0,0.0,0,0.0
2016-09-02,0.1942976106356906,2,0.7574917970238938,0,0.0,0,0.0
2016-09-06,0.1188201979663068,2,0.4638950332733809,0,0.0,0,0.0
2016-09-07,-0.0452192125393705,2,-0.1741957325425049,0,0.0,0,0.0
2016-09-08,0.2302922740307912,2,0.8975060915172886,0,0.0,0,0.0
2016-09-09,0.1018943224895634,2,0.3980557034942378,0,0.0,0,0.0
2016-09-12,-0.0721926813256694,2,-0.279118819631779,0,0.0,0,0.0
2016-09-13,-0.0096673491216933,2,-0.0359038691150738,0,0.0,0,0.0
2016-09-14,-0.0640156051443029,2,-0.2473111169180315,0,0.0,0,0.0
2016-09-15,0.0892342266623107,2,0.3488096703805395,0,0.0,0,0.0
2016-09-16,0.0392754340383876,2,0.1544768320317158,0,0.0,0,0.0
2016-09-19,0.1031549051380409,2,0.402959196777112,0,0.0,0,0.0
2016-09-20,0.0477475764767309,2,0.1874323019393368,0,0.0,0,0.0
2016-09-21,0.0973443709332108,2,0.380357017159848,0,0.0,0,0.0
2016-09-22,-0.1226035726597156,2,-0.4752102598390066,0,0.0,0,0.0
2016-09-23,-0.1400046088985631,2,-0.5428978996897481,0,0.0,0,0.0
2016-09-26,0.0475206691274049,2,0.1865496635303451,0,0.0,0,0.0
2016-09-27,-0.161568366449779,2,-0.6267779534360227,0,0.0,0,0.0
2016-09-28,-0.0046897875693967,2,-0.0165418386553831,0,0.0,0,0.0
2016-09-29,-0.1862495812443269,2,-0.722784487481537,0,0.0,0,0.0
2016-09-30,-0.0662898334740543,2,-0.2561575526135622,0,0.0,0,0.0
2016-10-03,-0.0731692629276897,2,-0.2829175878692036,0,0.0,0,0.0
2016-10-04,-0.0700381929256097,2,-0.2707381558089962,0,0.0,0,0.0
2016-10-05,0.0647132815829381,2,0.2534265635040085,0,0.0,0,0.0
2016-10-06,-0.0600361689443376,2,-0.2318316569240965,0,0.0,0,0.0
2016-10-07,0.206130394420845,2,0.8035196999767737,0,0.0,0,0.0
2016-10-10,-0.0213828287049119,2,-0.0814754748414769,0,0.0,0,0.0
2016-10-11,-0.1690356707087454,2,-0.6558247409031065,0,0.0,0,0.0
2016-10-12,0.0629815046436767,2,0.2466901891779295,0,0.0,0,0.0
2016-10-13,0.0025882690159994,2,0.0117688013664918,0,0.0,0,0.0
2016-10-14,0.1550986744891698,2,0.6050133218343245,0,0.0,0,0.0
2016-10-17,0.1239143268950941,2,0.4837104948098162,0,0.0,0,0.0
2016-10-18,0.0297254415043838,2,0.1173286733619576,0,0.0,0,0.0
