Date,spread,regime,z_score,signal
2016-07-06,0.00958564571879697,0,0.027103740703004895,0
2016-07-07,-0.08488698081384904,0,-0.3824273749529214,0
2016-07-08,-0.06980546514581609,0,-0.31705023700304585,0
2016-07-11,0.03558126742226658,0,0.13979263640881526,0
2016-07-12,0.2151113987687996,0,0.9180410844795793,0
2016-07-13,0.012343029970820395,0,0.03905677610033256,0
2016-07-14,0.05982073381979816,0,0.24486874237751222,0
2016-07-15,0.13207142238662659,0,0.5580695729425158,0
2016-07-18,0.08159330228791878,0,0.3392510474186796,0
2016-07-19,-0.20469127473122756,0,-0.9017691986017017,0
2016-07-20,-0.0185568902787564,0,-0.09489185302045772,0
2016-07-21,-0.02501447309658028,0,-0.12288494681795144,0
2016-07-22,-0.18435497626676456,0,-0.8136130066534923,0
2016-07-25,-0.13224481634512184,0,-0.5877197218685651,0
2016-07-26,0.24399690488318684,0,1.0432573929435267,-1
2016-07-27,-0.022104033715528576,0,-0.11026842994404862,0
2016-07-28,-0.1016902867068147,0,-0.45526833282208845,0
2016-07-29,-0.01452488325513826,0,-0.0774134320712501,0
2016-08-01,-0.30891111372986296,0,-1.3535536837492932,1
2016-08-02,0.2572302940083707,1,1.1006230533602273,0
2016-08-03,0.1736975971939146,0,0.7385156390146433,0
2016-08-04,-0.04202754101865877,0,-0.19663520594143633,0
2016-08-05,-0.03525862727396989,0,-0.16729251801814407,0
2016-08-08,0.19614230576073044,0,0.8358116164559384,0
2016-08-09,-0.09788589426493394,0,-0.4387766024839041,0
2016-08-10,-0.1367577724824286,0,-0.6072830179221456,0
2016-08-11,0.17927653414807332,0,0.7626998747966471,0
2016-08-12,0.03540772862940479,0,0.13904035992345987,0
2016-08-15,0.12816529525273102,0,0.5411368310282709,0
2016-08-16,0.1793296065877489,0,0.7629299394855272,0
2016-08-17,0.12595194235700488,0,0.5315421271019037,0
2016-08-18,0.2714265244730496,1,1.1621625522996324,0
2016-08-19,0.06067728427484066,0,0.2485818186022738,0
2016-08-22,-0.12121822509427388,0,-0.5399203498961855,0
2016-08-23,-0.01638623607652634,0,-0.08548224444103164,0
2016-08-24,-0.04915761639688471,0,-0.22754350003175344,0
2016-08-25,-0.024364911941324598,0,-0.12006915229246858,0
2016-08-26,0.014809679872868978,0,0.04974950184951519,0
2016-08-29,-0.037104287211671305,0,-0.17529330301957635,0
2016-08-30,-0.07094137350754864,0,-0.3219743069240031,0
2016-08-31,-0.10081950247648555,0,-0.45149355434465244,0
2016-09-01,0.01153925809854963,0,0.03557249071878714,0
2016-09-02,-0.021971274893576254,0,-0.10969293130002061,0
2016-09-06,0.1254748492226222,0,0.529473967352709,0
2016-09-07,0.08729091937178919,0,0.36394975186436795,0
2016-09-08,0.42851462324844203,1,1.8431266231516696,0
2016-09-09,0.132653081823626,0,0.5605910190683293,0
2016-09-12,-0.05055272838984326,0,-0.23359119651178986,0
2016-09-13,0.08602372717922491,0,0.35845657726535324,0
2016-09-14,-0.03198465663770917,0,-0.15310012286091543,0
2016-09-15,0.0554846249651329,0,0.2260720648421103,0
2016-09-16,0.1452536930258603,0,0.6152136389000576,0
2016-09-19,-0.10017306215684017,0,-0.4486912883865036,0
2016-09-20,-0.04997022119887873,0,-0.23106607544181654,0
2016-09-21,0.11512874817441154,0,0.4846244647986703,0
2016-09-22,-0.1663831251149105,0,-0.7357065005813054,0
2016-09-23,-0.11678713920718448,0,-0.5207119546868084,0
2016-09-26,0.04962708507400654,0,0.2006801080959609,0
2016-09-27,-0.05288746319745846,0,-0.24371208110678916,0
2016-09-28,0.26047615807010993,1,1.1146936088137922,0
2016-09-29,0.2369767166681373,0,1.0128254507255303,-1
2016-09-30,0.06592679699218235,0,0.27133802723843375,0
2016-10-03,0.12851764692659823,0,0.5426642467400825,0
2016-10-04,-0.03165159791786365,0,-0.1516563405281554,0
2016-10-05,0.3509665558652084,1,1.506962088322714,0
2016-10-06,-0.017560704084418913,0,-0.09057346727697377,0
2016-10-07,-0.00581356438303976,0,-0.03965057665521891,0
2016-10-10,0.017417073297578425,0,0.061052339267782516,0
2016-10-11,0.04522700404657032,0,0.18160611641944346,0
2016-10-12,-0.18245493735869886,0,-0.805376493259415,0
2016-10-13,0.010459986952685962,0,0.030893938500192245,0
2016-10-14,-0.02855776235535306,0,-0.13824481619488085,0
2016-10-17,0.07331780278080927,0,0.3033774333344401,0
2016-10-18,0.01605793813503817,0,0.055160599407559956,0
2016-10-19,0.08320256266029824,0,0.346227059623164,0
2016-10-20,0.17115298711201696,0,0.7274849622567705,0
2016-10-21,-0.11649974076399264,0,-0.5194661059219553,0
2016-10-24,-0.07045923158623299,0,-0.319884261096044,0
2016-10-25,0.251990872808314,1,1.0779105906268125,0
2016-10-26,0.12853639837044673,0,0.5427455327167858,0
2016-10-27,0.32036034618711867,1,1.3742866705271053,0
2016-10-28,-0.21448245555597198,0,-0.9442131673354477,0
2016-10-31,-0.15664410775504323,0,-0.6934886562049702,0
2016-11-01,0.202526166668485,0,0.863485131797883,0
2016-11-02,0.09205061824798394,0,0.3845826575270544,0
