Date,spread,regime,z_score,gmm_signal
2016-07-06,0.001060482647528227,1,0.008525068035796805,0
2016-07-07,0.10381238050420723,1,0.6279314444526499,0
2016-07-08,0.0802391727650329,1,0.4858280333155623,0
2016-07-11,0.06943275954633332,1,0.42068508809041194,0
2016-07-12,0.08131616541230396,1,0.4923203329906909,0
2016-07-13,-0.0030232291649402027,1,-0.01609225961317713,0
2016-07-14,0.012426844171347068,1,0.07704347938750435,0
2016-07-15,0.05853610762941025,1,0.35499816824050906,0
2016-07-18,-0.017324956169795278,1,-0.10230556647527045,0
2016-07-19,-0.10026638055753069,1,-0.6022909507502938,0
2016-07-20,0.02299858948001765,1,0.14077180548790516,0
2016-07-21,-0.09597951905690719,1,-0.5764490013197752,0
2016-07-22,-0.09804834444672483,1,-0.5889202418990346,0
2016-07-25,-0.015516384463408606,1,-0.09140318052902201,0
2016-07-26,0.3492391189916136,0,2.107406665186099,0
2016-07-27,0.04390994655894713,1,0.2668291161984604,0
2016-07-28,-0.0943327054130086,1,-0.5665217212103232,0
2016-07-29,-0.2282502926478689,0,-1.3738003134104655,0
2016-08-01,-0.1389406014174565,1,-0.8354259049776588,0
2016-08-02,0.015237307063161287,1,0.0939854402873489,0
2016-08-03,0.09443408873699412,1,0.5713974646266813,0
2016-08-04,0.00879498870115726,1,0.05515002064479785,0
2016-08-05,-2.3050231827748124e-05,1,0.0019933427000123774,0
2016-08-08,0.06644590382262977,1,0.4026798004092083,0
2016-08-09,-0.05423079657370987,1,-0.32478041462934293,0
2016-08-10,0.03841557652525532,1,0.23370809455067218,0
2016-08-11,0.12382474171793131,1,0.7485694511610805,0
2016-08-12,-0.03752436522253173,1,-0.22407113020791147,0
2016-08-15,0.14553908609021707,1,0.8794673094436166,0
2016-08-16,0.1241846935761744,1,0.7507393037949447,0
2016-08-17,-0.039885088261554236,1,-0.2383019807695652,0
2016-08-18,0.1214912259832518,1,0.7345026109792512,0
2016-08-19,0.12404494729650603,1,0.7498968888273121,0
2016-08-22,-0.09413136241307757,1,-0.5653079904607643,0
2016-08-23,0.16966866414351456,1,1.024924617952971,-1
2016-08-24,0.024214259554460216,1,0.14810007690123875,0
2016-08-25,0.015296475927079417,1,0.09434212052742924,0
2016-08-26,-0.03809479425768758,1,-0.22750977600462147,0
2016-08-29,-0.032942569060653126,1,-0.19645126315622566,0
2016-08-30,-0.06896615265095633,1,-0.4136077132331128,0
2016-08-31,-0.15359497264369265,1,-0.9237650127630076,0
2016-09-01,0.061443105367978215,1,0.3725220580474877,0
2016-09-02,-0.021008216755044384,1,-0.12450890422471397,0
2016-09-06,-0.1447665414580554,1,-0.8705456885051865,0
2016-09-07,-0.007392243753480118,1,-0.04242944219811147,0
2016-09-08,0.02433444784162253,1,0.1488245928760463,0
2016-09-09,-0.020437999604650425,1,-0.12107153570633475,0
2016-09-12,-0.11439675238582081,1,-0.687471298696685,0
2016-09-13,0.12851465425141262,1,0.7768410625733344,0
2016-09-14,0.028985808094381865,1,0.17686380441051008,0
2016-09-15,-0.03800570532032821,1,-0.2269727323390576,0
2016-09-16,-0.011119990721093681,1,-0.06490095162588932,0
2016-09-19,0.057072692211848824,1,0.3461764446529933,0
2016-09-20,-0.1540899032454662,1,-0.9267485408244549,0
2016-09-21,0.027480492608262352,1,0.1677894998957458,0
2016-09-22,-0.08050151214221934,1,-0.48314487383247334,0
2016-09-23,-0.1135141584126434,1,-0.6821508681627819,0
2016-09-26,0.18282631292434293,1,1.1042412215729476,-1
2016-09-27,-0.0021536557146503155,1,-0.010850319064072725,0
2016-09-28,0.1602328229647218,1,0.9680437202283063,0
2016-09-29,0.3026286429476876,0,1.8264305793749884,0
2016-09-30,-0.07949543507776291,1,-0.47708006566941363,0
2016-10-03,0.17024240019621195,1,1.028383199028687,-1
2016-10-04,-0.04951947230503645,1,-0.29637972953976727,0
2016-10-05,0.21290783103710226,0,1.2855778637178112,0
2016-10-06,0.11527169659572684,1,0.6970102021643949,0
2016-10-07,-0.24270457911797516,0,-1.460933275359525,0
2016-10-10,-0.15498445328600866,1,-0.9321410446194583,0
2016-10-11,0.07384367012924076,1,0.4472748270426628,0
2016-10-12,-0.03853773231755599,1,-0.2301798839477651,0
2016-10-13,-0.05866683022115049,1,-0.3515215998000247,0
2016-10-14,0.03712054383427274,1,0.22590141143147816,0
2016-10-17,0.03966247618840378,1,0.24122462337609066,0
2016-10-18,-0.199372707535979,0,-1.1997211895506397,0
2016-10-19,0.04563503992108421,1,0.27722828011378303,0
2016-10-20,-0.05688845872358202,1,-0.3408012659842119,0
2016-10-21,0.017117185656408004,1,0.10531767659475715,0
2016-10-24,-0.009632962152613334,1,-0.05593688384277653,0
2016-10-25,-0.14190687136975155,1,-0.8533070980354066,0
2016-10-26,0.17056053846749908,1,1.0303009920614963,-1
2016-10-27,0.09780551465462703,1,0.5917210085665865,0
2016-10-28,0.26731731254418056,0,1.6135677158373993,0
2016-10-31,-0.0024929789572412653,1,-0.012895818801901804,0
2016-11-01,0.05382182555794468,1,0.32657965299939506,0
2016-11-02,0.12847162465799405,1,0.7765816726730597,0
2016-11-03,0.14792910355834302,1,0.8938747519374747,0
2016-11-04,0.0028836405746184048,1,0.019515382266583385,0
2016-11-07,-0.0849274284794459,1,-0.5098250700911301,0
2016-11-08,0.015538762735872291,1,0.0958026677038651,0
2016-11-09,0.10651390507353506,1,0.6442167061285216,0
2016-11-10,0.3124094906536776,0,1.8853912366691503,0
2016-11-11,0.0831789159692997,1,0.5035493185057474,0
2016-11-14,-0.04311758354373729,1,-0.257788026587564,0
2016-11-15,0.11637855512283035,1,0.7036825385764733,0
2016-11-16,-0.035899039746574365,1,-0.21427338452573466,0
2016-11-17,-0.08566343008337379,1,-0.5142618162343677,0
2016-11-18,0.010752433402494738,1,0.06694983899153999,0
2016-11-21,0.12190861144762383,1,0.7370186834163399,0
2016-11-22,0.05616021136063397,1,0.3406758508012952,0
2016-11-23,0.09812340853946469,1,0.593637328395219,0
2016-11-25,-0.012837960624212774,1,-0.07525717408679679,0
2016-11-28,0.018814797219017132,1,0.11555117542536508,0
2016-11-29,-0.16807724726830564,1,-1.011066692192982,1
2016-11-30,0.3515172082580626,0,2.1211393849423175,0
2016-12-01,0.11813416780806019,1,0.7142656782987825,0
2016-12-02,-0.04505255959360219,1,-0.26945239998115295,0
2016-12-05,-0.0173287668849067,1,-0.10232853813115182,0
2016-12-06,-0.05250119769164818,1,-0.3143540906534415,0
2016-12-07,0.12299145410307233,1,0.7435462479619261,0
2016-12-08,-0.19173681531744458,0,-1.153690698353395,0
2016-12-09,-0.20273590218318133,0,-1.2199951139555576,0
2016-12-12,-0.11666736293452509,1,-0.7011589354368699,0
2016-12-13,-0.12028694212815619,1,-0.7229783906415617,0
2016-12-14,-0.025413672329519355,1,-0.15106575943392017,0
2016-12-15,-0.035189380090399874,1,-0.2099954322417448,0
2016-12-16,-0.08739563709186265,1,-0.5247038624516408,0
2016-12-19,-0.009174321531254997,1,-0.05317211811796831,0
2016-12-20,-0.005412874996239853,1,-0.030497461815374147,0
2016-12-21,0.12830055878067126,1,0.7755504577036887,0
2016-12-22,-0.01957751024779683,1,-0.11588435565816295,0
2016-12-23,-0.08042944937981236,1,-0.4827104669215727,0
2016-12-27,0.04067350730180258,1,0.24731929541094244,0
2016-12-28,-0.05121405750542152,1,-0.3065949849306137,0
2016-12-29,-0.030182907525725576,1,-0.1798155417034629,0
2016-12-30,-0.12496207730985165,1,-0.7511609215977497,0
2017-01-03,-0.07302236677336388,1,-0.4380592800064657,0
2017-01-04,-0.15567114960736517,1,-0.9362805699127381,0
2017-01-05,-0.13582500694282781,1,-0.8166445576335358,0
2017-01-06,-0.07827037459272623,1,-0.46969518722185005,0
2017-01-09,-0.0626188403361454,1,-0.3753450066270805,0
2017-01-10,0.11810875666015819,1,0.7141124954635173,0
2017-01-11,0.23631122265562093,0,1.4266575936368722,0
2017-01-12,-0.08615705166875748,1,-0.517237453316518,0
2017-01-13,0.018565237181906447,1,0.11404678395903134,0
