Date,spread,regime,z_score,signal
2016-07-06,0.0026477328142483214,1,0.0226202263589164,0
2016-07-07,0.10322871255827412,1,0.6145718663499344,0
2016-07-08,0.08065249985158918,1,0.4817035430295703,0
2016-07-11,0.06929405288799428,1,0.4148554040975138,0
2016-07-12,0.08171847585991554,1,0.48797715706599903,0
2016-07-13,-0.0026389248935198284,1,-0.008493466390436563,0
2016-07-14,0.011805404301653083,1,0.076516088869544,0
2016-07-15,0.059033949351349466,1,0.3544713719430121,0
2016-07-18,-0.01711758549188805,1,-0.09370507307680387,0
2016-07-19,-0.10085672670441974,1,-0.5865370389052325,0
2016-07-20,0.02452576402135004,1,0.1513795254408859,0
2016-07-21,-0.09464180144439027,1,-0.5499601909817107,0
2016-07-22,-0.09899558801419406,1,-0.5755836349641134,0
2016-07-25,-0.01667443507658486,1,-0.09109698936386902,0
2016-07-26,0.3510077627078179,0,2.0728318223049875,0
2016-07-27,0.04494931054888371,1,0.2715787111335915,0
2016-07-28,-0.09468462353988719,1,-0.5502122128820915,0
2016-07-29,-0.22654676318536163,0,-1.3262636096224332,0
2016-08-01,-0.13868429616781686,1,-0.8091645360495133,0
2016-08-02,0.015630694309005988,1,0.09902915942280933,0
2016-08-03,0.09391351833611011,1,0.559748931529871,0
2016-08-04,0.008047681262473544,1,0.054400671806244985,0
2016-08-05,-0.0018792565986807674,1,-0.004022572448822593,0
2016-08-08,0.06627666454350933,1,0.3970970964775909,0
2016-08-09,-0.05388105063855386,1,-0.3100699716958598,0
2016-08-10,0.03809440138646725,1,0.23123535067907278,0
2016-08-11,0.12435544538601026,1,0.7389095311535356,0
2016-08-12,-0.037942724112839915,1,-0.21626775829905592,0
2016-08-15,0.14551322889318083,1,0.8634299392616943,0
2016-08-16,0.12381098319183537,1,0.7357051948110666,0
2016-08-17,-0.04006888549974166,1,-0.22878090664047307,0
2016-08-18,0.12121855027090897,1,0.7204478874850238,0
2016-08-19,0.12384713376923062,1,0.7359179526667784,0
2016-08-22,-0.09397044940487789,1,-0.546009066804833,0
2016-08-23,0.16994874822564465,1,1.007240884230575,-1
2016-08-24,0.02189073327529073,1,0.13587151611818676,0
2016-08-25,0.015130553879045827,1,0.09608567101680865,0
2016-08-26,-0.03775630563764458,1,-0.2151706251989674,0
2016-08-29,-0.03292472039308647,1,-0.18673518127556044,0
2016-08-30,-0.06967909299753365,1,-0.40304656733894534,0
2016-08-31,-0.15451208016250317,1,-0.90231617085087,0
2016-09-01,0.06154468947856161,1,0.36924789072098474,0
2016-09-02,-0.021231903641760336,1,-0.11791916785356878,0
2016-09-06,-0.14432110035813475,1,-0.8423389542472552,0
2016-09-07,-0.006054990787653931,1,-0.02859812050591981,0
2016-09-08,0.02580136589424184,1,0.1588868555798008,0
2016-09-09,-0.022600392926448,1,-0.1259731704934577,0
2016-09-12,-0.1140580081819973,1,-0.6642308557732197,0
2016-09-13,0.12778418498915123,1,0.7590887741510369,0
2016-09-14,0.029473457592890148,1,0.18049830447147241,0
2016-09-15,-0.03771723299702401,1,-0.2149406700548339,0
2016-09-16,-0.00979146417656701,1,-0.05058847649548025,0
2016-09-19,0.05723608367037947,1,0.3438903501529855,0
2016-09-20,-0.1540123083511335,1,-0.8993748518846554,0
2016-09-21,0.027955198840039053,1,0.17156286000704019,0
2016-09-22,-0.07944525895221594,1,-0.46052361685676935,0
2016-09-23,-0.11328412445877994,1,-0.6596762994317851,0
2016-09-26,0.18349138540330429,1,1.0869436899451426,-1
2016-09-27,-0.0021521689107379394,1,-0.005628749790772566,0
2016-09-28,0.16099804944310775,1,0.9545631231183599,0
2016-09-29,0.30176698211222924,0,1.7830338813605127,0
2016-09-30,-0.07950288367501479,1,-0.460862757012807,0
2016-10-03,0.170016042600934,1,1.0076369334231368,-1
2016-10-04,-0.05057332704171408,1,-0.29060294708773454,0
2016-10-05,0.21305935965437012,0,1.2609607943089547,0
2016-10-06,0.1150225827497397,1,0.6839826119943554,0
2016-10-07,-0.24356130692111305,0,-1.4263997098444554,0
2016-10-10,-0.15522667043349195,1,-0.9065217660231377,0
2016-10-11,0.07172777407343078,1,0.4291786414597507,0
2016-10-12,-0.03964681833372982,1,-0.22629690467764757,0
2016-10-13,-0.05790081863210936,1,-0.33372760818164793,0
2016-10-14,0.03572730794849909,1,0.21730423918877678,0
2016-10-17,0.04053226924953558,1,0.24558299258211774,0
2016-10-18,-0.19862905570812447,0,-1.1619588596786783,0
2016-10-19,0.04511225730596779,1,0.272537705571035,0
2016-10-20,-0.05485040185990071,1,-0.3157749175679708,0
2016-10-21,0.01546106008743875,1,0.09803080709107745,0
2016-10-24,-0.010426093657364743,1,-0.05432347652133931,0
2016-10-25,-0.14400711890574952,1,-0.840491071713806,0
2016-10-26,0.16782700332902045,1,0.9947537283647675,0
2016-10-27,0.09832205794863044,1,0.5856946149010035,0
2016-10-28,0.26448232068842786,0,1.5636015738556734,0
2016-10-31,-0.002242815267521514,1,-0.006162232957210256,0
2016-11-01,0.0532925754699608,1,0.3206815272473356,0
2016-11-02,0.12836923178655113,1,0.7625319640272316,0
2016-11-03,0.14720178160698674,1,0.8733676188378178,0
2016-11-04,0.0064150813177478155,1,0.04479229239704518,0
2016-11-07,-0.08412952771407722,1,-0.4880920555695289,0
2016-11-08,0.015339308127356566,1,0.09731425737535397,0
2016-11-09,0.10688793441973318,1,0.6361075720817165,0
2016-11-10,0.31441818160112617,0,1.8574902875753356,0
2016-11-11,0.07938460874260499,1,0.4742415932334629,0
2016-11-14,-0.044718958291816345,1,-0.25614809099631763,0
2016-11-15,0.11721528121375108,1,0.6968873525832878,0
2016-11-16,-0.03655264003030262,1,-0.20808666328012182,0
2016-11-17,-0.08702570687688937,1,-0.505137007900452,0
2016-11-18,0.008756609514894487,1,0.05857294416553735,0
2016-11-21,0.12206819109549183,1,0.7254482989027204,0
2016-11-22,0.05407739231759527,1,0.3253004285667712,0
2016-11-23,0.09886123737826943,1,0.5888678604633005,0
2016-11-25,-0.012724184311660669,1,-0.06784848428245437,0
2016-11-28,0.018789027754498366,1,0.11761697460869933,0
2016-11-29,-0.16758621789572115,1,-0.979261705606476,0
2016-11-30,0.35093041511100637,0,2.072376606647927,0
2016-12-01,0.1176050640432067,1,0.6991813507698614,0
2016-12-02,-0.04402676294756025,1,-0.2520742972207019,0
2016-12-05,-0.01833003822241497,1,-0.10084075006139427,0
2016-12-06,-0.05253798008798685,1,-0.3021655665383926,0
2016-12-07,0.120216209071636,1,0.7145487849086697,0
2016-12-08,-0.19156480851604973,0,-1.1203834771233203,0
2016-12-09,-0.20233328000847683,0,-1.1837594193378558,0
2016-12-12,-0.11564495659151172,1,-0.6735705611129761,0
2016-12-13,-0.12046084837648163,1,-0.7019136439442163,0
2016-12-14,-0.025958744407310996,1,-0.14573815659542688,0
2016-12-15,-0.035521509088665554,1,-0.20201812374609726,0
2016-12-16,-0.08651372360920004,1,-0.5021238205589889,0
2016-12-19,-0.010082882684123162,1,-0.052303568791365794,0
2016-12-20,-0.006079162417172934,1,-0.028740378373873013,0
2016-12-21,0.12775136262958262,1,0.7588956039351128,0
2016-12-22,-0.018645429506106037,1,-0.10269692990866694,0
2016-12-23,-0.0792991519153779,1,-0.4596637296266925,0
2016-12-27,0.04063945953671605,1,0.24621384213686523,0
2016-12-28,-0.051490818709229114,1,-0.29600268269028895,0
2016-12-29,-0.029526842000445544,1,-0.16673756649657626,0
2016-12-30,-0.12495965871975528,1,-0.7283905998009479,0
2017-01-03,-0.07159276510100415,1,-0.41430914743050296,0
2017-01-04,-0.1559575911729692,1,-0.9108234712912524,0
2017-01-05,-0.1354835055142542,1,-0.7903268464439209,0
2017-01-06,-0.07807880389766711,1,-0.4524815863200541,0
2017-01-09,-0.0611123163926883,1,-0.3526283125796392,0
2017-01-10,0.11936325292208155,1,0.7095288617298127,0
2017-01-11,0.2350913377234497,0,1.390626120530958,0
