Date,spread,regime,z_score,signal
2016-07-06,0.04426369177060124,1,0.2727176491297507,0
2016-07-07,0.15036774941468975,3,0.8941922831391261,0
2016-07-08,0.04267006591712186,1,0.2633834345292014,0
2016-07-11,-0.021512728979519558,1,-0.11254920983665105,0
2016-07-12,0.2384359278894269,3,1.41002683462302,0
2016-07-13,-0.1293848170366981,1,-0.7443795840343829,0
2016-07-14,0.15917352913108246,3,0.9457696577270925,0
2016-07-15,0.05954272574901772,1,0.362210287400048,0
2016-07-18,-0.05239585807106127,1,-0.2934384404220707,0
2016-07-19,-0.09150940734056348,1,-0.5225350391460296,0
2016-07-20,0.06668170316949508,1,0.40402483698565056,0
2016-07-21,-0.1211566193542771,1,-0.696185233537512,0
2016-07-22,-0.08615583941829777,1,-0.491178022845157,0
2016-07-25,-0.07491823599431124,1,-0.42535692580011264,0
2016-07-26,0.2656844670422469,3,1.5696274783052122,0
2016-07-27,0.22255954424209773,3,1.317035388907409,0
2016-07-28,-0.12018038548679319,1,-0.6904672186097773,0
2016-07-29,-0.1496475025411861,1,-0.8630625574998219,0
2016-08-01,-0.1112428054290105,1,-0.6381178606429809,0
2016-08-02,0.20189270506070872,3,1.1959851991072459,0
2016-08-03,0.19937104782982518,3,1.1812153020886302,0
2016-08-04,-0.023174046252713937,1,-0.12227990786325431,0
2016-08-05,0.18924806658123222,3,1.121922790508574,0
2016-08-08,0.03884643094725671,1,0.2409875695995741,0
2016-08-09,-0.00912057795710091,1,-0.03996567540595237,0
2016-08-10,-0.0636398021412143,1,-0.3592966760162262,0
2016-08-11,0.145788986257794,3,0.8673734675317859,0
2016-08-12,-0.06724290654198116,1,-0.3804008452486166,0
2016-08-15,0.21417716587567964,3,1.267937968478191,0
2016-08-16,0.14037348093227872,3,0.8356536703357177,0
2016-08-17,-0.060093783939753065,1,-0.3385268731182455,0
2016-08-18,0.06287109354793141,1,0.38170526436517943,0
2016-08-19,0.1697739695930817,3,1.00785875217584,0
2016-08-22,-0.0851565308815862,1,-0.48532485454127855,0
2016-08-23,0.076257131577574,1,0.46011021201772756,0
2016-08-24,-0.0209094845456885,1,-0.10901587546605701,0
2016-08-25,0.04569963425046018,1,0.2811282777799979,0
2016-08-26,0.2304893282369221,3,1.363481865275803,0
2016-08-29,-0.06585106514466355,1,-0.372248526268521,0
2016-08-30,0.06098955253773421,1,0.3706846678239209,0
