Date,spread,regime,z_score,gmm_signal
2016-07-06,0.04477636567845933,0,0.1651969365922717,0
2016-07-07,-0.24709961818634313,0,-0.9225889886261457,0
2016-07-08,-0.15606668650489108,0,-0.5833204386644553,0
2016-07-11,-0.05238857232590871,0,-0.1969248474145606,0
2016-07-12,-0.3312585183210245,0,-1.2362388677157987,1
2016-07-13,0.1904733904969044,0,0.7081918443785683,0
2016-07-14,-0.16520834088905023,0,-0.6173902611987605,0
2016-07-15,0.06530792989776417,0,0.24171555345395562,0
2016-07-18,-0.06666115062841599,0,-0.25011699288836103,0
2016-07-19,0.0934246185087185,0,0.34650299683919866,0
2016-07-20,-0.14576054645336245,0,-0.5449107211435524,0
2016-07-21,0.20397248972718388,0,0.7585013283977349,0
2016-07-22,-0.019207329783398563,0,-0.0732624338748431,0
2016-07-25,-0.11026040404484465,0,-0.41260605275698736,0
2016-07-26,-0.0856476004667241,0,-0.32087715832062097,0
2016-07-27,-0.16555281468231753,0,-0.6186740726962365,0
2016-07-28,0.10186730735109635,0,0.37796786069038546,0
2016-07-29,0.1326813403153193,0,0.4928079750220401,0
2016-08-01,0.012483201683759562,0,0.044844282670337646,0
2016-08-02,-0.02202609536729261,0,-0.08376762682717004,0
2016-08-03,-0.21277669202362176,0,-0.7946716605276016,0
2016-08-04,-0.1269513968628233,0,-0.4748113319475112,0
2016-08-05,-0.3464363512556228,0,-1.2928047859628449,1
2016-08-08,0.03130134143485049,0,0.11497717709001598,0
2016-08-09,-0.04710984331399081,0,-0.17725167305408915,0
2016-08-10,0.1064380238979254,0,0.39500235959628577,0
2016-08-11,-0.08417979738333622,0,-0.315406836597128,0
2016-08-12,-0.023203482089106664,0,-0.08815560245836013,0
2016-08-15,-0.21548971023383917,0,-0.8047827460128082,0
2016-08-16,-0.09565769959694281,0,-0.3581835677062482,0
2016-08-17,0.20204764453888813,0,0.7513276669120321,0
2016-08-18,-0.04752560249603993,0,-0.1788011564357806,0
2016-08-19,-0.1832577022514943,0,-0.6846580130338762,0
2016-08-22,0.07897276074621214,0,0.29264269884840977,0
2016-08-23,-0.1657634269317963,0,-0.6194589986693434,0
2016-08-24,0.001215417707836286,0,0.0028506364130683353,0
2016-08-25,-0.08094470687080271,0,-0.30335005179508806,0
2016-08-26,-0.31702242668254477,0,-1.183182703555232,1
2016-08-29,0.13536032376489895,0,0.5027922171366488,0
2016-08-30,-0.09956255458951521,0,-0.37273648242261154,0
