Date,spread,regime,z_score,signal
2016-07-06,0.044776365678459384,0,0.1575909885688368,0
2016-07-07,-0.24709961818634313,0,-0.9623825497203525,0
2016-07-08,-0.15606668650489097,0,-0.6130750347747601,0
2016-07-11,-0.05238857232590871,0,-0.21524598819595409,0
2016-07-12,-0.3312585183210245,0,-1.2853133366741194,1
2016-07-13,0.19047339049690445,0,0.7166531294255698,0
2016-07-14,-0.1652083408890503,0,-0.6481529842205296,0
2016-07-15,0.06530792989776407,0,0.2363737932409664,0
2016-07-18,-0.06666115062841597,0,-0.27001209060118936,0
2016-07-19,0.0934246185087185,0,0.3442618997292761,0
2016-07-20,-0.1457605464533624,0,-0.5735287727398509,0
2016-07-21,0.2039724897271839,0,0.7684512723507374,0
2016-07-22,-0.019207329783398452,0,-0.0879244007083705,0
2016-07-25,-0.1102604040448447,0,-0.43730920586567396,0
2016-07-26,-0.0856476004667241,0,-0.3428660511202906,0
2016-07-27,-0.16555281468231742,0,-0.6494747837327224,0
2016-07-28,0.10186730735109627,0,0.37665780969853324,0
2016-07-29,0.13268134031531936,0,0.49489604592110015,0
2016-08-01,0.012483201683759576,0,0.03367709656993277,0
2016-08-02,-0.02202609536729261,0,-0.09874044258615662,0
2016-08-03,-0.2127766920236217,0,-0.8306801446444093,0
2016-08-04,-0.1269513968628232,0,-0.5013551408425293,0
2016-08-05,-0.3464363512556228,0,-1.3435530418743873,1
2016-08-08,0.031301341434850485,0,0.10588522511130699,0
2016-08-09,-0.047109843313990846,0,-0.19499068410801682,0
2016-08-10,0.1064380238979254,0,0.39419635985838586,0
2016-08-11,-0.08417979738333622,0,-0.3372338624384868,0
2016-08-12,-0.023203482089106692,0,-0.10325825852738058,0
2016-08-15,-0.21548971023383917,0,-0.8410904174051436,0
2016-08-16,-0.09565769959694287,0,-0.38127635810426513,0
2016-08-17,0.20204764453888815,0,0.7610653420400302,0
2016-08-18,-0.04752560249603985,0,-0.19658601674220616,0
2016-08-19,-0.18325770225149424,0,-0.7174111905357161,0
2016-08-22,0.07897276074621211,0,0.28880787415715636,0
2016-08-23,-0.1657634269317963,0,-0.6502829356852489,0
2016-08-24,0.001215417707836286,0,-0.00955914274339994,0
2016-08-25,-0.08094470687080263,0,-0.3248203170688673,0
2016-08-26,-0.3170224266825447,0,-1.2306872392726194,1
2016-08-29,0.135360323764899,0,0.5051757220126887,0
2016-08-30,-0.09956255458951518,0,-0.39625989393557615,0
2016-08-31,0.10066538894020033,0,0.3720458618514998,0
2016-09-01,-0.13898852391163766,0,-0.5475434691633061,0
2016-09-02,0.02013602780279708,0,0.06304218044206267,0
2016-09-06,0.051880681520413724,0,0.18485135321166085,0
2016-09-07,0.08317467208230389,0,0.3049312613723238,0
2016-09-08,0.07991116908429824,0,0.2924086928776621,0
2016-09-09,-0.1708883956605849,0,-0.6699482376563131,0
2016-09-12,0.0627058643499504,0,0.22638926309957882,0
2016-09-13,-0.038842497167798085,0,-0.1632675913307026,0
2016-09-14,0.021652897806884088,0,0.0688626465287448,0
2016-09-15,-0.19616691082514442,0,-0.7669458312804,0
2016-09-16,0.13150400882641544,0,0.49037844191714147,0
2016-09-19,0.08896350696560984,0,0.3271439210128345,0
