Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0974105701384773,0,-0.4345241784172615,0,0.0,0,0.0
2016-07-07,0.1561968030587753,0,0.6992963149636614,0,0.0,0,0.0
2016-07-08,-0.1809563768539773,0,-0.8080383495387721,0,0.0,0,0.0
2016-07-11,0.0708152192995059,0,0.3175748050441376,0,0.0,0,0.0
2016-07-12,0.3365455546964471,2,1.505594286448166,0,0.0,0,0.0
2016-07-13,-0.1984478281451586,0,-0.8862386229885912,0,0.0,0,0.0
2016-07-14,0.1120297200250874,0,0.5018354003020733,0,0.0,0,0.0
2016-07-15,-0.1264463984456386,0,-0.5643367180209249,0,0.0,0,0.0
2016-07-18,0.0954328470575781,0,0.4276345816927283,0,0.0,0,0.0
2016-07-19,0.0765465669728156,0,0.3431983481011266,0,0.0,0,0.0
2016-07-20,0.0083812621239481,0,0.0384468789271965,0,0.0,0,0.0
2016-07-21,-0.0052509217651436,0,-0.0224994936806999,0,0.0,0,0.0
2016-07-22,-0.0799967499842751,0,-0.3566709760045403,0,0.0,0,0.0
2016-07-25,0.0066853848622207,0,0.0308650000197969,0,0.0,0,0.0
2016-07-26,-0.1271608692793608,0,-0.5675309535156757,0,0.0,0,0.0
2016-07-27,0.2608850115193952,0,1.167333323003106,-1,0.0,0,-1.0
2016-07-28,0.0274418864775831,0,0.1236625658227736,0,0.0,0,0.0
2016-07-29,0.1132697426497814,0,0.5073792575109904,0,0.0,0,0.0
2016-08-01,-0.0396050675186256,0,-0.1760890127740472,0,0.0,0,0.0
2016-08-02,0.031960674381159,0,0.1438650318068012,0,0.0,0,0.0
2016-08-03,0.2646498860755437,0,1.1841652150453352,-1,0.0,0,-1.0
2016-08-04,-0.0260098176485327,0,-0.1153077637077732,0,0.0,0,0.0
2016-08-05,0.2658677133386942,0,1.1896098418751877,-1,-0.1679253110828407,-1,-1.0
2016-08-08,0.067639461464204,0,0.3033767189621543,0,0.0,0,0.0
2016-08-09,-0.054600253078847,0,-0.2431290537471653,0,0.0,0,0.0
2016-08-10,-0.1272556421782482,0,-0.5679546614450665,0,0.0,0,0.0
2016-08-11,-0.0676187256135739,0,-0.3013316634201478,0,0.0,0,0.0
2016-08-12,0.0216227690853675,0,0.0976466244504707,0,0.0,0,0.0
2016-08-15,0.1563653368597171,0,0.7000497909960263,0,0.0,0,0.0
2016-08-16,0.1840640883120275,0,0.8238845661516659,0,0.0,0,0.0
2016-08-17,-0.1670761966991814,0,-0.7459832424142396,0,0.0,0,0.0
2016-08-18,-0.1939351287313734,0,-0.8660633772482471,0,0.0,0,0.0
2016-08-19,-0.0407175622152092,0,-0.1810627218183144,0,0.0,0,0.0
2016-08-22,-0.0614178326658998,0,-0.2736088909601143,0,0.0,0,0.0
2016-08-23,0.1115246177614832,0,0.4995772037421411,0,0.0,0,0.0
2016-08-24,0.0041661014231674,0,0.019601860640911,0,0.0,0,0.0
2016-08-25,0.1147077776529563,0,0.5138083827223091,0,0.0,0,0.0
2016-08-26,0.2682874341496049,0,1.2004278595419566,-1,0.0,0,-1.0
2016-08-29,-0.1245381269864327,0,-0.5558052732916002,0,0.0,0,0.0
2016-08-30,0.3196190037822012,2,1.4299195532301354,0,0.0,0,0.0
2016-08-31,0.0079509568837174,0,0.0365230827314002,0,0.0,0,0.0
2016-09-01,0.0406173704551963,0,0.1825671377036972,0,0.0,0,0.0
2016-09-02,-0.1437495932256862,0,-0.641695339717308,0,0.0,0,0.0
2016-09-06,0.0230289851989811,0,0.103933494692597,0,0.0,0,0.0
2016-09-07,0.2302287631764212,0,1.0302762564705643,-1,0.0,0,-1.0
2016-09-08,0.0716131841449569,0,0.3211423231464848,0,0.0,0,0.0
2016-09-09,0.6836893729446196,1,3.0575948072458954,0,0.0,0,0.0
2016-09-12,-0.2813881558947363,0,-1.2570458362988248,1,0.0,0,1.0
2016-09-13,0.0741109918146458,0,0.3323094492781632,0,0.0,0,0.0
2016-09-14,-0.0389980795296173,0,-0.1733753084660955,0,0.0,0,0.0
2016-09-15,-0.1454772720657649,0,-0.6494193961994444,0,0.0,0,0.0
2016-09-16,-0.070677824699381,0,-0.3150081949461975,0,0.0,0,0.0
2016-09-19,-0.0895225589744748,0,-0.3992586867361212,0,0.0,0,0.0
2016-09-20,0.0671691600250433,0,0.3012741089194558,0,0.0,0,0.0
2016-09-21,-0.2565119807121556,0,-1.1458301533186364,1,0.0475522526567439,1,1.0
2016-09-22,-0.0828235417339717,0,-0.3693089146256435,0,0.0,0,0.0
2016-09-23,0.1543699382796671,0,0.6911288208601772,0,0.0,0,0.0
2016-09-26,-0.0461169249297728,0,-0.2052020361441936,0,0.0,0,0.0
2016-09-27,0.0267494451138035,0,0.1205668190437263,0,0.0,0,0.0
2016-09-28,0.0545911183673589,0,0.2450405648458401,0,0.0,0,0.0
2016-09-29,0.0112288645299056,0,0.0511778572271221,0,0.0,0,0.0
2016-09-30,-0.1142680928106912,0,-0.5098903021715716,0,0.0,0,0.0
2016-10-03,0.0964954948164933,0,0.4323854364928616,0,0.0,0,0.0
2016-10-04,0.4399524521992961,2,1.9679028465959,0,0.0,0,0.0
2016-10-05,-0.0365132716428001,0,-0.1622663013868862,0,0.0,0,0.0
2016-10-06,-0.122741965921466,0,-0.5477750484633648,0,0.0,0,0.0
2016-10-07,0.2099510566803812,0,0.9396192740093674,0,0.0,0,0.0
2016-10-10,0.1311915344381494,0,0.5875034847823829,0,0.0,0,0.0
2016-10-11,0.2106041071307374,0,0.942538913034411,0,0.0,0,0.0
2016-10-12,-0.100393573568037,0,-0.4478605036889628,0,0.0,0,0.0
2016-10-13,-0.1130640151840194,0,-0.5045071468179607,0,0.0,0,0.0
2016-10-14,0.0218326658656805,0,0.098585024892119,0,0.0,0,0.0
2016-10-17,-0.1213065660218318,0,-0.5413577041965779,0,0.0,0,0.0
2016-10-18,0.1082570067960448,0,0.4849684633482697,0,0.0,0,0.0
2016-10-19,0.219956992239121,0,0.9843535206872984,0,0.0,0,0.0
2016-10-20,0.1263782923400369,0,0.565984581520059,0,0.0,0,0.0
2016-10-21,0.1489957763452097,0,0.667102173451562,0,0.0,0,0.0
2016-10-24,-0.0388942439165927,0,-0.1729110832170192,0,0.0,0,0.0
2016-10-25,0.010894446273833,0,0.0496827497808537,0,0.0,0,0.0
2016-10-26,-0.1340850706742562,0,-0.5984874724167366,0,0.0,0,0.0
2016-10-27,-0.055604035784709,0,-0.2476167363742887,0,0.0,0,0.0
2016-10-28,-0.038027239443519,0,-0.169034904748583,0,0.0,0,0.0
2016-10-31,-0.2202124601150929,0,-0.9835433087605288,0,0.0,0,0.0
2016-11-01,0.2567401829613438,0,1.1488027436219852,-1,-0.3418780802719405,-1,-1.0
2016-11-02,-0.2040117963279985,0,-0.911113850671016,0,0.0,0,0.0
2016-11-03,0.0394660248184322,0,0.1774197350021499,0,0.0,0,0.0
2016-11-04,0.1181928173529051,0,0.5293891972003438,0,0.0,0,0.0
2016-11-07,-0.2967003991981884,0,-1.3255033698405856,1,-0.3418780802719405,0,1.0
2016-11-08,-0.1965408261770969,0,-0.8777128538634784,0,0.0,0,0.0
2016-11-09,0.2094990208203767,0,0.93759832518854,0,0.0,0,0.0
2016-11-10,0.2159389750992437,0,0.966389886118972,0,0.0,0,0.0
2016-11-11,0.0678906023503837,0,0.3044995123568672,0,0.0,0,0.0
2016-11-14,0.1829847851413424,0,0.8190592488193423,0,0.0,0,0.0
2016-11-15,-0.2398192429115939,0,-1.071200744992285,1,-0.0598599053091995,0,1.0
2016-11-16,0.0426131323180577,0,0.1914897319938103,0,0.0,0,0.0
2016-11-17,0.1439123668282118,0,0.6443754135235807,0,0.0,0,0.0
2016-11-18,0.1361176642699513,0,0.609527083252479,0,0.0,0,0.0
2016-11-21,-0.1694406157937047,0,-0.7565540187702825,0,0.0,0,0.0
2016-11-22,-0.1755375980380583,0,-0.7838122302697209,0,0.0,0,0.0
2016-11-23,0.0820251462204108,0,0.3676918214068235,0,0.0,0,0.0
2016-11-25,-0.2889503704392882,0,-1.290854765896811,1,0.0,0,1.0
2016-11-28,-0.2272574259798104,0,-1.01503973795296,1,0.0,0,1.0
2016-11-29,-0.0553991845861316,0,-0.2467008935732198,0,0.0,0,0.0
2016-11-30,0.5499649278061087,2,2.459743433870765,0,0.0,0,0.0
2016-12-01,0.0797596177099532,0,0.357563162207717,0,0.0,0,0.0
2016-12-02,-0.1728085695403842,0,-0.7716113687621305,0,0.0,0,0.0
2016-12-05,0.14689940470752,0,0.6577297758962812,0,0.0,0,0.0
2016-12-06,0.0446736905432964,0,0.2007020159827426,0,0.0,0,0.0
2016-12-07,-0.2347970431185824,0,-1.0487476397241624,1,0.0,0,1.0
2016-12-08,0.1947228575337667,0,0.8715374826480095,0,0.0,0,0.0
2016-12-09,-0.203143301955175,0,-0.907231011201962,0,0.0,0,0.0
2016-12-12,-0.1721783618631334,0,-0.7687938545449978,0,0.0,0,0.0
2016-12-13,-0.0199725010701297,0,-0.0883163037382809,0,0.0,0,0.0
2016-12-14,0.2671299584348631,0,1.1952530506654648,-1,0.0,0,-1.0
2016-12-15,-0.1005386425441677,0,-0.4485090738626809,0,0.0,0,0.0
2016-12-16,-0.0713167441271682,0,-0.3178646574051216,0,0.0,0,0.0
2016-12-19,-0.0421885387276694,0,-0.1876391209745496,0,0.0,0,0.0
2016-12-20,0.0553247905417408,0,0.2483206451378692,0,0.0,0,0.0
2016-12-21,-0.0274966463361177,0,-0.1219550343090872,0,0.0,0,0.0
2016-12-22,-0.0902536805594748,0,-0.4025273639270694,0,0.0,0,0.0
2016-12-23,0.0349168186057142,0,0.1570812757232724,0,0.0,0,0.0
2016-12-27,-0.00421898997596,0,-0.0178859629477523,0,0.0,0,0.0
2016-12-28,0.178231162101737,0,0.797806888715757,0,0.0,0,0.0
2016-12-29,-0.2046949846476792,0,-0.9141682292087012,0,0.0,0,0.0
2016-12-30,0.2749375285569287,0,1.2301589088678653,-1,0.0,0,-1.0
2017-01-03,0.0056120787079889,0,0.0260664939748112,0,0.0,0,0.0
2017-01-04,0.1612686902676107,0,0.7219715612902788,0,0.0,0,0.0
2017-01-05,0.0717781283816205,0,0.321879751058917,0,0.0,0,0.0
2017-01-06,0.0670447040990888,0,0.300717694973004,0,0.0,0,0.0
2017-01-09,0.1570833101430526,0,0.7032596851409915,0,0.0,0,0.0
2017-01-10,-0.0570174851912137,0,-0.2539359450126182,0,0.0,0,0.0
2017-01-11,-0.153240755412388,0,-0.6841281525240345,0,0.0,0,0.0
2017-01-12,-0.0164576839179917,0,-0.0726023610900867,0,0.0,0,0.0
2017-01-13,0.0042752948316824,0,0.0200900393667718,0,0.0,0,0.0
2017-01-17,-0.1698226974953516,0,-0.7582622185675184,0,0.0,0,0.0
2017-01-18,-0.0578186909946564,0,-0.2575179526960165,0,0.0,0,0.0
2017-01-19,0.0027614603895237,0,0.0133220322206613,0,0.0,0,0.0
2017-01-20,-0.0697812963117631,0,-0.311000021816356,0,0.0,0,0.0
2017-01-23,0.0847521795687947,0,0.3798837630587959,0,0.0,0,0.0
2017-01-24,-0.2396405781264474,0,-1.07040197564938,1,0.0,0,1.0
2017-01-25,-0.1095999787854423,0,-0.4890202332909266,0,0.0,0,0.0
2017-01-26,0.092066287732053,0,0.4125834658385605,0,0.0,0,0.0
2017-01-27,-0.0820912896925202,0,-0.3660351834227578,0,0.0,0,0.0
2017-01-30,-0.0880307032716054,0,-0.3925889415005798,0,0.0,0,0.0
2017-01-31,-0.0251552519572522,0,-0.111487196184445,0,0.0,0,0.0
2017-02-01,0.0642113378304401,0,0.2880503631831294,0,0.0,0,0.0
2017-02-02,0.0237887139713218,0,0.1073300680675399,0,0.0,0,0.0
2017-02-03,-0.022027624709568,0,-0.0975042909385366,0,0.0,0,0.0
2017-02-06,0.1039461064314186,0,0.4656954149478401,0,0.0,0,0.0
2017-02-07,-0.1968572357192001,0,-0.8791274484733083,0,0.0,0,0.0
2017-02-08,-0.1890720410214392,0,-0.8443216256693463,0,0.0,0,0.0
2017-02-09,0.2082833605407668,0,0.932163386445892,0,0.0,0,0.0
2017-02-10,-0.0612856927564598,0,-0.2730181236830132,0,0.0,0,0.0
2017-02-13,-0.0273452031802653,0,-0.1212779666374223,0,0.0,0,0.0
2017-02-14,0.1869740943954564,0,0.8368945370040848,0,0.0,0,0.0
2017-02-15,-0.0845587173775931,0,-0.3770664875997669,0,0.0,0,0.0
2017-02-16,-0.2028047518410661,0,-0.9057174311645456,0,0.0,0,0.0
2017-02-17,-0.0281533454773873,0,-0.1248909857957106,0,0.0,0,0.0
2017-02-21,-0.1842525132828839,0,-0.8227746207479177,0,0.0,0,0.0
2017-02-22,0.0448328298122032,0,0.2014134912135826,0,0.0,0,0.0
2017-02-23,0.0869032982240409,0,0.3895009219933478,0,0.0,0,0.0
2017-02-24,-0.2628544800791363,0,-1.1741860156536996,1,0.0,0,1.0
2017-02-27,0.0858446817028974,0,0.3847680899342001,0,0.0,0,0.0
2017-02-28,-0.1327218595260165,0,-0.5923928675273222,0,0.0,0,0.0
2017-03-01,-0.0730694777282806,0,-0.3257007279866852,0,0.0,0,0.0
2017-03-02,-0.1307389740898802,0,-0.5835278407925937,0,0.0,0,0.0
2017-03-03,0.051966309795093,0,0.2333056467599915,0,0.0,0,0.0
2017-03-06,0.0174245708266565,0,0.078877441358541,0,0.0,0,0.0
2017-03-07,0.0233409356522392,0,0.1053281537372626,0,0.0,0,0.0
2017-03-08,0.0772995349743418,0,0.3465646956178701,0,0.0,0,0.0
2017-03-09,0.0458924053730951,0,0.2061506109198396,0,0.0,0,0.0
2017-03-10,-0.285849421100379,0,-1.276991131472205,1,0.0,0,1.0
2017-03-13,-0.0310720110012015,0,-0.137939671023214,0,0.0,0,0.0
2017-03-14,0.0901665849340514,0,0.4040903296313885,0,0.0,0,0.0
2017-03-15,-0.3109751613049965,0,-1.389322562519372,1,0.0,0,1.0
2017-03-16,0.2114660168272956,0,0.9463923139236722,0,0.0,0,0.0
2017-03-17,-0.1592193342064971,0,-0.7108570093099967,0,0.0,0,0.0
2017-03-20,0.0053965658516761,0,0.0251029853433628,0,0.0,0,0.0
2017-03-21,-0.2041904738922323,0,-0.911912677146294,0,0.0,0,0.0
