,spread,regime,z_score,signal
0,-0.14190423555085974,1,-0.6962786091614237,0
1,0.14668332738167053,3,0.7204279826182214,0
2,-0.16983936498722707,1,-0.8334150872984658,0
3,0.09776049856950028,1,0.48026068863503346,0
4,0.2834727048448782,3,1.3919413727599412,0
5,-0.1442326450792559,1,-0.7077090155646705,0
6,0.10045177595512986,1,0.4934724513797097,0
7,-0.04858155766128782,1,-0.23814780274273187,0
8,0.0935846078743779,1,0.4597608035595485,0
9,0.024841189169147015,1,0.12229215649959996,0
10,-0.0029321993343362496,1,-0.014050318446698217,0
11,-0.051869163211606895,1,-0.25428700294588574,0
12,-0.08042864322489252,1,-0.3944884834999183,0
13,0.02214400892104902,1,0.10905141598441831,0
14,-0.016640434402503956,1,-0.08134548108431497,0
15,0.24834382635986968,3,1.219490026604137,0
16,-0.005546950094300954,1,-0.02688640396563266,0
17,-0.016912156701866833,1,-0.08267939432967165,0
18,-0.04328203484850212,1,-0.21213188983966821,0
19,0.04864519781104237,1,0.23914852969554762,0
20,0.21984378927436546,3,1.0795803576124838,0
21,0.02860958430755714,1,0.1407916031797195,0
22,0.206635874497624,3,1.0147413197214155,0
23,0.09987025752979392,1,0.4906177164838495,0
24,-0.050964740961403895,1,-0.24984709933190247,0
25,-0.1153989056667801,1,-0.566161166876329,0
26,-0.020486669490525328,1,-0.10022705223507164,0
27,0.015659091844411277,1,0.07721627840517001,0
28,0.14316219337944402,3,0.7031423667697657,0
29,0.19491127121567753,3,0.9571840134163679,0
30,-0.04705367903312499,1,-0.23064728642816157,0
31,-0.056455806458343624,1,-0.276803315346059,0
32,-0.022706983005196704,1,-0.11112680397796908,0
33,-0.10807335043376316,1,-0.5301992484845538,0
34,0.057294401727562616,1,0.2816083781992938,0
35,0.05492033467749055,1,0.2699538342370154,0
36,0.14332884988862635,3,0.7039605010397335,0
37,0.20449627970298206,3,1.004237824634847,0
38,-0.12948593502148947,1,-0.6353158703660147,0
39,0.24443608623964108,3,1.2003065208042563,0
40,0.010967256921170176,1,0.0541835690404507,0
41,0.09016071250748996,1,0.44295254236303955,0
42,-0.10955221519707933,1,-0.5374591505997065,0
43,0.028804952581985205,1,0.14175068651440764,0
44,0.15342131633177397,3,0.7535054765474442,0
45,0.18061728913069006,3,0.8870133572841205,0
46,0.6314724912512535,2,3.1003087962551925,0
47,-0.23568111477935266,0,-1.156639137555331,0
48,0.17657325426512283,3,0.8671607662950374,0
49,-0.0040684862092657155,1,-0.019628469803974914,0
50,-0.08035624411688874,1,-0.3941330686909582,0
51,0.001340457263608208,1,0.006924600587265412,0
52,-0.0607787408839362,1,-0.29802505350530184,0
53,0.05220147574647652,1,0.25660667079537025,0
54,-0.1615525777007389,1,-0.7927343800145269,0
55,-0.1608976123249553,1,-0.7895190863413308,0
56,0.06232583804662839,1,0.3063082264079517,0
57,-0.008958922716988837,1,-0.04363613516130344,0
58,0.01572498424220886,1,0.07753975109179383,0
59,0.03338482786562402,1,0.16423377427441868,0
60,0.11124114404045532,3,0.5464385900874652,0
61,-0.10506642511978814,1,-0.5154379369782314,0
62,0.12796140693983862,3,0.6285201130233062,0
63,0.34614631718576594,3,1.6996127042328653,0
64,0.11495625120550088,3,0.564676440521506,0
65,-0.11052829618485485,1,-0.5422508344666085,0
66,0.15448762035656105,3,0.7587400747588375,0
67,0.06310781352866605,1,0.31014702600400984,0
68,0.18960419467022327,3,0.9311310184479674,0
69,-0.09935260748859524,1,-0.487388207391547,0
70,-0.09404966511199164,1,-0.46135550749131476,0
71,0.0808214319744591,1,0.3971050354255439,0
72,-0.06471989662857039,1,-0.3173726001075054,0
73,0.06586588423401482,1,0.32368668415544394,0
74,0.1656951539775087,3,0.8137590319066916,0
75,0.11081074242665143,3,0.5443257034571736,0
76,0.11242355101267126,3,0.5522431498359259,0
77,-0.0007426249514473071,1,-0.003301468323327393,0
78,0.15737329711663606,3,0.7729061644066418,0
79,0.0006179068212411876,1,0.0033775247389760785,0
80,0.07710810635117957,1,0.3788759307667465,0
81,0.030001194670018105,1,0.1476231642963995,0
82,-0.11148013270434515,1,-0.5469234996977632,0
83,0.19961461121958995,3,0.9802732024278897,0
84,-0.17156373893733845,1,-0.8418802197421222,0
85,0.15852903186376543,3,0.7785797874067771,0
86,-0.028413245460766443,1,-0.13913944441570117,0
87,-0.25932327180902315,0,-1.272700964224051,0
88,-0.1102666354679912,1,-0.540966314584242,0
89,0.042866980317920134,1,0.21078265443724145,0
90,0.11073202672852384,3,0.5439392798452871,0
91,0.1570695456078623,3,0.7714150164154743,0
92,0.010357760752425338,1,0.05119148846999615,0
