,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.1419042355508597,1,-0.6962786091614237,0,0.0,0
1,0.1466833273816705,3,0.7204279826182214,0,0.0,0
2,-0.169839364987227,1,-0.8334150872984658,0,0.0,0
3,0.0977604985695002,1,0.4802606886350334,0,0.0,0
4,0.2834727048448782,3,1.3919413727599412,0,0.0,0
5,-0.1442326450792559,1,-0.7077090155646705,0,0.0,0
6,0.1004517759551298,1,0.4934724513797097,0,0.0,0
7,-0.0485815576612878,1,-0.2381478027427318,0,0.0,0
8,0.0935846078743779,1,0.4597608035595485,0,0.0,0
9,0.024841189169147,1,0.1222921564995999,0,0.0,0
10,-0.0029321993343362,1,-0.0140503184466982,0,0.0,0
11,-0.0518691632116068,1,-0.2542870029458857,0,0.0,0
12,-0.0804286432248925,1,-0.3944884834999183,0,0.0,0
13,0.022144008921049,1,0.1090514159844183,0,0.0,0
14,-0.0166404344025039,1,-0.0813454810843149,0,0.0,0
15,0.2483438263598696,3,1.219490026604137,0,0.0,0
16,-0.0055469500943009,1,-0.0268864039656326,0,0.0,0
17,-0.0169121567018668,1,-0.0826793943296716,0,0.0,0
18,-0.0432820348485021,1,-0.2121318898396682,0,0.0,0
19,0.0486451978110423,1,0.2391485296955476,0,0.0,0
20,0.2198437892743654,3,1.0795803576124838,0,0.0,0
21,0.0286095843075571,1,0.1407916031797195,0,0.0,0
22,0.206635874497624,3,1.0147413197214157,0,0.0,0
23,0.0998702575297939,1,0.4906177164838495,0,0.0,0
24,-0.0509647409614038,1,-0.2498470993319024,0,0.0,0
25,-0.1153989056667801,1,-0.566161166876329,0,0.0,0
26,-0.0204866694905253,1,-0.1002270522350716,0,0.0,0
27,0.0156590918444112,1,0.07721627840517,0,0.0,0
28,0.143162193379444,3,0.7031423667697657,0,0.0,0
29,0.1949112712156775,3,0.957184013416368,0,0.0,0
30,-0.0470536790331249,1,-0.2306472864281615,0,0.0,0
31,-0.0564558064583436,1,-0.276803315346059,0,0.0,0
32,-0.0227069830051967,1,-0.111126803977969,0,0.0,0
33,-0.1080733504337631,1,-0.5301992484845538,0,0.0,0
34,0.0572944017275626,1,0.2816083781992938,0,0.0,0
35,0.0549203346774905,1,0.2699538342370154,0,0.0,0
