Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0988588618732799,1,-0.421021202733302,0,0.0,0,0.0
2016-07-07,0.1561440769403335,1,0.667345874172541,0,0.0,0,0.0
2016-07-08,-0.1816501184449109,1,-0.7743790045196136,0,0.0,0,0.0
2016-07-11,0.0711302102211114,1,0.3045018455972784,0,0.0,0,0.0
2016-07-12,0.3358548293514591,2,1.4343616081880926,0,0.0,0,-1.0
2016-07-13,-0.1986746058091033,1,-0.8470404869111151,0,0.0,0,0.0
2016-07-14,0.112132401891242,1,0.4795015365905293,0,0.0,0,0.0
2016-07-15,-0.1259752078950954,1,-0.5367553130672306,0,0.0,0,0.0
2016-07-18,0.0951106694788326,1,0.4068518124902576,0,0.0,0,0.0
2016-07-19,0.0769778724966061,1,0.329460001480198,0,0.0,0,0.0
2016-07-20,0.0070528249674579,1,0.0310159132047012,0,0.0,0,0.0
2016-07-21,-0.005805053637734,1,-0.0238622455249577,0,0.0,0,0.0
2016-07-22,-0.0790586490117569,1,-0.3365127657150114,0,0.0,0,0.0
2016-07-25,0.0076432445509577,1,0.0335358576384057,0,0.0,0,0.0
2016-07-26,-0.1294112906234697,1,-0.5514207099935805,0,0.0,0,0.0
2016-07-27,0.2605378253870994,1,1.1129043425292398,-1,-0.3874983647505678,-1,-1.0
2016-07-28,0.0273755499306149,1,0.1177544616536643,0,0.0,0,0.0
2016-07-29,0.1106029475171513,1,0.4729737381497175,0,0.0,0,0.0
2016-08-01,-0.0395896155772136,1,-0.1680566814545443,0,0.0,0,0.0
2016-08-02,0.0322349229535975,1,0.1384945426787082,0,0.0,0,0.0
2016-08-03,0.2655970045206859,1,1.1344972074224131,-1,-0.139773327083345,-1,-1.0
2016-08-04,-0.0257868773816284,1,-0.1091458081402335,0,0.0,0,0.0
2016-08-05,0.2669229531536737,1,1.1401564317612634,-1,-0.2376298086170786,-1,-1.0
2016-08-08,0.068162049609393,1,0.2918335669343249,0,0.0,0,0.0
2016-08-09,-0.0545642616709071,1,-0.2319693244715924,0,0.0,0,0.0
2016-08-10,-0.1269605393634684,1,-0.5409607639338196,0,0.0,0,0.0
2016-08-11,-0.0684085488222936,1,-0.2910575310973713,0,0.0,0,0.0
2016-08-12,0.0219229264482763,1,0.094482353855414,0,0.0,0,0.0
2016-08-15,0.1562067073704993,1,0.6676131844181485,0,0.0,0,0.0
2016-08-16,0.1848917500835395,1,0.790042581639057,0,0.0,0,0.0
2016-08-17,-0.1666064767759461,1,-0.7101718844548619,0,0.0,0,0.0
2016-08-18,-0.1929676946736971,1,-0.8226830649162911,0,0.0,0,0.0
2016-08-19,-0.0411558467884149,1,-0.1747414455322624,0,0.0,0,0.0
2016-08-22,-0.0615645523011701,1,-0.261846963867425,0,0.0,0,0.0
2016-08-23,0.1114918931352082,1,0.4767678087135865,0,0.0,0,0.0
2016-08-24,0.0068278048376913,1,0.0300555144656966,0,0.0,0,0.0
2016-08-25,0.1158968424263042,1,0.4955683833507784,0,0.0,0,0.0
2016-08-26,0.2677551304904592,1,1.1437082120651227,-1,0.0098162750788535,0,-1.0
2016-08-29,-0.1247577339628082,1,-0.5315590649335532,0,0.0,0,0.0
2016-08-30,0.3205046727722829,2,1.3688462650165532,0,0.0,0,-1.0
2016-08-31,0.0086764311360294,1,0.0379455568705965,0,0.0,0,0.0
2016-09-01,0.04040086770572,1,0.1733472603038107,0,0.0,0,0.0
2016-09-02,-0.1431670230275197,1,-0.6101309599104949,0,0.0,0,0.0
2016-09-06,0.0232595117488881,1,0.1001869760979267,0,0.0,0,0.0
2016-09-07,0.2290245553227089,1,0.9784039097762112,0,0.0,0,0.0
2016-09-08,0.0701512525262661,1,0.3003235983593829,0,0.0,0,0.0
2016-09-09,0.685543338129891,0,2.9268520943660787,0,0.0,0,0.0
2016-09-12,-0.2822588150554205,1,-1.2037826559078124,1,0.2361995831512572,1,1.0
2016-09-13,0.0752451618720158,1,0.3220646937775386,0,0.0,0,0.0
2016-09-14,-0.0398668191053662,1,-0.1692398019120851,0,0.0,0,0.0
2016-09-15,-0.1455869848510014,1,-0.6204594949003273,0,0.0,0,0.0
2016-09-16,-0.0715091197507056,1,-0.3042909445387808,0,0.0,0,0.0
2016-09-19,-0.0892075725222679,1,-0.3798289497020103,0,0.0,0,0.0
2016-09-20,0.0665971814536022,1,0.2851546204547864,0,0.0,0,0.0
2016-09-21,-0.2564505338121318,1,-1.0936314406025929,1,0.2182550352238436,1,1.0
2016-09-22,-0.0839921407141134,1,-0.3575691894880632,0,0.0,0,0.0
2016-09-23,0.1537860628739553,1,0.6572817357407768,0,0.0,0,0.0
2016-09-26,-0.0460592319041633,1,-0.1956693726777274,0,0.0,0,0.0
2016-09-27,0.0261158068162174,1,0.1123778062415822,0,0.0,0,0.0
2016-09-28,0.0542348826678345,1,0.2323916246403072,0,0.0,0,0.0
2016-09-29,0.0125474556087634,1,0.0544673099516458,0,0.0,0,0.0
2016-09-30,-0.1150556019889328,1,-0.4901498126900736,0,0.0,0,0.0
2016-10-03,0.095798056979706,1,0.4097856215220588,0,0.0,0,0.0
2016-10-04,0.4407901509225757,2,1.8822315415068127,0,0.0,0,0.0
2016-10-05,-0.0367306936609052,1,-0.1558546397697268,0,0.0,0,0.0
2016-10-06,-0.1225050790635744,1,-0.5219446054321717,0,0.0,0,0.0
2016-10-07,0.2106679229151232,1,0.9000567564130805,0,0.0,0,0.0
2016-10-10,0.1315679104909312,1,0.5624533950327696,0,0.0,0,0.0
2016-10-11,0.2131951301357408,1,0.9108430208704068,0,0.0,0,0.0
2016-10-12,-0.0992702270823329,1,-0.4227769328915533,0,0.0,0,0.0
2016-10-13,-0.1138752186010458,1,-0.4851118691138948,0,0.0,0,0.0
2016-10-14,0.0235681768618257,1,0.1015043763925022,0,0.0,0,0.0
2016-10-17,-0.1218703861198938,1,-0.5192356997738284,0,0.0,0,0.0
2016-10-18,0.107314113983515,1,0.4589368091790677,0,0.0,0,0.0
2016-10-19,0.2208830306193248,1,0.9436554183109596,0,0.0,0,0.0
2016-10-20,0.1240103997131437,1,0.5301975082881971,0,0.0,0,0.0
2016-10-21,0.150548904426182,1,0.6434653589818435,0,0.0,0,0.0
2016-10-24,-0.0381127720711224,1,-0.161753429196943,0,0.0,0,0.0
2016-10-25,0.0129721832127143,1,0.0562800715729193,0,0.0,0,0.0
2016-10-26,-0.1303998676264845,1,-0.5556400129870022,0,0.0,0,0.0
2016-10-27,-0.0555155654083834,1,-0.2360295430432828,0,0.0,0,0.0
2016-10-28,-0.0375644997490929,1,-0.1594133716774027,0,0.0,0,0.0
2016-10-31,-0.2199566295941244,1,-0.9378733774076208,0,0.0,0,0.0
2016-11-01,0.2567763215942533,1,1.0968500299521504,-1,0.0054257292164037,0,-1.0
2016-11-02,-0.2033618219648453,1,-0.8670457926145896,0,0.0,0,0.0
2016-11-03,0.0402265753504529,1,0.1726033705976307,0,0.0,0,0.0
2016-11-04,0.1144939267572522,1,0.4895806593152229,0,0.0,0,0.0
2016-11-07,-0.2973107881550766,1,-1.2680253349936097,1,0.0754458135101287,1,1.0
2016-11-08,-0.1965274274309471,1,-0.8378762072133922,0,0.0,0,0.0
2016-11-09,0.2085346410954291,1,0.8909517880189171,0,0.0,0,0.0
2016-11-10,0.2138175585406134,1,0.9134995807780923,0,0.0,0,0.0
2016-11-11,0.0714460427923883,1,0.30584983701256,0,0.0,0,0.0
2016-11-14,0.1849193208560926,1,0.7901602552677265,0,0.0,0,0.0
2016-11-15,-0.2408329837482338,1,-1.0269748467980049,1,0.7923087542202151,1,1.0
2016-11-16,0.0427525700958634,1,0.1833844601416673,0,0.0,0,0.0
2016-11-17,0.1440380247197978,1,0.6156765533034024,0,0.0,0,0.0
2016-11-18,0.1377708639392336,1,0.5889279538912713,0,0.0,0,0.0
2016-11-21,-0.1696960983168005,1,-0.7233585652861084,0,0.0,0,0.0
2016-11-22,-0.1732473986692778,1,-0.7385157175990295,0,0.0,0,0.0
2016-11-23,0.080860322979657,1,0.3460305214245125,0,0.0,0,0.0
2016-11-25,-0.2890213296317194,1,-1.232645453553134,1,0.1057498571443638,1,1.0
2016-11-28,-0.2264678636887939,1,-0.965663695635462,0,0.0,0,0.0
2016-11-29,-0.0560674372182257,1,-0.2383849633819629,0,0.0,0,0.0
2016-11-30,0.5514757704719813,2,2.354644074338641,0,0.0,0,0.0
2016-12-01,0.0803337954007375,1,0.3437832717079209,0,0.0,0,0.0
2016-12-02,-0.1743957035404277,1,-0.74341674823744,0,0.0,0,0.0
2016-12-05,0.1478818768826174,1,0.6320823334170348,0,0.0,0,0.0
2016-12-06,0.0444486112734252,1,0.190623260554411,0,0.0,0,0.0
2016-12-07,-0.2325298300021103,1,-0.9915365133661952,0,0.0,0,0.0
2016-12-08,0.1950608661257055,1,0.8334449485020449,0,0.0,0,0.0
2016-12-09,-0.2044781667339218,1,-0.8718104157157652,0,0.0,0,0.0
2016-12-12,-0.1723337106015321,1,-0.7346160448496775,0,0.0,0,0.0
2016-12-13,-0.0197821203540235,1,-0.0835171629015955,0,0.0,0,0.0
2016-12-14,0.267274402393014,1,1.141656437145833,-1,-0.1372713452778386,-1,-1.0
2016-12-15,-0.1006423062525022,1,-0.4286330449923324,0,0.0,0,0.0
2016-12-16,-0.0715813847590956,1,-0.304599375713378,0,0.0,0,0.0
2016-12-19,-0.0406592352028108,1,-0.1726218789802213,0,0.0,0,0.0
2016-12-20,0.0552577621137397,1,0.2367573324150738,0,0.0,0,0.0
2016-12-21,-0.0268856028936909,1,-0.1138352312482523,0,0.0,0,0.0
2016-12-22,-0.0907966815566191,1,-0.3866113576328681,0,0.0,0,0.0
2016-12-23,0.0336456965326117,1,0.1445158047218489,0,0.0,0,0.0
2016-12-27,-0.0040847194478491,1,-0.0165197611510235,0,0.0,0,0.0
2016-12-28,0.1782980119054368,1,0.7619001312807514,0,0.0,0,0.0
2016-12-29,-0.2053484204221237,1,-0.8755247080576549,0,0.0,0,0.0
2016-12-30,0.2746023796779339,1,1.1729326618604436,-1,-0.4451073467207813,-1,-1.0
2017-01-03,0.0040535452588901,1,0.0182148164627422,0,0.0,0,0.0
2017-01-04,0.1612539908145308,1,0.6891552778302995,0,0.0,0,0.0
2017-01-05,0.0708441712622099,1,0.3032810150177207,0,0.0,0,0.0
2017-01-06,0.066504811327966,1,0.2847603794938791,0,0.0,0,0.0
2017-01-09,0.1554797705363487,1,0.6645105765777818,0,0.0,0,0.0
2017-01-10,-0.0585112264993956,1,-0.2488151953192695,0,0.0,0,0.0
2017-01-11,-0.1513888771699897,1,-0.6452223020001909,0,0.0,0,0.0
2017-01-12,-0.017312736322288,1,-0.0729776911100867,0,0.0,0,0.0
2017-01-13,0.0042454933094031,1,0.0190340616825287,0,0.0,0,0.0
2017-01-17,-0.1705049670428474,1,-0.7268108631108474,0,0.0,0,0.0
2017-01-18,-0.0565116721059987,1,-0.240280983202419,0,0.0,0,0.0
2017-01-19,0.0027773223007826,1,0.0127678241384268,0,0.0,0,0.0
2017-01-20,-0.0685491890675945,1,-0.2916577916801928,0,0.0,0,0.0
2017-01-23,0.0844478788374794,1,0.3613424143006514,0,0.0,0,0.0
2017-01-24,-0.2380595055197351,1,-1.0151374836426748,1,0.0306123993925435,1,1.0
2017-01-25,-0.10973954567483,1,-0.4674605813495837,0,0.0,0,0.0
2017-01-26,0.0923274780291481,1,0.3949729927532955,0,0.0,0,0.0
2017-01-27,-0.0842426596698112,1,-0.3586384186694634,0,0.0,0,0.0
2017-01-30,-0.0872920540407513,1,-0.3716534076467431,0,0.0,0,0.0
2017-01-31,-0.0278918856257677,1,-0.1181301033024597,0,0.0,0,0.0
2017-02-01,0.0624106592845969,1,0.2672863052240662,0,0.0,0,0.0
2017-02-02,0.0251711893648151,1,0.1083461251199444,0,0.0,0,0.0
2017-02-03,-0.0221079493551237,1,-0.0934439336403458,0,0.0,0,0.0
2017-02-06,0.1039785325030088,1,0.444700357306749,0,0.0,0,0.0
2017-02-07,-0.1963653604001774,1,-0.8371844958889569,0,0.0,0,0.0
2017-02-08,-0.1897257362384131,1,-0.8088462015370839,0,0.0,0,0.0
2017-02-09,0.2080230446604355,1,0.8887682652756106,0,0.0,0,0.0
2017-02-10,-0.0609953452400639,1,-0.2594175556883173,0,0.0,0,0.0
2017-02-13,-0.0272904655581374,1,-0.1155632081755069,0,0.0,0,0.0
2017-02-14,0.1866522520580632,1,0.797556504407217,0,0.0,0,0.0
2017-02-15,-0.0848916178373159,1,-0.3614082091161433,0,0.0,0,0.0
2017-02-16,-0.2013371787083577,1,-0.8584044998001131,0,0.0,0,0.0
2017-02-17,-0.0276724140009046,1,-0.1171933858986237,0,0.0,0,0.0
2017-02-21,-0.1848044535658855,1,-0.7878418865992035,0,0.0,0,0.0
2017-02-22,0.0449740821757287,1,0.1928660003149795,0,0.0,0,0.0
2017-02-23,0.0861812515235878,1,0.3687405477196044,0,0.0,0,0.0
2017-02-24,-0.2636463107244339,1,-1.1243434265920296,1,0.0772024790421227,1,1.0
2017-02-27,0.0844023999022901,1,0.3611483076131633,0,0.0,0,0.0
2017-02-28,-0.1320406885952117,1,-0.5626431304011302,0,0.0,0,0.0
2017-03-01,-0.0729753623490783,1,-0.3105489515180342,0,0.0,0,0.0
2017-03-02,-0.1310943191179614,1,-0.5586039715333153,0,0.0,0,0.0
2017-03-03,0.0517652709649014,1,0.2218511811351506,0,0.0,0,0.0
2017-03-06,0.0174885599866107,1,0.0755562250575813,0,0.0,0,0.0
2017-03-07,0.0238137593502986,1,0.1025525364504295,0,0.0,0,0.0
2017-03-08,0.0768019553222577,1,0.3287091769535713,0,0.0,0,0.0
2017-03-09,0.0453631550430274,1,0.1945265854880577,0,0.0,0,0.0
2017-03-10,-0.2858180605017651,1,-1.2189737183341949,1,0.0704829086267792,1,1.0
2017-03-13,-0.0310565732091325,1,-0.131637170281576,0,0.0,0,0.0
2017-03-14,0.0910793153778297,1,0.3896457634176709,0,0.0,0,0.0
2017-03-15,-0.3128423783948403,1,-1.3343150473694594,1,0.0629734414153636,1,1.0
2017-03-16,0.2138899385365261,1,0.91380850272599,0,0.0,0,0.0
2017-03-17,-0.1597792638209398,1,-0.6810329504416935,0,0.0,0,0.0
2017-03-20,0.0053056298790381,1,0.023558784984867,0,0.0,0,0.0
2017-03-21,-0.2047984321157796,1,-0.8731773266192565,0,0.0,0,0.0
2017-03-22,-0.0962827799100511,1,-0.4100263380888658,0,0.0,0,0.0
2017-03-23,0.1114070618007878,1,0.4764057437432659,0,0.0,0,0.0
2017-03-24,0.0616889869604385,1,0.2642061666124,0,0.0,0,0.0
2017-03-27,0.0175518373092783,1,0.0758262962772566,0,0.0,0,0.0
2017-03-28,0.0153677233111146,1,0.0665043732481732,0,0.0,0,0.0
2017-03-29,0.1034553968535052,1,0.4424675845382295,0,0.0,0,0.0
2017-03-30,0.1097165735759428,1,0.4691906436492114,0,0.0,0,0.0
2017-03-31,0.0312968503482645,1,0.134490795333122,0,0.0,0,0.0
2017-04-03,0.0973119614129591,1,0.4162470519290972,0,0.0,0,0.0
2017-04-04,-0.1159711036964882,1,-0.4940572261575029,0,0.0,0,0.0
2017-04-05,-0.0179285802643801,1,-0.0756061481553403,0,0.0,0,0.0
2017-04-06,0.0842425024261803,1,0.3604658560716717,0,0.0,0,0.0
2017-04-07,0.0208791788942721,1,0.0900275798058903,0,0.0,0,0.0
2017-04-10,-0.0425875069278776,1,-0.1808518526058397,0,0.0,0,0.0
2017-04-11,-0.0124313853061575,1,-0.0521438067576383,0,0.0,0,0.0
2017-04-12,0.1466204257578226,1,0.6266983881192278,0,0.0,0,0.0
