,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.2354859267130975,0,-0.6703134601469846,0,0.0,0
1,-0.2381828688170741,0,-0.6779714464952554,0,0.0,0
2,-0.1542075426009926,0,-0.4395229084987835,0,0.0,0
3,0.029041543113226,0,0.0808141779605225,0,0.0,0
4,-0.097543580648317,0,-0.2786251842084819,0,0.0,0
5,0.0604937045028126,0,0.1701228146531393,0,0.0,0
6,-0.3110326073446903,0,-0.8848287988637034,0,0.0,0
7,-0.0118815826950769,0,-0.0353873297791027,0,0.0,0
8,0.1182805626649671,0,0.3342090107426817,0,0.0,0
9,0.1161338617755094,0,0.3281134382492833,0,0.0,0
10,-0.2973559828247635,0,-0.8459939259498221,0,0.0,0
11,0.1998345808826018,0,0.5657822274003217,0,0.0,0
12,-0.082876204709434,0,-0.2369770655709681,0,0.0,0
13,0.0096545815238895,0,0.0257647621919443,0,0.0,0
14,-0.149764881755567,0,-0.4269079413275926,0,0.0,0
15,-0.2449446806332338,0,-0.6971716593961466,0,0.0,0
16,0.0864686666090508,0,0.2438789048981352,0,0.0,0
17,0.4740480583780768,1,1.3444133533988882,0,0.0,0
18,-0.1458260522478053,0,-0.4157236068347869,0,0.0,0
19,-0.2240503076196844,0,-0.6378419381323822,0,0.0,0
20,-0.1537974535563264,0,-0.4383584577302635,0,0.0,0
21,-0.0203323172181722,0,-0.0593832507576446,0,0.0,0
22,-0.4458618934900918,0,-1.2676775189478915,1,0.15194117329409315,1
23,0.2453493119349463,0,0.6950216309938003,0,0.0,0
24,-0.0405130405002424,0,-0.1166865585166263,0,0.0,0
25,0.0972017951095765,0,0.2743556998616122,0,0.0,0
26,-0.1510919099874832,0,-0.4306760474611282,0,0.0,0
27,0.1471813346945627,0,0.4162729591421664,0,0.0,0
28,-0.2443440091841865,0,-0.6954660485304859,0,0.0,0
29,0.0795867450208438,0,0.2243376394424724,0,0.0,0
30,0.0597659256860217,0,0.1680562815097963,0,0.0,0
31,-0.0270601834244355,0,-0.0784870748570161,0,0.0,0
32,-0.1968738866438972,0,-0.560674296854293,0,0.0,0
33,-0.0183117268723424,0,-0.0536457700527393,0,0.0,0
34,0.1760004650117899,0,0.4981050853168264,0,0.0,0
35,0.0743159893581505,0,0.2093712911287799,0,0.0,0
36,0.0866769936281566,0,0.2444704509554034,0,0.0,0
37,-0.3346508899147412,0,-0.9518930807496092,0,0.0,0
38,0.0113339442216459,0,0.0305333245553156,0,0.0,0
39,-0.0762063888638706,0,-0.2180380758850224,0,0.0,0
40,0.0447712425756047,0,0.1254787718232113,0,0.0,0
41,-0.0436750369646019,0,-0.1256650700395998,0,0.0,0
42,-0.0343894915927227,0,-0.0992986976991433,0,0.0,0
43,0.2458856611238273,0,0.6965445983427471,0,0.0,0
