Date,spread,regime,z_score,gmm_signal
2016-07-06,0.05158374931010146,2,0.38589724407033293,0
2016-07-07,-0.010509108352137253,2,-0.0819168748107761,0
2016-07-08,0.08313976941893042,2,0.6236436177822323,0
2016-07-11,0.023560654143105098,2,0.17476829836805827,0
2016-07-12,-0.009118136055178305,2,-0.07143714326049812,0
2016-07-13,0.06655492489772155,2,0.49869165521234304,0
2016-07-14,-0.05930870369776298,2,-0.4495781575713525,0
2016-07-15,0.09126044400949271,2,0.6848256340612869,0
2016-07-18,-0.03318986450860073,2,-0.25279607664441744,0
2016-07-19,-0.05497913402571136,2,-0.416958724394629,0
2016-07-20,0.027906231637832624,2,0.20750833616409356,0
2016-07-21,0.006274550328147777,2,0.04453297453950962,0
2016-07-22,-0.06504005645540678,2,-0.49275877191670425,0
2016-07-25,-0.03691784479189471,2,-0.2808830721072776,0
2016-07-26,0.30455005360993886,3,2.2917719808455295,0
2016-07-27,0.0729335698589555,2,0.5467490370842969,0
2016-07-28,-0.08339654612251138,2,-0.6310584953096751,0
2016-07-29,-0.06469897178664971,2,-0.4901890041561929,0
2016-08-01,-0.02837387164301379,2,-0.216511879978713,0
2016-08-02,-0.0028192466297836116,2,-0.02398064798209555,0
2016-08-03,-0.02611339483000083,2,-0.1994812099734261,0
2016-08-04,-0.04638440355384642,2,-0.3522051212574151,0
2016-08-05,-0.15992335522847545,0,-1.2076195221419301,0
2016-08-08,0.05545020231059409,2,0.4150275075453973,0
2016-08-09,0.042035122417101244,2,0.31395688499116114,0
2016-08-10,0.033715512859073316,2,0.25127607174860045,0
2016-08-11,0.07025498486247594,2,0.5265682960594191,0
2016-08-12,-0.06731121700633169,2,-0.5098699343268475,0
2016-08-15,0.0205801205263485,2,0.15231264468719272,0
2016-08-16,0.01061960781325988,2,0.0772690945284217,0
2016-08-17,0.03857551979887718,2,0.28789187507766967,0
2016-08-18,0.08561566868752457,2,0.6422973032201976,0
2016-08-19,0.052751860965855185,2,0.3946979201152931,0
2016-08-22,-0.039025354950305055,2,-0.296761275251877,0
2016-08-23,0.06842699612226591,2,0.5127960366720724,0
2016-08-24,-0.04436461844587941,2,-0.33698784786741304,0
2016-08-25,0.0568498131108293,2,0.42557232248772364,0
2016-08-26,-0.08437602975739514,2,-0.6384380280105878,0
2016-08-29,0.01813761139620934,2,0.13391052406342244,0
2016-08-30,-0.0922108083262266,2,-0.6974660735990817,0
2016-08-31,-0.09502406360401683,2,-0.718661434684346,0
2016-09-01,0.030714939431636695,2,0.22866943602682424,0
2016-09-02,0.03406660254905944,2,0.2539212183911101,0
2016-09-06,-0.05506387940772986,2,-0.41759720501399233,0
2016-09-07,0.0301389876312963,2,0.2243301545999672,0
2016-09-08,0.08860342559395276,2,0.664807377925,0
2016-09-09,-0.23853078153839857,0,-1.7998561377720723,0
2016-09-12,-0.044832939617869716,2,-0.3405162288225909,0
2016-09-13,0.0476252005957013,2,0.35607312180254347,0
2016-09-14,0.08682122300283662,2,0.6513800761994804,0
2016-09-15,0.008558421840444419,2,0.06173990266922389,0
2016-09-16,0.09359087043281303,2,0.7023833117860447,0
2016-09-19,0.14553045612622842,3,1.0937016120064527,0
2016-09-20,-0.09103276141715269,2,-0.6885905443108851,0
2016-09-21,0.09010416905139407,2,0.6761141369411251,0
2016-09-22,0.018137315826132372,2,0.13390829720738245,0
2016-09-23,-0.07069691566103953,2,-0.53537814400798,0
2016-09-26,0.17528221405269717,3,1.3178544847127662,0
2016-09-27,-0.07045434910290888,2,-0.5335506220524086,0
2016-09-28,0.09697074516164414,2,0.7278476433972185,0
2016-09-29,0.11787121520838745,3,0.8853139824777012,0
2016-09-30,0.0077783166042690866,2,0.055862507789428556,0
2016-10-03,0.014663257351997583,2,0.1077343753553821,0
2016-10-04,-0.16665578451705595,0,-1.2583423523376165,0
2016-10-05,0.0965338261749144,2,0.7245558498078295,0
2016-10-06,0.0707420182373332,2,0.5302376567186419,0
2016-10-07,-0.2097290018176644,0,-1.5828605007608756,0
2016-10-10,-0.13553322892803932,0,-1.0238617458981025,0
2016-10-11,-0.0805384249871911,2,-0.6095251101359974,0
2016-10-12,0.016388924455112815,2,0.12073573276942356,0
2016-10-13,0.013845506473334157,2,0.10157335424652707,0
2016-10-14,-0.0028585851547000413,2,-0.024277028565382084,0
2016-10-17,0.1329896934239623,3,0.9992181871080442,0
2016-10-18,-0.12703728703326952,0,-0.9598524262886444,0
2016-10-19,-0.045464334241464344,2,-0.34527322230982765,0
2016-10-20,0.026666320697128015,2,0.19816671675639919,0
2016-10-21,-0.0768311111278655,2,-0.5815938176844526,0
2016-10-24,-0.018323708545784634,2,-0.14079289439881523,0
2016-10-25,-0.1435140475886737,0,-1.0839900728948018,0
2016-10-26,0.07144528444231446,2,0.5355361382575621,0
2016-10-27,0.07833139799613426,2,0.5874168418679316,0
2016-10-28,0.07525932406503599,2,0.5642715138330721,0
2016-10-31,0.16046139785118152,3,1.206192896996416,0
2016-11-01,-0.07907070186872,2,-0.5984671298258634,0
2016-11-02,0.0076431206096034265,2,0.05484392694934533,0
2016-11-03,0.15738919602104304,3,1.1830466053567386,0
2016-11-04,0.1070347734359352,3,0.8036710906790664,0
2016-11-07,-0.02559039461783663,2,-0.19554087137990991,0
2016-11-08,0.0021293578801577784,2,0.01330265875669511,0
2016-11-09,-0.053152574204899605,2,-0.4031972306362842,0
2016-11-10,0.18922922411847057,3,1.4229327251190478,0
2016-11-11,-0.04834187774866047,2,-0.3669529376755398,0
2016-11-14,-0.07689882563387315,2,-0.5821039858931015,0
2016-11-15,0.1380521894044855,3,1.0373595641622344,0
2016-11-16,-0.046836256283723204,2,-0.35560942723800265,0
2016-11-17,-0.14397240733204958,0,-1.0874434033993239,0
2016-11-18,-0.06912024307687117,2,-0.5234993269669135,0
2016-11-21,0.0950183987852028,2,0.7131384605019195,0
2016-11-22,-0.00551212220251715,2,-0.04426905571116869,0
2016-11-23,0.058691471059424946,2,0.43944756712840655,0
2016-11-25,0.05948651162191068,2,0.44543748632711966,0
2016-11-28,0.09860822960804899,2,0.740184623402928,0
2016-11-29,-0.031154097377663684,2,-0.23745839301280053,0
2016-11-30,0.016528568774710595,2,0.12178782775730035,0
2016-12-01,0.10225345843585554,2,0.7676481606985773,0
2016-12-02,0.05211616742642577,2,0.38990853814411286,0
2016-12-05,-0.08941754713249311,2,-0.67642135004554,0
2016-12-06,-0.043528286960731466,2,-0.3306868385154961,0
2016-12-07,0.03876394470809452,2,0.28931148815716834,0
2016-12-08,-0.05847611330747618,2,-0.44330533402150696,0
2016-12-09,-0.1420016068118254,0,-1.0725951850442552,0
2016-12-12,0.02075933754586573,2,0.153662884557453,0
2016-12-13,-0.0913424960061773,2,-0.6909241172741354,0
2016-12-14,-0.09813201553172224,2,-0.7420770713183248,0
2016-12-15,-0.028626005083323275,2,-0.21841147983060666,0
2016-12-16,-0.024503580867671515,2,-0.18735270230437767,0
2016-12-19,0.01570358849035569,2,0.1155723395457716,0
2016-12-20,-0.0004369713884094517,2,-0.006032335810058324,0
2016-12-21,0.01793505388529433,2,0.13238443447664724,0
2016-12-22,0.07077870309638645,2,0.5305140443042742,0
2016-12-23,0.003984980691425111,2,0.027283116141194483,0
2016-12-27,0.020692233455846726,2,0.1531573152870496,0
2016-12-28,-0.07465946811889534,2,-0.5652324308999703,0
2016-12-29,0.07091274686028046,2,0.5315239441165631,0
2016-12-30,-0.06976932409923636,2,-0.5283895716422666,0
2017-01-03,-0.05986042849689366,2,-0.45373491022355233,0
2017-01-04,-0.12849864876966388,0,-0.9708624792772935,0
2017-01-05,-0.09327771868899479,2,-0.7055042884610634,0
2017-01-06,-0.048637320402239476,2,-0.3691788336943022,0
2017-01-09,-0.06637352278306802,2,-0.5028052474473648,0
2017-01-10,0.11558915524998725,3,0.8681207027855332,0
2017-01-11,0.16055677678909153,3,1.206911491944017,0
2017-01-12,-0.038453003095976074,2,-0.2924491161968153,0
2017-01-13,0.0050792689098323185,2,0.035527598646425816,0
2017-01-17,-0.08560721470643151,2,-0.647713904879489,0
2017-01-18,0.023750823139322585,2,0.17620105158241214,0
2017-01-19,0.0905031031343175,2,0.6791197482710087,0
2017-01-20,-0.01386041554362688,2,-0.10716597559165517,0
2017-01-23,0.02152562466003005,2,0.1594361722529996,0
2017-01-24,0.19738022894444407,3,1.4843432525810074,0
2017-01-25,0.11165445403901841,3,0.8384762501162332,0
2017-01-26,-0.012184772017289569,2,-0.09454150106519059,0
2017-01-27,0.1065592172237251,2,0.800088200170086,0
2017-01-30,-0.028611416356736474,2,-0.21830156683045251,0
2017-01-31,-0.0382090719200619,2,-0.29061131306736904,0
2017-02-01,0.11261034375031603,3,0.8456780237158747,0
2017-02-02,-0.1163938322961729,0,-0.8796635191075556,0
2017-02-03,-0.011768554174063584,2,-0.0914056720677474,0
2017-02-06,0.004381835259935532,2,0.03027306019082307,0
2017-02-07,0.02495783525268342,2,0.18529480776548626,0
2017-02-08,0.05263742481146523,2,0.3938357460948077,0
2017-02-09,-0.17441198617784318,0,-1.316778391238303,0
2017-02-10,0.08006377520465538,2,0.6004687539216892,0
2017-02-13,0.0334935892591626,2,0.24960407601092816,0
2017-02-14,-0.19693780533548733,0,-1.4864902814307404,0
2017-02-15,-0.05572017222769912,2,-0.4225417841308371,0
2017-02-16,0.13139539381054394,3,0.9872065661750721,0
2017-02-17,-0.05775994824286734,2,-0.4379096711177981,0
2017-02-21,0.0042196907393960426,2,0.029051446323086542,0
2017-02-22,0.0075374180206390085,2,0.054047552529137045,0
2017-02-23,-0.12896289732358404,0,-0.9743601766996827,0
2017-02-24,0.09821457034302988,2,0.7372187531057989,0
2017-02-27,0.08549366252420876,2,0.6413780959564552,0
2017-02-28,0.041744553357393244,2,0.31176770714109614,0
2017-03-01,0.06227852201494699,2,0.4664727862166833,0
2017-03-02,-0.008054103818841418,2,-0.06342061250569359,0
2017-03-03,-0.005099778546180963,2,-0.04116241524513585,0
2017-03-06,0.07004527552326312,2,0.5249883238462115,0
2017-03-07,0.045452984292150625,2,0.33970741575640784,0
2017-03-08,-0.0880733967469832,2,-0.6662943796995862,0
2017-03-09,-0.10826698059283463,0,-0.8184349638113045,0
2017-03-10,0.12915707196461518,3,0.9703428140214602,0
2017-03-13,0.03974439348787437,2,0.29669829236121614,0
2017-03-14,-0.09368427541478169,2,-0.7085673295838245,0
2017-03-15,0.1899215960300169,3,1.4281491279056608,0
2017-03-16,-0.10824401679130913,0,-0.8182619521158975,0
