,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0060390747229104,0,-0.0323401142138178,0,0.0,0
1,0.1893141426632764,0,1.040018045746917,-1,0.0,0
2,0.0164760340693659,0,0.0912527344674063,0,0.0,0
3,0.082075089352555,0,0.4513475573726226,0,0.0,0
4,0.1771080372991257,0,0.9730147126883594,0,0.0,0
5,-0.1010179368723811,0,-0.5537103747733063,0,0.0,0
6,0.0969664566038203,0,0.5330911774600158,0,0.0,0
7,-0.0112978895171948,0,-0.0612074808834175,0,0.0,0
8,-0.0313704480589343,0,-0.1713923666586641,0,0.0,0
9,-0.0020908695344992,0,-0.010667115388197,0,0.0,0
10,-0.0642216211834008,0,-0.3517232771788782,0,0.0,0
11,-0.0879652021843795,0,-0.4820596144747927,0,0.0,0
12,-0.0928940130712328,0,-0.5091154809925776,0,0.0,0
13,-0.0271749459340256,0,-0.1483618734885187,0,0.0,0
14,0.1725608278186907,0,0.9480535819906466,0,0.0,0
15,0.0470604987934586,0,0.2591409359198343,0,0.0,0
16,-0.0212821577260148,0,-0.1160144179189049,0,0.0,0
17,-0.1652355730930158,0,-0.906222133402048,0,0.0,0
18,-0.1783285359105207,0,-0.9780937191546286,0,0.0,0
19,-0.0030256471162906,0,-0.0157984174521945,0,0.0,0
20,0.2160811424090198,2,1.1869509244528322,0,0.0,0
21,-0.0546490223902018,0,-0.2991761291704365,0,0.0,0
22,0.230916116126281,2,1.2683849818559374,0,0.0,0
23,0.0893873690328412,0,0.4914870692167949,0,0.0,0
24,-0.1018533359046972,0,-0.5582961552437479,0,0.0,0
25,0.0509727398001811,0,0.2806165155054945,0,0.0,0
26,0.0574695780843116,0,0.3162798009181936,0,0.0,0
27,-0.051849524233241,0,-0.2838087616267669,0,0.0,0
28,0.2108322716973493,0,1.1581381441283,-1,-0.05685225335267683,-1
29,0.1892210965565052,0,1.0395072850172826,-1,-0.029904638762166397,-1
30,-0.1169674129181288,0,-0.6412623025766984,0,0.0,0
31,-0.0671985417034795,0,-0.3680645745169719,0,0.0,0
32,0.0877016471857732,0,0.4822335867181992,0,0.0,0
33,-0.0668640552103102,0,-0.3662284679754674,0,0.0,0
34,0.1461955475373365,0,0.803325873751933,0,0.0,0
35,0.133962287013011,0,0.7361734770742135,0,0.0,0
36,-0.0196361265012739,0,-0.1069788103204309,0,0.0,0
37,0.0254646799614593,0,0.1405943726464636,0,0.0,0
38,-0.0336660241803804,0,-0.1839935401564996,0,0.0,0
39,0.1593164577943388,0,0.875350872205856,0,0.0,0
40,-0.0931563484161928,0,-0.5105555261148335,0,0.0,0
41,-0.0023520440694455,0,-0.0121007884419144,0,0.0,0
42,-0.1034464577043621,0,-0.5670413255795131,0,0.0,0
43,-0.2526559159867616,0,-1.3861011919759887,1,0.17733363176250763,1
44,0.0449947167000013,0,0.247801177536227,0,0.0,0
45,-0.0336401090705666,0,-0.1838512835822441,0,0.0,0
46,0.351863764722738,2,1.932306465391458,0,0.0,0
47,-0.2197471506067697,0,-1.2054541385941953,1,0.09581769031210634,1
48,0.1190945661633348,0,0.6545596598743134,0,0.0,0
49,-0.087913194323881,0,-0.4817741261970265,0,0.0,0
50,-0.1940530455602146,0,-1.0644107323057157,1,0.40073299285471087,1
51,-0.1739838729028041,0,-0.9542444327648676,0,0.0,0
52,-0.0069678716073715,0,-0.0374385862601163,0,0.0,0
53,-0.075322284224254,0,-0.412658473190015,0,0.0,0
54,-0.1722829432703448,0,-0.9449074697227854,0,0.0,0
55,-0.0739040343010674,0,-0.4048732321873733,0,0.0,0
56,-0.0312440728020378,0,-0.1706986512453051,0,0.0,0
57,0.061343221615516,0,0.337543506246652,0,0.0,0
58,0.0405546541632024,0,0.2234282117065432,0,0.0,0
59,0.146577957551315,0,0.8054250482852601,0,0.0,0
60,0.2066799472944963,0,1.1353446676973438,-1,0.09287305339719126,0
61,0.042513427442223,0,0.2341805634587972,0,0.0,0
62,0.1573945566450941,0,0.864800923719693,0,0.0,0
63,0.206451874967864,0,1.1340927035689932,-1,-0.11604936729269004,-1
64,0.1116274516742412,0,0.6135702087617121,0,0.0,0
65,0.0813526953876154,0,0.4473820989410988,0,0.0,0
66,-0.1661648780849836,0,-0.9113233946178227,0,0.0,0
67,-0.0954403731876726,0,-0.5230932904476672,0,0.0,0
68,0.2685094238356008,2,1.4747470311807236,0,0.0,0
69,0.0121180477621095,0,0.0673303120977507,0,0.0,0
70,-0.1704373185053628,0,-0.9347762274354288,0,0.0,0
71,0.0615928912429803,0,0.3389140250734621,0,0.0,0
72,-0.0586384012549499,0,-0.3210751438681596,0,0.0,0
73,-0.2107306617787381,0,-1.1559596613682563,1,0.17120466468258466,1
74,0.1530016062318767,0,0.8406865718551733,0,0.0,0
75,-0.0597092637796553,0,-0.326953461010456,0,0.0,0
76,0.1076551987122395,0,0.5917652037854696,0,0.0,0
77,-0.0961350381905582,0,-0.5269065354725029,0,0.0,0
78,-0.1668042061127954,0,-0.9148328767583715,0,0.0,0
79,0.1910384299573149,0,1.049483226687467,-1,0.18925123109037204,0
80,-0.0078496459506841,0,-0.0422789360887344,0,0.0,0
81,0.2116164871943597,2,1.162442961313493,0,0.0,0
82,-0.1417592806001394,0,-0.7773530307724592,0,0.0,0
83,0.1999232754981748,0,1.0982550705465663,-1,-0.02230905508126187,-1
84,0.1353506578012371,0,0.7437947016628123,0,0.0,0
85,0.0731564441138466,0,0.4023901758383466,0,0.0,0
86,0.0120188726790429,0,0.0667859073983335,0,0.0,0
87,-0.2158717273415609,0,-1.184180663719539,1,0.26823174863391197,1
88,-0.0939551397247918,0,-0.5149403547311368,0,0.0,0
89,0.6044680159560822,1,3.3189344087406103,0,0.0,0
90,0.7459734286535196,1,4.0957042311937,0,0.0,0
91,0.1190883009891304,0,0.6545252682693451,0,0.0,0
92,0.2979402288143385,2,1.6363024142731446,0,0.0,0
93,-0.2141752129548594,0,-1.1748679374158113,1,-0.1767375252200666,0
94,-0.0804179634548651,0,-0.4406303350134418,0,0.0,0
95,0.0073744513134196,0,0.0412911486410394,0,0.0,0
96,0.089935097198916,0,0.4944937295430973,0,0.0,0
97,-0.0518354426537266,0,-0.2837314631983131,0,0.0,0
98,0.1572924992932991,0,0.864240697297801,0,0.0,0
99,0.2038587386891214,0,1.1198581243508654,-1,-0.08129677540457807,-1
100,-0.1529179226049373,0,-0.838606492415071,0,0.0,0
101,-0.2785475965269059,0,-1.5282291552305294,1,-0.005386123096078088,0
102,-0.0926918006960452,0,-0.5080054706560251,0,0.0,0
103,0.6192010779918509,1,3.399809039354098,0,0.0,0
104,0.5898376727529013,1,3.238623635634979,0,0.0,0
105,-0.2125624515690488,0,-1.1660149589223747,1,-0.028509969597501954,0
106,0.030911683651342,0,0.1704947701537889,0,0.0,0
107,-0.0052048665615581,0,-0.0277608708263718,0,0.0,0
108,0.0617772562437901,0,0.3399260652930954,0,0.0,0
109,-0.0977366808388761,0,-0.5356984795533081,0,0.0,0
110,-0.2158898527852657,0,-1.1842801602505906,1,-0.10605099438819923,0
111,-0.2447370702879978,0,-1.3426320394523723,1,-0.07442814705951543,0
112,-0.2174897537346329,0,-1.193062543572137,1,0.020593117769537306,1
113,0.1107626990927945,0,0.6088232969909769,0,0.0,0
114,-0.1176611999952137,0,-0.6450707283776237,0,0.0,0
115,-0.0874869719484912,0,-0.4794344511800366,0,0.0,0
116,-0.0325462473743975,0,-0.1778467164118118,0,0.0,0
117,0.0724625035001356,0,0.3985809072243056,0,0.0,0
118,0.1043004558202931,0,0.5733499149927733,0,0.0,0
119,-0.1862536532653281,0,-1.021597298864164,1,-0.029417349369752672,0
120,-0.1058453282348406,0,-0.5802095161139055,0,0.0,0
121,0.0052191142125494,0,0.0294597933221495,0,0.0,0
122,0.0468165933293303,0,0.2578020584843017,0,0.0,0
123,-0.1568855215621681,0,-0.8603859500260876,0,0.0,0
124,0.0652088897212604,0,0.3587634318376401,0,0.0,0
125,-0.0106401928922127,0,-0.0575971674623493,0,0.0,0
126,0.0055188917989982,0,0.0311053712414842,0,0.0,0
127,-0.1584038971572728,0,-0.8687208138234773,0,0.0,0
128,-0.1333020405931358,0,-0.730928454542787,0,0.0,0
129,-0.0134812209681545,0,-0.0731925064113414,0,0.0,0
130,0.0819027184674,0,0.4504013568047037,0,0.0,0
131,0.0629594953715485,0,0.3464157652972185,0,0.0,0
132,-0.0715961421506862,0,-0.3922044519497894,0,0.0,0
133,-0.0002565059088368,0,-0.0005976892040071,0,0.0,0
134,-0.0959366597027526,0,-0.5258175706066797,0,0.0,0
135,0.0483052668940729,0,0.2659738780531278,0,0.0,0
136,0.0370223670201062,0,0.2040383240358659,0,0.0,0
137,0.0126307575908068,0,0.0701447452350799,0,0.0,0
138,-0.0175721830887446,0,-0.0956491450621022,0,0.0,0
139,0.2069361858282987,0,1.1367512454148545,-1,-0.16495133921364336,-1
140,0.0364895269876187,0,0.2011133895790038,0,0.0,0
141,0.1106614592446982,0,0.6082675581161742,0,0.0,0
142,-0.1996338255368491,0,-1.0950454719171894,1,0.04560014568050774,1
143,-0.013387512897621,0,-0.0726781119445635,0,0.0,0
144,-0.3452042126706842,1,-1.8941292780621144,0,0.0,0
145,0.0081802001547527,0,0.045714169446345,0,0.0,0
146,-0.1702267425532341,0,-0.933620306670068,0,0.0,0
147,-0.0152622981404251,0,-0.0829694257002029,0,0.0,0
148,-0.0026233754050432,0,-0.0135902155200773,0,0.0,0
149,-0.1379153002826894,0,-0.7562521565954188,0,0.0,0
