Date,spread,regime,z_score,signal
2016-07-06,-0.055801253241543614,1,-0.259515725155035,0
2016-07-07,0.0658339015974212,1,0.342160407623419,0
2016-07-08,-0.06420205631935294,1,-0.30107083900991916,0
2016-07-11,-0.02163366871080663,1,-0.0905035661780381,0
2016-07-12,0.29811483806785694,0,1.491153030346001,0
2016-07-13,-0.158412627669773,1,-0.7670895020519874,0
2016-07-14,0.13747068458252054,1,0.6965163716391487,0
2016-07-15,-0.039534721214778856,1,-0.17905227610908991,0
2016-07-18,-0.12624472658894503,1,-0.6079689061392645,0
2016-07-19,0.04663569250022538,1,0.2471952290024385,0
2016-07-20,0.03874870517545759,1,0.2081817378853226,0
2016-07-21,-0.08743610031759669,1,-0.4159995350778883,0
2016-07-22,-0.08480399450051632,1,-0.4029796540148745,0
2016-07-25,-0.13321696362407062,1,-0.642457525993146,0
2016-07-26,0.13495988092324127,1,0.684096519517604,0
2016-07-27,0.30687103945867183,0,1.5344661448615353,0
2016-07-28,-0.10513603287782224,1,-0.5035533922450469,0
2016-07-29,-0.014182398046099567,1,-0.05364537560178609,0
2016-08-01,-0.09633874816991131,1,-0.4600370564536835,0
2016-08-02,0.21738428671825216,1,1.0918141550232359,-1
2016-08-03,0.23604657415956798,1,1.1841283626333354,-1
2016-08-04,-0.04334041818441566,1,-0.19787740144599816,0
2016-08-05,0.16793073613085052,1,0.8471889797687239,0
2016-08-08,0.07401257921149096,1,0.3826167635559625,0
2016-08-09,0.009517589394999054,1,0.06358813973624976,0
2016-08-10,-0.12405495789568005,1,-0.597137074167765,0
2016-08-11,0.05033007644705416,1,0.2654697372979192,0
2016-08-12,-0.07785268019502875,1,-0.3685945297916142,0
2016-08-15,0.15125414829778686,1,0.7646971632488859,0
2016-08-16,0.15437315704466698,1,0.7801255410349751,0
2016-08-17,-0.09681756016826128,1,-0.4624055308628832,0
2016-08-18,-0.0471577475729833,1,-0.21676006729285544,0
2016-08-19,0.04503682787152907,1,0.23928634207000632,0
2016-08-22,-0.0864370462688334,1,-0.4110576498367969,0
2016-08-23,0.13303109098026583,1,0.674555635754453,0
2016-08-24,0.00489879302307597,1,0.040740965801797716,0
2016-08-25,0.2341723376147513,1,1.174857330770135,-1
2016-08-26,0.30262658802481723,0,1.513470692289714,0
2016-08-29,-0.07751167431339925,1,-0.3669077222203559,0
2016-08-30,0.2365866151581955,1,1.186799710238608,-1
2016-08-31,-0.0971311495727946,1,-0.46395672106319746,0
2016-09-01,0.07022706096917859,1,0.36389145359428055,0
2016-09-02,0.032641570306809614,1,0.17797240165362765,0
2016-09-06,0.0028857150883980637,1,0.03078314605534202,0
2016-09-07,0.17105468874166224,1,0.8626418126963821,0
2016-09-08,0.21443991014184935,1,1.0772496065234298,-1
2016-09-09,0.3994205368340775,0,1.9922681984302262,0
2016-09-12,-0.3174581917860659,0,-1.5538186354160206,0
2016-09-13,-0.005543853689838341,1,-0.01091425919064979,0
2016-09-14,-0.043403403414992534,1,-0.19818896194843533,0
2016-09-15,0.0016914479576147778,1,0.024875626722584757,0
2016-09-16,-0.06868252905019642,1,-0.323233786138833,0
2016-09-19,0.06763560864129299,1,0.35107266763567996,0
2016-09-20,-0.021312106938576575,1,-0.08891294014709407,0
2016-09-21,-0.06196966261782044,1,-0.2900281596878489,0
2016-09-22,-0.13801955386317855,1,-0.666213848137115,0
2016-09-23,-0.08733273182127863,1,-0.4154882161487669,0
2016-09-26,0.08765761411148165,1,0.45011280810922244,0
2016-09-27,-0.05777587192145761,1,-0.2692833037191078,0
2016-09-28,0.20695281412501848,1,1.040214203533959,-1
2016-09-29,0.014996141927427764,1,0.09068815292979866,0
2016-09-30,-0.0032981266386243324,1,0.00019437440495245507,0
2016-10-03,0.07773735496557192,1,0.4010416068847636,0
2016-10-04,0.2329819028624874,1,1.1689687685447203,-1
2016-10-05,0.15274748712276154,1,0.7720840599920868,0
2016-10-06,-0.05453297654635734,1,-0.253242112742053,0
2016-10-07,0.10300708726214491,1,0.5260399663202242,0
2016-10-10,-0.003831879165208635,1,-0.002445866868067206,0
2016-10-11,-0.062166558507136704,1,-0.2910021178942624,0
2016-10-12,-0.10479900774689367,1,-0.5018862757136896,0
2016-10-13,-0.22531765018693548,1,-1.098039507951814,1
2016-10-14,0.1354697626789318,1,0.68661868248393,0
2016-10-17,0.00856965373093771,1,0.05889911487965872,0
2016-10-18,0.025011411113777887,1,0.14022932744267882,0
2016-10-19,0.16064552438269003,1,0.8111522103256418,0
2016-10-20,0.086811388055732,1,0.44592689638531424,0
2016-10-21,0.11603674132414793,1,0.5904919898971753,0
2016-10-24,-0.024259215857500405,1,-0.10349100435527929,0
2016-10-25,-0.0832439226534109,1,-0.39526265807677063,0
